,honor_male,honor_female,tuple,average_male,average_female,female-male
0,0.25027916,0.086073026,"('unsociable', 'sociable')",0.2502792,0.086073,-0.1642062
1,1.2932643,1.3646859,"('unfriendly', 'friendly')",1.2932643,1.3646859,0.0714216
2,0.33822796,0.4722881,"('unlikable', 'likable')",0.338228,0.4722881,0.1340601
3,0.9099001,0.92559767,"('repellent', 'pleasant')",0.9099001,0.9255977,0.0156976
4,-7.011516,-7.145348,"('disliked', 'liked')",-7.0115161,-7.1453481,-0.133832
5,-0.51081616,-0.41347605,"('distant', 'outgoing')",-0.5108162,-0.413476,0.0973402
6,0.049091317,0.07120438,"('distant', 'open')",0.0490913,0.0712044,0.0221131
7,1.3360568,1.2283738,"('insensitive', 'sensitive')",1.3360568,1.2283738,-0.107683
8,1.2119234,1.2777021,"('unaffectionate', 'affectionate')",1.2119234,1.2777021,0.0657787
9,1.3298973,1.5202215,"('unaffectionate', 'caring')",1.3298973,1.5202215,0.1903242
10,1.0781869,0.949804,"('unsympathetic', 'sympathetic')",1.0781869,0.949804,-0.1283829
11,1.4262395,1.4901686,"('unhelpful', 'helpful')",1.4262395,1.4901686,0.0639291
12,-1.4108934,-1.3813763,"('unsupportive', 'supportive')",-1.4108934,-1.3813763,0.0295171
13,0.2581764,0.19577937,"('impolite', 'polite')",0.2581764,0.1957794,-0.062397
14,0.14971885,0.0022093914,"('antisocial', 'social')",0.1497189,0.0022094,-0.1475095
15,0.66009927,0.61657387,"('boring', 'funny')",0.6600993,0.6165739,-0.0435254
16,-0.56459177,-0.4368468,"('unpopular', 'popular')",-0.5645918,-0.4368468,0.127745
17,-0.07181614,-0.015858863,"('nasty', 'nice')",-0.0718161,-0.0158589,0.0559572
18,-0.11283792,-0.041611854,"('disagreeable', 'welcoming')",-0.1128379,-0.0416119,0.071226
19,-0.47360566,-0.31827298,"('inhospitable', 'hospitable')",-0.4736057,-0.318273,0.1553327
20,0.59383154,0.41035193,"('rough', 'thoughtful')",0.5938315,0.4103519,-0.1834796
21,0.031003784,0.08928865,"('immoral', 'moral')",0.0310038,0.0892887,0.0582849
22,-0.06992817,-0.09792129,"('untrustworthy', 'trustworthy')",-0.0699282,-0.0979213,-0.0279931
23,6.046245,6.222885,"('insincere', 'sincere')",6.0462451,6.2228851,0.17664
24,1.5628933,1.5633463,"('dishonest', 'honest')",1.5628933,1.5633463,0.000453
25,1.003579,1.0713336,"('egoistic', 'altruistic')",1.003579,1.0713336,0.0677546
26,0.965637,0.7924874,"('hardhearted', 'benevolent')",0.965637,0.7924874,-0.1731496
27,2.0472949,1.8370811,"('hardhearted', 'softhearted')",2.0472949,1.8370811,-0.2102138
28,1.1834608,1.0669953,"('disloyal', 'loyal')",1.1834608,1.0669953,-0.1164655
29,-0.45963573,-0.638989,"('unfair', 'fair')",-0.4596357,-0.638989,-0.1793533
30,0.8048212,0.7645038,"('intolerant', 'tolerant')",0.8048212,0.7645038,-0.0403174
31,-1.046183,-0.9674288,"('evil', 'good')",-1.046183,-0.9674288,0.0787542
32,1.1926525,1.0607281,"('unkind', 'kind')",1.1926525,1.0607281,-0.1319244
33,-0.40767694,-0.35885683,"('wrong', 'right')",-0.4076769,-0.3588568,0.0488201
34,4.4629755,4.8069887,"('mean', 'honorable')",4.4629755,4.8069887,0.3440132
35,-1.2222188,-1.3526518,"('corrupt', 'incorrupt')",-1.2222188,-1.3526518,-0.130433
36,-0.6922036,-0.69832355,"('hostile', 'amicable')",-0.6922036,-0.6983235,-0.0061199
37,1.0190514,0.9255603,"('fake', 'genuine')",1.0190514,0.9255603,-0.0934911
38,-0.64545375,-0.52957064,"('untruthful', 'truthful')",-0.6454538,-0.5295706,0.1158832
39,0.3360532,0.2838119,"('exploitative', 'cooperative')",0.3360532,0.2838119,-0.0522413
40,-0.5587332,-0.75129503,"('stingy', 'generous')",-0.5587332,-0.751295,-0.1925618
41,0.46906665,0.2919499,"('unforgiving', 'forgiving')",0.4690666,0.2919499,-0.1771167
42,-1.6713185,-1.7877368,"('unreliable', 'reliable')",-1.6713185,-1.7877368,-0.1164183
43,1.1019192,1.0889839,"('irresponsible', 'responsible')",1.1019192,1.0889839,-0.0129353
