,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,-0.1928211,-0.26961523,"('unsociable', 'sociable')",-0.1928211,-0.2696152,-0.0767941
1,1.2126411,1.2170045,"('unfriendly', 'friendly')",1.2126411,1.2170045,0.0043634
2,-0.27488506,-0.23623209,"('unlikable', 'likable')",-0.2748851,-0.2362321,0.038653
3,0.6434839,0.6091101,"('repellent', 'pleasant')",0.6434839,0.6091101,-0.0343738
4,-7.3715296,-7.5056252,"('disliked', 'liked')",-7.3715296,-7.5056252,-0.1340956
5,-0.570429,-0.5330145,"('distant', 'outgoing')",-0.570429,-0.5330145,0.0374145
6,-0.047715444,-0.07863355,"('distant', 'open')",-0.0477154,-0.0786335,-0.0309181
7,0.6350309,0.7291373,"('insensitive', 'sensitive')",0.6350309,0.7291373,0.0941064
8,1.0837643,1.0590279,"('unaffectionate', 'affectionate')",1.0837643,1.0590279,-0.0247364
9,1.3717847,1.5095296,"('unaffectionate', 'caring')",1.3717847,1.5095296,0.1377449
10,1.100514,1.0670019,"('unsympathetic', 'sympathetic')",1.1005141,1.0670019,-0.0335122
11,1.5328716,1.639675,"('unhelpful', 'helpful')",1.5328716,1.639675,0.1068034
12,-1.8326006,-1.8213408,"('unsupportive', 'supportive')",-1.8326006,-1.8213408,0.0112598
13,-0.1245399,-0.18212768,"('impolite', 'polite')",-0.1245399,-0.1821277,-0.0575878
14,0.01890513,-0.06912051,"('antisocial', 'social')",0.0189051,-0.0691205,-0.0880256
15,0.029417967,0.009476986,"('boring', 'funny')",0.029418,0.009477,-0.019941
16,-0.46821034,-0.3856027,"('unpopular', 'popular')",-0.4682103,-0.3856027,0.0826076
17,-0.55416214,-0.4554004,"('nasty', 'nice')",-0.5541621,-0.4554004,0.0987617
18,-0.2051481,-0.32656002,"('disagreeable', 'welcoming')",-0.2051481,-0.32656,-0.1214119
19,-0.73313034,-0.7418296,"('inhospitable', 'hospitable')",-0.7331303,-0.7418296,-0.0086993
20,1.0981755,1.0832828,"('rough', 'thoughtful')",1.0981755,1.0832828,-0.0148927
21,-0.36752743,-0.35970873,"('immoral', 'moral')",-0.3675274,-0.3597087,0.0078187
22,-0.6702405,-0.76282036,"('untrustworthy', 'trustworthy')",-0.6702405,-0.7628204,-0.0925799
23,6.3626156,6.460902,"('insincere', 'sincere')",6.3626156,6.4609022,0.0982866
24,1.5036333,1.4239726,"('dishonest', 'honest')",1.5036333,1.4239726,-0.0796607
25,0.852193,0.82814205,"('egoistic', 'altruistic')",0.852193,0.828142,-0.024051
26,0.6823612,0.687573,"('hardhearted', 'benevolent')",0.6823612,0.687573,0.0052118
27,1.8020688,1.7258087,"('hardhearted', 'softhearted')",1.8020688,1.7258087,-0.0762601
28,1.100028,1.0933526,"('disloyal', 'loyal')",1.100028,1.0933526,-0.0066754
29,-0.7673112,-0.8586136,"('unfair', 'fair')",-0.7673112,-0.8586136,-0.0913024
30,0.752736,0.7165185,"('intolerant', 'tolerant')",0.752736,0.7165185,-0.0362175
31,-1.4634438,-1.4216933,"('evil', 'good')",-1.4634438,-1.4216933,0.0417505
32,0.9862429,0.98150665,"('unkind', 'kind')",0.9862429,0.9815066,-0.0047363
33,-0.7227351,-0.73835546,"('wrong', 'right')",-0.7227351,-0.7383555,-0.0156204
34,4.707304,4.9281316,"('mean', 'honorable')",4.707304,4.9281316,0.2208276
35,-0.65213144,-0.8761647,"('corrupt', 'incorrupt')",-0.6521314,-0.8761647,-0.2240333
36,-0.702428,-0.74994636,"('hostile', 'amicable')",-0.702428,-0.7499464,-0.0475184
37,0.9645551,0.9518882,"('fake', 'genuine')",0.9645551,0.9518882,-0.0126669
38,-0.22889575,-0.17552882,"('untruthful', 'truthful')",-0.2288958,-0.1755288,0.053367
39,0.4006833,0.36216667,"('exploitative', 'cooperative')",0.4006833,0.3621667,-0.0385166
40,-1.2407442,-1.4561934,"('stingy', 'generous')",-1.2407442,-1.4561934,-0.2154492
41,-0.04482687,-0.052071616,"('unforgiving', 'forgiving')",-0.0448269,-0.0520716,-0.0072447
42,-2.3596182,-2.5292258,"('unreliable', 'reliable')",-2.3596182,-2.5292258,-0.1696076
43,0.88812,0.92665315,"('irresponsible', 'responsible')",0.88812,0.9266531,0.0385331
44,-0.86950856,-0.92874384,"('prejudiced', 'unprejudiced')",-0.8695086,-0.9287438,-0.0592352
45,-0.24102345,-0.22362515,"('incompetent', 'competent')",-0.2410235,-0.2236252,0.0173983
46,-0.6270966,-0.7958656,"('uncompetitive', 'competitive')",-0.6270966,-0.7958656,-0.168769
47,5.058227,5.266884,"('stupid', 'smart')",5.0582271,5.2668839,0.2086568
48,0.516977,0.5144264,"('unintelligent', 'intelligent')",0.516977,0.5144264,-0.0025506
49,0.30554718,0.35418665,"('unable', 'able')",0.3055472,0.3541867,0.0486395
50,-0.31723386,-0.34000814,"('clumsy', 'skillful')",-0.3172339,-0.3400081,-0.0227742
51,0.6541648,0.50716597,"('uneducated', 'educated')",0.6541648,0.507166,-0.1469988
52,-0.79154044,-0.8328261,"('irrational', 'rational')",-0.7915404,-0.8328261,-0.0412857
53,-0.09597711,-0.10495071,"('uncreative', 'creative')",-0.0959771,-0.1049507,-0.0089736
54,1.0889384,1.1535087,"('incapable', 'capable')",1.0889384,1.1535087,0.0645703
55,0.66380334,0.61844677,"('incompetent', 'clever')",0.6638033,0.6184468,-0.0453565
56,0.36632863,0.34399346,"('impractical', 'practical')",0.3663286,0.3439935,-0.0223351
57,-2.827322,-2.8397326,"('unimaginative', 'imaginative')",-2.827322,-2.8397326,-0.0124106
58,0.097310364,0.07805993,"('undiscriminating', 'discriminating')",0.0973104,0.0780599,-0.0192505
59,-0.1914828,-0.1848735,"('foolish', 'wise')",-0.1914828,-0.1848735,0.0066093
60,0.46255338,0.5515257,"('inefficient', 'efficient')",0.4625534,0.5515257,0.0889723
61,0.21599646,0.099905536,"('illogical', 'logical')",0.2159965,0.0999055,-0.116091
62,0.3217734,0.43959534,"('incompetent', 'brilliant')",0.3217734,0.4395953,0.1178219
63,-0.02572319,0.030459497,"('unperceptive', 'insightful')",-0.0257232,0.0304595,0.0561827
64,-6.553493,-6.651247,"('shy', 'confident')",-6.553493,-6.651247,-0.097754
65,0.09971409,0.050450042,"('insecure', 'secure')",0.0997141,0.05045,-0.0492641
66,-0.14224908,-0.23362246,"('inactive', 'active')",-0.1422491,-0.2336225,-0.0913734
67,-0.45298883,-0.36798346,"('doubtful', 'determined')",-0.4529888,-0.3679835,0.0850053
68,-0.39440945,-0.46896145,"('dependent', 'independent')",-0.3944094,-0.4689614,-0.074552
69,-2.0426018,-2.0093899,"('lazy', 'industrious')",-2.0426018,-2.0093899,0.0332119
70,1.1641508,1.0875018,"('lethargic', 'energetic')",1.1641508,1.0875018,-0.076649
71,0.5605418,0.63230544,"('diffident', 'self-confident')",0.5605418,0.6323054,0.0717636
72,0.7578762,0.8871558,"('unambitious', 'ambitious')",0.7578762,0.8871558,0.1292796
73,-2.9925022,-2.9848464,"('helpless', 'self-reliant')",-2.9925022,-2.9848464,0.0076558
74,0.10608074,-0.04109423,"('undedicated', 'dedicated')",0.1060807,-0.0410942,-0.1471749
75,-0.86684793,-0.79234445,"('meek', 'impulsive')",-0.8668479,-0.7923445,0.0745034
76,0.94641656,0.8708141,"('anxious', 'daring')",0.9464166,0.8708141,-0.0756025
77,-1.5893408,-1.3690863,"('unmotivated', 'motivated')",-1.5893408,-1.3690863,0.2202545
78,-0.53074056,-0.4872167,"('nonresilient', 'resilient')",-0.5307406,-0.4872167,0.0435239
79,-0.25239438,-0.22505243,"('wavering', 'unwavering')",-0.2523944,-0.2250524,0.027342
80,-0.3028531,-0.44528842,"('dominated', 'dominating')",-0.3028531,-0.4452884,-0.1424353
81,0.15950167,0.1286007,"('submissive', 'aggressive')",0.1595017,0.1286007,-0.030901
82,6.1217823,6.259463,"('poor', 'rich')",6.1217823,6.2594628,0.1376805
83,-0.23274717,-0.24220753,"('powerless', 'powerful')",-0.2327472,-0.2422075,-0.0094603
84,0.65486944,0.6908639,"('inferior', 'superior')",0.6548694,0.6908639,0.0359945
85,-0.18862933,-0.16138041,"('insignificant', 'prestigious')",-0.1886293,-0.1613804,0.0272489
86,0.3024794,0.24478498,"('uninfluential', 'influential')",0.3024794,0.244785,-0.0576944
87,-0.37083036,-0.21381497,"('unsuccessful', 'successful')",-0.3708304,-0.213815,0.1570154
88,0.41582626,0.44294444,"('low', 'eminent')",0.4158263,0.4429444,0.0271181
