,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
0,0.7282709,0.25816655,"('unsociable', 'sociable')",0.7282709,0.2581666,-0.4701043
1,-0.7455298,-1.0207566,"('unfriendly', 'friendly')",-0.7455298,-1.0207566,-0.2752268
2,-0.32208365,-0.34075752,"('unlikable', 'likable')",-0.3220837,-0.3407575,-0.0186738
3,-0.38176256,-0.24569261,"('repellent', 'pleasant')",-0.3817626,-0.2456926,0.13607
4,-2.3423624,-2.5940845,"('disliked', 'liked')",-2.3423624,-2.5940845,-0.2517221
5,-1.6083843,-1.5703621,"('distant', 'outgoing')",-1.6083843,-1.5703621,0.0380222
6,-1.8410594,-1.7946547,"('distant', 'open')",-1.8410594,-1.7946547,0.0464047
7,0.2812408,0.3876021,"('insensitive', 'sensitive')",0.2812408,0.3876021,0.1063613
8,-0.48554674,-0.57577,"('unaffectionate', 'affectionate')",-0.4855467,-0.57577,-0.0902233
9,-0.12523746,-0.25907707,"('unaffectionate', 'caring')",-0.1252375,-0.2590771,-0.1338396
10,0.5064784,0.45920366,"('unsympathetic', 'sympathetic')",0.5064784,0.4592037,-0.0472747
11,1.5422395,1.7525929,"('unhelpful', 'helpful')",1.5422395,1.7525929,0.2103534
12,-0.97913253,-0.9033768,"('unsupportive', 'supportive')",-0.9791325,-0.9033768,0.0757557
13,0.9221945,0.7677213,"('impolite', 'polite')",0.9221945,0.7677213,-0.1544732
14,0.8325629,0.5944741,"('antisocial', 'social')",0.8325629,0.5944741,-0.2380888
15,0.23750547,0.14586236,"('boring', 'funny')",0.2375055,0.1458624,-0.0916431
16,-0.74595374,-0.67907083,"('unpopular', 'popular')",-0.7459537,-0.6790708,0.0668829
17,-0.77722824,-0.63437754,"('nasty', 'nice')",-0.7772282,-0.6343775,0.1428507
18,-1.4698644,-1.4767851,"('disagreeable', 'welcoming')",-1.4698644,-1.4767851,-0.0069207
19,-1.1852171,-0.98228514,"('inhospitable', 'hospitable')",-1.1852171,-0.9822851,0.202932
20,0.1595856,0.22633591,"('rough', 'thoughtful')",0.1595856,0.2263359,0.0667503
21,0.9476482,0.97318953,"('immoral', 'moral')",0.9476482,0.9731895,0.0255413
22,-0.43451637,-0.5564656,"('untrustworthy', 'trustworthy')",-0.4345164,-0.5564656,-0.1219492
23,2.038516,2.2381344,"('insincere', 'sincere')",2.038516,2.2381344,0.1996184
24,0.047370486,-0.09065095,"('dishonest', 'honest')",0.0473705,-0.090651,-0.1380215
25,-0.5208053,-0.68723726,"('egoistic', 'altruistic')",-0.5208053,-0.6872373,-0.166432
26,-0.09698953,-0.48385176,"('hardhearted', 'benevolent')",-0.0969895,-0.4838518,-0.3868623
27,-0.52012676,-0.4697643,"('hardhearted', 'softhearted')",-0.5201268,-0.4697643,0.0503625
28,0.7269386,0.50856984,"('disloyal', 'loyal')",0.7269386,0.5085698,-0.2183688
29,-0.42108318,-0.6384736,"('unfair', 'fair')",-0.4210832,-0.6384736,-0.2173904
30,1.2451183,1.1376888,"('intolerant', 'tolerant')",1.2451183,1.1376888,-0.1074295
31,-2.6238515,-2.6881227,"('evil', 'good')",-2.6238515,-2.6881227,-0.0642712
32,0.7189742,0.6348348,"('unkind', 'kind')",0.7189742,0.6348348,-0.0841394
33,-0.45491087,-0.6225703,"('wrong', 'right')",-0.4549109,-0.6225703,-0.1676594
34,1.0595936,1.5628526,"('mean', 'honorable')",1.0595936,1.5628526,0.503259
35,-0.72284275,-0.8381198,"('corrupt', 'incorrupt')",-0.7228428,-0.8381198,-0.115277
36,-1.8913876,-2.0116036,"('hostile', 'amicable')",-1.8913876,-2.0116036,-0.120216
37,0.31516033,0.2559912,"('fake', 'genuine')",0.3151603,0.2559912,-0.0591691
38,0.674559,0.61664164,"('untruthful', 'truthful')",0.674559,0.6166416,-0.0579174
39,0.95252955,0.9969799,"('exploitative', 'cooperative')",0.9525295,0.9969799,0.0444504
40,-2.37325,-2.4909172,"('stingy', 'generous')",-2.37325,-2.4909172,-0.1176672
41,-0.13241313,-0.1210577,"('unforgiving', 'forgiving')",-0.1324131,-0.1210577,0.0113554
42,-1.1136084,-0.96534336,"('unreliable', 'reliable')",-1.1136084,-0.9653434,0.148265
43,0.25378838,0.32886738,"('irresponsible', 'responsible')",0.2537884,0.3288674,0.075079
44,-0.91334605,-0.7688529,"('prejudiced', 'unprejudiced')",-0.9133461,-0.7688529,0.1444932
45,0.41566724,0.15187408,"('incompetent', 'competent')",0.4156672,0.1518741,-0.2637931
46,0.48436683,0.443406,"('uncompetitive', 'competitive')",0.4843668,0.443406,-0.0409608
47,1.3753936,1.5814543,"('stupid', 'smart')",1.3753936,1.5814543,0.2060607
48,0.36890662,0.37696445,"('unintelligent', 'intelligent')",0.3689066,0.3769644,0.0080578
49,0.037342012,0.30699745,"('unable', 'able')",0.037342,0.3069974,0.2696554
50,-0.21022163,-0.05988244,"('clumsy', 'skillful')",-0.2102216,-0.0598824,0.1503392
51,0.52817905,0.46628317,"('uneducated', 'educated')",0.528179,0.4662832,-0.0618958
52,-0.95518047,-1.1722467,"('irrational', 'rational')",-0.9551805,-1.1722467,-0.2170662
53,-1.2160668,-1.2901525,"('uncreative', 'creative')",-1.2160668,-1.2901525,-0.0740857
54,-0.09928702,-0.061897065,"('incapable', 'capable')",-0.099287,-0.0618971,0.0373899
55,1.2876176,1.099971,"('incompetent', 'clever')",1.2876176,1.0999711,-0.1876465
56,1.7428093,1.6446012,"('impractical', 'practical')",1.7428093,1.6446012,-0.0982081
57,-1.0057856,-1.1356399,"('unimaginative', 'imaginative')",-1.0057856,-1.1356399,-0.1298543
58,0.21077803,0.013873063,"('undiscriminating', 'discriminating')",0.210778,0.0138731,-0.1969049
59,-1.1456934,-1.0278889,"('foolish', 'wise')",-1.1456934,-1.0278889,0.1178045
60,2.0562348,2.0806518,"('inefficient', 'efficient')",2.0562348,2.0806518,0.024417
61,0.47042343,0.22380632,"('illogical', 'logical')",0.4704234,0.2238063,-0.2466171
62,1.1691041,1.2351745,"('incompetent', 'brilliant')",1.1691041,1.2351745,0.0660704
63,0.7086509,0.84392554,"('unperceptive', 'insightful')",0.7086509,0.8439255,0.1352746
64,-1.6889825,-2.0339336,"('shy', 'confident')",-1.6889825,-2.0339336,-0.3449511
65,0.39588878,0.34368026,"('insecure', 'secure')",0.3958888,0.3436803,-0.0522085
66,-1.5699979,-1.6165966,"('inactive', 'active')",-1.5699979,-1.6165966,-0.0465987
67,0.54472274,0.4135648,"('doubtful', 'determined')",0.5447227,0.4135648,-0.1311579
68,0.051579125,0.08086994,"('dependent', 'independent')",0.0515791,0.0808699,0.0292908
69,-1.8662941,-1.8707608,"('lazy', 'industrious')",-1.8662941,-1.8707608,-0.0044667
70,0.34866762,0.4193147,"('lethargic', 'energetic')",0.3486676,0.4193147,0.0706471
71,0.2518401,0.18608257,"('diffident', 'self-confident')",0.2518401,0.1860826,-0.0657575
72,-0.39866257,-0.39555392,"('unambitious', 'ambitious')",-0.3986626,-0.3955539,0.0031087
73,-1.0897382,-1.1661029,"('helpless', 'self-reliant')",-1.0897382,-1.1661029,-0.0763647
74,0.5521929,0.449729,"('undedicated', 'dedicated')",0.5521929,0.449729,-0.1024639
75,-0.60013264,-0.49098405,"('meek', 'impulsive')",-0.6001326,-0.4909841,0.1091485
76,0.38017535,0.5612828,"('anxious', 'daring')",0.3801754,0.5612828,0.1811074
77,-0.5337014,-0.58489746,"('unmotivated', 'motivated')",-0.5337014,-0.5848975,-0.0511961
78,-0.47767723,-0.2538663,"('nonresilient', 'resilient')",-0.4776772,-0.2538663,0.2238109
79,-1.4967773,-1.3181039,"('wavering', 'unwavering')",-1.4967773,-1.3181039,0.1786734
80,0.83081764,0.7385543,"('dominated', 'dominating')",0.8308176,0.7385543,-0.0922633
81,1.1234357,1.1244823,"('submissive', 'aggressive')",1.1234357,1.1244823,0.0010466
82,1.5954602,1.8211402,"('poor', 'rich')",1.5954602,1.8211402,0.22568
83,0.20062417,0.03269884,"('powerless', 'powerful')",0.2006242,0.0326988,-0.1679254
84,-0.1675875,-0.19121,"('inferior', 'superior')",-0.1675875,-0.19121,-0.0236225
85,-1.1341555,-1.134492,"('insignificant', 'prestigious')",-1.1341555,-1.134492,-0.0003365
86,0.07968399,-0.26707673,"('uninfluential', 'influential')",0.079684,-0.2670767,-0.3467607
87,0.121440396,0.036672767,"('unsuccessful', 'successful')",0.1214404,0.0366728,-0.0847676
88,0.08573962,0.11666679,"('low', 'eminent')",0.0857396,0.1166668,0.0309272
