,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
43,0.854716,0.8492243,"('irresponsible', 'responsible')",-0.2501999,-0.13009936,-0.01957697,0.0054768324,0.1949797,0.2415339,0.0465542
44,-1.4901451,-1.4205605,"('prejudiced', 'unprejudiced')",-0.58348346,-0.47992346,-1.2996964,-1.286251,-1.1244416,-1.062245,0.0621966
45,0.11230441,0.016321804,"('incompetent', 'competent')",-0.50603217,-0.48952395,-0.39747077,-0.46040723,-0.2637328,-0.3112031,-0.0474703
46,0.5066563,0.44091603,"('uncompetitive', 'competitive')",0.23333222,0.37144506,-0.8562425,-0.8687962,-0.0387513,-0.0188117,0.0199396
47,-0.6171296,-0.57783246,"('stupid', 'smart')",0.72295606,0.777894,4.9146123,4.938856,1.6734796,1.7129726,0.039493
48,0.3451407,0.15935338,"('unintelligent', 'intelligent')",1.4575825,1.3581511,0.55728596,0.445651,0.7866697,0.6543852,-0.1322845
49,-0.030404799,0.038490694,"('unable', 'able')",0.8330159,0.98066956,-0.13807337,0.031006694,0.2215126,0.3500557,0.1285431
50,0.8224224,0.8919224,"('clumsy', 'skillful')",0.24496742,0.39173573,0.21312842,0.2018175,0.4268394,0.4951586,0.0683192
51,0.549107,0.41861853,"('uneducated', 'educated')",-0.08791888,-0.24274296,0.20434952,0.12580027,0.2218459,0.1005586,-0.1212873
52,-0.20547637,-0.24972503,"('irrational', 'rational')",-0.15556756,-0.34278592,-0.022735648,-0.14536808,-0.1279265,-0.2459597,-0.1180332
53,0.021561846,0.025227755,"('uncreative', 'creative')",0.6424967,0.62501377,0.89249027,0.8259527,0.5188496,0.4920647,-0.0267849
54,0.6078506,0.61321795,"('incapable', 'capable')",0.41585436,0.35050115,0.94665045,1.0209951,0.6567852,0.6615714,0.0047862
55,0.4428666,0.30084813,"('incompetent', 'clever')",0.4830633,0.43568078,-0.1827241,-0.1959263,0.2477353,0.1802009,-0.0675344
56,0.6506949,0.56605893,"('impractical', 'practical')",0.25154477,0.27196762,-0.3969461,-0.3701523,0.1684312,0.1559581,-0.0124731
57,-0.4962591,-0.62665915,"('unimaginative', 'imaginative')",0.4565562,0.39611477,-2.1547067,-2.2326365,-0.7314699,-0.8210603,-0.0895904
58,-0.2006443,-0.2344675,"('undiscriminating', 'discriminating')",0.061997224,0.051497094,0.0033765733,-0.061665058,-0.0450902,-0.0815452,-0.036455
59,0.5036825,0.584437,"('foolish', 'wise')",0.20256397,0.16387354,0.21357848,0.24323161,0.3066083,0.3305141,0.0239058
60,0.6151739,0.53059626,"('inefficient', 'efficient')",1.2635851,1.3506495,-0.31563026,-0.21571356,0.5210429,0.5551774,0.0341345
61,0.07897133,0.051067933,"('illogical', 'logical')",0.60140896,0.45414037,0.007504749,-0.112597235,0.229295,0.1308704,-0.0984246
62,0.12218129,0.11866352,"('incompetent', 'brilliant')",0.9206846,1.0599794,-0.086074345,0.11026725,0.3189305,0.4296368,0.1107063
63,-0.2758602,-0.377602,"('unperceptive', 'insightful')",0.32374716,0.44258988,0.75724125,0.8369291,0.2683761,0.300639,0.0322629
64,-0.27285054,-0.3339603,"('shy', 'confident')",-0.3168791,-0.25429228,-6.247091,-6.183643,-2.2789402,-2.2572985,0.0216417
65,0.69420385,0.5539261,"('insecure', 'secure')",-0.28094727,-0.3789018,-0.8889088,-0.8262297,-0.1585507,-0.2170685,-0.0585178
66,-0.74652785,-0.6604947,"('inactive', 'active')",-0.9904368,-0.9017795,1.3431358,1.375804,-0.1312763,-0.0621568,0.0691195
67,0.15652834,0.09994843,"('doubtful', 'determined')",0.35419953,0.35933703,-0.3212343,-0.2933751,0.0631645,0.0553035,-0.007861
68,-0.18827882,-0.26486206,"('dependent', 'independent')",-0.28744134,-0.31452084,-0.5436133,-0.5603524,-0.3397778,-0.3799117,-0.0401339
69,-0.76935863,-0.63868356,"('lazy', 'industrious')",0.61911905,0.78288484,0.09563844,0.1283517,-0.0182004,0.090851,0.1090514
70,0.560846,0.6052827,"('lethargic', 'energetic')",0.027411103,0.16449037,0.4332258,0.56212556,0.3404943,0.4439662,0.1034719
71,0.9780402,0.97949666,"('diffident', 'self-confident')",0.79152286,0.77480686,0.75117034,0.70290035,0.8402445,0.819068,-0.0211765
72,0.41123134,0.3532952,"('unambitious', 'ambitious')",-0.38266334,-0.3131924,-1.2987365,-1.199156,-0.4233895,-0.3863511,0.0370384
73,0.96493095,1.0615945,"('helpless', 'self-reliant')",0.60813755,0.5777154,-2.8904111,-2.7907069,-0.4391142,-0.383799,0.0553152
74,1.9282521,1.9452752,"('undedicated', 'dedicated')",0.41572258,0.50661683,0.033117607,-0.033788007,0.792364,0.8060346,0.0136706
75,-1.2434154,-1.1166441,"('meek', 'impulsive')",-0.08329399,-0.09212082,-0.28449792,-0.18441264,-0.5370691,-0.4643925,0.0726766
76,0.09895589,0.12641045,"('anxious', 'daring')",0.07010664,0.2792628,0.16870332,0.31686598,0.1125886,0.2408464,0.1282578
77,-0.2113047,-0.35955995,"('unmotivated', 'motivated')",0.8049203,0.7476447,-0.90127933,-0.8499932,-0.1025546,-0.1539695,-0.0514149
78,-0.24007115,-0.20354939,"('nonresilient', 'resilient')",1.2277498,1.4056118,0.6233798,0.6792645,0.5370195,0.627109,0.0900895
79,-0.5253811,-0.5058829,"('wavering', 'unwavering')",-1.3474065,-1.4050736,0.18833938,0.1637725,-0.5614827,-0.5823947,-0.020912
80,0.19165328,0.23087357,"('dominated', 'dominating')",0.22865514,0.4203893,-1.0820793,-0.91517496,-0.2205903,-0.0879707,0.1326196
81,-0.31986958,-0.4688343,"('submissive', 'aggressive')",1.1205838,1.0377846,-0.66990745,-0.57613117,0.0436022,-0.0023936,-0.0459958
82,-0.3487609,-0.3851604,"('poor', 'rich')",-0.06339263,-0.12980802,5.268033,5.335779,1.6186264,1.6069369,-0.0116895
83,-0.76179,-0.88428396,"('powerless', 'powerful')",0.2925752,0.3145949,-0.8482432,-0.9154502,-0.4391526,-0.4950464,-0.0558938
84,1.1482668,1.080051,"('inferior', 'superior')",0.3485835,0.33770633,1.0663773,1.0337774,0.8544092,0.8171782,-0.037231
85,-0.19576055,-0.11206332,"('insignificant', 'prestigious')",0.03336141,-0.033832666,0.97407556,0.8982436,0.2705588,0.2507825,-0.0197763
86,0.17007491,-0.061450202,"('uninfluential', 'influential')",0.18743353,-0.030375106,-0.23510899,-0.39072526,0.0407998,-0.1608502,-0.20165
87,0.3393897,0.33940172,"('unsuccessful', 'successful')",0.41835463,0.44543856,0.5784664,0.6662368,0.4454036,0.4836924,0.0382888
88,-0.32188654,-0.41703084,"('low', 'eminent')",0.108326375,0.10319652,0.09436649,0.0290948,-0.0397312,-0.0949132,-0.055182
