,massey_male,massey_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
25,0.80808496,0.8711551,"('egoistic', 'altruistic')",0.7340035,0.6651738,0.91910005,0.82775205,0.8203962,0.788027,-0.0323692
26,2.767514,2.7648818,"('hardhearted', 'benevolent')",0.41645733,0.41118324,1.4213681,1.3933446,1.5351132,1.5231365,-0.0119767
27,-0.0076814704,0.087307975,"('hardhearted', 'softhearted')",-0.22846153,-0.1920312,0.34874746,0.26762912,0.0375348,0.054302,0.0167672
28,0.5207731,0.1951265,"('disloyal', 'loyal')",0.21668828,0.017052386,0.89578706,0.74393946,0.5444161,0.3187061,-0.22571
29,0.02015565,0.05880156,"('unfair', 'fair')",-0.5237447,-0.49809313,-0.77381057,-0.8152603,-0.4257998,-0.418184,0.0076158
30,-0.2082059,-0.19374642,"('intolerant', 'tolerant')",0.7608456,0.86732507,0.8305346,0.825611,0.4610581,0.4997299,0.0386718
31,1.018809,1.27531,"('evil', 'good')",-1.0548285,-1.0409966,-1.7962458,-1.5986818,-0.6107551,-0.4547894,0.1559657
32,0.49328154,0.4492782,"('unkind', 'kind')",0.18438077,0.13046977,1.4788547,1.2979673,0.718839,0.6259051,-0.0929339
33,1.3035531,1.2743187,"('wrong', 'right')",1.1552421,1.109711,-0.8323203,-0.8620275,0.5421583,0.5073341,-0.0348242
34,-0.869153,-0.6744122,"('mean', 'honorable')",0.24089147,0.30302626,5.100642,5.264762,1.4907935,1.6311253,0.1403318
35,0.7002303,0.7929615,"('corrupt', 'incorrupt')",-0.8419869,-0.9171927,-1.0933572,-1.0556297,-0.4117046,-0.393287,0.0184176
36,0.87912315,1.0576314,"('hostile', 'amicable')",-0.5752058,-0.8592629,-0.62447435,-0.662502,-0.1068523,-0.1547112,-0.0478589
37,0.11626358,0.08424616,"('fake', 'genuine')",0.24903163,0.1810306,-0.06983122,-0.103863835,0.098488,0.0538043,-0.0446837
38,0.7414174,0.6605642,"('untruthful', 'truthful')",1.0144039,0.89796907,0.30105004,0.31989875,0.6856238,0.626144,-0.0594798
39,0.42940715,0.50359046,"('exploitative', 'cooperative')",-0.5294786,-0.30128884,0.29083514,0.37718347,0.0635879,0.1931617,0.1295738
40,0.7625837,0.82597363,"('stingy', 'generous')",0.1841838,0.19460139,-2.848502,-2.935706,-0.6339115,-0.638377,-0.0044655
41,0.050013967,0.053162485,"('unforgiving', 'forgiving')",-0.6223213,-0.72149086,0.552566,0.43610194,-0.0065805,-0.0774088,-0.0708283
42,0.56325686,0.5303503,"('unreliable', 'reliable')",0.3747781,0.29559043,-2.5638664,-2.6156743,-0.5419438,-0.5965778,-0.054634
43,-0.2159919,-0.26528478,"('irresponsible', 'responsible')",0.97455627,1.0160303,0.75147635,0.7414768,0.5033469,0.4974074,-0.0059395
44,-1.9177547,-1.9190079,"('prejudiced', 'unprejudiced')",-0.4051466,-0.29834077,-1.1103342,-1.0193313,-1.1444118,-1.0788933,0.0655185
45,-0.80161834,-0.82999545,"('incompetent', 'competent')",-0.26368937,-0.355219,0.14176692,0.0016199574,-0.3078469,-0.3945315,-0.0866846
46,-1.0968624,-1.2028302,"('uncompetitive', 'competitive')",0.26389083,0.22843054,-0.40280783,-0.5809992,-0.4119265,-0.5184663,-0.1065398
47,-0.1657978,-0.09825955,"('stupid', 'smart')",0.921692,0.99249256,5.592272,5.7083373,2.1160553,2.2008568,0.0848015
48,-0.35760266,-0.34326863,"('unintelligent', 'intelligent')",0.921951,0.9922193,-0.09834862,-0.14719239,0.1553332,0.1672528,0.0119196
49,-0.3966243,-0.33406347,"('unable', 'able')",-0.12566613,-0.02844131,-0.3613928,-0.32180983,-0.2945611,-0.2281049,0.0664562
50,-0.20144175,-0.21766022,"('clumsy', 'skillful')",0.3096304,0.01820954,-0.25322345,-0.31306016,-0.0483449,-0.1708369,-0.122492
51,-0.4902234,-0.559304,"('uneducated', 'educated')",-0.3114046,-0.38126042,0.5156094,0.28695604,-0.0953395,-0.2178694,-0.1225299
52,0.8498002,0.8256108,"('irrational', 'rational')",0.044638947,-0.18421088,-0.6992038,-0.6665794,0.0650785,-0.0083932,-0.0734717
53,0.90920204,0.81277275,"('uncreative', 'creative')",0.7918886,0.64420855,0.28748125,0.16897008,0.6628573,0.5419838,-0.1208735
54,0.43847436,0.33893266,"('incapable', 'capable')",-0.09816756,-0.21124919,0.8116703,0.7586772,0.3839924,0.2954535,-0.0885389
55,-1.8670633,-1.8870454,"('incompetent', 'clever')",-0.52955025,-0.496284,0.43547508,0.2869949,-0.6537128,-0.6987782,-0.0450654
56,0.42259383,0.25964105,"('impractical', 'practical')",1.2739954,1.2813841,0.41992998,0.29174116,0.7055064,0.6109221,-0.0945843
57,-0.5455029,-0.6560796,"('unimaginative', 'imaginative')",1.0372362,0.8624813,-3.0424633,-3.2494287,-0.8502433,-1.0143423,-0.164099
58,-0.09801238,-0.04496157,"('undiscriminating', 'discriminating')",0.7274427,0.6227387,-0.018780442,-0.097165465,0.2035499,0.1602039,-0.043346
59,1.2276953,1.2814598,"('foolish', 'wise')",1.1568574,1.0545218,-0.29650795,-0.19033879,0.6960149,0.7152143,0.0191994
60,-1.900345,-2.013394,"('inefficient', 'efficient')",1.2472391,1.3951517,0.2522843,0.25542626,-0.1336072,-0.1209387,0.0126685
61,0.75554913,0.7556402,"('illogical', 'logical')",1.4772005,1.3659753,0.20617989,0.038011186,0.8129765,0.7198755,-0.093101
62,-1.141883,-1.1606685,"('incompetent', 'brilliant')",0.7344485,0.86867017,0.50857306,0.5116653,0.0337128,0.0732223,0.0395095
63,-0.4600112,-0.47815675,"('unperceptive', 'insightful')",0.69015473,0.64279634,0.34267476,0.32199192,0.1909394,0.1622105,-0.0287289
64,-0.49507812,-0.54241794,"('shy', 'confident')",1.295305,1.2872589,-5.5065,-5.5428095,-1.5687577,-1.5993228,-0.0305651
65,-1.6994672,-1.8780079,"('insecure', 'secure')",0.31392756,0.2816464,0.6651696,0.60622627,-0.2401234,-0.3300451,-0.0899217
66,0.47537494,0.4592242,"('inactive', 'active')",-0.5422111,-0.55931246,0.29126295,0.29724464,0.0748089,0.0657188,-0.0090901
67,0.68694663,0.5668852,"('doubtful', 'determined')",0.21827981,0.25491357,-0.20085482,-0.14300674,0.2347905,0.226264,-0.0085265
68,-1.1484214,-0.96929,"('dependent', 'independent')",-0.34197754,-0.34393993,-1.4739804,-1.4705579,-0.9881264,-0.9279292,0.0601972
69,1.2507653,1.3033719,"('lazy', 'industrious')",0.8234237,0.71008885,-1.4000301,-1.2558491,0.2247196,0.2525372,0.0278176
70,-0.55824184,-0.679929,"('lethargic', 'energetic')",0.3420538,0.35058138,0.58783907,0.497318,0.1238837,0.0559901,-0.0678936
71,2.9284623,2.8348486,"('diffident', 'self-confident')",1.6564354,1.7176816,0.5619965,0.59504,1.7156313,1.7158567,0.0002254
72,-0.21394885,-0.18427539,"('unambitious', 'ambitious')",0.96505874,1.003505,-0.6371552,-0.59221476,0.0379849,0.0756716,0.0376867
73,2.0478535,2.188156,"('helpless', 'self-reliant')",1.361236,1.2045221,-3.3117616,-3.2693489,0.0324426,0.0411097,0.0086671
74,1.68324,1.6997166,"('undedicated', 'dedicated')",0.035340413,-0.025189614,-0.1347274,-0.20661978,0.527951,0.4893024,-0.0386486
75,-0.5551823,-0.34755123,"('meek', 'impulsive')",0.19583741,0.15242955,-0.20890819,-0.10260385,-0.1894177,-0.0992418,0.0901759
76,-1.7545676,-1.8427105,"('anxious', 'daring')",-0.5910042,-0.48989227,0.28780836,0.16969897,-0.6859211,-0.7209679,-0.0350468
77,-0.99049866,-1.147563,"('unmotivated', 'motivated')",0.5059916,0.44044182,-0.91675144,-0.9980086,-0.4670862,-0.5683766,-0.1012904
78,-0.7785652,-0.81499124,"('nonresilient', 'resilient')",0.12429401,0.055548307,-0.3912626,-0.39212534,-0.3485113,-0.3838561,-0.0353448
79,0.14838475,0.1869835,"('wavering', 'unwavering')",-0.10195926,-0.31695843,-0.77425706,-0.70806104,-0.2426105,-0.2793453,-0.0367348
80,-0.4857508,-0.56511766,"('dominated', 'dominating')",0.3079296,0.45579302,0.42167705,0.29001704,0.0812853,0.0602308,-0.0210545
81,-2.06439,-2.166877,"('submissive', 'aggressive')",1.1424006,1.204953,-0.3499459,-0.40872368,-0.4239784,-0.4568826,-0.0329042
82,-0.5884587,-0.6418921,"('poor', 'rich')",-0.6598787,-0.792401,6.1351604,5.9609413,1.6289411,1.5088828,-0.1200583
83,0.3718407,0.3588615,"('powerless', 'powerful')",1.1332372,1.2346383,-1.3617778,-1.3956257,0.0477667,0.0659581,0.0181914
84,1.4106828,1.2384012,"('inferior', 'superior')",0.32737717,0.25290602,0.47586772,0.44453478,0.7379759,0.6452807,-0.0926952
85,2.837386,3.0200694,"('insignificant', 'prestigious')",0.8679091,0.6803017,-0.68843883,-0.6099675,1.0056187,1.0301345,0.0245158
86,0.71538293,0.6177014,"('uninfluential', 'influential')",0.47636992,0.38571885,-0.3561535,-0.535307,0.2785331,0.1560377,-0.1224954
87,0.5678802,0.4005342,"('unsuccessful', 'successful')",0.26316184,0.10898389,0.4179381,0.32870442,0.4163267,0.2794075,-0.1369192
88,0.1804795,0.16132814,"('low', 'eminent')",0.31898353,0.18359123,0.009030641,-0.17644063,0.1694979,0.0561596,-0.1133383
