,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
54,-0.7722438,-0.75877625,"('incapable', 'capable')",0.74395335,0.6174923,0.44839466,0.4062664,1.0277196,1.1368055,0.3619559,0.350447,-0.0115089
55,-0.50969714,-0.42312324,"('incompetent', 'clever')",-1.2100947,-1.2212664,-0.13602851,-0.16175726,-0.39607444,-0.43357536,-0.5629737,-0.5599306,0.0030431
56,0.26011175,0.29582965,"('impractical', 'practical')",1.1743919,1.2186977,0.22302663,0.2654178,-0.22613277,-0.22742558,0.3578494,0.3881299,0.0302805
57,-1.2757674,-1.2414641,"('unimaginative', 'imaginative')",-0.1390709,-0.1321125,-0.6301263,-0.6405226,-2.4354682,-2.5615864,-1.1201081,-1.1439214,-0.0238133
58,-1.4034182,-1.4377524,"('undiscriminating', 'discriminating')",-1.236317,-1.1779387,-0.45889175,-0.47140884,-0.27664632,-0.28059247,-0.8438184,-0.8419231,0.0018953
59,0.22215845,0.2306199,"('foolish', 'wise')",2.0752857,1.9857776,1.1086377,1.0962286,0.8438681,0.8487645,1.0624875,1.0403477,-0.0221398
60,0.27023444,0.3047116,"('inefficient', 'efficient')",-0.0027384274,0.08465637,1.0498158,1.077875,-0.35920593,-0.30085748,0.2395265,0.2915964,0.0520699
61,-0.52566427,-0.5757407,"('illogical', 'logical')",-0.15447085,-0.23572071,0.95320827,0.76364505,0.03099991,-0.11118157,0.0760183,-0.0397495,-0.1157678
62,-0.13891964,-0.014042071,"('incompetent', 'brilliant')",0.0041785464,0.1435507,1.0263414,1.1213298,-0.11862196,0.04522945,0.1932446,0.324017,0.1307724
63,-0.85774285,-0.7668099,"('unperceptive', 'insightful')",0.87266797,0.94448483,1.9375844,1.9845096,0.84300685,0.89956033,0.6988791,0.7654362,0.0665571
64,0.42507786,0.42736894,"('shy', 'confident')",0.23637769,0.087542236,0.5742038,0.5138743,-6.056733,-6.19924,-1.2052684,-1.2926137,-0.0873453
65,-0.74671704,-0.8373892,"('insecure', 'secure')",-1.0114487,-1.2976937,0.062486745,-0.09929387,-0.56812185,-0.63144994,-0.5659502,-0.7164567,-0.1505065
66,-0.48368967,-0.4569121,"('inactive', 'active')",-0.17743424,-0.15017262,0.18972099,0.23614083,1.0729709,1.1061277,0.150392,0.183796,0.033404
67,0.6946274,0.6889816,"('doubtful', 'determined')",0.06586373,0.01712231,0.9353377,0.91932553,-0.45341572,-0.3977226,0.3106033,0.3069267,-0.0036766
68,-0.7218949,-0.7368712,"('dependent', 'independent')",-1.0924767,-1.1217431,0.034245197,-0.08700686,-0.49239534,-0.49510628,-0.5681304,-0.6101818,-0.0420514
69,0.9982067,1.0358102,"('lazy', 'industrious')",0.8458582,1.0288106,1.4063361,1.4731901,0.024633247,0.11820814,0.8187585,0.9140048,0.0952463
70,-0.6238719,-0.5816796,"('lethargic', 'energetic')",0.14246576,0.2321541,0.6606911,0.7318641,0.21684171,0.27103177,0.0990317,0.1633426,0.0643109
71,0.51366985,0.6361725,"('diffident', 'self-confident')",2.7549736,2.7942364,1.9858646,2.0628436,0.8066437,0.7988249,1.5152879,1.5730194,0.0577315
72,-0.42060524,-0.40134484,"('unambitious', 'ambitious')",0.38093033,0.2413761,-0.8763068,-0.8894049,-1.43858,-1.3328776,-0.5886405,-0.5955628,-0.0069223
73,0.8057783,0.7326577,"('helpless', 'self-reliant')",1.1274197,1.0386149,-0.11573078,-0.083151996,-2.8879924,-2.9002647,-0.2676313,-0.303036,-0.0354047
74,0.24951985,0.292774,"('undedicated', 'dedicated')",0.79292256,0.97749364,0.75744224,0.847443,0.15706164,0.17418309,0.4892366,0.5729734,0.0837368
75,-0.17130354,-0.12517446,"('meek', 'impulsive')",-0.22526859,-0.17956907,-1.0803845,-1.0462314,-0.24183828,-0.10645363,-0.4296987,-0.3643571,0.0653416
76,-0.1962977,-0.19212213,"('anxious', 'daring')",-0.5685272,-0.4998799,-0.07497692,0.031959012,-0.10072623,-0.0404531,-0.235132,-0.175124,0.060008
77,-0.34232005,-0.32532635,"('unmotivated', 'motivated')",-0.23798563,-0.21712571,0.86377126,0.82051146,-1.2125422,-1.2052644,-0.2322692,-0.2318013,0.0004679
78,-0.67341506,-0.58151203,"('nonresilient', 'resilient')",1.3961633,1.6415201,1.5700725,1.688041,-0.04686628,0.034648232,0.5614887,0.6956743,0.1341856
79,-0.21437328,-0.21255605,"('wavering', 'unwavering')",0.59996593,0.7298353,-1.0679882,-0.9829279,0.24557732,0.31335065,-0.1092045,-0.0380745,0.07113
80,0.53764355,0.5315457,"('dominated', 'dominating')",-0.57393825,-0.69496804,0.7545843,0.77019846,-1.5862273,-1.5681111,-0.2169844,-0.2403337,-0.0233493
81,-0.3588119,-0.38203093,"('submissive', 'aggressive')",0.192618,-0.08092459,0.5042238,0.3909267,-0.9140738,-0.9722077,-0.144011,-0.2610591,-0.1170481
82,-1.0451313,-1.0615579,"('poor', 'rich')",-0.5980591,-0.62792253,-0.40688103,-0.4609847,5.7203045,5.8873672,0.9175583,0.9342256,0.0166673
83,-0.27057046,-0.25959143,"('powerless', 'powerful')",0.04401325,0.09153853,-0.39703315,-0.33189347,-1.157586,-1.2145079,-0.4452941,-0.4286136,0.0166805
84,0.4620314,0.42932397,"('inferior', 'superior')",0.88570625,0.7547285,0.48891515,0.362439,0.72860605,0.6805736,0.6413147,0.5567663,-0.0845484
85,-0.06264135,-0.076943204,"('insignificant', 'prestigious')",1.9273332,2.0193503,0.6106032,0.6049763,1.1585498,1.1987998,0.9084612,0.9365458,0.0280846
86,-1.1135043,-1.094298,"('uninfluential', 'influential')",0.058505524,0.030240245,-0.59222233,-0.62782437,-0.065166526,-0.21199848,-0.4280969,-0.4759701,-0.0478732
87,0.6409377,0.63710284,"('unsuccessful', 'successful')",0.4828624,0.36865926,1.0752851,1.0656242,0.5902303,0.66827714,0.6973289,0.6849159,-0.012413
88,-0.50913167,-0.58726376,"('low', 'eminent')",-0.033075437,-0.0575824,0.67954475,0.60106874,0.51507455,0.5046535,0.163103,0.115219,-0.047884
