,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
28,0.67985374,0.6886342,"('disloyal', 'loyal')",0.7964166,0.72732073,0.7381352,0.7079775,-0.0301577
29,-1.0059911,-1.0972263,"('unfair', 'fair')",-0.30380514,-0.40878808,-0.6548981,-0.7530072,-0.0981091
30,2.1279562,2.1284177,"('intolerant', 'tolerant')",1.4427854,1.391796,1.7853708,1.7601068,-0.025264
31,-2.678534,-2.637223,"('evil', 'good')",-1.1720198,-1.1133941,-1.925277,-1.8753085,0.0499685
32,1.6905453,1.7214063,"('unkind', 'kind')",1.2189708,1.0613427,1.454758,1.3913746,-0.0633834
33,0.090466455,0.10657585,"('wrong', 'right')",-0.4302709,-0.4220232,-0.1699022,-0.1577237,0.0121785
34,0.28197464,0.4141582,"('mean', 'honorable')",5.8125176,5.937058,3.0472462,3.1756082,0.128362
35,-2.455301,-2.5580072,"('corrupt', 'incorrupt')",-0.44563565,-0.48591217,-1.4504683,-1.5219597,-0.0714914
36,-3.0257494,-3.030586,"('hostile', 'amicable')",-0.28529716,-0.33986512,-1.6555233,-1.6852256,-0.0297023
37,0.4723001,0.5693913,"('fake', 'genuine')",0.4954281,0.5104771,0.4838641,0.5399342,0.0560701
38,-0.04268708,0.07196314,"('untruthful', 'truthful')",-0.28611344,-0.18755206,-0.1644003,-0.0577945,0.1066058
39,1.6391078,1.5925711,"('exploitative', 'cooperative')",0.69932467,0.59278786,1.1692163,1.0926795,-0.0765368
40,-0.24405816,-0.19366436,"('stingy', 'generous')",-1.665228,-1.6094433,-0.9546431,-0.9015538,0.0530893
41,0.47877783,0.54736096,"('unforgiving', 'forgiving')",-0.009955488,-0.03613029,0.2344112,0.2556153,0.0212041
42,1.568223,1.7161696,"('unreliable', 'reliable')",-2.2818274,-2.1444173,-0.3568022,-0.2141238,0.1426784
43,2.172315,2.3266132,"('irresponsible', 'responsible')",1.3009281,1.311607,1.7366215,1.8191102,0.0824887
44,-0.7723325,-0.79281443,"('prejudiced', 'unprejudiced')",-1.2623967,-1.3040543,-1.0173646,-1.0484344,-0.0310698
45,1.7971318,1.8284371,"('incompetent', 'competent')",0.04158855,-0.009107095,0.9193602,0.909665,-0.0096952
46,1.9982492,2.1669734,"('uncompetitive', 'competitive')",-0.2171963,-0.26469058,0.8905264,0.9511414,0.060615
47,1.1105747,1.098168,"('stupid', 'smart')",5.7953577,5.7612576,3.4529662,3.4297128,-0.0232534
48,0.6558969,0.65680826,"('unintelligent', 'intelligent')",0.6713758,0.72600365,0.6636363,0.691406,0.0277697
49,0.37284875,0.47487453,"('unable', 'able')",-0.076798394,-0.009581104,0.1480252,0.2326467,0.0846215
50,-0.7125086,-0.6266249,"('clumsy', 'skillful')",0.10193067,0.115986876,-0.305289,-0.255319,0.04997
51,0.85975367,0.7437712,"('uneducated', 'educated')",0.45635697,0.38018262,0.6580553,0.5619769,-0.0960784
52,-1.7123462,-1.8293078,"('irrational', 'rational')",-0.1596641,-0.27221417,-0.9360051,-1.050761,-0.1147559
53,-0.54517126,-0.5063167,"('uncreative', 'creative')",1.183142,1.2164599,0.3189853,0.3550716,0.0360863
54,-0.05162697,-0.0721727,"('incapable', 'capable')",1.4675294,1.4978675,0.7079512,0.7128474,0.0048962
55,2.2609766,2.2861016,"('incompetent', 'clever')",0.40655795,0.36393452,1.3337673,1.325018,-0.0087493
56,3.0338368,3.0793777,"('impractical', 'practical')",0.16715126,0.1627163,1.600494,1.621047,0.020553
57,0.9016724,0.9124839,"('unimaginative', 'imaginative')",-2.3524148,-2.2760353,-0.7253712,-0.6817757,0.0435955
58,-0.19616134,-0.19313887,"('undiscriminating', 'discriminating')",0.1832954,0.19471437,-0.006433,0.0007877,0.0072207
59,-0.86245924,-0.9036225,"('foolish', 'wise')",0.38657787,0.39146566,-0.2379407,-0.2560784,-0.0181377
60,3.4691496,3.488874,"('inefficient', 'efficient')",0.31707093,0.3124629,1.8931103,1.9006684,0.0075581
61,1.249417,1.1195066,"('illogical', 'logical')",0.22451526,0.038358778,0.7369661,0.5789327,-0.1580334
62,2.1667619,2.2658536,"('incompetent', 'brilliant')",0.3550594,0.4241419,1.2609106,1.3449978,0.0840872
63,1.4143908,1.5745548,"('unperceptive', 'insightful')",1.2915051,1.3628308,1.352948,1.4686928,0.1157448
64,0.65568614,0.5517495,"('shy', 'confident')",-6.305628,-6.378903,-2.8249707,-2.9135766,-0.0886059
65,1.7281294,1.5948974,"('insecure', 'secure')",0.31939498,0.21326107,1.0237622,0.9040792,-0.119683
66,-0.7120516,-0.6960649,"('inactive', 'active')",0.6823075,0.7256147,-0.014872,0.0147749,0.0296469
67,0.80418396,0.771355,"('doubtful', 'determined')",-0.6956677,-0.66974586,0.0542581,0.0508046,-0.0034535
68,-0.21118654,-0.25469017,"('dependent', 'independent')",-0.42467076,-0.45237538,-0.3179286,-0.3535328,-0.0356042
69,-0.92968327,-0.945462,"('lazy', 'industrious')",-0.62413806,-0.5555133,-0.7769107,-0.7504877,0.026423
70,2.3575966,2.4322999,"('lethargic', 'energetic')",1.367227,1.3425161,1.8624117,1.887408,0.0249963
71,0.5430886,0.6164707,"('diffident', 'self-confident')",0.75480497,0.82412505,0.6489468,0.7202979,0.0713511
72,-0.12690152,-0.13569105,"('unambitious', 'ambitious')",-0.7898577,-0.7089666,-0.4583796,-0.4223288,0.0360508
73,-0.27683946,-0.2774064,"('helpless', 'self-reliant')",-3.0270708,-2.9551568,-1.6519551,-1.6162816,0.0356735
74,1.1751587,1.2809811,"('undedicated', 'dedicated')",0.1981965,0.24126424,0.6866776,0.7611226,0.074445
75,-1.7722716,-1.753768,"('meek', 'impulsive')",-0.65451133,-0.5709205,-1.2133915,-1.1623442,0.0510473
76,1.6302555,1.7145083,"('anxious', 'daring')",0.44112206,0.46746045,1.0356888,1.0909843,0.0552955
77,0.49484673,0.5417912,"('unmotivated', 'motivated')",-0.77694094,-0.75005674,-0.1410471,-0.1041328,0.0369143
78,-0.10560456,0.0840589,"('nonresilient', 'resilient')",0.06310032,0.14493221,-0.0212521,0.1144956,0.1357477
79,-1.7056967,-1.6094756,"('wavering', 'unwavering')",-0.23872623,-0.09984085,-0.9722115,-0.8546582,0.1175533
80,1.7837197,1.7933595,"('dominated', 'dominating')",-1.2928547,-1.2733394,0.2454325,0.2600101,0.0145776
81,2.4183784,2.3181422,"('submissive', 'aggressive')",-0.47217166,-0.4960243,0.9731033,0.9110589,-0.0620444
82,0.55902714,0.6054164,"('poor', 'rich')",6.3943944,6.4481716,3.4767108,3.526794,0.0500832
83,-0.16284613,-0.18680245,"('powerless', 'powerful')",-0.84752184,-0.918963,-0.505184,-0.5528827,-0.0476987
84,0.5160939,0.43594182,"('inferior', 'superior')",0.39888,0.33797157,0.457487,0.3869567,-0.0705303
85,-3.2756703,-3.2079866,"('insignificant', 'prestigious')",0.24034329,0.31119016,-1.5176635,-1.4483982,0.0692653
86,1.1545705,1.148813,"('uninfluential', 'influential')",0.4086782,0.4115302,0.7816243,0.7801716,-0.0014527
87,1.073851,0.9560012,"('unsuccessful', 'successful')",0.6600498,0.6554228,0.8669504,0.805712,-0.0612384
88,0.25745088,0.22691287,"('low', 'eminent')",0.02689591,0.04072688,0.1421734,0.1338199,-0.0083535
