,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,female-male
37,0.17378566,0.25742775,"('fake', 'genuine')",0.26950032,0.34462774,0.221643,0.3010277,0.0793847
38,-0.24632427,-0.12704825,"('untruthful', 'truthful')",-0.11439751,0.044203315,-0.1803609,-0.0414225,0.1389384
39,1.3502709,1.4230796,"('exploitative', 'cooperative')",0.11712515,0.11931282,0.733698,0.7711962,0.0374982
40,1.1281958,1.2681233,"('stingy', 'generous')",-1.2971027,-1.3925166,-0.0844535,-0.0621967,0.0222568
41,0.5450493,0.45106468,"('unforgiving', 'forgiving')",0.08803257,-0.10997001,0.316541,0.1705473,-0.1459937
42,-0.5687762,-0.36744186,"('unreliable', 'reliable')",-3.812285,-3.8318927,-2.1905305,-2.0996673,0.0908632
43,-0.6357576,-0.45131487,"('irresponsible', 'responsible')",-0.080016375,-0.11574534,-0.357887,-0.2835301,0.0743569
44,-1.4255654,-1.4411885,"('prejudiced', 'unprejudiced')",-1.8885381,-1.9269156,-1.6570518,-1.684052,-0.0270002
45,0.18020399,0.22780825,"('incompetent', 'competent')",-0.09085828,-0.1922194,0.0446729,0.0177944,-0.0268785
46,-0.0930625,0.040490247,"('uncompetitive', 'competitive')",-1.0216458,-1.0768011,-0.5573542,-0.5181554,0.0391988
47,0.2720013,0.29897344,"('stupid', 'smart')",4.993508,5.2048903,2.6327546,2.7519319,0.1191773
48,0.7271291,0.68046755,"('unintelligent', 'intelligent')",0.6215777,0.535991,0.6743534,0.6082293,-0.0661241
49,-0.37879774,-0.32188925,"('unable', 'able')",-0.17208618,-0.075952604,-0.2754419,-0.1989209,0.076521
50,-1.678363,-1.7001615,"('clumsy', 'skillful')",-0.18123797,-0.26240298,-0.9298005,-0.9812822,-0.0514817
51,-0.35767376,-0.3634092,"('uneducated', 'educated')",0.31685472,0.16091952,-0.0204095,-0.1012448,-0.0808353
52,-0.6512141,-0.8603518,"('irrational', 'rational')",0.54165494,0.43130535,-0.0547796,-0.2145232,-0.1597436
53,0.50320315,0.38243398,"('uncreative', 'creative')",0.30885082,0.20304944,0.406027,0.2927417,-0.1132853
54,-0.05233941,-0.12456638,"('incapable', 'capable')",0.81817055,0.8617022,0.3829156,0.3685679,-0.0143477
55,0.36093208,0.4648128,"('incompetent', 'clever')",0.2154161,0.20062877,0.2881741,0.3327208,0.0445467
56,0.63157785,0.8367754,"('impractical', 'practical')",-0.97756416,-0.8127926,-0.1729932,0.0119914,0.1849846
57,0.01076089,-0.0748848,"('unimaginative', 'imaginative')",-3.0845857,-3.2906928,-1.5369124,-1.6827888,-0.1458764
58,0.36877203,0.2694923,"('undiscriminating', 'discriminating')",0.4702391,0.4353364,0.4195056,0.3524144,-0.0670912
59,-1.132913,-1.1983889,"('foolish', 'wise')",0.2572886,0.3467424,-0.4378122,-0.4258233,0.0119889
60,0.896067,1.0778692,"('inefficient', 'efficient')",-0.5497267,-0.39256525,0.1731701,0.342652,0.1694819
61,1.3700846,1.2031482,"('illogical', 'logical')",0.7808047,0.49693352,1.0754447,0.8500409,-0.2254038
62,0.9297568,1.2653072,"('incompetent', 'brilliant')",0.24624267,0.49872082,0.5879998,0.882014,0.2940142
63,-0.034318008,-0.024916414,"('unperceptive', 'insightful')",0.5346038,0.50688255,0.2501429,0.2409831,-0.0091598
64,-0.7198187,-0.7069472,"('shy', 'confident')",-6.336082,-6.4441047,-3.5279503,-3.575526,-0.0475757
65,0.2805028,0.2969995,"('insecure', 'secure')",-0.7460415,-0.65588,-0.2327693,-0.1794402,0.0533291
66,-0.44058892,-0.5337696,"('inactive', 'active')",0.35832435,0.19249095,-0.0411323,-0.1706393,-0.129507
67,-0.9611467,-1.0124905,"('doubtful', 'determined')",-0.69770664,-0.78878796,-0.8294266,-0.9006392,-0.0712126
68,-0.6625969,-0.59082276,"('dependent', 'independent')",-0.56473905,-0.49724528,-0.613668,-0.544034,0.069634
69,-0.44484273,-0.5927648,"('lazy', 'industrious')",-0.38182205,-0.43357897,-0.4133324,-0.5131719,-0.0998395
70,-0.5198408,-0.35099062,"('lethargic', 'energetic')",-0.34238243,-0.28278503,-0.4311116,-0.3168878,0.1142238
71,0.82225454,0.72241783,"('diffident', 'self-confident')",0.46127564,0.41791272,0.6417651,0.5701653,-0.0715998
72,0.61153364,0.9058838,"('unambitious', 'ambitious')",-0.73276997,-0.6278722,-0.0606182,0.1390058,0.199624
73,-0.015084533,0.107095376,"('helpless', 'self-reliant')",-2.868123,-2.7233593,-1.4416038,-1.3081319,0.1334719
74,0.3010987,0.3403567,"('undedicated', 'dedicated')",-0.31748846,-0.50225025,-0.0081949,-0.0809468,-0.0727519
75,-2.0769684,-2.1261547,"('meek', 'impulsive')",-0.7989931,-0.7474432,-1.4379808,-1.4367989,0.0011819
76,0.28452882,0.5666514,"('anxious', 'daring')",-0.74882865,-0.6490447,-0.2321499,-0.0411966,0.1909533
77,-0.840306,-0.7610676,"('unmotivated', 'motivated')",-1.2264677,-1.0387378,-1.0333868,-0.8999027,0.1334841
78,-0.15751262,-0.23738581,"('nonresilient', 'resilient')",0.4125263,0.37749445,0.1275069,0.0700543,-0.0574526
79,-0.4438454,-0.7587136,"('wavering', 'unwavering')",-0.21111669,-0.26780984,-0.327481,-0.5132617,-0.1857807
80,0.17861696,0.40194342,"('dominated', 'dominating')",-0.7412052,-0.5858332,-0.2812941,-0.0919449,0.1893492
81,-0.40778595,-0.25873208,"('submissive', 'aggressive')",-1.1569809,-1.0254233,-0.7823834,-0.6420777,0.1403057
82,0.3021023,0.3727954,"('poor', 'rich')",5.751181,5.887643,3.0266416,3.1302192,0.1035776
83,-0.16819414,-0.30552143,"('powerless', 'powerful')",-0.9246057,-0.880929,-0.5464,-0.5932252,-0.0468252
84,0.65979826,0.6377263,"('inferior', 'superior')",0.7854295,0.83450836,0.7226139,0.7361174,0.0135035
85,-0.10378939,-0.37793997,"('insignificant', 'prestigious')",0.14237522,-0.023929818,0.0192929,-0.2009349,-0.2202278
86,0.7504588,0.47003335,"('uninfluential', 'influential')",0.016390413,-0.29969501,0.3834246,0.0851692,-0.2982554
87,0.098972864,0.15146258,"('unsuccessful', 'successful')",1.0527511,1.1099794,0.575862,0.630721,0.054859
88,-0.052016232,-0.18638375,"('low', 'eminent')",-0.6020153,-0.643669,-0.3270158,-0.4150264,-0.0880106
