,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,-0.20228589,-0.2665288,"('unsociable', 'sociable')",-0.2022859,-0.2665288,-0.0642429
1,1.2077932,1.2070483,"('unfriendly', 'friendly')",1.2077932,1.2070483,-0.0007449
2,-0.0075705945,0.07827727,"('unlikable', 'likable')",-0.0075706,0.0782773,0.0858479
3,0.66615593,0.69169873,"('repellent', 'pleasant')",0.6661559,0.6916987,0.0255428
4,-7.3016796,-7.379516,"('disliked', 'liked')",-7.3016796,-7.3795161,-0.0778365
5,-0.5717706,-0.51428527,"('distant', 'outgoing')",-0.5717706,-0.5142853,0.0574853
6,-0.0097497925,-0.0071152635,"('distant', 'open')",-0.0097498,-0.0071153,0.0026345
7,0.8735443,0.8828289,"('insensitive', 'sensitive')",0.8735443,0.8828289,0.0092846
8,0.9629054,0.9486949,"('unaffectionate', 'affectionate')",0.9629054,0.9486949,-0.0142105
9,1.0752833,1.1315004,"('unaffectionate', 'caring')",1.0752833,1.1315004,0.0562171
10,1.1526121,1.1026123,"('unsympathetic', 'sympathetic')",1.1526121,1.1026123,-0.0499998
11,1.4627292,1.4482969,"('unhelpful', 'helpful')",1.4627292,1.4482969,-0.0144323
12,-1.789298,-1.8222353,"('unsupportive', 'supportive')",-1.7892981,-1.8222353,-0.0329372
13,-0.20112088,-0.25998926,"('impolite', 'polite')",-0.2011209,-0.2599893,-0.0588684
14,0.045308024,-0.045036178,"('antisocial', 'social')",0.045308,-0.0450362,-0.0903442
15,0.0561684,0.0022341385,"('boring', 'funny')",0.0561684,0.0022341,-0.0539343
16,-0.58677346,-0.47702602,"('unpopular', 'popular')",-0.5867735,-0.477026,0.1097475
17,-0.65351474,-0.5506898,"('nasty', 'nice')",-0.6535147,-0.5506898,0.1028249
18,-0.14774093,-0.23953016,"('disagreeable', 'welcoming')",-0.1477409,-0.2395302,-0.0917893
19,-0.6869404,-0.6879274,"('inhospitable', 'hospitable')",-0.6869404,-0.6879274,-0.000987
20,1.0789093,1.0355933,"('rough', 'thoughtful')",1.0789093,1.0355933,-0.043316
21,-0.37134963,-0.34048855,"('immoral', 'moral')",-0.3713496,-0.3404886,0.030861
22,-0.40053487,-0.49000356,"('untrustworthy', 'trustworthy')",-0.4005349,-0.4900036,-0.0894687
23,6.3968935,6.386466,"('insincere', 'sincere')",6.3968935,6.386466,-0.0104275
24,1.6129702,1.4567696,"('dishonest', 'honest')",1.6129702,1.4567696,-0.1562006
25,0.88891757,0.88503367,"('egoistic', 'altruistic')",0.8889176,0.8850337,-0.0038839
26,0.6654321,0.6507138,"('hardhearted', 'benevolent')",0.6654321,0.6507138,-0.0147183
27,1.6406077,1.5242918,"('hardhearted', 'softhearted')",1.6406077,1.5242918,-0.1163159
28,1.1666318,1.1181908,"('disloyal', 'loyal')",1.1666318,1.1181908,-0.048441
29,-0.8549067,-0.946803,"('unfair', 'fair')",-0.8549067,-0.946803,-0.0918963
30,0.88821876,0.83990854,"('intolerant', 'tolerant')",0.8882188,0.8399085,-0.0483103
31,-1.4270804,-1.3084753,"('evil', 'good')",-1.4270804,-1.3084753,0.1186051
32,0.9781147,0.8993217,"('unkind', 'kind')",0.9781147,0.8993217,-0.078793
33,-0.58112204,-0.5968104,"('wrong', 'right')",-0.581122,-0.5968104,-0.0156884
34,4.383671,4.4963613,"('mean', 'honorable')",4.3836708,4.4963613,0.1126905
35,-0.7481822,-0.9082127,"('corrupt', 'incorrupt')",-0.7481822,-0.9082127,-0.1600305
36,-0.8938286,-0.9076735,"('hostile', 'amicable')",-0.8938286,-0.9076735,-0.0138449
37,0.92881495,0.90752554,"('fake', 'genuine')",0.9288149,0.9075255,-0.0212894
38,-0.23008618,-0.22342287,"('untruthful', 'truthful')",-0.2300862,-0.2234229,0.0066633
39,0.39468282,0.340798,"('exploitative', 'cooperative')",0.3946828,0.340798,-0.0538848
40,-1.0322797,-1.2148807,"('stingy', 'generous')",-1.0322797,-1.2148807,-0.182601
41,-0.07209386,-0.1052593,"('unforgiving', 'forgiving')",-0.0720939,-0.1052593,-0.0331654
42,-1.9667015,-2.0655804,"('unreliable', 'reliable')",-1.9667015,-2.0655804,-0.0988789
43,0.9409749,0.9345034,"('irresponsible', 'responsible')",0.9409749,0.9345034,-0.0064715
44,-0.92527217,-0.90637004,"('prejudiced', 'unprejudiced')",-0.9252722,-0.90637,0.0189022
45,-0.082508266,-0.11139475,"('incompetent', 'competent')",-0.0825083,-0.1113947,-0.0288864
46,-0.33299482,-0.45694298,"('uncompetitive', 'competitive')",-0.3329948,-0.456943,-0.1239482
47,4.935795,5.085928,"('stupid', 'smart')",4.9357948,5.085928,0.1501332
48,0.4021831,0.34332994,"('unintelligent', 'intelligent')",0.4021831,0.3433299,-0.0588532
49,0.10235809,0.15896165,"('unable', 'able')",0.1023581,0.1589617,0.0566036
50,-0.2015183,-0.22607371,"('clumsy', 'skillful')",-0.2015183,-0.2260737,-0.0245554
51,0.75289255,0.5993688,"('uneducated', 'educated')",0.7528926,0.5993688,-0.1535238
52,-0.8377991,-0.8362193,"('irrational', 'rational')",-0.8377991,-0.8362193,0.0015798
53,-0.123826414,-0.17113365,"('uncreative', 'creative')",-0.1238264,-0.1711337,-0.0473073
54,0.98841655,1.0310755,"('incapable', 'capable')",0.9884166,1.0310755,0.0426589
55,0.91339314,0.87743783,"('incompetent', 'clever')",0.9133931,0.8774378,-0.0359553
56,0.6096154,0.5613071,"('impractical', 'practical')",0.6096154,0.5613071,-0.0483083
57,-2.602649,-2.5971289,"('unimaginative', 'imaginative')",-2.602649,-2.5971289,0.0055201
58,0.22082448,0.19968873,"('undiscriminating', 'discriminating')",0.2208245,0.1996887,-0.0211358
59,-0.14107539,-0.104734786,"('foolish', 'wise')",-0.1410754,-0.1047348,0.0363406
60,0.5443424,0.55832094,"('inefficient', 'efficient')",0.5443424,0.5583209,0.0139785
61,0.183713,0.013060719,"('illogical', 'logical')",0.183713,0.0130607,-0.1706523
62,0.39123687,0.4271757,"('incompetent', 'brilliant')",0.3912369,0.4271757,0.0359388
63,0.0917274,0.07549915,"('unperceptive', 'insightful')",0.0917274,0.0754991,-0.0162283
64,-6.185998,-6.2254133,"('shy', 'confident')",-6.185998,-6.2254133,-0.0394153
