,organon_male,organon_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
60,0.6990975,0.7631773,"('inefficient', 'efficient')",0.30792716,0.509294,-1.2291877,-0.91003233,-0.0740544,0.120813,0.1948674
61,0.5355071,0.391027,"('illogical', 'logical')",0.7258488,0.61237603,0.032982815,-0.06334515,0.4314462,0.3133526,-0.1180936
62,-0.51430285,-0.4636896,"('incompetent', 'brilliant')",-0.11166539,0.020757198,-1.0856009,-0.8116775,-0.570523,-0.4182033,0.1523197
63,0.36953074,0.28024146,"('unperceptive', 'insightful')",1.1207585,1.1641463,0.02067884,0.10421472,0.503656,0.5162008,0.0125448
64,-0.2475158,-0.19267017,"('shy', 'confident')",-0.46727073,-0.3927602,-6.046376,-5.5473638,-2.2537209,-2.0442648,0.2094561
65,-0.029506177,0.01254452,"('insecure', 'secure')",0.09688406,0.15799668,-1.1988863,-0.9985944,-0.3771695,-0.2760177,0.1011518
66,-0.2648731,-0.29714274,"('inactive', 'active')",0.7267894,0.7180331,1.3860983,1.310732,0.6160049,0.5772074,-0.0387975
67,0.36056206,0.46761897,"('doubtful', 'determined')",-0.028720051,0.0250994,-0.87668115,-0.7106452,-0.181613,-0.0726423,0.1089707
68,-0.57450545,-0.5579269,"('dependent', 'independent')",-0.72178084,-0.7020767,-1.5491074,-1.5010229,-0.9484646,-0.9203421,0.0281225
69,1.3324261,1.3165118,"('lazy', 'industrious')",0.30558646,0.20790467,0.15470397,0.15736508,0.5975722,0.5605938,-0.0369784
70,-0.6530232,-0.7205075,"('lethargic', 'energetic')",0.33667326,0.43473828,-0.9473732,-0.8298809,-0.421241,-0.3718834,0.0493576
71,0.025404625,0.0039256886,"('diffident', 'self-confident')",-0.31814715,-0.33158058,0.05952307,0.0050495043,-0.0777398,-0.1075351,-0.0297953
72,-0.08930295,-0.08499864,"('unambitious', 'ambitious')",-0.36129743,-0.3189289,-0.92980796,-0.91317964,-0.4601361,-0.4390357,0.0211004
73,0.41980064,0.3723883,"('helpless', 'self-reliant')",-0.4370448,-0.4630546,-2.7522256,-2.5900874,-0.9231566,-0.8935846,0.029572
74,0.45962852,0.3549888,"('undedicated', 'dedicated')",0.8257312,0.9476185,-0.09954727,-0.18196183,0.3952708,0.3735485,-0.0217223
75,-0.362424,-0.44081604,"('meek', 'impulsive')",-0.4347018,-0.53521264,0.27157587,0.3189441,-0.1751833,-0.2190282,-0.0438449
76,-0.67404765,-0.61327523,"('anxious', 'daring')",0.22145008,0.45935452,-1.2266155,-0.9942856,-0.5597377,-0.3827354,0.1770023
77,-0.39632204,-0.36760497,"('unmotivated', 'motivated')",-0.81043535,-0.76174736,-1.1731654,-0.9608112,-0.7933076,-0.6967212,0.0965864
78,0.44983983,0.42565724,"('nonresilient', 'resilient')",0.25745827,0.29023057,0.87264884,0.88357353,0.526649,0.5331538,0.0065048
79,-0.029709823,-0.09512366,"('wavering', 'unwavering')",0.111981936,-0.010508388,0.19905597,0.034686826,0.093776,-0.0236484,-0.1174244
80,0.25732264,0.3020904,"('dominated', 'dominating')",0.4334066,0.33640903,-0.7269688,-0.5542019,-0.0120799,0.0280992,0.0401791
81,0.1177027,0.14092278,"('submissive', 'aggressive')",0.57697546,0.4822238,-1.6312798,-1.2890716,-0.3122005,-0.221975,0.0902255
82,-0.25084934,-0.32717898,"('poor', 'rich')",0.3314606,0.3697251,4.530456,4.344498,1.5370224,1.4623481,-0.0746743
83,0.1816298,0.28052503,"('powerless', 'powerful')",-0.09937249,-0.07145336,-1.2552133,-1.1519804,-0.3909853,-0.3143029,0.0766824
84,0.8361626,0.90897065,"('inferior', 'superior')",0.71436334,0.6461236,0.252085,0.2711986,0.6008703,0.6087643,0.007894
85,0.20014712,0.18124549,"('insignificant', 'prestigious')",0.9664197,0.9523858,0.67897284,0.4840743,0.6151799,0.5392352,-0.0759447
86,0.41359764,0.17138183,"('uninfluential', 'influential')",1.0415044,0.85512996,-0.44191784,-0.51522005,0.337728,0.1704306,-0.1672974
87,0.6575626,0.58254623,"('unsuccessful', 'successful')",2.1181347,2.002664,1.2642232,1.3466268,1.3466401,1.3106124,-0.0360277
88,0.005362997,-0.12274817,"('low', 'eminent')",0.7550704,0.6151018,-0.71123534,-0.76963234,0.0163993,-0.0924262,-0.1088255
