,statistic_male,statistic_female,tuple,average_male,average_female,female-male
0,0.45594233,0.3304265,"('unsociable', 'sociable')",0.4559423,0.3304265,-0.1255158
1,0.8127902,0.40897256,"('unfriendly', 'friendly')",0.8127902,0.4089726,-0.4038176
2,0.6555441,0.6684269,"('unlikable', 'likable')",0.6555441,0.6684269,0.0128828
3,-0.5495851,-0.4022349,"('repellent', 'pleasant')",-0.5495851,-0.4022349,0.1473502
4,-3.2485938,-3.251782,"('disliked', 'liked')",-3.2485938,-3.2517819,-0.0031881
5,-0.6079802,-0.7255451,"('distant', 'outgoing')",-0.6079802,-0.7255451,-0.1175649
6,-0.97687435,-1.1452277,"('distant', 'open')",-0.9768744,-1.1452277,-0.1683533
7,0.098734535,0.17726287,"('insensitive', 'sensitive')",0.0987345,0.1772629,0.0785284
8,0.5578419,0.18567899,"('unaffectionate', 'affectionate')",0.5578419,0.185679,-0.3721629
9,0.4943025,0.22497715,"('unaffectionate', 'caring')",0.4943025,0.2249772,-0.2693253
10,-0.57612294,-0.5258376,"('unsympathetic', 'sympathetic')",-0.5761229,-0.5258376,0.0502853
11,0.7009145,0.81620073,"('unhelpful', 'helpful')",0.7009145,0.8162007,0.1152862
12,-0.73737323,-0.72417074,"('unsupportive', 'supportive')",-0.7373732,-0.7241707,0.0132025
13,0.30280846,0.34892267,"('impolite', 'polite')",0.3028085,0.3489227,0.0461142
14,0.44428056,0.68236095,"('antisocial', 'social')",0.4442806,0.6823609,0.2380803
15,0.66134506,0.4901085,"('boring', 'funny')",0.6613451,0.4901085,-0.1712366
16,-0.8961774,-1.0814915,"('unpopular', 'popular')",-0.8961774,-1.0814915,-0.1853141
17,0.49085122,0.58586884,"('nasty', 'nice')",0.4908512,0.5858688,0.0950176
18,-0.29198802,-0.39011496,"('disagreeable', 'welcoming')",-0.291988,-0.390115,-0.098127
19,-0.17021933,-0.42842755,"('inhospitable', 'hospitable')",-0.1702193,-0.4284275,-0.2582082
20,0.5027721,0.5152219,"('rough', 'thoughtful')",0.5027721,0.5152219,0.0124498
21,0.61465293,0.8274475,"('immoral', 'moral')",0.6146529,0.8274475,0.2127946
22,-0.17863196,-0.0747488,"('untrustworthy', 'trustworthy')",-0.178632,-0.0747488,0.1038832
23,3.046144,2.9911804,"('insincere', 'sincere')",3.046144,2.9911804,-0.0549636
24,0.2333692,0.31073192,"('dishonest', 'honest')",0.2333692,0.3107319,0.0773627
25,0.6125864,0.4228376,"('egoistic', 'altruistic')",0.6125864,0.4228376,-0.1897488
26,2.0911536,1.7103382,"('hardhearted', 'benevolent')",2.0911536,1.7103382,-0.3808154
27,0.043936465,0.0012626098,"('hardhearted', 'softhearted')",0.0439365,0.0012626,-0.0426739
28,1.2446893,1.0079086,"('disloyal', 'loyal')",1.2446893,1.0079086,-0.2367807
29,-1.069255,-1.1052625,"('unfair', 'fair')",-1.069255,-1.1052625,-0.0360075
30,0.6995668,0.9320296,"('intolerant', 'tolerant')",0.6995668,0.9320296,0.2324628
31,-1.4601398,-1.5076314,"('evil', 'good')",-1.4601398,-1.5076314,-0.0474916
32,0.85512435,0.7605174,"('unkind', 'kind')",0.8551244,0.7605174,-0.094607
33,0.1399742,-0.020954184,"('wrong', 'right')",0.1399742,-0.0209542,-0.1609284
34,2.2882078,2.514976,"('mean', 'honorable')",2.2882078,2.514976,0.2267682
35,-0.62712765,-0.953337,"('corrupt', 'incorrupt')",-0.6271276,-0.953337,-0.3262094
36,-0.3268775,-0.7151517,"('hostile', 'amicable')",-0.3268775,-0.7151517,-0.3882742
37,-0.45830828,-0.47593415,"('fake', 'genuine')",-0.4583083,-0.4759341,-0.0176258
