,trace_male,trace_female,tuple,average_male,average_female,female-male
0,0.1583191,-0.06496358,"('unsociable', 'sociable')",0.1583191,-0.0649636,-0.2232827
1,1.2353971,1.1594232,"('unfriendly', 'friendly')",1.2353971,1.1594232,-0.0759739
2,0.44644794,0.5995598,"('unlikable', 'likable')",0.4464479,0.5995598,0.1531119
3,0.60228413,0.7479584,"('repellent', 'pleasant')",0.6022841,0.7479584,0.1456743
4,-7.148693,-7.1299915,"('disliked', 'liked')",-7.1486931,-7.1299915,0.0187016
5,-0.19916573,0.12112714,"('distant', 'outgoing')",-0.1991657,0.1211271,0.3202928
6,0.08565937,0.39854565,"('distant', 'open')",0.0856594,0.3985457,0.3128863
7,0.57702017,0.5832711,"('insensitive', 'sensitive')",0.5770202,0.5832711,0.0062509
8,1.1686912,1.1898366,"('unaffectionate', 'affectionate')",1.1686912,1.1898366,0.0211454
9,1.5611066,1.7118986,"('unaffectionate', 'caring')",1.5611066,1.7118986,0.150792
10,1.3000216,1.3492032,"('unsympathetic', 'sympathetic')",1.3000216,1.3492032,0.0491816
11,2.1081378,2.184962,"('unhelpful', 'helpful')",2.1081378,2.184962,0.0768242
12,-1.5349451,-1.5554962,"('unsupportive', 'supportive')",-1.5349451,-1.5554962,-0.0205511
13,0.4049246,0.22035377,"('impolite', 'polite')",0.4049246,0.2203538,-0.1845708
14,-0.22648674,-0.4443594,"('antisocial', 'social')",-0.2264867,-0.4443594,-0.2178727
15,0.5595366,0.49513906,"('boring', 'funny')",0.5595366,0.4951391,-0.0643975
16,-0.36546987,-0.23526488,"('unpopular', 'popular')",-0.3654699,-0.2352649,0.130205
17,0.000416141,0.02722847,"('nasty', 'nice')",0.0004161,0.0272285,0.0268124
18,-0.5998112,-0.7369005,"('disagreeable', 'welcoming')",-0.5998112,-0.7369005,-0.1370893
19,-0.6115031,-0.3424309,"('inhospitable', 'hospitable')",-0.6115031,-0.3424309,0.2690722
20,0.5883733,0.41265714,"('rough', 'thoughtful')",0.5883733,0.4126571,-0.1757162
21,-0.14150247,-0.025896206,"('immoral', 'moral')",-0.1415025,-0.0258962,0.1156063
22,-0.34342036,-0.37223,"('untrustworthy', 'trustworthy')",-0.3434204,-0.37223,-0.0288096
23,6.1551366,6.222755,"('insincere', 'sincere')",6.1551366,6.222755,0.0676184
24,1.741979,1.7942151,"('dishonest', 'honest')",1.741979,1.7942151,0.0522361
25,0.32675952,0.2544817,"('egoistic', 'altruistic')",0.3267595,0.2544817,-0.0722778
26,0.3796625,0.15518925,"('hardhearted', 'benevolent')",0.3796625,0.1551892,-0.2244733
27,1.5603095,1.4563725,"('hardhearted', 'softhearted')",1.5603095,1.4563725,-0.103937
28,1.1739013,1.2057894,"('disloyal', 'loyal')",1.1739013,1.2057894,0.0318881
29,-0.48382396,-0.5730144,"('unfair', 'fair')",-0.483824,-0.5730144,-0.0891904
30,0.62603873,0.5778338,"('intolerant', 'tolerant')",0.6260387,0.5778338,-0.0482049
31,-1.7410194,-1.6260296,"('evil', 'good')",-1.7410194,-1.6260296,0.1149898
32,1.4043825,1.2837334,"('unkind', 'kind')",1.4043825,1.2837334,-0.1206491
33,-0.33184576,-0.25141492,"('wrong', 'right')",-0.3318458,-0.2514149,0.0804309
34,4.3715754,4.652415,"('mean', 'honorable')",4.3715754,4.6524148,0.2808394
35,-1.2928554,-1.2829195,"('corrupt', 'incorrupt')",-1.2928554,-1.2829195,0.0099359
36,-1.0289665,-1.0119332,"('hostile', 'amicable')",-1.0289665,-1.0119332,0.0170333
37,0.86299586,0.84265816,"('fake', 'genuine')",0.8629959,0.8426582,-0.0203377
38,-0.00010701269,0.07075866,"('untruthful', 'truthful')",-0.000107,0.0707587,0.0708657
39,-0.076670855,-0.15366258,"('exploitative', 'cooperative')",-0.0766709,-0.1536626,-0.0769917
40,-1.6299993,-1.8604344,"('stingy', 'generous')",-1.6299993,-1.8604344,-0.2304351
41,0.17508791,0.08622399,"('unforgiving', 'forgiving')",0.1750879,0.086224,-0.0888639
42,-1.8219256,-1.8536676,"('unreliable', 'reliable')",-1.8219256,-1.8536676,-0.031742
43,1.2245975,1.2531624,"('irresponsible', 'responsible')",1.2245975,1.2531624,0.0285649
44,-1.0833265,-1.2089472,"('prejudiced', 'unprejudiced')",-1.0833265,-1.2089472,-0.1256207
45,0.24484901,0.28476253,"('incompetent', 'competent')",0.244849,0.2847625,0.0399135
46,-0.4000815,-0.43879443,"('uncompetitive', 'competitive')",-0.4000815,-0.4387944,-0.0387129
47,5.125144,5.3646636,"('stupid', 'smart')",5.125144,5.3646636,0.2395196
48,0.6859926,0.5609983,"('unintelligent', 'intelligent')",0.6859926,0.5609983,-0.1249943
49,0.36580256,0.53560805,"('unable', 'able')",0.3658026,0.5356081,0.1698055
50,-0.29248413,-0.1923249,"('clumsy', 'skillful')",-0.2924841,-0.1923249,0.1001592
51,0.58683723,0.54565334,"('uneducated', 'educated')",0.5868372,0.5456533,-0.0411839
52,-0.40722954,-0.30208728,"('irrational', 'rational')",-0.4072295,-0.3020873,0.1051422
53,-0.13141441,-0.11866209,"('uncreative', 'creative')",-0.1314144,-0.1186621,0.0127523
54,1.271947,1.5396645,"('incapable', 'capable')",1.271947,1.5396645,0.2677175
55,0.6966605,0.5977009,"('incompetent', 'clever')",0.6966605,0.5977009,-0.0989596
56,0.7543973,0.7558646,"('impractical', 'practical')",0.7543973,0.7558646,0.0014673
57,-2.4586773,-2.473782,"('unimaginative', 'imaginative')",-2.4586773,-2.4737821,-0.0151048
58,-0.011544306,-0.06990825,"('undiscriminating', 'discriminating')",-0.0115443,-0.0699082,-0.0583639
