,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.24926105,0.14983031,"('unsociable', 'sociable')",-0.5067995,-0.65150845,-0.039472625,-0.08729007,-0.0990037,-0.1963227,-0.097319
1,-0.2332766,-0.25253403,"('unfriendly', 'friendly')",-0.3186441,-0.3816426,1.3470143,1.1767838,0.2650312,0.1808691,-0.0841621
2,0.8734702,0.85197914,"('unlikable', 'likable')",0.54348665,0.5318185,1.0147182,0.9432807,0.8105583,0.7756928,-0.0348655
3,-0.44612998,-0.22969104,"('repellent', 'pleasant')",-0.14450534,-0.06478867,0.6778993,0.76114213,0.029088,0.1555541,0.1264661
4,0.0069610663,-0.0107165985,"('disliked', 'liked')",0.107914045,0.17309129,-6.0163155,-6.450169,-1.9671467,-2.0959315,-0.1287848
5,0.0807379,0.11577984,"('distant', 'outgoing')",-0.12227925,-0.012290977,-0.5450063,-0.52218115,-0.1955159,-0.1395641,0.0559518
6,-0.5920852,-0.5225668,"('distant', 'open')",-0.8149706,-0.7010852,-0.6888978,-0.644912,-0.6986512,-0.6228547,0.0757965
7,-0.023211183,0.019250814,"('insensitive', 'sensitive')",0.13155736,0.19170797,0.38205484,0.4785079,0.163467,0.2298222,0.0663552
8,0.31312305,0.34012562,"('unaffectionate', 'affectionate')",-0.13653839,-0.1824569,0.14819066,0.14713474,0.1082584,0.1016012,-0.0066572
9,1.3816159,1.4597784,"('unaffectionate', 'caring')",-0.10468158,-0.088609755,0.90642464,1.0321112,0.7277863,0.8010933,0.073307
10,-0.43085095,-0.41535172,"('unsympathetic', 'sympathetic')",-0.96211547,-1.0528204,-0.44437465,-0.2615301,-0.612447,-0.5765674,0.0358796
11,0.74594826,0.745782,"('unhelpful', 'helpful')",1.0178212,0.99190736,2.0302968,2.091934,1.2646887,1.2765411,0.0118524
12,0.96389776,1.0867307,"('unsupportive', 'supportive')",0.33747303,0.51675546,-1.8861768,-1.8557878,-0.1949353,-0.0841005,0.1108348
13,0.18020768,0.0982945,"('impolite', 'polite')",-0.37169477,-0.5098678,-0.3801556,-0.21683896,-0.1905476,-0.2094707,-0.0189231
14,0.83633125,0.83476084,"('antisocial', 'social')",0.8735017,0.8243839,0.061825752,-0.004044599,0.5905529,0.5517,-0.0388529
15,0.2776292,0.12516573,"('boring', 'funny')",0.27202994,0.15841056,0.20521367,0.13990852,0.2516243,0.1411616,-0.1104627
16,-0.3737999,-0.34674206,"('unpopular', 'popular')",0.12474734,0.11013597,0.44050676,0.3834374,0.0638181,0.0489438,-0.0148743
17,1.007067,1.0767177,"('nasty', 'nice')",-0.46026704,-0.38342446,-0.33679414,-0.29992455,0.0700019,0.1311229,0.061121
18,-0.6137959,-0.52393854,"('disagreeable', 'welcoming')",0.21421368,0.260936,-0.3947029,-0.54804796,-0.2647617,-0.2703502,-0.0055885
19,-0.41332394,-0.5023522,"('inhospitable', 'hospitable')",-0.34827334,-0.43552428,-0.51018614,-0.5186254,-0.4239278,-0.4855006,-0.0615728
20,-0.056950055,-0.024951639,"('rough', 'thoughtful')",0.7358724,0.7172353,0.5556151,0.55956256,0.4115125,0.4172821,0.0057696
21,0.75213575,0.672387,"('immoral', 'moral')",0.44880572,0.31264666,-0.28724635,-0.2001948,0.304565,0.2616129,-0.0429521
22,-0.25173923,-0.24922766,"('untrustworthy', 'trustworthy')",-0.490048,-0.5564234,-1.0497824,-0.9151231,-0.5971899,-0.5735914,0.0235985
23,0.69125813,0.6687682,"('insincere', 'sincere')",-0.42330545,-0.46440938,5.7717824,6.034135,2.0132449,2.079498,0.0662531
24,0.86640954,0.865406,"('dishonest', 'honest')",-1.1474043,-1.2286307,1.005432,1.0123976,0.2414791,0.216391,-0.0250881
25,-0.09784667,-0.039774075,"('egoistic', 'altruistic')",0.48482275,0.5327883,0.814243,0.6826533,0.4004064,0.3918892,-0.0085172
26,0.16492915,0.07328379,"('hardhearted', 'benevolent')",0.5793611,0.4892689,1.483573,1.1733608,0.7426211,0.5786378,-0.1639833
27,-0.03577821,0.09849752,"('hardhearted', 'softhearted')",-0.28940552,-0.20970635,0.817443,0.9413412,0.1640864,0.2767108,0.1126244
28,0.54169273,0.40055668,"('disloyal', 'loyal')",-0.041836742,-0.09909341,1.0379654,0.9772062,0.5126071,0.4262232,-0.0863839
29,-0.005420452,0.08185968,"('unfair', 'fair')",-0.75639224,-0.6795308,-0.5109798,-0.6219976,-0.4242642,-0.4065562,0.017708
30,0.6634,0.6525813,"('intolerant', 'tolerant')",1.3327785,1.1590093,0.9869091,0.9669037,0.9943625,0.9261648,-0.0681977
31,-1.2315756,-1.3143086,"('evil', 'good')",-0.5652023,-0.6075141,-0.9859582,-1.176197,-0.9275788,-1.0326733,-0.1050945
32,0.6844751,0.62587583,"('unkind', 'kind')",0.3711266,0.2792166,0.9991348,0.8818362,0.6849122,0.5956429,-0.0892693
33,-0.15347748,-0.15646183,"('wrong', 'right')",0.07659377,0.10328439,-0.4235383,-0.46265674,-0.1668073,-0.1719447,-0.0051374
34,0.69984716,0.71461564,"('mean', 'honorable')",0.275952,0.31891865,5.713024,5.9537687,2.2296077,2.3291009,0.0994932
35,-0.33940163,-0.39189893,"('corrupt', 'incorrupt')",-0.41807175,-0.43709052,-0.6965621,-0.7817911,-0.4846785,-0.5369268,-0.0522483
36,-0.7303584,-0.7263924,"('hostile', 'amicable')",-0.9817016,-1.0526857,-0.077158794,-0.20115477,-0.5964063,-0.6600777,-0.0636714
37,0.39028436,0.29296857,"('fake', 'genuine')",-0.46543267,-0.51538193,-0.051729087,0.03730569,-0.0422925,-0.0617026,-0.0194101
38,0.028195247,0.057001702,"('untruthful', 'truthful')",-0.47980675,-0.4632532,0.26698545,0.2800596,-0.061542,-0.042064,0.019478
39,1.0872449,1.0551797,"('exploitative', 'cooperative')",0.14553921,0.15692633,0.0926673,0.1421616,0.4418171,0.4514225,0.0096054
40,-0.0014291778,0.12200561,"('stingy', 'generous')",-0.047080625,0.16769527,-1.7843888,-1.9260768,-0.6109662,-0.5454586,0.0655076
41,-0.16890126,-0.18235284,"('unforgiving', 'forgiving')",-0.68258256,-0.69826156,0.37367854,0.16338828,-0.1592684,-0.2390754,-0.079807
42,0.740243,0.756577,"('unreliable', 'reliable')",-0.44208884,-0.4543743,-2.9166396,-2.856126,-0.8728285,-0.8513078,0.0215207
43,0.86420107,0.91666055,"('irresponsible', 'responsible')",-0.77388734,-0.77564514,0.216694,0.2708042,0.1023359,0.1372732,0.0349373
44,0.009040274,0.009432968,"('prejudiced', 'unprejudiced')",-0.32611847,-0.3369368,-1.4469886,-1.484668,-0.5880223,-0.6040573,-0.016035
45,-0.434821,-0.39086556,"('incompetent', 'competent')",-0.78869414,-0.77091134,0.033761296,0.00550228,-0.3965846,-0.3854249,0.0111597
46,-0.8650975,-0.78555125,"('uncompetitive', 'competitive')",0.16041762,0.17395477,-1.00476,-0.8720651,-0.5698133,-0.4945539,0.0752594
47,0.44402963,0.41297665,"('stupid', 'smart')",0.88639545,0.8850319,5.4499483,5.852573,2.2601245,2.3835271,0.1234026
48,1.1543238,1.0914334,"('unintelligent', 'intelligent')",1.5002044,1.4197425,0.9498623,0.95318747,1.2014635,1.1547878,-0.0466757
49,0.33149248,0.31231943,"('unable', 'able')",1.3164039,1.4260697,-0.009311357,0.23904611,0.546195,0.6591451,0.1129501
50,0.6505903,0.5836375,"('clumsy', 'skillful')",0.6881217,0.7059108,0.028894328,0.07413621,0.4558688,0.4545615,-0.0013073
51,-0.5462946,-0.6350979,"('uneducated', 'educated')",0.3918443,0.22684515,0.7243958,0.6871737,0.1899818,0.0929736,-0.0970082
52,0.25639352,0.14762059,"('irrational', 'rational')",-0.19517887,-0.3733282,-0.00536054,-0.16662204,0.018618,-0.1307766,-0.1493946
53,-1.2852465,-1.281709,"('uncreative', 'creative')",0.19797754,0.14108713,0.6468547,0.5769639,-0.1468047,-0.187886,-0.0410813
54,-0.17546678,-0.30272716,"('incapable', 'capable')",0.11324398,-0.007696405,0.81945086,0.9209672,0.2524094,0.2035146,-0.0488948
55,0.17183511,0.16552736,"('incompetent', 'clever')",0.34885803,0.26103932,0.35213435,0.3901301,0.2909425,0.2722323,-0.0187102
56,1.3463874,1.2545899,"('impractical', 'practical')",0.54484886,0.42024255,-0.1975187,-0.17464319,0.5645725,0.5000631,-0.0645094
57,-1.4073126,-1.4862924,"('unimaginative', 'imaginative')",-0.15768369,-0.33249244,-3.011244,-3.1197088,-1.5254135,-1.6461646,-0.1207511
58,-2.2523954,-2.2063973,"('undiscriminating', 'discriminating')",-0.28851157,-0.30138275,0.0900041,-0.018835898,-0.8169676,-0.8422053,-0.0252377
59,0.82546216,0.74478835,"('foolish', 'wise')",0.17588106,0.21501645,-0.072487354,0.04917094,0.3096186,0.3363252,0.0267066
60,0.6810476,0.79873234,"('inefficient', 'efficient')",0.9449746,1.0388582,0.13055918,0.31975242,0.5855271,0.7191143,0.1335872
61,0.00957891,-0.017642468,"('illogical', 'logical')",0.2532316,0.108577356,0.5215405,0.4741311,0.2614504,0.1883553,-0.0730951
62,0.8703268,0.9944178,"('incompetent', 'brilliant')",0.7991562,0.97998786,0.6680245,0.91675633,0.7791692,0.9637206,0.1845514
63,-0.6797141,-0.6142324,"('unperceptive', 'insightful')",0.23895773,0.2871915,0.67125493,0.7956091,0.0768329,0.1561894,0.0793565
