,lox_male,lox_female,tuple,average_male,average_female,female-male
0,-0.15783426,-0.49020943,"('unsociable', 'sociable')",-0.1578343,-0.4902094,-0.3323751
1,-1.4885544,-1.5580899,"('unfriendly', 'friendly')",-1.4885544,-1.5580899,-0.0695355
2,0.036035426,0.050141543,"('unlikable', 'likable')",0.0360354,0.0501415,0.0141061
3,0.28691363,0.5096825,"('repellent', 'pleasant')",0.2869136,0.5096825,0.2227689
4,-3.4928298,-3.3681116,"('disliked', 'liked')",-3.4928298,-3.3681116,0.1247182
5,-2.057833,-2.0339766,"('distant', 'outgoing')",-2.057833,-2.0339766,0.0238564
6,-1.94414,-1.9098148,"('distant', 'open')",-1.94414,-1.9098148,0.0343252
7,0.46799022,0.5397356,"('insensitive', 'sensitive')",0.4679902,0.5397356,0.0717454
8,-1.8954506,-1.8791939,"('unaffectionate', 'affectionate')",-1.8954506,-1.8791939,0.0162567
9,-1.2845012,-1.2489233,"('unaffectionate', 'caring')",-1.2845012,-1.2489233,0.0355779
10,-0.30051744,-0.4934698,"('unsympathetic', 'sympathetic')",-0.3005174,-0.4934698,-0.1929524
11,0.72544664,0.8203892,"('unhelpful', 'helpful')",0.7254466,0.8203892,0.0949426
12,-1.631188,-1.5414766,"('unsupportive', 'supportive')",-1.631188,-1.5414766,0.0897114
13,-0.2815411,-0.4828258,"('impolite', 'polite')",-0.2815411,-0.4828258,-0.2012847
14,1.0076853,0.82886463,"('antisocial', 'social')",1.0076853,0.8288646,-0.1788207
15,0.10255228,-0.052702107,"('boring', 'funny')",0.1025523,-0.0527021,-0.1552544
16,-0.684142,-0.36724663,"('unpopular', 'popular')",-0.684142,-0.3672466,0.3168954
17,-0.24961188,-0.26128197,"('nasty', 'nice')",-0.2496119,-0.261282,-0.0116701
18,-1.1772023,-1.1157843,"('disagreeable', 'welcoming')",-1.1772023,-1.1157843,0.061418
19,-1.6993104,-1.674637,"('inhospitable', 'hospitable')",-1.6993104,-1.674637,0.0246734
20,0.49582437,0.5354013,"('rough', 'thoughtful')",0.4958244,0.5354013,0.0395769
21,-0.4209734,-0.32397553,"('immoral', 'moral')",-0.4209734,-0.3239755,0.0969979
22,0.2272944,0.104763456,"('untrustworthy', 'trustworthy')",0.2272944,0.1047635,-0.1225309
23,2.2875943,2.214782,"('insincere', 'sincere')",2.2875943,2.214782,-0.0728123
24,0.16630188,-0.069143504,"('dishonest', 'honest')",0.1663019,-0.0691435,-0.2354454
25,-0.41043878,-0.42647618,"('egoistic', 'altruistic')",-0.4104388,-0.4264762,-0.0160374
26,-0.03086179,-0.36373094,"('hardhearted', 'benevolent')",-0.0308618,-0.3637309,-0.3328691
27,-0.16448183,-0.2267432,"('hardhearted', 'softhearted')",-0.1644818,-0.2267432,-0.0622614
28,0.27421305,0.1373516,"('disloyal', 'loyal')",0.274213,0.1373516,-0.1368614
29,-0.46235737,-0.5061071,"('unfair', 'fair')",-0.4623574,-0.5061071,-0.0437497
30,0.9338361,0.8011658,"('intolerant', 'tolerant')",0.9338361,0.8011658,-0.1326703
31,-2.1503491,-2.04615,"('evil', 'good')",-2.1503491,-2.04615,0.1041991
32,0.33486193,0.1626077,"('unkind', 'kind')",0.3348619,0.1626077,-0.1722542
33,-0.6660216,-0.7353277,"('wrong', 'right')",-0.6660216,-0.7353277,-0.0693061
34,1.771007,1.8728528,"('mean', 'honorable')",1.7710069,1.8728528,0.1018459
35,-0.67868507,-0.80655634,"('corrupt', 'incorrupt')",-0.6786851,-0.8065563,-0.1278712
36,-1.3208674,-1.247229,"('hostile', 'amicable')",-1.3208674,-1.247229,0.0736384
37,-0.79209906,-0.75543064,"('fake', 'genuine')",-0.7920991,-0.7554306,0.0366685
38,-0.6614596,-0.7109607,"('untruthful', 'truthful')",-0.6614596,-0.7109607,-0.0495011
39,0.31438842,0.49730757,"('exploitative', 'cooperative')",0.3143884,0.4973076,0.1829192
40,-0.996587,-1.0821223,"('stingy', 'generous')",-0.996587,-1.0821223,-0.0855353
41,0.13186431,-0.060504526,"('unforgiving', 'forgiving')",0.1318643,-0.0605045,-0.1923688
42,-0.9122314,-0.934729,"('unreliable', 'reliable')",-0.9122314,-0.934729,-0.0224976
43,-0.011025025,-0.050108995,"('irresponsible', 'responsible')",-0.011025,-0.050109,-0.039084
44,-0.69972825,-0.53645414,"('prejudiced', 'unprejudiced')",-0.6997283,-0.5364541,0.1632742
45,0.29101798,0.15537688,"('incompetent', 'competent')",0.291018,0.1553769,-0.1356411
46,-0.116130754,-0.10681494,"('uncompetitive', 'competitive')",-0.1161308,-0.1068149,0.0093159
47,2.1655982,2.1207213,"('stupid', 'smart')",2.1655982,2.1207213,-0.0448769
48,0.5699597,0.69935054,"('unintelligent', 'intelligent')",0.5699597,0.6993505,0.1293908
49,-0.46280357,-0.071382724,"('unable', 'able')",-0.4628036,-0.0713827,0.3914209
50,-0.571324,-0.37395132,"('clumsy', 'skillful')",-0.571324,-0.3739513,0.1973727
51,-0.10092323,-0.19228238,"('uneducated', 'educated')",-0.1009232,-0.1922824,-0.0913592
52,-1.8754253,-1.6487644,"('irrational', 'rational')",-1.8754253,-1.6487644,0.2266609
53,-1.4568906,-1.4299896,"('uncreative', 'creative')",-1.4568906,-1.4299896,0.026901
54,-0.71557534,-0.6096491,"('incapable', 'capable')",-0.7155753,-0.6096491,0.1059262
55,1.3252208,1.2396207,"('incompetent', 'clever')",1.3252208,1.2396207,-0.0856001
56,1.0091549,0.81624776,"('impractical', 'practical')",1.0091549,0.8162478,-0.1929071
57,-1.5450451,-1.6395494,"('unimaginative', 'imaginative')",-1.5450451,-1.6395494,-0.0945043
58,0.06558429,-0.07953623,"('undiscriminating', 'discriminating')",0.0655843,-0.0795362,-0.1451205
59,-0.507974,-0.27799267,"('foolish', 'wise')",-0.507974,-0.2779927,0.2299813
60,0.8647328,0.886699,"('inefficient', 'efficient')",0.8647328,0.886699,0.0219662
61,-0.3389296,-0.5175173,"('illogical', 'logical')",-0.3389296,-0.5175173,-0.1785877
62,1.2290995,1.3932937,"('incompetent', 'brilliant')",1.2290995,1.3932937,0.1641942
63,-0.24986862,-0.16854262,"('unperceptive', 'insightful')",-0.2498686,-0.1685426,0.081326
64,-2.8333337,-2.8054335,"('shy', 'confident')",-2.8333337,-2.8054335,0.0279002
65,1.1488637,1.0603681,"('insecure', 'secure')",1.1488637,1.0603681,-0.0884956
66,-1.3413996,-1.5270102,"('inactive', 'active')",-1.3413996,-1.5270102,-0.1856106
67,0.07520564,-0.06767346,"('doubtful', 'determined')",0.0752056,-0.0676735,-0.1428791
68,0.027355257,0.15275194,"('dependent', 'independent')",0.0273553,0.1527519,0.1253966
69,-0.9823229,-0.90814805,"('lazy', 'industrious')",-0.9823229,-0.9081481,0.0741748
70,0.31924543,0.21476087,"('lethargic', 'energetic')",0.3192454,0.2147609,-0.1044845
71,-0.8213412,-0.6664646,"('diffident', 'self-confident')",-0.8213412,-0.6664646,0.1548766
72,0.25312278,0.24484935,"('unambitious', 'ambitious')",0.2531228,0.2448494,-0.0082734
73,-1.7651722,-1.5837289,"('helpless', 'self-reliant')",-1.7651722,-1.5837289,0.1814433
