,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,0.124022104,0.2775237,"('unsociable', 'sociable')",0.1240221,0.2775237,0.1535016
1,1.4256445,1.2783307,"('unfriendly', 'friendly')",1.4256445,1.2783307,-0.1473138
2,0.41912988,0.62760824,"('unlikable', 'likable')",0.4191299,0.6276082,0.2084783
3,0.59441775,0.88122183,"('repellent', 'pleasant')",0.5944178,0.8812218,0.286804
4,-7.329528,-7.2158217,"('disliked', 'liked')",-7.3295279,-7.2158217,0.1137062
5,-0.32711688,-0.38879833,"('distant', 'outgoing')",-0.3271169,-0.3887983,-0.0616814
6,0.22918788,0.043145925,"('distant', 'open')",0.2291879,0.0431459,-0.186042
7,1.304518,1.4933379,"('insensitive', 'sensitive')",1.304518,1.4933379,0.1888199
8,1.6448298,1.2853324,"('unaffectionate', 'affectionate')",1.6448298,1.2853324,-0.3594974
9,1.6469203,1.513286,"('unaffectionate', 'caring')",1.6469203,1.513286,-0.1336343
10,1.6750361,1.7280748,"('unsympathetic', 'sympathetic')",1.6750361,1.7280748,0.0530387
11,1.792456,1.9376261,"('unhelpful', 'helpful')",1.792456,1.9376261,0.1451701
12,-1.1050138,-0.9056482,"('unsupportive', 'supportive')",-1.1050138,-0.9056482,0.1993656
13,0.017904744,0.23738122,"('impolite', 'polite')",0.0179047,0.2373812,0.2194765
14,-0.09643127,0.15420692,"('antisocial', 'social')",-0.0964313,0.1542069,0.2506382
15,0.5685724,0.42329985,"('boring', 'funny')",0.5685724,0.4232998,-0.1452726
16,-0.6144369,-0.55132395,"('unpopular', 'popular')",-0.6144369,-0.551324,0.0631129
17,0.10127571,0.048164293,"('nasty', 'nice')",0.1012757,0.0481643,-0.0531114
18,-0.69779354,-0.5473834,"('disagreeable', 'welcoming')",-0.6977935,-0.5473834,0.1504101
19,-0.115753755,-0.27448937,"('inhospitable', 'hospitable')",-0.1157538,-0.2744894,-0.1587356
20,0.8230932,0.71325666,"('rough', 'thoughtful')",0.8230932,0.7132567,-0.1098365
21,-0.102551706,0.3225436,"('immoral', 'moral')",-0.1025517,0.3225436,0.4250953
22,-0.047173966,0.20181808,"('untrustworthy', 'trustworthy')",-0.047174,0.2018181,0.2489921
23,6.26404,6.376165,"('insincere', 'sincere')",6.26404,6.3761649,0.1121249
24,1.7736642,1.8729233,"('dishonest', 'honest')",1.7736642,1.8729233,0.0992591
25,0.38268423,0.34159768,"('egoistic', 'altruistic')",0.3826842,0.3415977,-0.0410865
26,0.6805759,0.28688097,"('hardhearted', 'benevolent')",0.6805759,0.286881,-0.3936949
27,1.8155836,1.5764961,"('hardhearted', 'softhearted')",1.8155836,1.5764961,-0.2390875
28,1.2863932,1.1077569,"('disloyal', 'loyal')",1.2863932,1.1077569,-0.1786363
29,-0.20689636,-0.36062267,"('unfair', 'fair')",-0.2068964,-0.3606227,-0.1537263
30,1.0162479,1.151528,"('intolerant', 'tolerant')",1.0162479,1.151528,0.1352801
31,-0.9654361,-1.1694851,"('evil', 'good')",-0.9654361,-1.1694851,-0.204049
32,1.2185674,1.1706026,"('unkind', 'kind')",1.2185674,1.1706026,-0.0479648
33,-0.88125426,-0.8107285,"('wrong', 'right')",-0.8812543,-0.8107285,0.0705258
34,4.1725655,4.392995,"('mean', 'honorable')",4.1725655,4.3929949,0.2204294
35,-0.77573913,-1.2425878,"('corrupt', 'incorrupt')",-0.7757391,-1.2425878,-0.4668487
36,-0.44472492,-0.78395736,"('hostile', 'amicable')",-0.4447249,-0.7839574,-0.3392325
37,1.0426465,1.0260633,"('fake', 'genuine')",1.0426465,1.0260633,-0.0165832
38,-0.35612702,-0.22630444,"('untruthful', 'truthful')",-0.356127,-0.2263044,0.1298226
39,-0.12131459,-0.0053847656,"('exploitative', 'cooperative')",-0.1213146,-0.0053848,0.1159298
40,-1.0454899,-1.0126337,"('stingy', 'generous')",-1.0454899,-1.0126337,0.0328562
41,0.30732876,0.19373153,"('unforgiving', 'forgiving')",0.3073288,0.1937315,-0.1135973
42,-1.6716055,-1.473479,"('unreliable', 'reliable')",-1.6716055,-1.473479,0.1981265
43,1.4170415,1.620483,"('irresponsible', 'responsible')",1.4170415,1.620483,0.2034415
44,-1.2504361,-1.2402576,"('prejudiced', 'unprejudiced')",-1.2504361,-1.2402576,0.0101785
45,0.7240192,0.7052388,"('incompetent', 'competent')",0.7240192,0.7052388,-0.0187804
46,-0.49104303,-0.26543045,"('uncompetitive', 'competitive')",-0.491043,-0.2654305,0.2256125
47,5.356548,5.5915203,"('stupid', 'smart')",5.3565478,5.5915203,0.2349725
48,0.9564018,1.0207918,"('unintelligent', 'intelligent')",0.9564018,1.0207918,0.06439
49,-0.35840496,-0.15349248,"('unable', 'able')",-0.358405,-0.1534925,0.2049125
50,0.16684176,0.053884163,"('clumsy', 'skillful')",0.1668418,0.0538842,-0.1129576
51,0.28262576,0.45513424,"('uneducated', 'educated')",0.2826258,0.4551342,0.1725084
52,-0.2611487,-0.4735822,"('irrational', 'rational')",-0.2611487,-0.4735822,-0.2124335
53,0.6209722,0.46012616,"('uncreative', 'creative')",0.6209722,0.4601262,-0.160846
54,1.0275799,1.0934031,"('incapable', 'capable')",1.0275799,1.0934031,0.0658232
55,0.90990406,1.1274271,"('incompetent', 'clever')",0.9099041,1.1274271,0.217523
56,0.2601849,0.60530734,"('impractical', 'practical')",0.2601849,0.6053073,0.3451224
57,-2.290295,-2.1276863,"('unimaginative', 'imaginative')",-2.2902949,-2.1276863,0.1626086
58,0.20179072,0.07960613,"('undiscriminating', 'discriminating')",0.2017907,0.0796061,-0.1221846
59,0.15300441,0.18363903,"('foolish', 'wise')",0.1530044,0.183639,0.0306346
60,0.018515404,0.5388028,"('inefficient', 'efficient')",0.0185154,0.5388028,0.5202874
61,0.45441356,0.3310075,"('illogical', 'logical')",0.4544136,0.3310075,-0.1234061
62,0.95621324,1.3827518,"('incompetent', 'brilliant')",0.9562132,1.3827518,0.4265386
63,0.8368684,1.0959216,"('unperceptive', 'insightful')",0.8368684,1.0959216,0.2590532
64,-6.0172777,-5.551104,"('shy', 'confident')",-6.0172777,-5.5511041,0.4661736
65,1.1047382,1.2986659,"('insecure', 'secure')",1.1047382,1.2986659,0.1939277
66,0.2496362,0.07819715,"('inactive', 'active')",0.2496362,0.0781972,-0.171439
67,-0.9499013,-0.8497581,"('doubtful', 'determined')",-0.9499013,-0.8497581,0.1001432
68,-0.6489524,-0.37628898,"('dependent', 'independent')",-0.6489524,-0.376289,0.2726634
69,-1.8505822,-1.8607025,"('lazy', 'industrious')",-1.8505822,-1.8607025,-0.0101203
70,1.4466692,1.7281003,"('lethargic', 'energetic')",1.4466692,1.7281003,0.2814311
71,0.29907745,0.46785042,"('diffident', 'self-confident')",0.2990775,0.4678504,0.1687729
72,0.8253488,1.0941421,"('unambitious', 'ambitious')",0.8253488,1.0941421,0.2687933
73,-3.053161,-2.817334,"('helpless', 'self-reliant')",-3.0531609,-2.8173339,0.235827
74,0.15304251,0.19734564,"('undedicated', 'dedicated')",0.1530425,0.1973456,0.0443031
75,-0.60006255,-0.6050255,"('meek', 'impulsive')",-0.6000625,-0.6050255,-0.004963
76,1.1660682,1.1711475,"('anxious', 'daring')",1.1660682,1.1711475,0.0050793
77,-1.3626382,-1.0544088,"('unmotivated', 'motivated')",-1.3626382,-1.0544088,0.3082294
78,-0.21522576,-0.2861684,"('nonresilient', 'resilient')",-0.2152258,-0.2861684,-0.0709426
79,0.47293067,0.116507694,"('wavering', 'unwavering')",0.4729307,0.1165077,-0.356423
