,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
31,-2.3694117,-2.2928746,"('evil', 'good')",-2.3694117,-2.2928746,0.0765371
32,1.7449586,1.6876988,"('unkind', 'kind')",1.7449586,1.6876988,-0.0572598
33,-0.6651211,-0.69907576,"('wrong', 'right')",-0.6651211,-0.6990758,-0.0339547
34,5.4237685,5.5531497,"('mean', 'honorable')",5.4237685,5.5531497,0.1293812
35,-1.0949631,-1.1822374,"('corrupt', 'incorrupt')",-1.0949631,-1.1822374,-0.0872743
36,-1.3321619,-1.2754548,"('hostile', 'amicable')",-1.3321619,-1.2754548,0.0567071
37,0.55762535,0.54658633,"('fake', 'genuine')",0.5576254,0.5465863,-0.0110391
38,0.8110961,0.9173852,"('untruthful', 'truthful')",0.8110961,0.9173852,0.1062891
39,0.5806998,0.52579004,"('exploitative', 'cooperative')",0.5806998,0.52579,-0.0549098
40,-2.634983,-2.7031417,"('stingy', 'generous')",-2.6349831,-2.7031417,-0.0681586
41,0.22048864,0.24361718,"('unforgiving', 'forgiving')",0.2204886,0.2436172,0.0231286
42,-2.628477,-2.5769374,"('unreliable', 'reliable')",-2.6284771,-2.5769374,0.0515397
43,1.9346715,1.9872116,"('irresponsible', 'responsible')",1.9346715,1.9872116,0.0525401
44,-1.9145108,-1.922543,"('prejudiced', 'unprejudiced')",-1.9145108,-1.922543,-0.0080322
45,0.32068855,0.2803883,"('incompetent', 'competent')",0.3206885,0.2803883,-0.0403002
46,-0.11997585,-0.10530437,"('uncompetitive', 'competitive')",-0.1199758,-0.1053044,0.0146714
47,5.3361406,5.370095,"('stupid', 'smart')",5.3361406,5.3700948,0.0339542
48,1.2146816,1.1295115,"('unintelligent', 'intelligent')",1.2146816,1.1295115,-0.0851701
49,0.90537375,0.9362253,"('unable', 'able')",0.9053738,0.9362253,0.0308515
50,0.062087655,0.10834199,"('clumsy', 'skillful')",0.0620877,0.108342,0.0462543
51,0.775958,0.6288705,"('uneducated', 'educated')",0.775958,0.6288705,-0.1470875
52,-1.6800973,-1.7217119,"('irrational', 'rational')",-1.6800973,-1.7217119,-0.0416146
53,0.09079862,0.14834397,"('uncreative', 'creative')",0.0907986,0.148344,0.0575454
54,0.7879943,0.8493883,"('incapable', 'capable')",0.7879943,0.8493883,0.061394
55,1.4544758,1.4166698,"('incompetent', 'clever')",1.4544758,1.4166698,-0.037806
56,1.6268823,1.6046723,"('impractical', 'practical')",1.6268823,1.6046723,-0.02221
57,-2.9260457,-2.8756797,"('unimaginative', 'imaginative')",-2.9260457,-2.8756797,0.050366
58,-0.1967242,-0.13404366,"('undiscriminating', 'discriminating')",-0.1967242,-0.1340437,0.0626805
59,-0.11525824,-0.101065904,"('foolish', 'wise')",-0.1152582,-0.1010659,0.0141923
60,1.819998,1.8343009,"('inefficient', 'efficient')",1.819998,1.8343009,0.0143029
61,0.4377231,0.32305333,"('illogical', 'logical')",0.4377231,0.3230533,-0.1146698
62,1.3245324,1.3187749,"('incompetent', 'brilliant')",1.3245324,1.3187749,-0.0057575
63,1.1864648,1.2672502,"('unperceptive', 'insightful')",1.1864648,1.2672502,0.0807854
64,-6.1208334,-6.168349,"('shy', 'confident')",-6.1208334,-6.1683488,-0.0475154
65,1.0250356,1.0084082,"('insecure', 'secure')",1.0250356,1.0084082,-0.0166274
66,-0.41870221,-0.43527377,"('inactive', 'active')",-0.4187022,-0.4352738,-0.0165716
67,-0.0777929,-0.058453932,"('doubtful', 'determined')",-0.0777929,-0.0584539,0.019339
68,-0.19428743,-0.22204958,"('dependent', 'independent')",-0.1942874,-0.2220496,-0.0277622
69,-1.6666334,-1.6291175,"('lazy', 'industrious')",-1.6666334,-1.6291175,0.0375159
70,1.5725155,1.5405748,"('lethargic', 'energetic')",1.5725155,1.5405748,-0.0319407
71,0.5222189,0.5897828,"('diffident', 'self-confident')",0.5222189,0.5897828,0.0675639
72,0.69579893,0.715139,"('unambitious', 'ambitious')",0.6957989,0.715139,0.0193401
73,-3.556799,-3.5567825,"('helpless', 'self-reliant')",-3.5567989,-3.5567825,1.64e-05
74,0.46909347,0.49027044,"('undedicated', 'dedicated')",0.4690935,0.4902704,0.0211769
75,-1.510872,-1.412788,"('meek', 'impulsive')",-1.510872,-1.412788,0.098084
76,0.93384516,0.89306086,"('anxious', 'daring')",0.9338452,0.8930609,-0.0407843
77,-0.26105237,-0.20124093,"('unmotivated', 'motivated')",-0.2610524,-0.2012409,0.0598115
78,-0.05905872,-0.013227455,"('nonresilient', 'resilient')",-0.0590587,-0.0132275,0.0458312
79,-0.15309365,-0.020659158,"('wavering', 'unwavering')",-0.1530937,-0.0206592,0.1324345
80,0.22727889,0.08576833,"('dominated', 'dominating')",0.2272789,0.0857683,-0.1415106
81,0.23645051,0.22923066,"('submissive', 'aggressive')",0.2364505,0.2292307,-0.0072198
82,5.89354,5.897745,"('poor', 'rich')",5.8935399,5.8977451,0.0042052
83,-0.22792223,-0.27254853,"('powerless', 'powerful')",-0.2279222,-0.2725485,-0.0446263
84,0.43315807,0.51029944,"('inferior', 'superior')",0.4331581,0.5102994,0.0771413
85,-0.9662615,-0.9192455,"('insignificant', 'prestigious')",-0.9662615,-0.9192455,0.047016
86,0.526226,0.41333705,"('uninfluential', 'influential')",0.526226,0.4133371,-0.1128889
87,0.0646366,0.06756032,"('unsuccessful', 'successful')",0.0646366,0.0675603,0.0029237
88,0.80902433,0.81377345,"('low', 'eminent')",0.8090243,0.8137735,0.0047492
