,doe_male,doe_female,tuple,average_male,average_female,female-male
48,1.0171648,0.95365775,"('unintelligent', 'intelligent')",1.0171648,0.9536577,-0.0635071
49,0.44490466,0.65950173,"('unable', 'able')",0.4449047,0.6595017,0.214597
50,-0.16489755,-0.07629089,"('clumsy', 'skillful')",-0.1648975,-0.0762909,0.0886066
51,0.99626774,0.99773586,"('uneducated', 'educated')",0.9962677,0.9977359,0.0014682
52,-0.50354534,-0.3449718,"('irrational', 'rational')",-0.5035453,-0.3449718,0.1585735
53,0.14994374,0.0873949,"('uncreative', 'creative')",0.1499437,0.0873949,-0.0625488
54,1.0321946,1.3576262,"('incapable', 'capable')",1.0321946,1.3576262,0.3254316
55,1.2227383,1.401843,"('incompetent', 'clever')",1.2227383,1.401843,0.1791047
56,0.64012706,0.8702954,"('impractical', 'practical')",0.6401271,0.8702954,0.2301683
57,-2.7555034,-2.6849592,"('unimaginative', 'imaginative')",-2.7555034,-2.6849592,0.0705442
58,0.1596611,0.06216639,"('undiscriminating', 'discriminating')",0.1596611,0.0621664,-0.0974947
59,0.0024389029,0.1185212,"('foolish', 'wise')",0.0024389,0.1185212,0.1160823
60,1.019553,1.0296252,"('inefficient', 'efficient')",1.0195529,1.0296252,0.0100723
61,0.86479366,0.5730918,"('illogical', 'logical')",0.8647937,0.5730918,-0.2917019
62,1.2191085,1.556142,"('incompetent', 'brilliant')",1.2191085,1.556142,0.3370335
63,0.89971364,1.0458711,"('unperceptive', 'insightful')",0.8997136,1.0458711,0.1461575
64,-6.6086273,-6.4393115,"('shy', 'confident')",-6.6086273,-6.4393115,0.1693158
65,0.42748183,0.6741674,"('insecure', 'secure')",0.4274818,0.6741674,0.2466856
66,-0.55113363,-0.51192546,"('inactive', 'active')",-0.5511336,-0.5119255,0.0392081
67,-0.6635523,-0.90519005,"('doubtful', 'determined')",-0.6635523,-0.9051901,-0.2416378
68,-0.5374909,-0.39725554,"('dependent', 'independent')",-0.5374909,-0.3972555,0.1402354
69,-1.8802471,-1.9511777,"('lazy', 'industrious')",-1.8802471,-1.9511777,-0.0709306
70,1.5123724,1.67044,"('lethargic', 'energetic')",1.5123724,1.67044,0.1580676
71,0.1180117,0.30411178,"('diffident', 'self-confident')",0.1180117,0.3041118,0.1861001
72,0.6135556,0.8913911,"('unambitious', 'ambitious')",0.6135556,0.8913911,0.2778355
73,-3.348671,-3.0794983,"('helpless', 'self-reliant')",-3.348671,-3.0794983,0.2691727
74,0.46314484,0.30791238,"('undedicated', 'dedicated')",0.4631448,0.3079124,-0.1552324
75,-1.3412449,-1.0837312,"('meek', 'impulsive')",-1.3412449,-1.0837312,0.2575137
76,0.5522726,0.51506424,"('anxious', 'daring')",0.5522726,0.5150642,-0.0372084
77,-1.0928763,-1.0910734,"('unmotivated', 'motivated')",-1.0928763,-1.0910734,0.0018029
78,-0.7680666,-0.6874717,"('nonresilient', 'resilient')",-0.7680666,-0.6874717,0.0805949
79,-0.26836252,-0.2378754,"('wavering', 'unwavering')",-0.2683625,-0.2378754,0.0304871
80,0.3235367,0.29055738,"('dominated', 'dominating')",0.3235367,0.2905574,-0.0329793
81,0.09258874,0.21937746,"('submissive', 'aggressive')",0.0925887,0.2193775,0.1267888
82,6.408063,6.89049,"('poor', 'rich')",6.4080629,6.8904901,0.4824272
83,-0.7447584,-0.6526089,"('powerless', 'powerful')",-0.7447584,-0.6526089,0.0921495
84,0.37754136,0.24815252,"('inferior', 'superior')",0.3775414,0.2481525,-0.1293889
85,-0.5801494,-1.01677,"('insignificant', 'prestigious')",-0.5801494,-1.01677,-0.4366206
86,0.8119494,0.78300923,"('uninfluential', 'influential')",0.8119494,0.7830092,-0.0289402
87,0.3793245,0.7231522,"('unsuccessful', 'successful')",0.3793245,0.7231522,0.3438277
88,0.17299776,0.22407587,"('low', 'eminent')",0.1729978,0.2240759,0.0510781
