,fuel_male,fuel_female,tuple,average_male,average_female,female-male
23,6.7232747,6.660558,"('insincere', 'sincere')",6.7232747,6.6605582,-0.0627165
24,1.6103733,1.6866924,"('dishonest', 'honest')",1.6103733,1.6866924,0.0763191
25,0.8328228,0.71270716,"('egoistic', 'altruistic')",0.8328228,0.7127072,-0.1201156
26,0.8840678,0.43800166,"('hardhearted', 'benevolent')",0.8840678,0.4380017,-0.4460661
27,1.098477,1.019556,"('hardhearted', 'softhearted')",1.098477,1.019556,-0.078921
28,1.290044,1.1318007,"('disloyal', 'loyal')",1.290044,1.1318007,-0.1582433
29,-0.6588935,-0.7450157,"('unfair', 'fair')",-0.6588935,-0.7450157,-0.0861222
30,1.0782555,0.9991451,"('intolerant', 'tolerant')",1.0782555,0.9991451,-0.0791104
31,-1.5222346,-1.5136813,"('evil', 'good')",-1.5222346,-1.5136813,0.0085533
32,1.3078771,1.251472,"('unkind', 'kind')",1.3078771,1.251472,-0.0564051
33,-0.06739864,-0.20396036,"('wrong', 'right')",-0.0673986,-0.2039604,-0.1365618
34,4.676464,4.7416167,"('mean', 'honorable')",4.6764641,4.7416167,0.0651526
35,-1.1032761,-1.3529164,"('corrupt', 'incorrupt')",-1.1032761,-1.3529164,-0.2496403
36,-0.9299908,-1.1216149,"('hostile', 'amicable')",-0.9299908,-1.1216149,-0.1916241
37,0.6363538,0.67233413,"('fake', 'genuine')",0.6363538,0.6723341,0.0359803
38,0.3406462,0.21941866,"('untruthful', 'truthful')",0.3406462,0.2194187,-0.1212275
39,0.30703434,0.20647264,"('exploitative', 'cooperative')",0.3070343,0.2064726,-0.1005617
40,-1.7069346,-1.6492538,"('stingy', 'generous')",-1.7069346,-1.6492538,0.0576808
41,-0.045529474,-0.16843541,"('unforgiving', 'forgiving')",-0.0455295,-0.1684354,-0.1229059
42,-2.3541434,-2.011438,"('unreliable', 'reliable')",-2.3541434,-2.0114379,0.3427055
43,1.3092796,1.3866278,"('irresponsible', 'responsible')",1.3092796,1.3866278,0.0773482
44,-1.0310845,-1.0535035,"('prejudiced', 'unprejudiced')",-1.0310845,-1.0535035,-0.022419
45,0.2562664,0.29277188,"('incompetent', 'competent')",0.2562664,0.2927719,0.0365055
46,-0.77748984,-0.5653534,"('uncompetitive', 'competitive')",-0.7774898,-0.5653534,0.2121364
47,5.4154077,5.464474,"('stupid', 'smart')",5.4154077,5.4644742,0.0490665
48,0.9838753,0.8481159,"('unintelligent', 'intelligent')",0.9838753,0.8481159,-0.1357594
49,0.19036357,0.28891933,"('unable', 'able')",0.1903636,0.2889193,0.0985557
50,-0.01377343,0.082609974,"('clumsy', 'skillful')",-0.0137734,0.08261,0.0963834
51,0.3190627,0.39525247,"('uneducated', 'educated')",0.3190627,0.3952525,0.0761898
52,-0.30922893,-0.6088752,"('irrational', 'rational')",-0.3092289,-0.6088752,-0.2996463
53,0.4167904,0.42586726,"('uncreative', 'creative')",0.4167904,0.4258673,0.0090769
54,1.2249136,1.3896499,"('incapable', 'capable')",1.2249136,1.3896499,0.1647363
55,0.8547733,0.958809,"('incompetent', 'clever')",0.8547733,0.958809,0.1040357
56,1.2263306,1.1972334,"('impractical', 'practical')",1.2263306,1.1972334,-0.0290972
57,-2.6217327,-2.4153366,"('unimaginative', 'imaginative')",-2.6217327,-2.4153366,0.2063961
58,-0.11655445,-0.10430823,"('undiscriminating', 'discriminating')",-0.1165544,-0.1043082,0.0122462
59,0.14966199,0.1387002,"('foolish', 'wise')",0.149662,0.1387002,-0.0109618
60,1.1033502,1.1604798,"('inefficient', 'efficient')",1.1033502,1.1604798,0.0571296
61,0.35023484,0.102656566,"('illogical', 'logical')",0.3502348,0.1026566,-0.2475782
62,1.480251,1.724563,"('incompetent', 'brilliant')",1.480251,1.724563,0.244312
63,0.45989227,0.6872453,"('unperceptive', 'insightful')",0.4598923,0.6872453,0.227353
64,-6.3662357,-6.183863,"('shy', 'confident')",-6.3662357,-6.1838632,0.1823725
65,0.46265948,0.6425969,"('insecure', 'secure')",0.4626595,0.6425969,0.1799374
66,-0.55785006,-0.4963677,"('inactive', 'active')",-0.5578501,-0.4963677,0.0614824
67,-0.42018718,-0.4866215,"('doubtful', 'determined')",-0.4201872,-0.4866215,-0.0664343
68,-0.8670586,-0.6571288,"('dependent', 'independent')",-0.8670586,-0.6571288,0.2099298
69,-1.5742605,-1.7418905,"('lazy', 'industrious')",-1.5742605,-1.7418905,-0.16763
70,1.0521016,1.3318733,"('lethargic', 'energetic')",1.0521016,1.3318733,0.2797717
71,0.783745,0.652761,"('diffident', 'self-confident')",0.783745,0.652761,-0.130984
72,0.7218429,0.9975191,"('unambitious', 'ambitious')",0.7218429,0.9975191,0.2756762
73,-2.839839,-2.7111251,"('helpless', 'self-reliant')",-2.839839,-2.7111251,0.1287139
74,-0.05355494,-0.08240179,"('undedicated', 'dedicated')",-0.0535549,-0.0824018,-0.0288469
75,-0.931177,-0.6880724,"('meek', 'impulsive')",-0.931177,-0.6880724,0.2431046
76,0.72957426,0.88400346,"('anxious', 'daring')",0.7295743,0.8840035,0.1544292
77,-0.8189018,-0.81380373,"('unmotivated', 'motivated')",-0.8189018,-0.8138037,0.0050981
78,-0.4000769,-0.47377828,"('nonresilient', 'resilient')",-0.4000769,-0.4737783,-0.0737014
79,-0.11066761,-0.11354292,"('wavering', 'unwavering')",-0.1106676,-0.1135429,-0.0028753
80,-0.2674412,-0.25315452,"('dominated', 'dominating')",-0.2674412,-0.2531545,0.0142867
81,0.27227917,0.45738485,"('submissive', 'aggressive')",0.2722792,0.4573849,0.1851057
82,7.0191803,7.3434486,"('poor', 'rich')",7.0191803,7.3434486,0.3242683
83,-0.17505616,-0.27780408,"('powerless', 'powerful')",-0.1750562,-0.2778041,-0.1027479
84,0.32195446,0.22836503,"('inferior', 'superior')",0.3219545,0.228365,-0.0935895
85,-0.42348948,-0.79761195,"('insignificant', 'prestigious')",-0.4234895,-0.797612,-0.3741225
86,0.49459213,0.5223048,"('uninfluential', 'influential')",0.4945921,0.5223048,0.0277127
87,0.3828577,0.3814807,"('unsuccessful', 'successful')",0.3828577,0.3814807,-0.001377
88,0.25015754,0.23722005,"('low', 'eminent')",0.2501575,0.23722,-0.0129375
