,fighter_male,fighter_female,tuple,average_male,average_female,female-male
24,1.353477,1.3697499,"('dishonest', 'honest')",1.353477,1.3697499,0.0162729
25,0.70441145,0.7082724,"('egoistic', 'altruistic')",0.7044114,0.7082724,0.003861
26,1.2820827,1.0413849,"('hardhearted', 'benevolent')",1.2820827,1.0413849,-0.2406978
27,1.4073436,1.2939149,"('hardhearted', 'softhearted')",1.4073436,1.2939149,-0.1134287
28,1.6090928,1.407337,"('disloyal', 'loyal')",1.6090928,1.407337,-0.2017558
29,-0.24864383,-0.40227383,"('unfair', 'fair')",-0.2486438,-0.4022738,-0.15363
30,1.1228796,1.3134531,"('intolerant', 'tolerant')",1.1228796,1.3134531,0.1905735
31,-1.232281,-1.4761372,"('evil', 'good')",-1.232281,-1.4761372,-0.2438562
32,1.1617352,1.0736357,"('unkind', 'kind')",1.1617352,1.0736357,-0.0880995
33,-0.1024714,-0.20279403,"('wrong', 'right')",-0.1024714,-0.202794,-0.1003226
34,4.139895,4.356184,"('mean', 'honorable')",4.139895,4.356184,0.216289
35,-0.92292154,-1.3647608,"('corrupt', 'incorrupt')",-0.9229215,-1.3647608,-0.4418393
36,-0.6365219,-0.9453773,"('hostile', 'amicable')",-0.6365219,-0.9453773,-0.3088554
37,1.1829911,1.1719211,"('fake', 'genuine')",1.1829911,1.1719211,-0.01107
38,-0.57407326,-0.48715484,"('untruthful', 'truthful')",-0.5740733,-0.4871548,0.0869185
39,0.3429629,0.41237038,"('exploitative', 'cooperative')",0.3429629,0.4123704,0.0694075
40,-1.3181192,-1.3859206,"('stingy', 'generous')",-1.3181192,-1.3859206,-0.0678014
41,0.5195165,0.45037514,"('unforgiving', 'forgiving')",0.5195165,0.4503751,-0.0691414
42,-2.3799663,-2.3226447,"('unreliable', 'reliable')",-2.3799663,-2.3226447,0.0573216
43,0.9958968,1.1797104,"('irresponsible', 'responsible')",0.9958968,1.1797104,0.1838136
44,-1.2198385,-1.18489,"('prejudiced', 'unprejudiced')",-1.2198385,-1.18489,0.0349485
45,0.6510501,0.48737395,"('incompetent', 'competent')",0.6510501,0.4873739,-0.1636762
46,-0.5502709,-0.4665676,"('uncompetitive', 'competitive')",-0.5502709,-0.4665676,0.0837033
47,4.7196465,4.8646817,"('stupid', 'smart')",4.7196465,4.8646817,0.1450352
48,0.22184876,0.3019861,"('unintelligent', 'intelligent')",0.2218488,0.3019861,0.0801373
49,-0.2767717,-0.19730014,"('unable', 'able')",-0.2767717,-0.1973001,0.0794716
50,-0.46333268,-0.54348165,"('clumsy', 'skillful')",-0.4633327,-0.5434816,-0.0801489
51,0.5487102,0.6499715,"('uneducated', 'educated')",0.5487102,0.6499715,0.1012613
52,-0.16524315,-0.45791537,"('irrational', 'rational')",-0.1652431,-0.4579154,-0.2926723
53,-0.13829756,-0.28340524,"('uncreative', 'creative')",-0.1382976,-0.2834052,-0.1451076
54,0.8378298,0.889699,"('incapable', 'capable')",0.8378298,0.889699,0.0518692
55,0.9800054,1.1742041,"('incompetent', 'clever')",0.9800054,1.1742041,0.1941987
56,0.31489766,0.3259135,"('impractical', 'practical')",0.3148977,0.3259135,0.0110158
57,-1.9196457,-2.0640664,"('unimaginative', 'imaginative')",-1.9196457,-2.0640664,-0.1444207
58,0.3544964,0.32340938,"('undiscriminating', 'discriminating')",0.3544964,0.3234094,-0.031087
59,-0.26393104,-0.34070444,"('foolish', 'wise')",-0.263931,-0.3407044,-0.0767734
60,0.43025526,0.8139829,"('inefficient', 'efficient')",0.4302553,0.8139829,0.3837276
61,0.23137183,0.10181673,"('illogical', 'logical')",0.2313718,0.1018167,-0.1295551
62,0.56231326,0.8127331,"('incompetent', 'brilliant')",0.5623133,0.8127331,0.2504198
63,0.04438024,0.15970078,"('unperceptive', 'insightful')",0.0443802,0.1597008,0.1153206
64,-6.2057667,-6.016097,"('shy', 'confident')",-6.2057667,-6.0160971,0.1896696
65,0.3151149,0.6131582,"('insecure', 'secure')",0.3151149,0.6131582,0.2980433
66,-0.022652261,-0.281933,"('inactive', 'active')",-0.0226523,-0.281933,-0.2592807
67,-0.49017826,-0.39990196,"('doubtful', 'determined')",-0.4901783,-0.399902,0.0902763
68,-1.2749658,-1.1166011,"('dependent', 'independent')",-1.2749658,-1.1166011,0.1583647
69,-1.7119386,-1.9589411,"('lazy', 'industrious')",-1.7119386,-1.9589411,-0.2470025
70,1.5029207,1.569769,"('lethargic', 'energetic')",1.5029207,1.569769,0.0668483
71,0.4072115,0.260768,"('diffident', 'self-confident')",0.4072115,0.260768,-0.1464435
72,0.65546966,0.9379099,"('unambitious', 'ambitious')",0.6554697,0.9379099,0.2824402
73,-2.7653372,-2.6690476,"('helpless', 'self-reliant')",-2.7653372,-2.6690476,0.0962896
74,0.5230227,0.37352312,"('undedicated', 'dedicated')",0.5230227,0.3735231,-0.1494996
75,-0.9162577,-0.8938295,"('meek', 'impulsive')",-0.9162577,-0.8938295,0.0224282
76,0.5615708,0.8136997,"('anxious', 'daring')",0.5615708,0.8136997,0.2521289
77,-1.3005737,-1.1358192,"('unmotivated', 'motivated')",-1.3005737,-1.1358192,0.1647545
78,-0.7449732,-0.88867337,"('nonresilient', 'resilient')",-0.7449732,-0.8886734,-0.1437002
79,-0.27697125,-0.40395865,"('wavering', 'unwavering')",-0.2769713,-0.4039586,-0.1269873
80,0.33131117,0.30224556,"('dominated', 'dominating')",0.3313112,0.3022456,-0.0290656
81,0.121958524,0.34631544,"('submissive', 'aggressive')",0.1219585,0.3463154,0.2243569
82,6.09966,6.0729303,"('poor', 'rich')",6.0996599,6.0729303,-0.0267296
83,-0.32722294,-0.2765894,"('powerless', 'powerful')",-0.3272229,-0.2765894,0.0506335
84,0.41771773,0.42485532,"('inferior', 'superior')",0.4177177,0.4248553,0.0071376
85,-1.3216397,-1.4617221,"('insignificant', 'prestigious')",-1.3216397,-1.4617221,-0.1400824
86,1.0389488,0.9242638,"('uninfluential', 'influential')",1.0389488,0.9242638,-0.114685
87,0.04387997,-0.055272326,"('unsuccessful', 'successful')",0.04388,-0.0552723,-0.0991523
88,-0.19823045,-0.17383313,"('low', 'eminent')",-0.1982304,-0.1738331,0.0243973
