,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.109593555,-0.21899253,"('unsociable', 'sociable')",-0.1095936,-0.2189925,-0.1093989
1,1.2998452,1.4720579,"('unfriendly', 'friendly')",1.2998452,1.4720579,0.1722127
2,0.52651453,0.5998544,"('unlikable', 'likable')",0.5265145,0.5998544,0.0733399
3,0.7975569,0.72892934,"('repellent', 'pleasant')",0.7975569,0.7289293,-0.0686276
4,-6.9432507,-6.9350443,"('disliked', 'liked')",-6.9432507,-6.9350443,0.0082064
5,-0.17646648,0.022274252,"('distant', 'outgoing')",-0.1764665,0.0222743,0.1987408
6,0.21730733,0.34119773,"('distant', 'open')",0.2173073,0.3411977,0.1238904
7,1.0171746,0.9144537,"('insensitive', 'sensitive')",1.0171746,0.9144537,-0.1027209
8,1.4579859,1.4797915,"('unaffectionate', 'affectionate')",1.4579859,1.4797915,0.0218056
9,1.3651642,1.4718375,"('unaffectionate', 'caring')",1.3651642,1.4718375,0.1066733
10,1.2219174,0.8957156,"('unsympathetic', 'sympathetic')",1.2219174,0.8957156,-0.3262018
11,1.4424802,1.3712511,"('unhelpful', 'helpful')",1.4424802,1.3712511,-0.0712291
12,-1.1654135,-1.1803409,"('unsupportive', 'supportive')",-1.1654135,-1.1803409,-0.0149274
13,-0.31795064,-0.45728466,"('impolite', 'polite')",-0.3179506,-0.4572847,-0.1393341
14,-0.24716619,-0.2612668,"('antisocial', 'social')",-0.2471662,-0.2612668,-0.0141006
15,0.07403187,0.08682103,"('boring', 'funny')",0.0740319,0.086821,0.0127891
16,-0.41822577,-0.23818702,"('unpopular', 'popular')",-0.4182258,-0.238187,0.1800388
17,0.007814718,-0.100329906,"('nasty', 'nice')",0.0078147,-0.1003299,-0.1081446
18,-0.3910674,-0.30552864,"('disagreeable', 'welcoming')",-0.3910674,-0.3055286,0.0855388
19,-0.31242922,-0.24977703,"('inhospitable', 'hospitable')",-0.3124292,-0.249777,0.0626522
20,0.8644855,0.65403587,"('rough', 'thoughtful')",0.8644855,0.6540359,-0.2104496
21,-0.23957962,-0.30724806,"('immoral', 'moral')",-0.2395796,-0.3072481,-0.0676685
22,0.040295556,-0.10202345,"('untrustworthy', 'trustworthy')",0.0402956,-0.1020235,-0.1423191
23,5.8797626,5.972429,"('insincere', 'sincere')",5.8797626,5.9724288,0.0926662
24,1.6028283,1.5383075,"('dishonest', 'honest')",1.6028283,1.5383075,-0.0645208
25,0.5739353,0.6256389,"('egoistic', 'altruistic')",0.5739353,0.6256389,0.0517036
26,0.31224144,0.23761722,"('hardhearted', 'benevolent')",0.3122414,0.2376172,-0.0746242
27,1.7313617,1.5394832,"('hardhearted', 'softhearted')",1.7313617,1.5394832,-0.1918785
28,1.00913,0.8966432,"('disloyal', 'loyal')",1.00913,0.8966432,-0.1124868
29,-0.29527098,-0.44647616,"('unfair', 'fair')",-0.295271,-0.4464762,-0.1512052
30,0.82549953,0.6915403,"('intolerant', 'tolerant')",0.8254995,0.6915403,-0.1339592
31,-0.5715498,-0.42700335,"('evil', 'good')",-0.5715498,-0.4270034,0.1445464
32,1.145753,1.0127865,"('unkind', 'kind')",1.145753,1.0127865,-0.1329665
33,-0.66543156,-0.4392046,"('wrong', 'right')",-0.6654316,-0.4392046,0.226227
34,3.8958619,4.053428,"('mean', 'honorable')",3.8958619,4.0534282,0.1575663
35,-0.66909266,-0.7004524,"('corrupt', 'incorrupt')",-0.6690927,-0.7004524,-0.0313597
36,-0.29221138,-0.31459433,"('hostile', 'amicable')",-0.2922114,-0.3145943,-0.0223829
37,0.79266846,0.66025716,"('fake', 'genuine')",0.7926685,0.6602572,-0.1324113
38,-0.27061704,-0.15399338,"('untruthful', 'truthful')",-0.270617,-0.1539934,0.1166236
39,-0.08621534,-0.12652636,"('exploitative', 'cooperative')",-0.0862153,-0.1265264,-0.0403111
40,-0.9724261,-1.1930124,"('stingy', 'generous')",-0.9724261,-1.1930124,-0.2205863
41,0.2483311,0.15031849,"('unforgiving', 'forgiving')",0.2483311,0.1503185,-0.0980126
42,-1.7504084,-2.0497384,"('unreliable', 'reliable')",-1.7504084,-2.0497384,-0.29933
43,1.0762417,0.9101559,"('irresponsible', 'responsible')",1.0762417,0.9101559,-0.1660858
44,-1.0557886,-1.2398019,"('prejudiced', 'unprejudiced')",-1.0557886,-1.2398019,-0.1840133
45,0.281898,0.13317752,"('incompetent', 'competent')",0.281898,0.1331775,-0.1487205
46,-0.5357757,-0.68689984,"('uncompetitive', 'competitive')",-0.5357757,-0.6868998,-0.1511241
47,5.362582,5.587666,"('stupid', 'smart')",5.3625822,5.587666,0.2250838
48,0.642719,0.52001923,"('unintelligent', 'intelligent')",0.642719,0.5200192,-0.1226998
49,-0.49993348,-0.35186103,"('unable', 'able')",-0.4999335,-0.351861,0.1480725
50,0.048004143,-0.0050729136,"('clumsy', 'skillful')",0.0480041,-0.0050729,-0.053077
51,0.26864704,0.117222436,"('uneducated', 'educated')",0.268647,0.1172224,-0.1514246
52,-0.42549184,-0.42549217,"('irrational', 'rational')",-0.4254918,-0.4254922,-4e-07
53,0.35760373,0.3236034,"('uncreative', 'creative')",0.3576037,0.3236034,-0.0340003
54,1.0984229,1.2442251,"('incapable', 'capable')",1.0984229,1.2442251,0.1458022
55,0.69087976,0.647592,"('incompetent', 'clever')",0.6908798,0.647592,-0.0432878
56,0.17640112,0.2338722,"('impractical', 'practical')",0.1764011,0.2338722,0.0574711
57,-2.313258,-2.469145,"('unimaginative', 'imaginative')",-2.3132579,-2.4691451,-0.1558872
58,0.035187945,-0.103574544,"('undiscriminating', 'discriminating')",0.0351879,-0.1035745,-0.1387624
59,0.19679028,0.35377014,"('foolish', 'wise')",0.1967903,0.3537701,0.1569798
60,-0.1383254,-0.15422285,"('inefficient', 'efficient')",-0.1383254,-0.1542228,-0.0158974
61,0.38964233,0.21500614,"('illogical', 'logical')",0.3896423,0.2150061,-0.1746362
62,0.7531114,0.7106798,"('incompetent', 'brilliant')",0.7531114,0.7106798,-0.0424316
63,0.65637475,0.5720173,"('unperceptive', 'insightful')",0.6563748,0.5720173,-0.0843575
64,-5.7572627,-5.9043813,"('shy', 'confident')",-5.7572627,-5.9043813,-0.1471186
65,0.84782326,0.5986619,"('insecure', 'secure')",0.8478233,0.5986619,-0.2491614
66,0.20505562,0.08779217,"('inactive', 'active')",0.2050556,0.0877922,-0.1172634
67,-1.0396411,-0.98208416,"('doubtful', 'determined')",-1.0396411,-0.9820842,0.0575569
68,-0.537878,-0.5357248,"('dependent', 'independent')",-0.537878,-0.5357248,0.0021532
69,-1.4463708,-1.2770351,"('lazy', 'industrious')",-1.4463708,-1.2770351,0.1693357
70,1.3834982,1.0562011,"('lethargic', 'energetic')",1.3834982,1.0562011,-0.3272971
71,0.40277612,0.54066145,"('diffident', 'self-confident')",0.4027761,0.5406615,0.1378854
72,0.8672577,0.942881,"('unambitious', 'ambitious')",0.8672577,0.942881,0.0756233
73,-2.9633718,-2.921422,"('helpless', 'self-reliant')",-2.9633718,-2.921422,0.0419498
74,-0.004126113,-0.058296084,"('undedicated', 'dedicated')",-0.0041261,-0.0582961,-0.05417
75,-0.49586895,-0.41330165,"('meek', 'impulsive')",-0.495869,-0.4133016,0.0825674
76,0.7277869,0.40592778,"('anxious', 'daring')",0.7277869,0.4059278,-0.3218591
77,-1.2447459,-1.1574017,"('unmotivated', 'motivated')",-1.2447459,-1.1574017,0.0873442
78,-0.23694041,-0.2790899,"('nonresilient', 'resilient')",-0.2369404,-0.2790899,-0.0421495
79,0.16304646,0.1374343,"('wavering', 'unwavering')",0.1630465,0.1374343,-0.0256122
80,-0.21994545,-0.42385358,"('dominated', 'dominating')",-0.2199454,-0.4238536,-0.2039082
81,-0.06413339,-0.22788095,"('submissive', 'aggressive')",-0.0641334,-0.227881,-0.1637476
82,6.1428423,6.384771,"('poor', 'rich')",6.1428423,6.3847709,0.2419286
83,-0.61701596,-0.5996117,"('powerless', 'powerful')",-0.617016,-0.5996117,0.0174043
84,0.01907748,0.01579614,"('inferior', 'superior')",0.0190775,0.0157961,-0.0032814
85,-0.8480631,-0.78108937,"('insignificant', 'prestigious')",-0.8480631,-0.7810894,0.0669737
