,sl_male,sl_female,tuple,green_male,green_female,realty_male,realty_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.11497917,-0.03373465,"('unforgiving', 'forgiving')",-0.114077814,-0.007152795,-0.3314997,-0.33297554,-0.285358,-0.35690516,-0.2114787,-0.182692,0.0287867
42,0.64584976,0.7313935,"('unreliable', 'reliable')",1.3989692,1.4291428,0.18140079,0.27281246,-3.65698,-3.7107215,-0.3576901,-0.3193432,0.0383469
43,0.99554056,1.1018308,"('irresponsible', 'responsible')",2.128964,2.126277,-1.0714964,-0.9614635,0.42921203,0.45807686,0.620555,0.6811804,0.0606254
44,-0.31886953,-0.42106062,"('prejudiced', 'unprejudiced')",-0.31152838,-0.32444882,0.5486913,0.60474813,-1.3269085,-1.3458769,-0.3521538,-0.3716596,-0.0195058
45,0.8265879,0.91704965,"('incompetent', 'competent')",1.3835309,1.4020104,-1.7691083,-1.7167639,-0.019195996,-0.076967835,0.1054536,0.1313321,0.0258785
46,1.232877,1.3841795,"('uncompetitive', 'competitive')",1.3951917,1.364386,-1.5862906,-1.5310912,-1.185326,-1.1820735,-0.035887,0.0088502,0.0447372
47,-0.15050669,-0.11352356,"('stupid', 'smart')",1.0778723,1.1029586,0.331842,0.372533,6.1657505,6.2860155,1.8562396,1.9119959,0.0557563
48,0.3036647,0.4377077,"('unintelligent', 'intelligent')",0.81136304,0.79550534,-0.9015585,-0.9021343,0.37850493,0.41467956,0.1479935,0.1864396,0.0384461
49,0.080999285,0.11830224,"('unable', 'able')",-0.13501373,-0.117391765,-1.1707243,-1.1249489,-0.35945025,-0.29185104,-0.3960472,-0.3539723,0.0420749
50,-1.3992921,-1.3236612,"('clumsy', 'skillful')",-0.29244095,-0.25463188,0.76031506,0.7733031,0.04918573,-0.025780076,-0.2205581,-0.2076925,0.0128656
51,1.029663,1.0587329,"('uneducated', 'educated')",0.8747096,0.76136386,-1.3582637,-1.4057542,-0.003031537,-0.04289365,0.1357693,0.0928622,-0.0429071
52,-0.49000478,-0.5898221,"('irrational', 'rational')",-1.4559385,-1.5367492,0.64635205,0.52137953,0.2558945,0.19215709,-0.2609242,-0.3532587,-0.0923345
53,-0.8941422,-0.8723858,"('uncreative', 'creative')",-0.24218994,-0.24638137,-0.06084264,-0.096118346,0.4098989,0.28790992,-0.196819,-0.2317439,-0.0349249
54,-0.122301824,-0.15629388,"('incapable', 'capable')",-0.7076313,-0.7587046,0.5484985,0.5100982,0.9851102,1.0039022,0.1759189,0.1497505,-0.0261684
55,2.0342338,2.1906676,"('incompetent', 'clever')",2.1919668,2.1597571,-1.7902081,-1.684799,0.13696894,0.1552696,0.6432403,0.7052239,0.0619836
56,1.9382825,1.9759829,"('impractical', 'practical')",2.5788932,2.4918613,-0.5525153,-0.60878164,-0.9250115,-0.904792,0.7599123,0.7385676,-0.0213447
57,-0.44306332,-0.38297126,"('unimaginative', 'imaginative')",0.8328898,0.7531555,-0.4257157,-0.46489203,-3.5237405,-3.5997527,-0.8899074,-0.9236151,-0.0337077
58,0.15631822,0.17011303,"('undiscriminating', 'discriminating')",-0.7438485,-0.6960311,-0.43840325,-0.49913356,-0.09910822,-0.16056763,-0.2812604,-0.2964048,-0.0151444
59,-1.1485053,-1.1484287,"('foolish', 'wise')",-0.33864146,-0.3249085,1.0668805,1.0387894,0.31822097,0.33912528,-0.0255114,-0.0238556,0.0016558
60,1.8763977,2.0309896,"('inefficient', 'efficient')",3.5088642,3.4944885,-1.1799862,-1.0737159,-0.17383492,-0.023845535,1.0078602,1.1069791,0.0991189
61,0.8264598,0.723239,"('illogical', 'logical')",0.28686106,0.18770942,-0.53703827,-0.5687461,0.58468354,0.4752436,0.2902415,0.2043615,-0.08588
62,1.903487,2.0126143,"('incompetent', 'brilliant')",1.8604519,1.8612865,-0.6259006,-0.504553,0.30210984,0.36917466,0.860037,0.9346306,0.0745936
63,0.26489466,0.3552494,"('unperceptive', 'insightful')",1.1213841,1.1423594,-0.25081706,-0.21063125,0.43284416,0.41536987,0.3920765,0.4255868,0.0335103
64,-0.56311846,-0.56064004,"('shy', 'confident')",-0.19980966,-0.23138642,-0.119166434,-0.12505046,-7.24521,-7.3225064,-2.0318263,-2.0598958,-0.0280695
65,1.5148511,1.4519556,"('insecure', 'secure')",1.3050333,1.1800138,-1.311345,-1.3410611,-0.12281651,-0.051089972,0.3464307,0.3099546,-0.0364761
66,-0.25415784,-0.26821548,"('inactive', 'active')",-1.2524852,-1.2695454,0.83171713,0.81825846,0.7605552,0.70537555,0.0214073,-0.0035317,-0.024939
67,-0.18019187,-0.24766202,"('doubtful', 'determined')",0.60990334,0.50446665,1.0627515,1.0040947,-0.36744824,-0.34269273,0.2812537,0.2295516,-0.0517021
68,1.0042844,0.9264089,"('dependent', 'independent')",0.6992414,0.6795055,-1.8678901,-1.8762013,-1.0388904,-1.0458587,-0.3008137,-0.3290364,-0.0282227
69,-2.0855646,-2.1604989,"('lazy', 'industrious')",-0.36200926,-0.32321003,2.0733817,2.0753334,-0.91162246,-0.9780314,-0.3214537,-0.3466017,-0.025148
70,1.2922364,1.3386542,"('lethargic', 'energetic')",1.9521004,1.9048221,-1.2411357,-1.159519,0.22207776,0.21796681,0.5563197,0.5754811,0.0191614
71,-0.28852996,-0.30949128,"('diffident', 'self-confident')",1.2880082,1.2657197,1.1638107,1.1779233,0.415771,0.39606985,0.644765,0.6325554,-0.0122096
72,0.14768602,0.16425246,"('unambitious', 'ambitious')",0.2025741,0.21593103,0.16348924,0.154248,-0.47438276,-0.34330368,0.0098417,0.0477819,0.0379402
73,0.21483411,0.21052393,"('helpless', 'self-reliant')",-0.0010542907,0.03186901,1.0803871,1.0670457,-3.759372,-3.7776263,-0.6163013,-0.617047,-0.0007457
74,0.8790269,0.9538315,"('undedicated', 'dedicated')",0.21043774,0.20045723,-1.3924218,-1.3246491,-0.5928269,-0.63947916,-0.223946,-0.2024599,0.0214861
75,-1.5150006,-1.5428635,"('meek', 'impulsive')",-1.4558806,-1.4561123,0.39486814,0.40237242,-0.77144486,-0.7347582,-0.8368645,-0.8328404,0.0040241
76,0.7733818,0.8990825,"('anxious', 'daring')",1.3929346,1.3585972,0.36937815,0.46364704,-0.42004135,-0.3602107,0.5289133,0.590279,0.0613657
77,-0.81445336,-0.66372055,"('unmotivated', 'motivated')",0.39348355,0.4142199,-0.24773943,-0.24725105,-1.3854252,-1.2559372,-0.5135336,-0.4381722,0.0753614
78,-1.0683854,-0.9136857,"('nonresilient', 'resilient')",-0.6014295,-0.49868432,0.41375658,0.4941089,-0.13618864,-0.1427214,-0.3480617,-0.2652456,0.0828161
79,-1.6730735,-1.7229923,"('wavering', 'unwavering')",-1.861258,-1.9053841,0.52564913,0.4269206,-0.28548867,-0.23420784,-0.8235428,-0.8589159,-0.0353731
80,1.4051356,1.3594133,"('dominated', 'dominating')",1.8300717,1.7205664,-0.9741795,-0.9767065,-1.1188997,-0.9988974,0.285532,0.276094,-0.009438
81,1.6317086,1.5569168,"('submissive', 'aggressive')",1.097742,0.9363416,-0.71979994,-0.78981435,-0.8759696,-0.79273015,0.2834203,0.2276785,-0.0557418
82,0.5392434,0.5572587,"('poor', 'rich')",-0.555287,-0.52369255,-1.1021445,-1.0664172,7.066033,7.1134257,1.4869611,1.5201437,0.0331826
83,-0.85154414,-0.8059145,"('powerless', 'powerful')",-0.37747,-0.41028064,0.37085438,0.341223,-1.5184953,-1.488524,-0.5941638,-0.590874,0.0032898
84,-0.8357605,-0.8941001,"('inferior', 'superior')",0.39342472,0.33084506,-1.0896205,-1.1403828,0.7329518,0.67539024,-0.1997511,-0.2570619,-0.0573108
85,-1.9229337,-1.9992793,"('insignificant', 'prestigious')",-2.1355658,-2.1276386,1.808283,1.7413493,0.28566262,0.21491924,-0.4911385,-0.5426623,-0.0515238
86,0.657053,0.7086901,"('uninfluential', 'influential')",0.32941705,0.23229437,-2.458367,-2.477652,-0.5213019,-0.551769,-0.4982998,-0.5221092,-0.0238094
87,0.32612085,0.249385,"('unsuccessful', 'successful')",1.1446186,1.0046881,1.2977862,1.2145308,0.7681652,0.75768226,0.8841727,0.8065716,-0.0776011
88,-0.957695,-0.996017,"('low', 'eminent')",-0.9879664,-1.0984039,-0.6906646,-0.81211466,-0.3787955,-0.383486,-0.7537804,-0.8225054,-0.068725
