,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,-0.8438003,-0.8524618,"('untrustworthy', 'trustworthy')",-0.84272677,-0.9105606,-0.8432635,-0.8815112,-0.0382477
23,-0.8755326,-0.9251694,"('insincere', 'sincere')",5.4652543,5.4281073,2.2948608,2.2514689,-0.0433919
24,-1.1426239,-1.1536932,"('dishonest', 'honest')",0.9000766,0.86669195,-0.1212736,-0.1435006,-0.022227
25,0.012384737,0.05558971,"('egoistic', 'altruistic')",0.9684785,0.9634872,0.4904316,0.5095385,0.0191069
26,0.062861525,-0.045874584,"('hardhearted', 'benevolent')",1.4819775,1.3223591,0.7724195,0.6382422,-0.1341773
27,0.38772675,0.51251656,"('hardhearted', 'softhearted')",0.79289675,0.7844649,0.5903118,0.6484907,0.0581789
28,-1.0740694,-1.1802033,"('disloyal', 'loyal')",1.1452633,1.00691,0.035597,-0.0866467,-0.1222437
29,-0.3672851,-0.40971082,"('unfair', 'fair')",-0.4782207,-0.5869413,-0.4227529,-0.4983261,-0.0755732
30,-0.48193806,-0.610996,"('intolerant', 'tolerant')",1.0419112,0.89531136,0.2799866,0.1421577,-0.1378289
31,-0.3901303,-0.2663728,"('evil', 'good')",-0.93745697,-0.92623806,-0.6637936,-0.5963054,0.0674882
32,-0.5892299,-0.6493157,"('unkind', 'kind')",0.8002946,0.60638386,0.1055323,-0.0214659,-0.1269982
33,0.6176614,0.5574684,"('wrong', 'right')",-0.6538929,-0.6428369,-0.0181157,-0.0426843,-0.0245686
34,-0.26227254,-0.14829642,"('mean', 'honorable')",5.2305365,5.380595,2.4841321,2.6161494,0.1320173
35,0.6267841,0.65187347,"('corrupt', 'incorrupt')",-0.66401756,-0.6417529,-0.0186167,0.0050603,0.023677
36,-0.50458854,-0.5272034,"('hostile', 'amicable')",-0.50062656,-0.5748003,-0.5026076,-0.5510018,-0.0483942
37,-0.32390797,-0.27942622,"('fake', 'genuine')",0.018747393,0.05267055,-0.1525803,-0.1133778,0.0392025
38,-0.8752636,-0.9156354,"('untruthful', 'truthful')",0.02702589,0.12778424,-0.4241188,-0.3939256,0.0301932
39,0.4768284,0.47072515,"('exploitative', 'cooperative')",0.2118901,0.1683988,0.3443592,0.319562,-0.0247972
40,-0.33436868,-0.20525524,"('stingy', 'generous')",-1.5224328,-1.5291348,-0.9284008,-0.867195,0.0612058
41,-0.12709886,-0.17972565,"('unforgiving', 'forgiving')",0.19832088,0.035859406,0.035611,-0.0719331,-0.1075441
42,-0.19612378,-0.19304949,"('unreliable', 'reliable')",-2.9040997,-2.9477942,-1.5501118,-1.5704218,-0.02031
43,-1.1741974,-1.2022396,"('irresponsible', 'responsible')",0.4448443,0.35434908,-0.3646766,-0.4239453,-0.0592687
44,-0.12406982,-0.105427265,"('prejudiced', 'unprejudiced')",-1.5910991,-1.6160567,-0.8575845,-0.860742,-0.0031575
45,-1.3227422,-1.3235632,"('incompetent', 'competent')",0.43931735,0.35250363,-0.4417124,-0.4855298,-0.0438174
46,-0.7643671,-0.7668939,"('uncompetitive', 'competitive')",-0.69185674,-0.71648335,-0.7281119,-0.7416886,-0.0135767
47,0.1016109,0.11112541,"('stupid', 'smart')",5.122587,5.178993,2.6120992,2.6450593,0.0329601
48,-0.48849273,-0.5602523,"('unintelligent', 'intelligent')",1.0516225,0.97437644,0.2815649,0.2070621,-0.0745028
49,-0.15597463,-0.086188614,"('unable', 'able')",-0.2839489,-0.16395363,-0.2199618,-0.1250711,0.0948907
50,-0.096698746,-0.067067444,"('clumsy', 'skillful')",-0.23547241,-0.30877954,-0.1660856,-0.1879235,-0.0218379
51,-1.0677127,-1.204779,"('uneducated', 'educated')",0.4412137,0.3805506,-0.3132495,-0.4121142,-0.0988647
52,-0.37468886,-0.4714703,"('irrational', 'rational')",-0.23547083,-0.29174504,-0.3050798,-0.3816077,-0.0765279
53,-1.3186561,-1.3365397,"('uncreative', 'creative')",0.1673998,0.087230936,-0.5756282,-0.6246544,-0.0490262
54,-0.7374346,-0.76353914,"('incapable', 'capable')",0.563018,0.56975543,-0.0872083,-0.0968919,-0.0096836
55,-1.037103,-1.0851138,"('incompetent', 'clever')",0.7186775,0.6337363,-0.1592128,-0.2256887,-0.0664759
56,0.21681258,0.019704133,"('impractical', 'practical')",0.0032596085,-0.062744476,0.1100361,-0.0215202,-0.1315563
57,-1.3952862,-1.5252714,"('unimaginative', 'imaginative')",-2.9627693,-3.1284022,-2.1790278,-2.3268368,-0.147809
58,0.6523591,0.6115672,"('undiscriminating', 'discriminating')",0.2852458,0.17129876,0.4688025,0.391433,-0.0773695
59,0.29908296,0.35010463,"('foolish', 'wise')",-0.11891174,-0.02708778,0.0900856,0.1615084,0.0714228
60,-0.44074848,-0.47630614,"('inefficient', 'efficient')",0.43624532,0.47350714,-0.0022516,-0.0013995,0.0008521
61,-0.40268618,-0.5287081,"('illogical', 'logical')",0.6247952,0.45743817,0.1110545,-0.035635,-0.1466895
62,-0.0047336705,0.059714213,"('incompetent', 'brilliant')",1.0349847,1.1271522,0.5151255,0.5934332,0.0783077
63,-0.8226841,-0.7802778,"('unperceptive', 'insightful')",0.64161086,0.69485956,-0.0905366,-0.0427091,0.0478275
64,-0.6522874,-0.7101776,"('shy', 'confident')",-5.843519,-5.8895364,-3.2479033,-3.2998569,-0.0519536
65,-0.3568692,-0.4629186,"('insecure', 'secure')",0.030192565,-0.014595895,-0.1633383,-0.2387573,-0.075419
66,-0.1192062,-0.10416874,"('inactive', 'active')",0.19685781,0.20497262,0.0388258,0.0504019,0.0115761
67,0.6126893,0.48220074,"('doubtful', 'determined')",-0.14627773,-0.25942996,0.2332058,0.1113854,-0.1218204
68,-0.4153065,-0.4337371,"('dependent', 'independent')",-0.5570455,-0.51376593,-0.486176,-0.4737515,0.0124245
69,0.99258244,1.0864053,"('lazy', 'industrious')",-0.5354549,-0.47106415,0.2285638,0.3076706,0.0791068
70,-0.9195896,-0.85415167,"('lethargic', 'energetic')",0.08110379,0.021388184,-0.4192429,-0.4163817,0.0028612
71,-0.30518606,-0.26155132,"('diffident', 'self-confident')",0.34858003,0.36500067,0.021697,0.0517247,0.0300277
72,-0.024229635,-0.09056243,"('unambitious', 'ambitious')",-0.2640316,-0.25877103,-0.1441306,-0.1746667,-0.0305361
73,0.9076826,0.8968277,"('helpless', 'self-reliant')",-2.9958758,-2.9292197,-1.0440966,-1.016196,0.0279006
74,-0.1671153,-0.20398845,"('undedicated', 'dedicated')",-0.15183519,-0.3207865,-0.1594752,-0.2623875,-0.1029123
75,0.36853737,0.4241235,"('meek', 'impulsive')",-0.60779285,-0.5158115,-0.1196277,-0.045844,0.0737837
76,-0.15485622,-0.12842238,"('anxious', 'daring')",-0.033281483,0.005160559,-0.0940689,-0.0616309,0.032438
77,-0.7145407,-0.7052443,"('unmotivated', 'motivated')",-0.8440791,-0.73786813,-0.7793099,-0.7215562,0.0577537
78,-0.3367578,-0.24754146,"('nonresilient', 'resilient')",0.08780697,0.19826365,-0.1244754,-0.0246389,0.0998365
79,-0.27751464,-0.26788443,"('wavering', 'unwavering')",-0.51345074,-0.4667051,-0.3954827,-0.3672948,0.0281879
80,0.36870122,0.40478677,"('dominated', 'dominating')",-0.4282418,-0.3130538,-0.0297703,0.0458665,0.0756368
81,-0.2910065,-0.39797246,"('submissive', 'aggressive')",-0.045412302,-0.031356692,-0.1682094,-0.2146646,-0.0464552
82,-0.890191,-0.8833349,"('poor', 'rich')",5.9241943,5.9557266,2.5170016,2.5361958,0.0191942
83,0.18501417,0.0497047,"('powerless', 'powerful')",-0.7679065,-0.8457162,-0.2914461,-0.3980057,-0.1065596
84,0.81729364,0.6997394,"('inferior', 'superior')",0.8504985,0.84933186,0.833896,0.7745357,-0.0593603
85,0.30617476,0.3147233,"('insignificant', 'prestigious')",-0.25213784,-0.290705,0.0270185,0.0120092,-0.0150093
86,-1.7508146,-1.9401196,"('uninfluential', 'influential')",-0.052726846,-0.20610958,-0.9017707,-1.0731146,-0.1713439
87,0.28678662,0.22515264,"('unsuccessful', 'successful')",1.1235842,1.2375197,0.7051854,0.7313362,0.0261508
88,-0.7152296,-0.8060327,"('low', 'eminent')",-0.3521347,-0.4547074,-0.5336821,-0.6303701,-0.096688
