,trace_male,trace_female,tuple,average_male,average_female,female-male
0,0.32672107,0.25672692,"('unsociable', 'sociable')",0.3267211,0.2567269,-0.0699942
1,0.82655084,0.89059365,"('unfriendly', 'friendly')",0.8265508,0.8905936,0.0640428
2,0.31165797,0.4758894,"('unlikable', 'likable')",0.311658,0.4758894,0.1642314
3,0.71536124,0.8381241,"('repellent', 'pleasant')",0.7153612,0.8381241,0.1227629
4,-7.2928414,-7.2270665,"('disliked', 'liked')",-7.2928414,-7.2270665,0.0657749
5,-0.53452414,-0.2621931,"('distant', 'outgoing')",-0.5345241,-0.2621931,0.272331
6,-0.23257986,-0.04472161,"('distant', 'open')",-0.2325799,-0.0447216,0.1878583
7,1.2778418,1.2173547,"('insensitive', 'sensitive')",1.2778418,1.2173547,-0.0604871
8,0.948777,0.8404714,"('unaffectionate', 'affectionate')",0.948777,0.8404714,-0.1083056
9,1.2022825,1.2162443,"('unaffectionate', 'caring')",1.2022825,1.2162443,0.0139618
10,1.6588562,1.4367826,"('unsympathetic', 'sympathetic')",1.6588562,1.4367826,-0.2220736
11,2.0350275,2.0025742,"('unhelpful', 'helpful')",2.0350275,2.0025742,-0.0324533
12,-1.2486248,-1.2088076,"('unsupportive', 'supportive')",-1.2486248,-1.2088076,0.0398172
13,0.32113832,0.28926224,"('impolite', 'polite')",0.3211383,0.2892622,-0.0318761
14,0.27900267,0.2520518,"('antisocial', 'social')",0.2790027,0.2520518,-0.0269509
15,0.31156373,0.40821922,"('boring', 'funny')",0.3115637,0.4082192,0.0966555
16,-0.7671719,-0.5532405,"('unpopular', 'popular')",-0.7671719,-0.5532405,0.2139314
17,0.20697851,0.18645446,"('nasty', 'nice')",0.2069785,0.1864545,-0.020524
18,-0.50863516,-0.3596322,"('disagreeable', 'welcoming')",-0.5086352,-0.3596322,0.149003
19,-0.6550116,-0.54974943,"('inhospitable', 'hospitable')",-0.6550116,-0.5497494,0.1052622
20,0.58726704,0.4814447,"('rough', 'thoughtful')",0.587267,0.4814447,-0.1058223
21,0.08740817,0.15223691,"('immoral', 'moral')",0.0874082,0.1522369,0.0648287
22,0.3552877,0.31002656,"('untrustworthy', 'trustworthy')",0.3552877,0.3100266,-0.0452611
23,6.234389,6.3555093,"('insincere', 'sincere')",6.2343888,6.3555093,0.1211205
24,1.8445431,1.8715552,"('dishonest', 'honest')",1.8445431,1.8715552,0.0270121
25,0.17621765,0.18231793,"('egoistic', 'altruistic')",0.1762176,0.1823179,0.0061003
26,0.3725472,0.20938662,"('hardhearted', 'benevolent')",0.3725472,0.2093866,-0.1631606
27,1.5178591,1.3622794,"('hardhearted', 'softhearted')",1.5178591,1.3622794,-0.1555797
28,0.97413343,0.85890055,"('disloyal', 'loyal')",0.9741334,0.8589005,-0.1152329
29,-0.17875016,-0.28468874,"('unfair', 'fair')",-0.1787502,-0.2846887,-0.1059385
30,1.0756326,0.9239972,"('intolerant', 'tolerant')",1.0756326,0.9239972,-0.1516354
31,-1.4144197,-1.2581578,"('evil', 'good')",-1.4144197,-1.2581578,0.1562619
32,1.2608874,1.1418655,"('unkind', 'kind')",1.2608874,1.1418655,-0.1190219
33,-0.8049009,-0.6471578,"('wrong', 'right')",-0.8049009,-0.6471578,0.1577431
34,4.172951,4.4538627,"('mean', 'honorable')",4.1729512,4.4538627,0.2809115
35,-1.289712,-1.3284334,"('corrupt', 'incorrupt')",-1.289712,-1.3284334,-0.0387214
36,-0.9571159,-1.0291117,"('hostile', 'amicable')",-0.9571159,-1.0291117,-0.0719958
37,0.7055554,0.64809734,"('fake', 'genuine')",0.7055554,0.6480973,-0.0574581
38,-0.2487191,-0.21032545,"('untruthful', 'truthful')",-0.2487191,-0.2103254,0.0383937
39,0.091443956,0.06831387,"('exploitative', 'cooperative')",0.091444,0.0683139,-0.0231301
40,-1.0646524,-1.1430079,"('stingy', 'generous')",-1.0646524,-1.1430079,-0.0783555
41,0.2141008,0.00911724,"('unforgiving', 'forgiving')",0.2141008,0.0091172,-0.2049836
42,-1.3843131,-1.4910069,"('unreliable', 'reliable')",-1.3843131,-1.4910069,-0.1066938
43,1.5224081,1.454431,"('irresponsible', 'responsible')",1.5224081,1.4544311,-0.067977
44,-1.0588006,-1.2216803,"('prejudiced', 'unprejudiced')",-1.0588006,-1.2216803,-0.1628797
45,0.54495925,0.4502876,"('incompetent', 'competent')",0.5449592,0.4502876,-0.0946716
46,-0.17787567,-0.29761824,"('uncompetitive', 'competitive')",-0.1778757,-0.2976182,-0.1197425
47,5.419196,5.60754,"('stupid', 'smart')",5.4191961,5.6075401,0.188344
48,0.9021983,0.83625025,"('unintelligent', 'intelligent')",0.9021983,0.8362502,-0.0659481
49,-0.32732096,-0.09714663,"('unable', 'able')",-0.327321,-0.0971466,0.2301744
50,-0.35359645,-0.26010978,"('clumsy', 'skillful')",-0.3535964,-0.2601098,0.0934866
51,0.61692935,0.59571147,"('uneducated', 'educated')",0.6169294,0.5957115,-0.0212179
52,-0.6038341,-0.5867709,"('irrational', 'rational')",-0.6038341,-0.5867709,0.0170632
53,0.14361952,0.12511966,"('uncreative', 'creative')",0.1436195,0.1251197,-0.0184998
54,0.939049,1.1214799,"('incapable', 'capable')",0.939049,1.1214799,0.1824309
55,1.0349904,1.0163125,"('incompetent', 'clever')",1.0349904,1.0163125,-0.0186779
56,0.8695244,0.9173986,"('impractical', 'practical')",0.8695244,0.9173986,0.0478742
57,-2.202304,-2.370146,"('unimaginative', 'imaginative')",-2.2023039,-2.370146,-0.1678421
58,-0.08598445,-0.20721002,"('undiscriminating', 'discriminating')",-0.0859845,-0.20721,-0.1212255
59,-0.14693417,0.035912536,"('foolish', 'wise')",-0.1469342,0.0359125,0.1828467
60,0.7566471,0.83598083,"('inefficient', 'efficient')",0.7566471,0.8359808,0.0793337
61,0.7991857,0.6494755,"('illogical', 'logical')",0.7991857,0.6494755,-0.1497102
62,1.3624499,1.5488033,"('incompetent', 'brilliant')",1.3624499,1.5488033,0.1863534
63,0.729765,0.82986104,"('unperceptive', 'insightful')",0.729765,0.829861,0.100096
64,-5.3512707,-5.285524,"('shy', 'confident')",-5.3512707,-5.2855239,0.0657468
65,1.403466,1.2789011,"('insecure', 'secure')",1.403466,1.2789011,-0.1245649
66,-0.04040631,-0.087267146,"('inactive', 'active')",-0.0404063,-0.0872671,-0.0468608
67,-0.67031336,-0.5833016,"('doubtful', 'determined')",-0.6703134,-0.5833016,0.0870118
68,-0.5962006,-0.46468014,"('dependent', 'independent')",-0.5962006,-0.4646801,0.1315205
69,-1.94807,-1.7414843,"('lazy', 'industrious')",-1.94807,-1.7414843,0.2065857
70,1.863932,1.7506467,"('lethargic', 'energetic')",1.863932,1.7506467,-0.1132853
71,0.2027525,0.43814775,"('diffident', 'self-confident')",0.2027525,0.4381478,0.2353953
72,0.89147455,0.9934979,"('unambitious', 'ambitious')",0.8914745,0.9934979,0.1020234
73,-3.0804553,-2.9577,"('helpless', 'self-reliant')",-3.0804553,-2.9577,0.1227553
74,0.06520426,-0.02041947,"('undedicated', 'dedicated')",0.0652043,-0.0204195,-0.0856238
75,-0.8484447,-0.7400608,"('meek', 'impulsive')",-0.8484447,-0.7400608,0.1083839
76,1.2064868,1.0221553,"('anxious', 'daring')",1.2064868,1.0221553,-0.1843315
77,-1.0681725,-0.97801614,"('unmotivated', 'motivated')",-1.0681725,-0.9780161,0.0901564
78,-0.5534923,-0.5115007,"('nonresilient', 'resilient')",-0.5534923,-0.5115007,0.0419916
79,-0.17525288,-0.19674341,"('wavering', 'unwavering')",-0.1752529,-0.1967434,-0.0214905
80,0.26518032,0.14454092,"('dominated', 'dominating')",0.2651803,0.1445409,-0.1206394
81,0.701941,0.56401193,"('submissive', 'aggressive')",0.701941,0.5640119,-0.1379291
82,5.990271,6.2587395,"('poor', 'rich')",5.9902711,6.2587395,0.2684684
83,-0.595572,-0.56685436,"('powerless', 'powerful')",-0.595572,-0.5668544,0.0287176
84,0.08500737,0.078851655,"('inferior', 'superior')",0.0850074,0.0788517,-0.0061557
85,-1.6059467,-1.5916675,"('insignificant', 'prestigious')",-1.6059467,-1.5916675,0.0142792
86,0.52030605,0.5159386,"('uninfluential', 'influential')",0.5203061,0.5159386,-0.0043675
87,-0.02796711,0.19598973,"('unsuccessful', 'successful')",-0.0279671,0.1959897,0.2239568
88,-0.09201057,-0.0013597067,"('low', 'eminent')",-0.0920106,-0.0013597,0.0906509
