,volcano_male,volcano_female,tuple,average_male,average_female,female-male
0,-0.46702188,-0.47950876,"('unsociable', 'sociable')",-0.4670219,-0.4795088,-0.0124869
1,1.3247606,1.3337877,"('unfriendly', 'friendly')",1.3247606,1.3337877,0.0090271
2,-0.05963732,-0.022925956,"('unlikable', 'likable')",-0.0596373,-0.022926,0.0367113
3,0.5584309,0.5907587,"('repellent', 'pleasant')",0.5584309,0.5907587,0.0323278
4,-7.8476205,-7.989572,"('disliked', 'liked')",-7.8476205,-7.989572,-0.1419515
5,-0.55497885,-0.5764537,"('distant', 'outgoing')",-0.5549788,-0.5764537,-0.0214749
6,-0.008554563,-0.06337388,"('distant', 'open')",-0.0085546,-0.0633739,-0.0548193
7,0.6666646,0.73240733,"('insensitive', 'sensitive')",0.6666646,0.7324073,0.0657427
8,1.5661703,1.4974215,"('unaffectionate', 'affectionate')",1.5661703,1.4974215,-0.0687488
9,1.830911,1.8485055,"('unaffectionate', 'caring')",1.830911,1.8485055,0.0175945
10,0.54520184,0.5945627,"('unsympathetic', 'sympathetic')",0.5452018,0.5945627,0.0493609
11,1.3204366,1.4261181,"('unhelpful', 'helpful')",1.3204366,1.4261181,0.1056815
12,-1.9482634,-1.9323719,"('unsupportive', 'supportive')",-1.9482634,-1.9323719,0.0158915
13,-0.60830927,-0.5899248,"('impolite', 'polite')",-0.6083093,-0.5899248,0.0183845
14,-0.1476208,-0.18546703,"('antisocial', 'social')",-0.1476208,-0.185467,-0.0378462
15,-0.08856076,-0.16678165,"('boring', 'funny')",-0.0885608,-0.1667816,-0.0782208
16,-0.34889635,-0.32709664,"('unpopular', 'popular')",-0.3488964,-0.3270966,0.0217998
17,-0.57966614,-0.5053091,"('nasty', 'nice')",-0.5796661,-0.5053091,0.074357
18,-0.29328984,-0.3327413,"('disagreeable', 'welcoming')",-0.2932898,-0.3327413,-0.0394515
19,-0.6940054,-0.6508694,"('inhospitable', 'hospitable')",-0.6940054,-0.6508694,0.043136
20,0.6946529,0.6495596,"('rough', 'thoughtful')",0.6946529,0.6495596,-0.0450933
21,-0.63602394,-0.56448644,"('immoral', 'moral')",-0.6360239,-0.5644864,0.0715375
22,-0.7567955,-0.73992187,"('untrustworthy', 'trustworthy')",-0.7567955,-0.7399219,0.0168736
23,6.4475904,6.580107,"('insincere', 'sincere')",6.4475904,6.5801072,0.1325168
24,1.5330263,1.4253879,"('dishonest', 'honest')",1.5330263,1.4253879,-0.1076384
25,0.7695805,0.66133,"('egoistic', 'altruistic')",0.7695805,0.66133,-0.1082505
26,0.76544964,0.7439652,"('hardhearted', 'benevolent')",0.7654496,0.7439652,-0.0214844
27,1.6211182,1.5007131,"('hardhearted', 'softhearted')",1.6211182,1.5007131,-0.1204051
28,0.96911097,0.946252,"('disloyal', 'loyal')",0.969111,0.946252,-0.022859
29,-0.6085497,-0.72241527,"('unfair', 'fair')",-0.6085497,-0.7224153,-0.1138656
30,0.99488056,1.0345409,"('intolerant', 'tolerant')",0.9948806,1.0345409,0.0396603
