,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.45656466,0.28825164,"('unsociable', 'sociable')",0.4565647,0.2882516,-0.1683131
1,0.5508184,0.56572276,"('unfriendly', 'friendly')",0.5508184,0.5657228,0.0149044
2,0.01856308,0.12445398,"('unlikable', 'likable')",0.0185631,0.124454,0.1058909
3,0.74663335,0.6912392,"('repellent', 'pleasant')",0.7466334,0.6912392,-0.0553942
4,-7.9463882,-7.99277,"('disliked', 'liked')",-7.9463882,-7.9927702,-0.046382
5,-1.0722272,-0.9439996,"('distant', 'outgoing')",-1.0722272,-0.9439996,0.1282276
6,-0.9123498,-0.78386337,"('distant', 'open')",-0.9123498,-0.7838634,0.1284864
7,1.1357161,1.1193609,"('insensitive', 'sensitive')",1.1357161,1.1193609,-0.0163552
8,0.63161707,0.65449804,"('unaffectionate', 'affectionate')",0.6316171,0.654498,0.0228809
9,1.8045307,1.9103423,"('unaffectionate', 'caring')",1.8045307,1.9103423,0.1058116
10,2.0104325,1.991312,"('unsympathetic', 'sympathetic')",2.0104325,1.991312,-0.0191205
11,3.0076408,3.093471,"('unhelpful', 'helpful')",3.0076408,3.0934711,0.0858303
12,-0.93634486,-0.83999157,"('unsupportive', 'supportive')",-0.9363449,-0.8399916,0.0963533
13,0.6367509,0.5299364,"('impolite', 'polite')",0.6367509,0.5299364,-0.1068145
14,0.9424695,0.75701994,"('antisocial', 'social')",0.9424695,0.7570199,-0.1854496
15,0.53867924,0.41948637,"('boring', 'funny')",0.5386792,0.4194864,-0.1191928
16,-0.6298926,-0.6908375,"('unpopular', 'popular')",-0.6298926,-0.6908375,-0.0609449
17,-0.60993105,-0.5783036,"('nasty', 'nice')",-0.6099311,-0.5783036,0.0316275
18,-0.87927353,-0.93179715,"('disagreeable', 'welcoming')",-0.8792735,-0.9317971,-0.0525236
19,-1.27561,-1.122736,"('inhospitable', 'hospitable')",-1.27561,-1.122736,0.152874
20,0.9167258,0.7679403,"('rough', 'thoughtful')",0.9167258,0.7679403,-0.1487855
21,0.77268744,0.75674427,"('immoral', 'moral')",0.7726874,0.7567443,-0.0159431
22,-0.16172047,-0.24277672,"('untrustworthy', 'trustworthy')",-0.1617205,-0.2427767,-0.0810562
23,6.8611073,6.861918,"('insincere', 'sincere')",6.8611073,6.861918,0.0008107
24,1.6118642,1.5314482,"('dishonest', 'honest')",1.6118642,1.5314482,-0.080416
25,0.20383057,0.1596615,"('egoistic', 'altruistic')",0.2038306,0.1596615,-0.0441691
26,1.1940796,1.1271986,"('hardhearted', 'benevolent')",1.1940796,1.1271986,-0.066881
27,1.4087102,1.2610896,"('hardhearted', 'softhearted')",1.4087102,1.2610896,-0.1476206
28,1.6224003,1.7003202,"('disloyal', 'loyal')",1.6224003,1.7003202,0.0779199
29,-0.92668045,-1.0490952,"('unfair', 'fair')",-0.9266804,-1.0490952,-0.1224148
30,1.459842,1.4114387,"('intolerant', 'tolerant')",1.459842,1.4114387,-0.0484033
31,-2.8200705,-2.8132234,"('evil', 'good')",-2.8200705,-2.8132234,0.0068471
32,1.6028569,1.5312746,"('unkind', 'kind')",1.6028569,1.5312746,-0.0715823
33,-0.6620106,-0.64610565,"('wrong', 'right')",-0.6620106,-0.6461056,0.015905
34,4.987029,5.157019,"('mean', 'honorable')",4.9870291,5.1570191,0.16999
35,-1.7430587,-1.8466028,"('corrupt', 'incorrupt')",-1.7430587,-1.8466028,-0.1035441
36,-1.6333606,-1.6381752,"('hostile', 'amicable')",-1.6333606,-1.6381752,-0.0048146
37,0.5782889,0.5518291,"('fake', 'genuine')",0.5782889,0.5518291,-0.0264598
38,0.3189653,0.42518097,"('untruthful', 'truthful')",0.3189653,0.425181,0.1062157
39,0.32673767,0.31088984,"('exploitative', 'cooperative')",0.3267377,0.3108898,-0.0158479
40,-2.2918594,-2.4133382,"('stingy', 'generous')",-2.2918594,-2.4133382,-0.1214788
41,0.2818752,0.29256588,"('unforgiving', 'forgiving')",0.2818752,0.2925659,0.0106907
42,-2.0530393,-2.0303106,"('unreliable', 'reliable')",-2.0530393,-2.0303106,0.0227287
43,2.4015737,2.407176,"('irresponsible', 'responsible')",2.4015737,2.407176,0.0056023
44,-1.4723548,-1.4937618,"('prejudiced', 'unprejudiced')",-1.4723548,-1.4937618,-0.021407
45,0.61506724,0.55935764,"('incompetent', 'competent')",0.6150672,0.5593576,-0.0557096
46,-0.013629444,-0.028583031,"('uncompetitive', 'competitive')",-0.0136294,-0.028583,-0.0149536
47,5.44283,5.57207,"('stupid', 'smart')",5.4428301,5.5720701,0.12924
48,1.3635164,1.2749531,"('unintelligent', 'intelligent')",1.3635164,1.2749531,-0.0885633
49,0.30469644,0.40512216,"('unable', 'able')",0.3046964,0.4051222,0.1004258
50,-0.43588334,-0.39183545,"('clumsy', 'skillful')",-0.4358833,-0.3918355,0.0440478
51,0.4815194,0.3793673,"('uneducated', 'educated')",0.4815194,0.3793673,-0.1021521
52,-1.3964053,-1.4542035,"('irrational', 'rational')",-1.3964053,-1.4542035,-0.0577982
53,0.13204958,0.23200965,"('uncreative', 'creative')",0.1320496,0.2320096,0.09996
54,0.6831312,0.8557912,"('incapable', 'capable')",0.6831312,0.8557912,0.17266
55,1.4510175,1.3398386,"('incompetent', 'clever')",1.4510175,1.3398386,-0.1111789
56,1.6127958,1.6352046,"('impractical', 'practical')",1.6127958,1.6352046,0.0224088
57,-2.5001223,-2.4300153,"('unimaginative', 'imaginative')",-2.5001223,-2.4300153,0.070107
58,0.10175578,0.10946502,"('undiscriminating', 'discriminating')",0.1017558,0.109465,0.0077092
59,-0.41504082,-0.34949487,"('foolish', 'wise')",-0.4150408,-0.3494949,0.0655459
60,1.8778528,1.8939618,"('inefficient', 'efficient')",1.8778528,1.8939618,0.016109
61,0.3191442,0.12553766,"('illogical', 'logical')",0.3191442,0.1255377,-0.1936065
62,1.5618836,1.5819894,"('incompetent', 'brilliant')",1.5618836,1.5819894,0.0201058
63,0.6420678,0.7221951,"('unperceptive', 'insightful')",0.6420678,0.7221951,0.0801273
64,-6.094319,-6.041768,"('shy', 'confident')",-6.0943189,-6.0417681,0.0525508
65,1.0952159,1.0759423,"('insecure', 'secure')",1.0952159,1.0759423,-0.0192736
66,-0.33604276,-0.28663373,"('inactive', 'active')",-0.3360428,-0.2866337,0.0494091
67,-0.26683116,-0.18297826,"('doubtful', 'determined')",-0.2668312,-0.1829783,0.0838529
68,-0.48625046,-0.5246904,"('dependent', 'independent')",-0.4862505,-0.5246904,-0.0384399
69,-2.1505618,-2.0807946,"('lazy', 'industrious')",-2.1505618,-2.0807946,0.0697672
70,1.8937699,1.8357297,"('lethargic', 'energetic')",1.8937699,1.8357297,-0.0580402
71,0.5598738,0.6530056,"('diffident', 'self-confident')",0.5598738,0.6530056,0.0931318
72,0.7633108,0.8234065,"('unambitious', 'ambitious')",0.7633108,0.8234065,0.0600957
73,-3.6555772,-3.7088156,"('helpless', 'self-reliant')",-3.6555772,-3.7088156,-0.0532384
74,0.01239169,-0.01185539,"('undedicated', 'dedicated')",0.0123917,-0.0118554,-0.0242471
75,-1.173407,-1.0481485,"('meek', 'impulsive')",-1.173407,-1.0481485,0.1252585
76,0.89736915,0.8058413,"('anxious', 'daring')",0.8973691,0.8058413,-0.0915278
77,-0.46027637,-0.34546077,"('unmotivated', 'motivated')",-0.4602764,-0.3454608,0.1148156
78,-0.11502209,-0.032826327,"('nonresilient', 'resilient')",-0.1150221,-0.0328263,0.0821958
79,-0.7732039,-0.6941669,"('wavering', 'unwavering')",-0.7732039,-0.6941669,0.079037
80,0.5009479,0.40464184,"('dominated', 'dominating')",0.5009479,0.4046418,-0.0963061
81,0.96057016,0.99816,"('submissive', 'aggressive')",0.9605702,0.99816,0.0375898
82,6.299798,6.350109,"('poor', 'rich')",6.299798,6.3501091,0.0503111
83,-0.23808093,-0.24965352,"('powerless', 'powerful')",-0.2380809,-0.2496535,-0.0115726
84,0.12129472,0.20683454,"('inferior', 'superior')",0.1212947,0.2068345,0.0855398
85,-1.5765221,-1.6339138,"('insignificant', 'prestigious')",-1.5765221,-1.6339138,-0.0573917
86,0.9183239,0.84941775,"('uninfluential', 'influential')",0.9183239,0.8494177,-0.0689062
87,-0.12715662,-0.15317549,"('unsuccessful', 'successful')",-0.1271566,-0.1531755,-0.0260189
88,0.43157777,0.33479255,"('low', 'eminent')",0.4315778,0.3347926,-0.0967852
