,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,0.36736065,0.3787686,"('unsociable', 'sociable')",0.3673607,0.3787686,0.0114079
1,1.5842239,1.616118,"('unfriendly', 'friendly')",1.5842239,1.616118,0.0318941
2,0.12278941,0.22723249,"('unlikable', 'likable')",0.1227894,0.2272325,0.1044431
3,1.3324502,1.4600263,"('repellent', 'pleasant')",1.3324502,1.4600263,0.1275761
4,-7.1629696,-7.177187,"('disliked', 'liked')",-7.1629696,-7.177187,-0.0142174
5,-0.21527134,0.039872624,"('distant', 'outgoing')",-0.2152713,0.0398726,0.2551439
6,0.09588507,0.2644407,"('distant', 'open')",0.0958851,0.2644407,0.1685556
7,1.7004019,1.7748812,"('insensitive', 'sensitive')",1.7004019,1.7748812,0.0744793
8,0.9490798,0.95011806,"('unaffectionate', 'affectionate')",0.9490798,0.9501181,0.0010383
9,1.66208,1.7769593,"('unaffectionate', 'caring')",1.66208,1.7769593,0.1148793
10,1.4548863,1.5172213,"('unsympathetic', 'sympathetic')",1.4548863,1.5172213,0.062335
11,2.281234,2.398812,"('unhelpful', 'helpful')",2.281234,2.3988121,0.1175781
12,-0.92967045,-0.6843976,"('unsupportive', 'supportive')",-0.9296705,-0.6843976,0.2452729
13,0.50371283,0.45352128,"('impolite', 'polite')",0.5037128,0.4535213,-0.0501915
14,0.12618232,0.13101625,"('antisocial', 'social')",0.1261823,0.1310163,0.004834
15,0.21952343,0.17422974,"('boring', 'funny')",0.2195234,0.1742297,-0.0452937
16,-0.5660188,-0.46648887,"('unpopular', 'popular')",-0.5660188,-0.4664889,0.0995299
17,-0.30276716,-0.21543905,"('nasty', 'nice')",-0.3027672,-0.2154391,0.0873281
18,-0.24884129,-0.21873316,"('disagreeable', 'welcoming')",-0.2488413,-0.2187332,0.0301081
19,-0.5465214,-0.27821258,"('inhospitable', 'hospitable')",-0.5465214,-0.2782126,0.2683088
20,0.55184513,0.4624557,"('rough', 'thoughtful')",0.5518451,0.4624557,-0.0893894
21,0.28368694,0.4671232,"('immoral', 'moral')",0.2836869,0.4671232,0.1834363
22,-0.11051087,0.023887243,"('untrustworthy', 'trustworthy')",-0.1105109,0.0238872,0.1343981
23,7.0004506,7.1666765,"('insincere', 'sincere')",7.0004506,7.1666765,0.1662259
24,1.910849,2.1128478,"('dishonest', 'honest')",1.910849,2.1128478,0.2019988
25,0.6561127,0.5589472,"('egoistic', 'altruistic')",0.6561127,0.5589472,-0.0971655
26,0.542783,0.25804216,"('hardhearted', 'benevolent')",0.542783,0.2580422,-0.2847408
27,1.9284072,1.7590142,"('hardhearted', 'softhearted')",1.9284072,1.7590142,-0.169393
28,1.2329682,1.1545342,"('disloyal', 'loyal')",1.2329682,1.1545342,-0.078434
29,-0.8030373,-0.8132506,"('unfair', 'fair')",-0.8030373,-0.8132506,-0.0102133
30,1.0157932,1.0271678,"('intolerant', 'tolerant')",1.0157932,1.0271678,0.0113746
31,-1.5132123,-1.4441675,"('evil', 'good')",-1.5132123,-1.4441675,0.0690448
32,1.5219922,1.4524529,"('unkind', 'kind')",1.5219922,1.4524529,-0.0695393
33,-0.045640998,0.09259169,"('wrong', 'right')",-0.045641,0.0925917,0.1382327
34,4.681671,4.999659,"('mean', 'honorable')",4.6816711,4.9996591,0.317988
35,-1.5694348,-1.5738907,"('corrupt', 'incorrupt')",-1.5694348,-1.5738907,-0.0044559
36,-1.4900923,-1.4852792,"('hostile', 'amicable')",-1.4900923,-1.4852792,0.0048131
37,1.0871187,0.9762425,"('fake', 'genuine')",1.0871187,0.9762425,-0.1108762
38,0.09528593,0.23602882,"('untruthful', 'truthful')",0.0952859,0.2360288,0.1407429
39,0.2578623,0.26279798,"('exploitative', 'cooperative')",0.2578623,0.262798,0.0049357
40,-0.7375728,-0.8261724,"('stingy', 'generous')",-0.7375728,-0.8261724,-0.0885996
41,0.11894077,-0.0008185059,"('unforgiving', 'forgiving')",0.1189408,-0.0008185,-0.1197593
42,-2.206185,-2.1838114,"('unreliable', 'reliable')",-2.2061851,-2.1838114,0.0223737
