,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.48310792,0.4269836,"('unsociable', 'sociable')",0.81710285,0.6987865,-0.25802878,-0.29651406,0.347394,0.2764187,-0.0709753
1,1.0577507,0.80065,"('unfriendly', 'friendly')",0.82767683,0.46830186,1.8734883,1.7492868,1.252972,1.0060795,-0.2468925
2,0.4212312,0.44845825,"('unlikable', 'likable')",0.5117616,0.57239306,0.7648882,0.9183762,0.5659603,0.6464092,0.0804489
3,-0.46602964,-0.41469252,"('repellent', 'pleasant')",0.14755666,0.22154018,0.71403956,0.789984,0.1318555,0.1989439,0.0670884
4,0.16986763,-0.027856665,"('disliked', 'liked')",-0.2725759,-0.34974885,-7.156443,-7.1912746,-2.4197172,-2.52296,-0.1032428
5,-1.0787548,-1.1153276,"('distant', 'outgoing')",-0.98519266,-0.9938512,-0.0017166771,-0.038014702,-0.6885547,-0.7157311,-0.0271764
6,-1.406624,-1.4437299,"('distant', 'open')",-1.4593638,-1.4641683,0.15300417,0.12863262,-0.9043279,-0.9264219,-0.022094
7,0.395798,0.36658552,"('insensitive', 'sensitive')",0.42595303,0.45704868,0.3865887,0.3854303,0.4027799,0.4030215,0.0002416
8,0.504633,0.38499632,"('unaffectionate', 'affectionate')",-0.12997161,-0.2385367,1.1712518,1.0923048,0.5153044,0.4129215,-0.1023829
9,0.8717027,0.7580916,"('unaffectionate', 'caring')",0.52475476,0.38766798,1.4368348,1.351437,0.9444307,0.8323989,-0.1120318
10,0.2966987,0.15990825,"('unsympathetic', 'sympathetic')",0.5409058,0.39557186,-0.23473072,-0.2104166,0.2009579,0.1150212,-0.0859367
11,-0.42285162,-0.4636322,"('unhelpful', 'helpful')",0.40828642,0.3880971,1.7205539,1.7807473,0.5686629,0.5684041,-0.0002588
12,1.3476108,1.311688,"('unsupportive', 'supportive')",1.4186449,1.4628388,-1.9908273,-1.9430289,0.2584762,0.2771659,0.0186897
13,0.15418667,0.1953085,"('impolite', 'polite')",0.53596395,0.5803138,-0.36382744,-0.33459136,0.1087744,0.1470103,0.0382359
14,0.7829396,0.73806274,"('antisocial', 'social')",1.8051262,1.8304882,-0.022349196,-0.08671433,0.8552389,0.8272789,-0.02796
15,-0.19175877,-0.27617592,"('boring', 'funny')",-1.0303524,-1.0920196,0.3549862,0.34884506,-0.2890416,-0.3397835,-0.0507419
16,-0.6461074,-0.7141342,"('unpopular', 'popular')",-0.8712529,-0.86792856,0.27891028,0.2642427,-0.4128166,-0.4392734,-0.0264568
17,-0.62568754,-0.6255947,"('nasty', 'nice')",-0.66563,-0.50222987,-0.05131226,-0.087165505,-0.4475432,-0.4049967,0.0425465
18,-0.73512393,-0.7984836,"('disagreeable', 'welcoming')",-0.43855157,-0.33587384,-0.7563584,-0.7735821,-0.6433446,-0.6359799,0.0073647
19,-1.1827881,-1.158672,"('inhospitable', 'hospitable')",-1.5960274,-1.5759565,-0.046370946,0.01641868,-0.9417288,-0.9060699,0.0356589
20,-0.050365046,-0.086012125,"('rough', 'thoughtful')",0.02324275,-0.00090269,0.50246316,0.4004543,0.158447,0.1045132,-0.0539338
21,0.035530835,0.009768287,"('immoral', 'moral')",0.94822925,0.93210995,-0.94578147,-0.86356163,0.0126595,0.0261055,0.013446
22,0.06827091,-0.07868268,"('untrustworthy', 'trustworthy')",0.08132085,-0.038881693,-0.40493357,-0.4441347,-0.0851139,-0.187233,-0.1021191
23,0.41665092,0.38467115,"('insincere', 'sincere')",0.984809,0.90234005,5.973969,5.9430914,2.4584764,2.4100342,-0.0484422
24,0.80203503,0.79991275,"('dishonest', 'honest')",0.38935763,0.40128753,0.9319773,0.85733694,0.70779,0.6861791,-0.0216109
25,0.6527689,0.6395217,"('egoistic', 'altruistic')",1.0646772,1.1056956,1.3740338,1.2916315,1.0304933,1.0122829,-0.0182104
26,1.6368837,1.4450277,"('hardhearted', 'benevolent')",0.97221583,0.78635275,1.7959379,1.7459587,1.4683458,1.3257798,-0.142566
27,-1.3161247,-1.3666004,"('hardhearted', 'softhearted')",-0.50865674,-0.4270012,1.2236829,1.0613291,-0.2003662,-0.2440908,-0.0437246
28,0.70979077,0.5477723,"('disloyal', 'loyal')",0.41618016,0.24941689,1.3263656,1.154465,0.8174455,0.6505514,-0.1668941
29,-0.25888735,-0.3359357,"('unfair', 'fair')",-0.78789365,-0.7927742,-0.43039063,-0.65353316,-0.4923906,-0.594081,-0.1016904
30,0.8438035,0.7758749,"('intolerant', 'tolerant')",1.015441,0.98143756,0.2554098,0.35539162,0.7048848,0.7042348,-0.00065
31,-1.0675348,-1.1096985,"('evil', 'good')",-1.2278587,-1.1949112,-0.51628244,-0.60818696,-0.9372253,-0.9709322,-0.0337069
32,0.059798196,-0.054853242,"('unkind', 'kind')",0.50398195,0.4395128,0.9800453,0.7799437,0.5146085,0.3882011,-0.1264074
33,0.8334722,0.7584705,"('wrong', 'right')",1.3200818,1.3008624,-0.15460981,-0.297363,0.6663147,0.5873233,-0.0789914
34,-0.24188785,-0.12472921,"('mean', 'honorable')",-0.109598756,-0.011604795,5.370263,5.594777,1.6729255,1.8194811,0.1465556
35,-0.5491745,-0.67244905,"('corrupt', 'incorrupt')",-1.1195166,-1.1027381,-0.13809527,-0.3590793,-0.6022621,-0.7114222,-0.1091601
36,-0.96427727,-1.1513591,"('hostile', 'amicable')",-1.3584025,-1.3781272,0.37446114,0.20777027,-0.6494062,-0.7739053,-0.1244991
37,0.3554903,0.2746389,"('fake', 'genuine')",0.035870507,-0.060388416,0.13049977,0.037990138,0.1739535,0.0840802,-0.0898733
38,0.24298863,0.13583699,"('untruthful', 'truthful')",0.3426758,0.30747336,-0.0071078353,0.041064303,0.1928522,0.1614582,-0.031394
39,1.3213189,1.4521543,"('exploitative', 'cooperative')",-0.09807311,0.09105748,0.30552214,0.33887875,0.5095893,0.6273635,0.1177742
40,0.3739874,0.26949346,"('stingy', 'generous')",1.1512927,1.0896872,-2.3407679,-2.398552,-0.2718292,-0.3464571,-0.0746279
41,-0.10478148,-0.30114946,"('unforgiving', 'forgiving')",0.42838973,0.36657715,0.6422784,0.6152289,0.3219622,0.2268855,-0.0950767
42,-0.6495295,-0.667861,"('unreliable', 'reliable')",0.024350338,0.12066876,-3.5827487,-3.5615327,-1.4026426,-1.369575,0.0330676
43,-0.049059168,-0.01954633,"('irresponsible', 'responsible')",0.11563492,0.15177178,0.26532328,0.3729327,0.110633,0.1683861,0.0577531
44,-1.6603279,-1.6464486,"('prejudiced', 'unprejudiced')",-0.62100524,-0.56324905,-1.3204784,-1.4362452,-1.2006039,-1.2153143,-0.0147104
45,0.38247284,0.20793486,"('incompetent', 'competent')",0.8758633,0.7522579,0.060359225,0.0103587955,0.4395651,0.3235172,-0.1160479
46,0.73774076,0.6606145,"('uncompetitive', 'competitive')",1.1032511,0.96658057,-1.0252012,-0.9618654,0.2719302,0.2217766,-0.0501536
47,0.10459768,0.1796917,"('stupid', 'smart')",0.7050754,0.7436499,5.4119854,5.599687,2.0738862,2.174343,0.1004568
48,0.75415504,0.6648922,"('unintelligent', 'intelligent')",0.31195563,0.21564773,-0.70929426,-0.60086447,0.1189388,0.0932251,-0.0257137
49,-0.4016018,-0.417573,"('unable', 'able')",-0.9029015,-0.8249122,-0.5606366,-0.5067674,-0.6217132,-0.5830842,0.038629
50,-0.5688861,-0.6143578,"('clumsy', 'skillful')",0.2698446,0.26429686,-0.22479336,-0.22364518,-0.1746116,-0.1912354,-0.0166238
51,-0.12515713,-0.19427851,"('uneducated', 'educated')",-0.03204245,-0.11972768,-0.2904482,-0.34048355,-0.1492159,-0.2181633,-0.0689474
52,-0.0051062107,-0.1173554,"('irrational', 'rational')",-0.1519271,-0.31638202,0.22884181,0.0979292,0.0239362,-0.1119361,-0.1358723
53,0.2958367,0.20979573,"('uncreative', 'creative')",0.45213422,0.2971013,0.531855,0.51978207,0.4266086,0.3422263,-0.0843823
54,-0.023152964,-0.1150644,"('incapable', 'capable')",-0.5126085,-0.654105,1.0207123,0.88889945,0.1616503,0.03991,-0.1217403
55,0.3505897,0.28885153,"('incompetent', 'clever')",0.19254279,0.16060849,-0.20870936,-0.17345318,0.1114744,0.0920023,-0.0194721
56,1.231743,1.1606308,"('impractical', 'practical')",1.3128958,1.3418446,-0.9304942,-0.8883243,0.5380481,0.5380503,2.2e-06
57,0.3170041,0.083404556,"('unimaginative', 'imaginative')",0.5113841,0.31781578,-2.9653995,-2.9869034,-0.7123371,-0.8618944,-0.1495573
58,0.7761197,0.71372277,"('undiscriminating', 'discriminating')",1.1837573,1.06092,0.33624616,0.3432177,0.7653744,0.7059534,-0.059421
59,-0.3068325,-0.26063624,"('foolish', 'wise')",-0.3937637,-0.37692487,-0.06430429,-0.03532687,-0.2549668,-0.224296,0.0306708
60,0.25711107,0.34547496,"('inefficient', 'efficient')",1.0972612,1.2355349,-0.7900006,-0.56381273,0.1881239,0.3390657,0.1509418
61,0.22047123,0.15907343,"('illogical', 'logical')",0.38264045,0.32881373,0.10288887,-0.12835431,0.2353335,0.1198443,-0.1154892
62,1.0439086,1.0216734,"('incompetent', 'brilliant')",0.7588139,0.73795295,-0.50795597,-0.3226917,0.4315888,0.4789782,0.0473894
63,0.2265765,0.15454158,"('unperceptive', 'insightful')",0.94107634,0.8814824,-0.10453352,0.10763856,0.3543731,0.3812209,0.0268478
64,-0.005012028,0.0012687631,"('shy', 'confident')",0.5156966,0.5017981,-6.71074,-6.6746874,-2.0666852,-2.0572068,0.0094784
65,0.106353804,0.09967612,"('insecure', 'secure')",0.19668302,0.13482827,-0.11645987,-0.045334168,0.0621923,0.0630567,0.0008644
66,-0.6043109,-0.59903437,"('inactive', 'active')",-0.7710994,-0.8486979,0.7685131,0.62772584,-0.2022991,-0.2733355,-0.0710364
67,0.4119629,0.46841475,"('doubtful', 'determined')",0.9986276,1.100109,-0.27776507,-0.20166911,0.3776085,0.4556182,0.0780097
68,-0.82258356,-0.81040424,"('dependent', 'independent')",-1.1031866,-1.0849147,-1.793814,-1.7909247,-1.2398613,-1.2287478,0.0111135
69,0.25486133,0.2885044,"('lazy', 'industrious')",0.76559657,0.89544785,-0.65870833,-0.65283024,0.1205832,0.1770407,0.0564575
70,0.21715325,0.11645624,"('lethargic', 'energetic')",0.6190731,0.5236527,0.26181397,0.21996853,0.3660134,0.2866925,-0.0793209
71,0.6065794,0.5959002,"('diffident', 'self-confident')",1.1317497,1.1160145,0.25884897,0.17661357,0.665726,0.6295094,-0.0362166
72,0.75817055,0.7484298,"('unambitious', 'ambitious')",0.49404636,0.45277244,-0.24395658,-0.1769429,0.3360868,0.3414197,0.0053329
73,1.5894827,1.566705,"('helpless', 'self-reliant')",0.09663012,0.020291515,-3.4188466,-3.3947852,-0.5775779,-0.6025962,-0.0250183
74,1.5213223,1.5024081,"('undedicated', 'dedicated')",0.875356,0.88783294,-0.053230323,-0.06179564,0.7811493,0.7761485,-0.0050008
75,-1.1264884,-1.1841642,"('meek', 'impulsive')",-0.85665673,-0.9598666,-0.051695786,0.017753143,-0.6782804,-0.7087592,-0.0304788
76,0.06737938,0.13106687,"('anxious', 'daring')",0.5756683,0.61665094,-0.39491627,-0.2804456,0.0827105,0.1557574,0.0730469
77,-0.2468796,-0.16150291,"('unmotivated', 'motivated')",0.66848785,0.7026732,-1.3400743,-1.1880956,-0.3061554,-0.2156418,0.0905136
78,-0.09176465,-0.13495938,"('nonresilient', 'resilient')",0.7050954,0.69582903,-0.2773431,-0.16249035,0.1119959,0.1327931,0.0207972
79,-0.24272269,-0.32363805,"('wavering', 'unwavering')",-1.0465807,-1.079415,-0.026829546,-0.03007748,-0.438711,-0.4777102,-0.0389992
80,0.29015175,0.30688894,"('dominated', 'dominating')",-0.15998733,-0.16904627,-0.5042472,-0.5109105,-0.1246943,-0.124356,0.0003383
81,0.08531061,0.006195955,"('submissive', 'aggressive')",1.0552009,0.8642372,-0.98189044,-0.9129643,0.0528737,-0.014177,-0.0670507
82,-0.7591346,-0.8126781,"('poor', 'rich')",-0.012583341,-0.118372455,6.468307,6.460552,1.898863,1.8431673,-0.0556957
83,0.14953381,0.1786366,"('powerless', 'powerful')",-0.3565028,-0.2553827,-1.685416,-1.7422451,-0.630795,-0.6063304,0.0244646
84,1.2328792,1.2951263,"('inferior', 'superior')",0.04394818,0.08803338,0.4509333,0.41223636,0.5759202,0.5984653,0.0225451
85,1.0175127,1.0301948,"('insignificant', 'prestigious')",-0.033555478,-0.0891607,-0.08814648,-0.08220719,0.2986036,0.2862756,-0.012328
86,1.0518385,0.8321728,"('uninfluential', 'influential')",0.32485482,0.1782608,-0.14683399,-0.2791498,0.4099531,0.2437613,-0.1661918
87,0.6288868,0.57158154,"('unsuccessful', 'successful')",1.1003798,0.8714651,0.72987455,0.687003,0.8197138,0.7100166,-0.1096972
88,0.263805,0.1051613,"('low', 'eminent')",0.2716891,0.07855839,-0.44729698,-0.47196183,0.029399,-0.0960807,-0.1254797
