,trophy_male,trophy_female,tuple,average_male,average_female,female-male
0,1.1863667,0.8818608,"('unsociable', 'sociable')",1.1863667,0.8818608,-0.3045059
1,0.5652988,0.33962485,"('unfriendly', 'friendly')",0.5652988,0.3396249,-0.2256739
2,0.55803597,0.66746414,"('unlikable', 'likable')",0.558036,0.6674641,0.1094281
3,0.754668,0.79629457,"('repellent', 'pleasant')",0.754668,0.7962946,0.0416266
4,-6.2707114,-6.5429783,"('disliked', 'liked')",-6.2707114,-6.5429783,-0.2722669
5,-1.8549136,-1.631424,"('distant', 'outgoing')",-1.8549136,-1.631424,0.2234896
6,-1.5820428,-1.3937732,"('distant', 'open')",-1.5820428,-1.3937732,0.1882696
7,1.57045,1.4115877,"('insensitive', 'sensitive')",1.5704499,1.4115877,-0.1588622
8,0.15757143,0.25516617,"('unaffectionate', 'affectionate')",0.1575714,0.2551662,0.0975948
9,1.2158282,1.2553502,"('unaffectionate', 'caring')",1.2158282,1.2553502,0.039522
10,1.6222614,1.664259,"('unsympathetic', 'sympathetic')",1.6222614,1.664259,0.0419976
11,2.6885743,2.6786768,"('unhelpful', 'helpful')",2.6885743,2.6786768,-0.0098975
12,-1.3720769,-1.4394499,"('unsupportive', 'supportive')",-1.3720769,-1.4394499,-0.067373
13,1.0750964,1.0116878,"('impolite', 'polite')",1.0750964,1.0116878,-0.0634086
14,0.6036244,0.48411614,"('antisocial', 'social')",0.6036244,0.4841161,-0.1195083
15,1.3473803,1.2598487,"('boring', 'funny')",1.3473803,1.2598487,-0.0875316
16,0.0013090149,-0.14059159,"('unpopular', 'popular')",0.001309,-0.1405916,-0.1419006
17,-1.151012,-1.0872647,"('nasty', 'nice')",-1.1510119,-1.0872647,0.0637472
18,-1.4023098,-1.477191,"('disagreeable', 'welcoming')",-1.4023098,-1.477191,-0.0748812
19,-1.389085,-1.2934228,"('inhospitable', 'hospitable')",-1.3890851,-1.2934228,0.0956623
20,0.6504227,0.5832254,"('rough', 'thoughtful')",0.6504227,0.5832254,-0.0671973
21,1.069457,1.0598807,"('immoral', 'moral')",1.0694571,1.0598807,-0.0095764
22,0.35487238,0.3264773,"('untrustworthy', 'trustworthy')",0.3548724,0.3264773,-0.0283951
23,5.8824043,5.927505,"('insincere', 'sincere')",5.8824043,5.927505,0.0451007
24,1.2867912,1.4161683,"('dishonest', 'honest')",1.2867912,1.4161683,0.1293771
25,0.26839587,0.1634745,"('egoistic', 'altruistic')",0.2683959,0.1634745,-0.1049214
26,1.3306997,0.99157923,"('hardhearted', 'benevolent')",1.3306997,0.9915792,-0.3391205
27,0.36107102,0.31603792,"('hardhearted', 'softhearted')",0.361071,0.3160379,-0.0450331
28,1.4290887,1.3641527,"('disloyal', 'loyal')",1.4290887,1.3641527,-0.064936
29,-1.2420729,-1.2242138,"('unfair', 'fair')",-1.2420729,-1.2242138,0.0178591
30,1.3346354,1.2308236,"('intolerant', 'tolerant')",1.3346354,1.2308236,-0.1038118
31,-2.879186,-2.9458513,"('evil', 'good')",-2.8791859,-2.9458513,-0.0666654
32,1.3503313,1.2021546,"('unkind', 'kind')",1.3503313,1.2021546,-0.1481767
33,-0.81193626,-0.93452275,"('wrong', 'right')",-0.8119363,-0.9345227,-0.1225864
34,4.121252,4.3135643,"('mean', 'honorable')",4.1212521,4.3135643,0.1923122
35,-1.7881064,-1.8416746,"('corrupt', 'incorrupt')",-1.7881064,-1.8416746,-0.0535682
36,-1.862387,-1.9739215,"('hostile', 'amicable')",-1.8623869,-1.9739215,-0.1115346
37,0.57329017,0.59999955,"('fake', 'genuine')",0.5732902,0.5999995,0.0267093
38,0.10632607,0.0067028776,"('untruthful', 'truthful')",0.1063261,0.0067029,-0.0996232
39,0.16815883,0.21343216,"('exploitative', 'cooperative')",0.1681588,0.2134322,0.0452734
40,-2.5179238,-2.6148438,"('stingy', 'generous')",-2.5179238,-2.6148438,-0.09692
41,0.19169044,0.09916816,"('unforgiving', 'forgiving')",0.1916904,0.0991682,-0.0925222
42,-1.628799,-1.5453976,"('unreliable', 'reliable')",-1.628799,-1.5453976,0.0834014
43,1.6086714,1.6330903,"('irresponsible', 'responsible')",1.6086714,1.6330903,0.0244189
44,-1.6707275,-1.5588595,"('prejudiced', 'unprejudiced')",-1.6707275,-1.5588595,0.111868
45,1.2194579,1.0724844,"('incompetent', 'competent')",1.2194579,1.0724844,-0.1469735
46,0.8735498,0.78494793,"('uncompetitive', 'competitive')",0.8735498,0.7849479,-0.0886019
