,killer_male,killer_female,tuple,average_male,average_female,female-male
71,0.6137791,0.74115664,"('diffident', 'self-confident')",0.6137791,0.7411566,0.1273775
72,0.9513286,0.9721594,"('unambitious', 'ambitious')",0.9513286,0.9721594,0.0208308
73,-3.008215,-2.9783509,"('helpless', 'self-reliant')",-3.008215,-2.9783509,0.0298641
74,0.2957954,0.27392462,"('undedicated', 'dedicated')",0.2957954,0.2739246,-0.0218708
75,-0.8945172,-0.8282016,"('meek', 'impulsive')",-0.8945172,-0.8282016,0.0663156
76,1.1694672,1.1063938,"('anxious', 'daring')",1.1694672,1.1063938,-0.0630734
77,-0.81895244,-0.69942784,"('unmotivated', 'motivated')",-0.8189524,-0.6994278,0.1195246
78,-0.33465245,-0.31045896,"('nonresilient', 'resilient')",-0.3346525,-0.310459,0.0241935
79,-0.25587207,-0.21054427,"('wavering', 'unwavering')",-0.2558721,-0.2105443,0.0453278
80,0.24731123,0.18919325,"('dominated', 'dominating')",0.2473112,0.1891932,-0.058118
81,0.63651407,0.61363184,"('submissive', 'aggressive')",0.6365141,0.6136318,-0.0228823
82,6.4545283,6.661633,"('poor', 'rich')",6.4545283,6.661633,0.2071047
83,-0.42678723,-0.4547696,"('powerless', 'powerful')",-0.4267872,-0.4547696,-0.0279824
84,0.12618838,0.179374,"('inferior', 'superior')",0.1261884,0.179374,0.0531856
85,-1.6083063,-1.5746148,"('insignificant', 'prestigious')",-1.6083063,-1.5746148,0.0336915
86,0.83148855,0.8831552,"('uninfluential', 'influential')",0.8314885,0.8831552,0.0516667
87,0.058837,0.26537967,"('unsuccessful', 'successful')",0.058837,0.2653797,0.2065427
88,-0.08772739,0.02824741,"('low', 'eminent')",-0.0877274,0.0282474,0.1159748
