,schlumberger_male,schlumberger_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
40,0.48239997,0.4915337,"('stingy', 'generous')",-1.475847,-1.4850457,-0.4967235,-0.496756,-3.25e-05
41,-0.91660106,-0.8155939,"('unforgiving', 'forgiving')",0.10661172,0.046739835,-0.4049947,-0.384427,0.0205677
42,0.017437465,0.2437967,"('unreliable', 'reliable')",-2.9909918,-2.8141756,-1.4867772,-1.2851894,0.2015878
43,-1.5130781,-1.3612286,"('irresponsible', 'responsible')",1.1818638,1.189824,-0.1656072,-0.0857023,0.0799049
44,0.692984,0.7511306,"('prejudiced', 'unprejudiced')",-1.9254541,-1.8170532,-0.6162351,-0.5329613,0.0832738
45,-1.1631855,-1.134527,"('incompetent', 'competent')",0.60984606,0.45650437,-0.2766697,-0.3390113,-0.0623416
46,-1.6922574,-1.6439239,"('uncompetitive', 'competitive')",-0.079287864,-0.11260277,-0.8857726,-0.8782634,0.0075092
47,-0.68602246,-0.5555019,"('stupid', 'smart')",5.203868,5.256549,2.2589228,2.3505235,0.0916007
48,-1.7145684,-1.6162865,"('unintelligent', 'intelligent')",0.6474474,0.64785683,-0.5335605,-0.4842148,0.0493457
49,-0.9524725,-0.74876297,"('unable', 'able')",-0.19940136,-0.19331919,-0.5759369,-0.4710411,0.1048958
50,0.2732425,0.2433612,"('clumsy', 'skillful')",-0.26953167,-0.21362023,0.0018554,0.0148705,0.0130151
51,-1.104171,-1.0869308,"('uneducated', 'educated')",0.2418459,0.3129055,-0.4311626,-0.3870126,0.04415
52,0.6833651,0.50845516,"('irrational', 'rational')",-0.0066091847,-0.1121575,0.338378,0.1981488,-0.1402292
53,-0.8649434,-0.8284279,"('uncreative', 'creative')",0.81143105,0.7302738,-0.0267562,-0.0490771,-0.0223209
54,-0.58872646,-0.6771302,"('incapable', 'capable')",0.98640245,1.0241063,0.198838,0.173488,-0.02535
55,-1.8036449,-1.6218703,"('incompetent', 'clever')",0.3435529,0.4815212,-0.730046,-0.5701746,0.1598714
56,-0.9531387,-0.84476835,"('impractical', 'practical')",0.41368636,0.46432248,-0.2697262,-0.1902229,0.0795033
57,-1.5623204,-1.5820862,"('unimaginative', 'imaginative')",-1.3792126,-1.4647944,-1.4707665,-1.5234404,-0.0526739
58,0.06619415,0.09473492,"('undiscriminating', 'discriminating')",0.5452474,0.50444716,0.3057207,0.299591,-0.0061297
59,1.0742483,0.9912913,"('foolish', 'wise')",0.50532955,0.45584098,0.789789,0.7235661,-0.0662229
60,-2.1207197,-1.8707498,"('inefficient', 'efficient')",-0.34802094,-0.12179246,-1.2343704,-0.9962711,0.2380993
61,-1.0948408,-1.1909115,"('illogical', 'logical')",0.20320648,-0.07175604,-0.4458171,-0.6313338,-0.1855167
62,-1.4827908,-1.3614832,"('incompetent', 'brilliant')",0.17730375,0.2388611,-0.6527435,-0.5613111,0.0914324
63,-1.546392,-1.4490762,"('unperceptive', 'insightful')",0.7769336,0.81431854,-0.3847292,-0.3173788,0.0673504
64,-0.34904218,-0.32004791,"('shy', 'confident')",-6.1102996,-6.0849924,-3.229671,-3.2025201,0.0271509
65,-1.2927754,-1.1693169,"('insecure', 'secure')",-0.12746064,0.09965276,-0.710118,-0.5348321,0.1752859
66,0.0019824728,-0.066701114,"('inactive', 'active')",0.8490335,0.6996493,0.425508,0.3164741,-0.1090339
67,0.3648019,0.44059423,"('doubtful', 'determined')",-0.43674028,-0.40293756,-0.0359692,0.0188283,0.0547975
68,-0.41237932,-0.39975804,"('dependent', 'independent')",-0.49517292,-0.43412435,-0.4537761,-0.4169412,0.0368349
69,1.6079011,1.5490696,"('lazy', 'industrious')",-0.5470649,-0.594927,0.5304181,0.4770713,-0.0533468
70,-1.3599212,-1.2647387,"('lethargic', 'energetic')",0.4413892,0.48939908,-0.459266,-0.3876698,0.0715962
71,-0.23674417,-0.27755925,"('diffident', 'self-confident')",0.7361816,0.5596959,0.2497187,0.1410683,-0.1086504
72,-1.0549479,-1.1168348,"('unambitious', 'ambitious')",0.070099406,0.016991245,-0.4924242,-0.5499218,-0.0574976
73,1.3532224,1.2719188,"('helpless', 'self-reliant')",-2.760313,-2.7537713,-0.7035453,-0.7409263,-0.037381
74,-0.16578825,-0.10013569,"('undedicated', 'dedicated')",0.6158352,0.61035866,0.2250235,0.2551115,0.030088
75,1.3315041,1.1226002,"('meek', 'impulsive')",-0.52650505,-0.55776155,0.4024995,0.2824193,-0.1200802
76,-1.3717818,-1.1106937,"('anxious', 'daring')",-0.19107513,0.11894491,-0.7814285,-0.4958744,0.2855541
77,-0.6140236,-0.51899,"('unmotivated', 'motivated')",-0.7699059,-0.76431984,-0.6919647,-0.6416549,0.0503098
78,-1.2026334,-1.1406316,"('nonresilient', 'resilient')",0.3551994,0.31741607,-0.423717,-0.4116077,0.0121093
79,0.28822887,0.1843905,"('wavering', 'unwavering')",-0.11625897,-0.13584006,0.0859849,0.0242752,-0.0617097
80,-0.2755723,-0.19452879,"('dominated', 'dominating')",-0.8887009,-0.802832,-0.5821366,-0.4986804,0.0834562
81,-1.7325435,-1.6215239,"('submissive', 'aggressive')",-1.343957,-1.0833526,-1.5382502,-1.3524382,0.185812
82,-0.4513465,-0.39699775,"('poor', 'rich')",5.824256,5.8551702,2.6864548,2.7290862,0.0426314
83,-0.14923781,-0.14173993,"('powerless', 'powerful')",-1.1424971,-1.0959611,-0.6458675,-0.6188505,0.027017
84,0.38072205,0.35547894,"('inferior', 'superior')",0.87396675,0.8539921,0.6273444,0.6047355,-0.0226089
85,1.6219999,1.5782101,"('insignificant', 'prestigious')",0.22011754,0.21786761,0.9210587,0.8980389,-0.0230198
86,-2.3903542,-2.4799514,"('uninfluential', 'influential')",0.10994813,-0.07947482,-1.140203,-1.2797132,-0.1395102
87,-0.14318836,-0.18632442,"('unsuccessful', 'successful')",1.2040782,1.088754,0.5304449,0.4512148,-0.0792301
88,-0.9690584,-0.96372277,"('low', 'eminent')",-0.07122256,-0.051666133,-0.5201405,-0.5076944,0.0124461
