,grain_male,grain_female,tuple,average_male,average_female,female-male
28,1.334519,1.2628112,"('disloyal', 'loyal')",1.334519,1.2628112,-0.0717078
29,-0.88002926,-0.92448145,"('unfair', 'fair')",-0.8800293,-0.9244815,-0.0444522
30,0.92965597,1.065481,"('intolerant', 'tolerant')",0.929656,1.0654809,0.1358249
31,-1.1186047,-1.3992536,"('evil', 'good')",-1.1186047,-1.3992536,-0.2806489
32,1.3094252,1.2432129,"('unkind', 'kind')",1.3094252,1.2432129,-0.0662123
33,0.09601263,-0.14556926,"('wrong', 'right')",0.0960126,-0.1455693,-0.2415819
34,4.6591654,4.9533772,"('mean', 'honorable')",4.6591654,4.9533772,0.2942118
35,-1.1979282,-1.5440713,"('corrupt', 'incorrupt')",-1.1979282,-1.5440713,-0.3461431
36,-0.8332298,-1.3852546,"('hostile', 'amicable')",-0.8332298,-1.3852546,-0.5520248
37,0.95405626,1.0281272,"('fake', 'genuine')",0.9540563,1.0281272,0.0740709
38,0.3168282,0.2850762,"('untruthful', 'truthful')",0.3168282,0.2850762,-0.031752
39,0.32067555,0.46717435,"('exploitative', 'cooperative')",0.3206756,0.4671744,0.1464988
40,-1.1777909,-0.9530402,"('stingy', 'generous')",-1.1777909,-0.9530402,0.2247507
41,0.40374038,0.037226073,"('unforgiving', 'forgiving')",0.4037404,0.0372261,-0.3665143
42,-2.7601266,-2.187032,"('unreliable', 'reliable')",-2.7601266,-2.187032,0.5730946
43,1.0931814,1.3066136,"('irresponsible', 'responsible')",1.0931814,1.3066136,0.2134322
44,-1.6576476,-1.6840975,"('prejudiced', 'unprejudiced')",-1.6576476,-1.6840975,-0.0264499
45,0.24577041,0.4209739,"('incompetent', 'competent')",0.2457704,0.4209739,0.1752035
46,-0.8310132,-0.47768503,"('uncompetitive', 'competitive')",-0.8310132,-0.477685,0.3533282
47,5.08934,5.104895,"('stupid', 'smart')",5.0893402,5.1048951,0.0155549
48,0.51631004,0.56820595,"('unintelligent', 'intelligent')",0.51631,0.568206,0.051896
49,-0.1573992,0.21555771,"('unable', 'able')",-0.1573992,0.2155577,0.3729569
50,-0.58383757,-0.39937982,"('clumsy', 'skillful')",-0.5838376,-0.3993798,0.1844578
51,0.34669778,0.77147305,"('uneducated', 'educated')",0.3466978,0.7714731,0.4247753
52,0.07723757,-0.25253448,"('irrational', 'rational')",0.0772376,-0.2525345,-0.3297721
53,0.035393097,-0.08979833,"('uncreative', 'creative')",0.0353931,-0.0897983,-0.1251914
54,0.9424165,1.1810591,"('incapable', 'capable')",0.9424165,1.1810591,0.2386426
55,0.76936615,1.3273708,"('incompetent', 'clever')",0.7693661,1.3273708,0.5580047
56,0.4685746,0.86529714,"('impractical', 'practical')",0.4685746,0.8652971,0.3967225
57,-2.5229485,-2.3212402,"('unimaginative', 'imaginative')",-2.5229485,-2.3212402,0.2017083
58,0.1778515,0.18366109,"('undiscriminating', 'discriminating')",0.1778515,0.1836611,0.0058096
59,0.00331961,-0.10292321,"('foolish', 'wise')",0.0033196,-0.1029232,-0.1062428
60,0.42245597,0.8725914,"('inefficient', 'efficient')",0.422456,0.8725914,0.4501354
61,0.39967516,0.33357674,"('illogical', 'logical')",0.3996752,0.3335767,-0.0660985
62,0.9388349,1.6173987,"('incompetent', 'brilliant')",0.9388349,1.6173987,0.6785638
63,0.47645983,0.7961644,"('unperceptive', 'insightful')",0.4764598,0.7961644,0.3197046
64,-6.896263,-6.271247,"('shy', 'confident')",-6.8962631,-6.2712469,0.6250162
65,-0.12887034,0.5780137,"('insecure', 'secure')",-0.1288703,0.5780137,0.706884
66,-0.43490517,-0.5858277,"('inactive', 'active')",-0.4349052,-0.5858277,-0.1509225
67,-0.45767018,-0.6240746,"('doubtful', 'determined')",-0.4576702,-0.6240746,-0.1664044
68,-1.3588816,-0.7384359,"('dependent', 'independent')",-1.3588816,-0.7384359,0.6204457
69,-1.5704622,-1.9478602,"('lazy', 'industrious')",-1.5704622,-1.9478602,-0.377398
70,0.9423031,1.5927172,"('lethargic', 'energetic')",0.9423031,1.5927172,0.6504141
71,0.60999525,0.5493462,"('diffident', 'self-confident')",0.6099952,0.5493462,-0.060649
72,0.65670776,1.084379,"('unambitious', 'ambitious')",0.6567078,1.084379,0.4276712
73,-2.8424058,-2.4386284,"('helpless', 'self-reliant')",-2.8424058,-2.4386284,0.4037774
74,0.38349697,0.3921743,"('undedicated', 'dedicated')",0.383497,0.3921743,0.0086773
75,-1.3048868,-1.2394156,"('meek', 'impulsive')",-1.3048868,-1.2394156,0.0654712
76,0.03655757,0.35798833,"('anxious', 'daring')",0.0365576,0.3579883,0.3214307
77,-1.3826779,-1.112059,"('unmotivated', 'motivated')",-1.3826779,-1.112059,0.2706189
78,-0.6272696,-0.66334593,"('nonresilient', 'resilient')",-0.6272696,-0.6633459,-0.0360763
79,-0.30659303,-0.45896614,"('wavering', 'unwavering')",-0.306593,-0.4589661,-0.1523731
80,0.14875308,0.43585494,"('dominated', 'dominating')",0.1487531,0.4358549,0.2871018
81,-0.36743668,0.14410964,"('submissive', 'aggressive')",-0.3674367,0.1441096,0.5115463
82,6.3267035,6.6721926,"('poor', 'rich')",6.3267035,6.6721926,0.3454891
83,-0.52926046,-0.3785897,"('powerless', 'powerful')",-0.5292605,-0.3785897,0.1506708
84,0.14244145,0.23670213,"('inferior', 'superior')",0.1424415,0.2367021,0.0942606
85,-0.71407837,-1.3290805,"('insignificant', 'prestigious')",-0.7140784,-1.3290805,-0.6150021
86,0.7331928,0.8411155,"('uninfluential', 'influential')",0.7331928,0.8411155,0.1079227
87,0.4384125,0.8455697,"('unsuccessful', 'successful')",0.4384125,0.8455697,0.4071572
88,-0.08798409,0.07716154,"('low', 'eminent')",-0.0879841,0.0771615,0.1651456
