,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
0,-1.4415944,-1.4916797,"('unsociable', 'sociable')",0.10275175,0.052510567,-0.6378833,-0.7999487,-0.6589086,-0.7463725,-0.0874639
1,-0.36086667,-0.6333867,"('unfriendly', 'friendly')",-0.09820939,-0.41419965,1.8396039,1.7434124,0.460176,0.231942,-0.228234
2,-0.080980785,-0.036170267,"('unlikable', 'likable')",0.5677233,0.5749653,0.5093856,0.58494663,0.3320427,0.3745805,0.0425378
3,-0.98232037,-0.84700096,"('repellent', 'pleasant')",0.4290369,0.5758423,0.23196886,0.26509473,-0.1071049,-0.0020213,0.1050836
4,0.24251223,0.21556213,"('disliked', 'liked')",-0.72596323,-0.7328485,-5.9214625,-6.064092,-2.1349711,-2.1937928,-0.0588217
5,0.38945636,0.353466,"('distant', 'outgoing')",-1.6140943,-1.6689038,-0.2646888,-0.2382811,-0.4964422,-0.5179063,-0.0214641
6,0.1948892,0.1496821,"('distant', 'open')",-1.8474283,-1.9417326,0.32601404,0.36477995,-0.442175,-0.4757569,-0.0335819
7,-0.6015357,-0.5763888,"('insensitive', 'sensitive')",0.5711035,0.675469,0.882048,0.86610186,0.2838719,0.3217274,0.0378555
8,-0.6364811,-0.71805674,"('unaffectionate', 'affectionate')",0.0740765,-0.06865342,1.2653077,1.2007838,0.234301,0.1380246,-0.0962764
9,-0.6503356,-0.7303642,"('unaffectionate', 'caring')",0.109283954,-0.05841231,1.4155266,1.3820722,0.2914917,0.1977652,-0.0937265
10,-2.6139405,-2.545595,"('unsympathetic', 'sympathetic')",0.1455417,0.2405234,-0.6644647,-0.7013608,-1.0442878,-1.0021442,0.0421436
11,-0.88463855,-0.83838224,"('unhelpful', 'helpful')",1.1788269,1.2784214,1.5680268,1.6852018,0.6207384,0.7084136,0.0876752
12,-0.72602975,-0.547807,"('unsupportive', 'supportive')",0.7801991,0.88780564,-1.6006328,-1.6405884,-0.5154878,-0.4335299,0.0819579
13,-0.6901208,-0.651073,"('impolite', 'polite')",0.6849471,0.7286492,-0.6651149,-0.66662824,-0.2234295,-0.1963507,0.0270788
14,-0.48054552,-0.42871273,"('antisocial', 'social')",1.7824867,1.835012,-0.5925628,-0.6958734,0.2364595,0.2368086,0.0003491
15,0.5990047,0.48860812,"('boring', 'funny')",-0.28147098,-0.36252367,0.6399534,0.554545,0.3191624,0.2268765,-0.0922859
16,-0.41813684,-0.460238,"('unpopular', 'popular')",-0.9077624,-0.92754555,0.4065488,0.41139174,-0.3064501,-0.3254639,-0.0190138
17,0.21798767,0.28252986,"('nasty', 'nice')",-0.5256545,-0.4776395,-0.590375,-0.5299448,-0.2993473,-0.2416848,0.0576625
18,-0.25033063,-0.21943854,"('disagreeable', 'welcoming')",-0.21591756,-0.21983576,-0.18233177,-0.20971212,-0.2161933,-0.2163288,-0.0001355
19,-0.61330736,-0.6584036,"('inhospitable', 'hospitable')",-0.9454993,-1.0640411,0.27767172,0.3425014,-0.427045,-0.4599811,-0.0329361
20,-0.012347847,0.072475575,"('rough', 'thoughtful')",1.5518914,1.6170063,0.847797,0.76421607,0.7957802,0.8178993,0.0221191
21,-0.91924304,-0.9225902,"('immoral', 'moral')",0.9403645,0.96568155,-0.90923,-0.9018312,-0.2960362,-0.2862466,0.0097896
22,-0.08875189,-0.08961102,"('untrustworthy', 'trustworthy')",0.11629713,0.13517503,-0.7062467,-0.7481768,-0.2262338,-0.2342043,-0.0079705
23,-1.1321775,-1.126536,"('insincere', 'sincere')",-0.22291024,-0.19538423,5.2209644,5.205502,1.2886256,1.2945272,0.0059016
24,-1.0426201,-1.0393684,"('dishonest', 'honest')",-1.351517,-1.3618819,0.65631795,0.595392,-0.579273,-0.6019528,-0.0226798
25,0.6521879,0.5310004,"('egoistic', 'altruistic')",-0.2997811,-0.36064607,1.833443,1.80013,0.7286166,0.6568281,-0.0717885
26,-0.0050952323,-0.119777635,"('hardhearted', 'benevolent')",0.8365699,0.75023913,1.988431,1.8796206,0.9399686,0.836694,-0.1032746
27,-0.06750629,0.027552862,"('hardhearted', 'softhearted')",0.254619,0.24918404,1.4709767,1.3774371,0.5526965,0.5513914,-0.0013051
