,adviser_male,adviser_female,tuple,average_male,average_female,female-male
0,0.77685213,0.53130096,"('unsociable', 'sociable')",0.7768521,0.531301,-0.2455511
1,1.1261766,1.0236309,"('unfriendly', 'friendly')",1.1261766,1.0236309,-0.1025457
2,0.65880966,0.7434639,"('unlikable', 'likable')",0.6588097,0.7434639,0.0846542
3,0.5264474,0.6968434,"('repellent', 'pleasant')",0.5264474,0.6968434,0.170396
4,-7.613032,-7.658197,"('disliked', 'liked')",-7.6130319,-7.6581969,-0.045165
5,-1.1594924,-1.0383471,"('distant', 'outgoing')",-1.1594924,-1.0383471,0.1211453
6,-0.8173144,-0.6789489,"('distant', 'open')",-0.8173144,-0.6789489,0.1383655
7,1.2142669,1.2693717,"('insensitive', 'sensitive')",1.2142669,1.2693717,0.0551048
8,0.98857766,0.96319306,"('unaffectionate', 'affectionate')",0.9885777,0.9631931,-0.0253846
9,2.01154,2.0665753,"('unaffectionate', 'caring')",2.0115399,2.0665753,0.0550354
10,1.6590067,1.7991811,"('unsympathetic', 'sympathetic')",1.6590067,1.7991811,0.1401744
11,3.4218004,3.4443316,"('unhelpful', 'helpful')",3.4218004,3.4443316,0.0225312
12,-1.0531405,-1.0042409,"('unsupportive', 'supportive')",-1.0531405,-1.0042409,0.0488996
13,0.8841849,0.7493423,"('impolite', 'polite')",0.8841849,0.7493423,-0.1348426
14,0.53366137,0.35602573,"('antisocial', 'social')",0.5336614,0.3560257,-0.1776357
15,0.20512697,0.08224216,"('boring', 'funny')",0.205127,0.0822422,-0.1228848
16,-0.4698396,-0.40312392,"('unpopular', 'popular')",-0.4698396,-0.4031239,0.0667157
17,0.15086304,0.09587358,"('nasty', 'nice')",0.150863,0.0958736,-0.0549894
18,-0.96388394,-1.002618,"('disagreeable', 'welcoming')",-0.9638839,-1.002618,-0.0387341
19,-0.8321311,-0.7163435,"('inhospitable', 'hospitable')",-0.8321311,-0.7163435,0.1157876
20,1.4447526,1.2897854,"('rough', 'thoughtful')",1.4447526,1.2897854,-0.1549672
21,0.6739833,0.81366557,"('immoral', 'moral')",0.6739833,0.8136656,0.1396823
22,0.17292047,0.17014922,"('untrustworthy', 'trustworthy')",0.1729205,0.1701492,-0.0027713
23,7.6098924,7.514727,"('insincere', 'sincere')",7.6098924,7.5147271,-0.0951653
24,2.0558136,2.0728085,"('dishonest', 'honest')",2.0558136,2.0728085,0.0169949
25,0.38385466,0.1839544,"('egoistic', 'altruistic')",0.3838547,0.1839544,-0.1999003
26,1.0873617,0.771425,"('hardhearted', 'benevolent')",1.0873617,0.771425,-0.3159367
27,1.5034624,1.4397207,"('hardhearted', 'softhearted')",1.5034624,1.4397207,-0.0637417
28,1.90177,1.7599026,"('disloyal', 'loyal')",1.90177,1.7599026,-0.1418674
29,-0.5015311,-0.6734927,"('unfair', 'fair')",-0.5015311,-0.6734927,-0.1719616
30,1.5699154,1.6111026,"('intolerant', 'tolerant')",1.5699154,1.6111026,0.0411872
31,-2.127184,-2.0882041,"('evil', 'good')",-2.1271839,-2.0882041,0.0389798
32,1.9585043,1.7584059,"('unkind', 'kind')",1.9585043,1.7584059,-0.2000984
33,-0.5566829,-0.66545343,"('wrong', 'right')",-0.5566829,-0.6654534,-0.1087705
34,5.7730975,5.9485044,"('mean', 'honorable')",5.7730975,5.9485044,0.1754069
35,-1.3210255,-1.5065823,"('corrupt', 'incorrupt')",-1.3210255,-1.5065823,-0.1855568
36,-0.7709517,-0.9453201,"('hostile', 'amicable')",-0.7709517,-0.9453201,-0.1743684
37,1.2917047,1.3581967,"('fake', 'genuine')",1.2917047,1.3581967,0.066492
38,1.0020847,0.9907647,"('untruthful', 'truthful')",1.0020847,0.9907647,-0.01132
39,0.069560975,0.078480035,"('exploitative', 'cooperative')",0.069561,0.07848,0.008919
40,-2.4961305,-2.6035037,"('stingy', 'generous')",-2.4961305,-2.6035037,-0.1073732
41,0.589628,0.5219312,"('unforgiving', 'forgiving')",0.589628,0.5219312,-0.0676968
42,-2.4887094,-2.382134,"('unreliable', 'reliable')",-2.4887094,-2.382134,0.1065754
43,2.062397,2.089183,"('irresponsible', 'responsible')",2.062397,2.0891831,0.0267861
44,-1.6525711,-1.64276,"('prejudiced', 'unprejudiced')",-1.6525711,-1.64276,0.0098111
45,0.8217782,0.8652817,"('incompetent', 'competent')",0.8217782,0.8652817,0.0435035
46,-0.40900952,-0.2715096,"('uncompetitive', 'competitive')",-0.4090095,-0.2715096,0.1374999
47,6.408317,6.538651,"('stupid', 'smart')",6.4083171,6.538651,0.1303339
48,0.7843661,0.8713287,"('unintelligent', 'intelligent')",0.7843661,0.8713287,0.0869626
49,0.37441567,0.6124729,"('unable', 'able')",0.3744157,0.6124729,0.2380572
50,-0.15894337,-0.117517106,"('clumsy', 'skillful')",-0.1589434,-0.1175171,0.0414263
51,0.97015977,1.0237879,"('uneducated', 'educated')",0.9701598,1.0237879,0.0536281
52,-0.6318377,-0.7893106,"('irrational', 'rational')",-0.6318377,-0.7893106,-0.1574729
53,0.09784436,0.09327149,"('uncreative', 'creative')",0.0978444,0.0932715,-0.0045729
54,1.1723084,1.2869639,"('incapable', 'capable')",1.1723084,1.2869639,0.1146555
55,1.1882898,1.3084513,"('incompetent', 'clever')",1.1882898,1.3084513,0.1201615
56,1.6062704,1.5902797,"('impractical', 'practical')",1.6062704,1.5902797,-0.0159907
57,-2.6605582,-2.6293325,"('unimaginative', 'imaginative')",-2.6605582,-2.6293325,0.0312257
58,0.4263255,0.37476218,"('undiscriminating', 'discriminating')",0.4263255,0.3747622,-0.0515633
59,-0.011484466,-0.038567,"('foolish', 'wise')",-0.0114845,-0.038567,-0.0270825
60,1.7563593,1.9524115,"('inefficient', 'efficient')",1.7563593,1.9524115,0.1960522
61,0.84958977,0.6493835,"('illogical', 'logical')",0.8495898,0.6493835,-0.2002063
62,1.3455955,1.5547117,"('incompetent', 'brilliant')",1.3455955,1.5547117,0.2091162
63,1.2616105,1.3328681,"('unperceptive', 'insightful')",1.2616105,1.3328681,0.0712576
64,-5.9953656,-5.912299,"('shy', 'confident')",-5.9953656,-5.9122992,0.0830664
65,0.7793137,0.791274,"('insecure', 'secure')",0.7793137,0.791274,0.0119603
66,-0.09970475,-0.2388098,"('inactive', 'active')",-0.0997047,-0.2388098,-0.1391051
67,-0.11659908,-0.12637237,"('doubtful', 'determined')",-0.1165991,-0.1263724,-0.0097733
68,-0.5999165,-0.45285067,"('dependent', 'independent')",-0.5999165,-0.4528507,0.1470658
69,-1.8984416,-1.9323286,"('lazy', 'industrious')",-1.8984416,-1.9323286,-0.033887
70,1.4494191,1.5459692,"('lethargic', 'energetic')",1.4494191,1.5459692,0.0965501
71,0.10172622,0.051136795,"('diffident', 'self-confident')",0.1017262,0.0511368,-0.0505894
72,0.98155576,0.98193365,"('unambitious', 'ambitious')",0.9815558,0.9819337,0.0003779
73,-3.5873578,-3.4683576,"('helpless', 'self-reliant')",-3.5873578,-3.4683576,0.1190002
74,0.30797696,0.27517703,"('undedicated', 'dedicated')",0.307977,0.275177,-0.0328
75,-1.1232367,-1.0213097,"('meek', 'impulsive')",-1.1232367,-1.0213097,0.101927
76,0.3191355,0.3203471,"('anxious', 'daring')",0.3191355,0.3203471,0.0012116
77,-0.4845919,-0.33746487,"('unmotivated', 'motivated')",-0.4845919,-0.3374649,0.147127
78,-0.34831095,-0.3309261,"('nonresilient', 'resilient')",-0.3483109,-0.3309261,0.0173848
79,-0.71037894,-0.65923876,"('wavering', 'unwavering')",-0.7103789,-0.6592388,0.0511401
80,0.20912272,0.14568494,"('dominated', 'dominating')",0.2091227,0.1456849,-0.0634378
