,childhood_male,childhood_female,tuple,average_male,average_female,female-male
0,-0.059843738,-0.19216594,"('unsociable', 'sociable')",-0.0598437,-0.1921659,-0.1323222
1,0.94260424,1.0416418,"('unfriendly', 'friendly')",0.9426042,1.0416418,0.0990376
2,0.18092588,0.28333634,"('unlikable', 'likable')",0.1809259,0.2833363,0.1024104
3,0.72541934,0.66115564,"('repellent', 'pleasant')",0.7254193,0.6611556,-0.0642637
4,-7.5233064,-7.62578,"('disliked', 'liked')",-7.5233064,-7.6257801,-0.1024737
5,-0.75882506,-0.59914434,"('distant', 'outgoing')",-0.7588251,-0.5991443,0.1596808
6,-0.4893681,-0.4072433,"('distant', 'open')",-0.4893681,-0.4072433,0.0821248
7,1.1894749,1.1488123,"('insensitive', 'sensitive')",1.1894749,1.1488123,-0.0406626
8,1.2336996,1.291377,"('unaffectionate', 'affectionate')",1.2336996,1.2913769,0.0576773
9,1.5175861,1.6624469,"('unaffectionate', 'caring')",1.5175861,1.6624469,0.1448608
10,1.3061415,1.1417661,"('unsympathetic', 'sympathetic')",1.3061415,1.1417661,-0.1643754
11,1.8555758,1.9072524,"('unhelpful', 'helpful')",1.8555758,1.9072524,0.0516766
12,-1.1404161,-1.1097698,"('unsupportive', 'supportive')",-1.1404161,-1.1097698,0.0306463
13,0.09755252,0.058600582,"('impolite', 'polite')",0.0975525,0.0586006,-0.0389519
14,0.2637026,0.18142073,"('antisocial', 'social')",0.2637026,0.1814207,-0.0822819
15,0.21745619,0.2590866,"('boring', 'funny')",0.2174562,0.2590866,0.0416304
16,-0.9448047,-0.7966581,"('unpopular', 'popular')",-0.9448047,-0.7966581,0.1481466
17,-0.034016233,-0.037527535,"('nasty', 'nice')",-0.0340162,-0.0375275,-0.0035113
18,-0.45029426,-0.41689584,"('disagreeable', 'welcoming')",-0.4502943,-0.4168958,0.0333985
19,-0.8295168,-0.6812389,"('inhospitable', 'hospitable')",-0.8295168,-0.6812389,0.1482779
20,0.83030677,0.66916734,"('rough', 'thoughtful')",0.8303068,0.6691673,-0.1611395
21,0.19532868,0.16789246,"('immoral', 'moral')",0.1953287,0.1678925,-0.0274362
22,-0.11050341,-0.24551673,"('untrustworthy', 'trustworthy')",-0.1105034,-0.2455167,-0.1350133
23,6.2556386,6.3838086,"('insincere', 'sincere')",6.2556386,6.3838086,0.12817
24,1.4260044,1.3534671,"('dishonest', 'honest')",1.4260044,1.3534671,-0.0725373
25,0.20010039,0.21449743,"('egoistic', 'altruistic')",0.2001004,0.2144974,0.014397
26,0.35160077,0.26987222,"('hardhearted', 'benevolent')",0.3516008,0.2698722,-0.0817286
27,1.5985743,1.439569,"('hardhearted', 'softhearted')",1.5985743,1.439569,-0.1590053
28,0.99109906,0.9441011,"('disloyal', 'loyal')",0.9910991,0.9441011,-0.046998
29,-0.36991355,-0.52993643,"('unfair', 'fair')",-0.3699135,-0.5299364,-0.1600229
30,1.2340969,1.1555078,"('intolerant', 'tolerant')",1.2340969,1.1555078,-0.0785891
31,-1.4738417,-1.4196271,"('evil', 'good')",-1.4738417,-1.4196271,0.0542146
32,1.1239914,1.0413182,"('unkind', 'kind')",1.1239914,1.0413182,-0.0826732
33,-0.7526161,-0.6112559,"('wrong', 'right')",-0.7526161,-0.6112559,0.1413602
34,4.134299,4.410042,"('mean', 'honorable')",4.1342988,4.4100418,0.275743
35,-1.3854934,-1.4474298,"('corrupt', 'incorrupt')",-1.3854934,-1.4474298,-0.0619364
36,-0.83628416,-0.91825414,"('hostile', 'amicable')",-0.8362842,-0.9182541,-0.0819699
37,0.9042617,0.86086977,"('fake', 'genuine')",0.9042617,0.8608698,-0.0433919
38,-0.32239848,-0.1884765,"('untruthful', 'truthful')",-0.3223985,-0.1884765,0.133922
39,-0.010842893,-0.052888475,"('exploitative', 'cooperative')",-0.0108429,-0.0528885,-0.0420456
40,-1.3178087,-1.5166179,"('stingy', 'generous')",-1.3178087,-1.5166179,-0.1988092
41,0.17696998,0.07612617,"('unforgiving', 'forgiving')",0.17697,0.0761262,-0.1008438
42,-1.9703798,-2.1611497,"('unreliable', 'reliable')",-1.9703798,-2.1611497,-0.1907699
43,1.3768696,1.3830974,"('irresponsible', 'responsible')",1.3768696,1.3830974,0.0062278
44,-0.973867,-1.0777353,"('prejudiced', 'unprejudiced')",-0.973867,-1.0777353,-0.1038683
45,0.16823961,0.044320904,"('incompetent', 'competent')",0.1682396,0.0443209,-0.1239187
46,-0.4354278,-0.6194903,"('uncompetitive', 'competitive')",-0.4354278,-0.6194903,-0.1840625
47,5.401345,5.640608,"('stupid', 'smart')",5.4013448,5.6406078,0.239263
48,0.85622483,0.74886966,"('unintelligent', 'intelligent')",0.8562248,0.7488697,-0.1073551
49,-0.6236677,-0.45772818,"('unable', 'able')",-0.6236677,-0.4577282,0.1659395
50,-0.2160022,-0.22177629,"('clumsy', 'skillful')",-0.2160022,-0.2217763,-0.0057741
51,0.28233117,0.16912983,"('uneducated', 'educated')",0.2823312,0.1691298,-0.1132014
52,-0.7407386,-0.76922935,"('irrational', 'rational')",-0.7407386,-0.7692294,-0.0284908
53,0.11249253,0.16565503,"('uncreative', 'creative')",0.1124925,0.165655,0.0531625
54,0.907936,1.0372293,"('incapable', 'capable')",0.907936,1.0372293,0.1292933
55,0.97026104,0.85495275,"('incompetent', 'clever')",0.970261,0.8549528,-0.1153082
