,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.5335738,0.45531467,"('unsociable', 'sociable')",0.5335738,0.4553147,-0.0782591
1,1.5243188,1.6105142,"('unfriendly', 'friendly')",1.5243188,1.6105142,0.0861954
2,-0.0006144587,0.22691019,"('unlikable', 'likable')",-0.0006145,0.2269102,0.2275247
3,0.89812106,1.2840312,"('repellent', 'pleasant')",0.8981211,1.2840312,0.3859101
4,-7.363518,-7.2882185,"('disliked', 'liked')",-7.3635182,-7.2882185,0.0752997
5,-1.1259936,-0.566872,"('distant', 'outgoing')",-1.1259936,-0.566872,0.5591216
6,-0.815758,-0.24630526,"('distant', 'open')",-0.815758,-0.2463053,0.5694527
7,1.8075755,2.0045156,"('insensitive', 'sensitive')",1.8075755,2.0045156,0.1969401
8,1.1819487,1.10032,"('unaffectionate', 'affectionate')",1.1819487,1.10032,-0.0816287
9,2.088179,2.0934112,"('unaffectionate', 'caring')",2.0881791,2.0934112,0.0052321
10,1.8536898,1.7519207,"('unsympathetic', 'sympathetic')",1.8536898,1.7519207,-0.1017691
11,2.4715145,2.4499984,"('unhelpful', 'helpful')",2.4715145,2.4499984,-0.0215161
12,-0.87320495,-0.7838694,"('unsupportive', 'supportive')",-0.8732049,-0.7838694,0.0893355
13,0.4832501,0.35752475,"('impolite', 'polite')",0.4832501,0.3575248,-0.1257253
14,0.3814947,0.29561073,"('antisocial', 'social')",0.3814947,0.2956107,-0.085884
15,0.5140724,0.5119224,"('boring', 'funny')",0.5140724,0.5119224,-0.00215
16,-1.0176705,-0.7860274,"('unpopular', 'popular')",-1.0176705,-0.7860274,0.2316431
17,-0.89549977,-0.65339357,"('nasty', 'nice')",-0.8954998,-0.6533936,0.2421062
18,-0.48763305,-0.38198,"('disagreeable', 'welcoming')",-0.487633,-0.38198,0.105653
19,-0.66762924,-0.34721932,"('inhospitable', 'hospitable')",-0.6676292,-0.3472193,0.3204099
20,1.0416495,0.8728216,"('rough', 'thoughtful')",1.0416495,0.8728216,-0.1688279
21,0.31955847,0.5054037,"('immoral', 'moral')",0.3195585,0.5054037,0.1858452
22,-0.5504868,-0.22460797,"('untrustworthy', 'trustworthy')",-0.5504868,-0.224608,0.3258788
23,7.1710515,7.3925443,"('insincere', 'sincere')",7.1710515,7.3925443,0.2214928
24,1.9926422,2.2910287,"('dishonest', 'honest')",1.9926422,2.2910287,0.2983865
25,0.95574015,0.9046813,"('egoistic', 'altruistic')",0.9557402,0.9046813,-0.0510589
26,1.1660664,0.5580399,"('hardhearted', 'benevolent')",1.1660664,0.5580399,-0.6080265
27,2.170116,1.8900807,"('hardhearted', 'softhearted')",2.1701159,1.8900807,-0.2800352
28,1.4180696,1.4280257,"('disloyal', 'loyal')",1.4180696,1.4280257,0.0099561
29,-1.2673161,-1.0495868,"('unfair', 'fair')",-1.2673161,-1.0495868,0.2177293
30,1.4670876,1.4203144,"('intolerant', 'tolerant')",1.4670876,1.4203144,-0.0467732
31,-2.3186462,-2.0825472,"('evil', 'good')",-2.3186462,-2.0825472,0.236099
32,1.5374256,1.3989452,"('unkind', 'kind')",1.5374256,1.3989452,-0.1384804
33,-0.37464362,-0.2935461,"('wrong', 'right')",-0.3746436,-0.2935461,0.0810975
