,panic_male,panic_female,tuple,average_male,average_female,female-male
0,-0.04846665,-0.0497474,"('unsociable', 'sociable')",-0.0484666,-0.0497474,-0.0012808
1,0.8696003,0.84158844,"('unfriendly', 'friendly')",0.8696003,0.8415884,-0.0280119
2,-0.058559418,0.012272883,"('unlikable', 'likable')",-0.0585594,0.0122729,0.0708323
3,0.9342404,1.0256118,"('repellent', 'pleasant')",0.9342404,1.0256118,0.0913714
4,-7.5810733,-7.7905064,"('disliked', 'liked')",-7.5810733,-7.7905064,-0.2094331
5,-0.9018354,-0.91970146,"('distant', 'outgoing')",-0.9018354,-0.9197015,-0.0178661
6,-0.36398903,-0.45688364,"('distant', 'open')",-0.363989,-0.4568836,-0.0928946
7,1.0310358,1.1099242,"('insensitive', 'sensitive')",1.0310358,1.1099242,0.0788884
8,0.7446585,0.6806579,"('unaffectionate', 'affectionate')",0.7446585,0.6806579,-0.0640006
9,1.1050808,1.1680949,"('unaffectionate', 'caring')",1.1050808,1.1680949,0.0630141
10,1.3166442,1.3827395,"('unsympathetic', 'sympathetic')",1.3166442,1.3827395,0.0660953
11,1.492034,1.5633796,"('unhelpful', 'helpful')",1.492034,1.5633796,0.0713456
12,-1.9079661,-1.9040759,"('unsupportive', 'supportive')",-1.9079661,-1.9040759,0.0038902
13,0.01441019,0.06201616,"('impolite', 'polite')",0.0144102,0.0620162,0.047606
14,0.4790307,0.46232194,"('antisocial', 'social')",0.4790307,0.4623219,-0.0167088
15,-0.03752963,-0.15799871,"('boring', 'funny')",-0.0375296,-0.1579987,-0.1204691
16,-0.8135507,-0.80203515,"('unpopular', 'popular')",-0.8135507,-0.8020352,0.0115155
17,-0.3078183,-0.29449782,"('nasty', 'nice')",-0.3078183,-0.2944978,0.0133205
18,-0.3464669,-0.4203543,"('disagreeable', 'welcoming')",-0.3464669,-0.4203543,-0.0738874
19,-1.085527,-1.1359274,"('inhospitable', 'hospitable')",-1.0855269,-1.1359274,-0.0504005
20,1.1145177,1.0751115,"('rough', 'thoughtful')",1.1145177,1.0751115,-0.0394062
21,-0.123193026,0.017037023,"('immoral', 'moral')",-0.123193,0.017037,0.14023
22,-0.2595351,-0.26833454,"('untrustworthy', 'trustworthy')",-0.2595351,-0.2683345,-0.0087994
23,6.4438033,6.574074,"('insincere', 'sincere')",6.4438033,6.5740738,0.1302705
24,1.4928161,1.4130442,"('dishonest', 'honest')",1.4928161,1.4130442,-0.0797719
25,0.47973412,0.38494962,"('egoistic', 'altruistic')",0.4797341,0.3849496,-0.0947845
26,0.8670474,0.780213,"('hardhearted', 'benevolent')",0.8670474,0.780213,-0.0868344
27,1.7664847,1.607622,"('hardhearted', 'softhearted')",1.7664847,1.607622,-0.1588627
28,0.86192167,0.84689814,"('disloyal', 'loyal')",0.8619217,0.8468981,-0.0150236
29,-0.59651273,-0.72683287,"('unfair', 'fair')",-0.5965127,-0.7268329,-0.1303202
30,1.0105652,1.0419675,"('intolerant', 'tolerant')",1.0105652,1.0419675,0.0314023
31,-1.7571084,-1.8334756,"('evil', 'good')",-1.7571084,-1.8334756,-0.0763672
32,1.040997,1.0001135,"('unkind', 'kind')",1.040997,1.0001135,-0.0408835
33,-0.80707085,-0.8557652,"('wrong', 'right')",-0.8070709,-0.8557652,-0.0486943
34,4.4849954,4.66113,"('mean', 'honorable')",4.4849954,4.66113,0.1761346
35,-0.9137824,-1.1775413,"('corrupt', 'incorrupt')",-0.9137824,-1.1775413,-0.2637589
36,-1.0823903,-1.2130872,"('hostile', 'amicable')",-1.0823903,-1.2130872,-0.1306969
37,0.8942407,0.8698211,"('fake', 'genuine')",0.8942407,0.8698211,-0.0244196
38,-0.55720395,-0.49118423,"('untruthful', 'truthful')",-0.5572039,-0.4911842,0.0660197
39,0.5458994,0.5141297,"('exploitative', 'cooperative')",0.5458994,0.5141297,-0.0317697
40,-1.2873992,-1.4886771,"('stingy', 'generous')",-1.2873992,-1.4886771,-0.2012779
