,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.1651223,-1.2417572,"('evil', 'good')",-0.44467407,-0.58302885,-0.4021699,-0.4862106,-0.6706554,-0.7703322,-0.0996768
32,-0.6283212,-0.6799674,"('unkind', 'kind')",-0.60573214,-0.58068043,0.54721206,0.55692154,-0.2289471,-0.2345754,-0.0056283
33,0.91139936,0.787104,"('wrong', 'right')",0.3640073,0.23894775,-0.44242695,-0.5801877,0.2776599,0.1486214,-0.1290385
34,-0.37862515,-0.27280447,"('mean', 'honorable')",-0.39731875,-0.2801398,5.4836674,5.66633,1.5692412,1.7044619,0.1352207
35,-0.012047105,-0.21923295,"('corrupt', 'incorrupt')",-0.27669585,-0.44231215,0.3497725,0.20656727,0.0203432,-0.1516593,-0.1720025
36,0.50142705,0.32088336,"('hostile', 'amicable')",-0.51185286,-0.8029319,0.5672666,0.37182418,0.1856136,-0.0367415,-0.2223551
37,-0.60571903,-0.65472233,"('fake', 'genuine')",-0.46802574,-0.40792623,0.08659738,0.109342106,-0.3290491,-0.3177688,0.0112803
38,-0.5852251,-0.63293844,"('untruthful', 'truthful')",-0.67081213,-0.6510141,-0.26949957,-0.25448617,-0.5085123,-0.5128129,-0.0043006
39,0.79955775,0.78321785,"('exploitative', 'cooperative')",0.4187686,0.45056593,0.14098987,0.16743408,0.4531054,0.4670726,0.0139672
40,0.22556277,0.18088117,"('stingy', 'generous')",0.50180906,0.5039234,-0.9351476,-1.1045445,-0.0692586,-0.1399133,-0.0706547
41,-1.024396,-1.0858046,"('unforgiving', 'forgiving')",-0.4515574,-0.5015694,0.34932536,0.18016669,-0.3755426,-0.4690691,-0.0935265
42,-2.127806,-2.19496,"('unreliable', 'reliable')",-2.0552623,-2.0083263,-3.5005302,-3.5426633,-2.5611995,-2.5819832,-0.0207837
43,-1.1260922,-1.0892851,"('irresponsible', 'responsible')",-1.07398,-0.9413097,-0.076135725,-0.017029606,-0.758736,-0.6825414,0.0761946
44,-0.68084204,-0.6172883,"('prejudiced', 'unprejudiced')",-0.58584476,-0.5164419,-1.1728042,-1.1661484,-0.8131637,-0.7666262,0.0465375
45,-1.6661271,-1.6466238,"('incompetent', 'competent')",-0.40970832,-0.37230974,-0.340683,-0.34240332,-0.8055061,-0.7871123,0.0183938
46,-0.9931,-0.94986475,"('uncompetitive', 'competitive')",-0.27214664,-0.15839925,-0.660678,-0.66884154,-0.6419749,-0.5923685,0.0496064
47,-0.31995687,-0.25457537,"('stupid', 'smart')",0.19837281,0.24936128,5.0074544,5.1628,1.6286235,1.7191952,0.0905717
48,1.4034264,1.467927,"('unintelligent', 'intelligent')",1.1167333,1.2429955,0.8949958,0.9430839,1.1383851,1.2180022,0.0796171
49,-0.6632541,-0.6701236,"('unable', 'able')",-0.3502218,-0.30291465,-0.12877211,-0.019926395,-0.3807493,-0.3309882,0.0497611
50,-1.2837725,-1.3429563,"('clumsy', 'skillful')",-0.21546663,-0.20232582,-0.18032627,-0.23879455,-0.5598551,-0.5946922,-0.0348371
51,-1.0258694,-1.0515566,"('uneducated', 'educated')",0.14684233,0.09253742,0.49341902,0.50729764,-0.128536,-0.1505738,-0.0220378
52,-0.1724694,-0.4324496,"('irrational', 'rational')",-0.68978477,-0.95887303,-0.001495786,-0.197543,-0.2879166,-0.5296219,-0.2417053
53,-0.015344076,-0.08422394,"('uncreative', 'creative')",-0.08518362,-0.17486757,0.820549,0.8064279,0.2400071,0.1824455,-0.0575616
54,-1.5716019,-1.7209721,"('incapable', 'capable')",-1.8038058,-1.9933177,0.7327862,0.7960534,-0.8808738,-0.9727454,-0.0918716
55,-0.48023197,-0.39687082,"('incompetent', 'clever')",0.77857643,0.89530617,0.118560866,0.18123674,0.1389684,0.2265574,0.087589
56,0.61435044,0.63370866,"('impractical', 'practical')",0.27735826,0.3442128,-0.7201773,-0.7072549,0.0571771,0.0902222,0.0330451
57,-0.32005674,-0.2983203,"('unimaginative', 'imaginative')",-0.019704983,-0.034293666,-2.2663736,-2.3409357,-0.8687118,-0.8911832,-0.0224714
58,-0.32610416,-0.35284716,"('undiscriminating', 'discriminating')",0.94268,0.8979132,0.221501,0.154692,0.2793589,0.2332527,-0.0461062
59,-0.30342466,-0.4125572,"('foolish', 'wise')",-1.0447314,-1.1702228,0.099586345,0.067733586,-0.4161899,-0.5050155,-0.0888256
60,0.45866218,0.60209656,"('inefficient', 'efficient')",0.89210373,1.1105884,-0.41713923,-0.25483188,0.3112089,0.485951,0.1747421
61,0.675156,0.5679176,"('illogical', 'logical')",0.39279848,0.27966514,0.43385148,0.32956827,0.500602,0.3923837,-0.1082183
62,-0.57321984,-0.50314325,"('incompetent', 'brilliant')",-0.38620895,-0.2591775,-0.55760634,-0.43316662,-0.5056784,-0.3984958,0.1071826
63,-0.79398376,-0.76512575,"('unperceptive', 'insightful')",-0.5570485,-0.4670357,0.6145825,0.69477594,-0.2454833,-0.1791285,0.0663548
64,-1.4461383,-1.4719645,"('shy', 'confident')",-0.49987435,-0.4828415,-6.1123657,-6.1996145,-2.6861261,-2.7181403,-0.0320142
65,-0.7290151,-0.69962156,"('insecure', 'secure')",0.3161675,0.4191767,-0.4347756,-0.36788318,-0.2825411,-0.2161094,0.0664317
66,-1.651289,-1.740622,"('inactive', 'active')",-1.341779,-1.4192287,0.89952457,0.931886,-0.6978478,-0.7426549,-0.0448071
67,-0.76627254,-0.8149155,"('doubtful', 'determined')",-0.34339756,-0.34624943,-0.8684701,-0.8510382,-0.6593801,-0.6707344,-0.0113543
68,-1.122993,-1.180646,"('dependent', 'independent')",-0.51910317,-0.53069276,-0.1747966,-0.13447368,-0.6056309,-0.6152708,-0.0096399
69,-0.10529916,-0.22137274,"('lazy', 'industrious')",0.74787045,0.6982066,-0.20048375,-0.21835268,0.1473625,0.0861604,-0.0612021
70,-1.5882864,-1.5216116,"('lethargic', 'energetic')",-1.4667814,-1.3587965,-0.1983114,-0.14822224,-1.0844597,-1.0095434,0.0749163
71,0.2612349,0.20686767,"('diffident', 'self-confident')",0.33300456,0.36804336,0.55542004,0.5736557,0.3832198,0.3828556,-0.0003642
72,-0.4988733,-0.4813327,"('unambitious', 'ambitious')",-0.53096473,-0.472884,-1.0744116,-1.0526841,-0.7014166,-0.6689669,0.0324497
73,0.38297045,0.31164044,"('helpless', 'self-reliant')",0.2894225,0.211369,-2.9278698,-3.0288749,-0.7518257,-0.8352885,-0.0834628
74,-0.77506226,-0.7976267,"('undedicated', 'dedicated')",-0.1294278,-0.14175007,-0.039959744,-0.095344916,-0.3148166,-0.3449072,-0.0300906
75,-1.0142235,-1.0087459,"('meek', 'impulsive')",-0.92075884,-0.96029645,-0.21405388,-0.1823218,-0.7163454,-0.7171214,-0.000776
76,-0.78800255,-0.69466984,"('anxious', 'daring')",-0.55531216,-0.3896751,0.0719214,0.18208972,-0.4237978,-0.3007518,0.123046
77,-0.22158347,-0.21551682,"('unmotivated', 'motivated')",0.2542417,0.26819897,-1.302784,-1.1435137,-0.4233752,-0.3636105,0.0597647
78,-0.26628134,-0.25934547,"('nonresilient', 'resilient')",0.57043934,0.60047317,0.4537607,0.50920343,0.2526396,0.2834437,0.0308041
79,-0.550467,-0.7152756,"('wavering', 'unwavering')",-1.6003217,-1.7821246,-0.038530648,-0.01575696,-0.7297731,-0.837719,-0.1079459
80,-0.2499507,-0.20370308,"('dominated', 'dominating')",0.3341307,0.48840085,-0.95363104,-0.8259985,-0.289817,-0.1804336,0.1093834
81,-0.09247458,-0.0037869364,"('submissive', 'aggressive')",-0.0006588176,0.11168538,-0.767796,-0.62437826,-0.2869765,-0.1721599,0.1148166
82,-0.88048375,-0.8099058,"('poor', 'rich')",-0.043647442,-0.09097298,5.358967,5.518335,1.4782785,1.539152,0.0608735
83,0.055259153,-0.02365017,"('powerless', 'powerful')",-0.43615943,-0.4149155,-1.0299952,-1.0427432,-0.4702985,-0.4937696,-0.0234711
84,0.96306914,0.8713761,"('inferior', 'superior')",-0.038904212,-0.060616568,0.9972527,0.91939396,0.6404726,0.5767179,-0.0637547
85,0.40488145,0.2673605,"('insignificant', 'prestigious')",-0.34431547,-0.54269093,1.0866594,0.99046755,0.3824085,0.238379,-0.1440295
86,0.11448127,0.03851903,"('uninfluential', 'influential')",-0.11024823,-0.24039531,-0.022691932,-0.09489754,-0.006153,-0.0989246,-0.0927716
87,-0.88528734,-0.9164337,"('unsuccessful', 'successful')",0.488633,0.4761541,0.72980213,0.8574813,0.1110493,0.1390672,0.0280179
88,0.2846748,0.21514073,"('low', 'eminent')",0.23801032,0.15392272,0.11887765,0.17746155,0.2138543,0.182175,-0.0316793
