,policeman_male,policeman_female,tuple,average_male,average_female,female-male
52,-0.89554715,-0.9986259,"('irrational', 'rational')",-0.8955472,-0.9986259,-0.1030787
53,0.36277318,0.38309833,"('uncreative', 'creative')",0.3627732,0.3830983,0.0203251
54,0.80167294,0.85276186,"('incapable', 'capable')",0.8016729,0.8527619,0.051089
55,1.4327883,1.5756717,"('incompetent', 'clever')",1.4327883,1.5756717,0.1428834
56,1.28359,1.2250974,"('impractical', 'practical')",1.28359,1.2250974,-0.0584926
57,-2.2904859,-2.0741878,"('unimaginative', 'imaginative')",-2.2904859,-2.0741878,0.2162981
58,0.078141496,0.09575173,"('undiscriminating', 'discriminating')",0.0781415,0.0957517,0.0176102
59,-0.57271105,-0.4546435,"('foolish', 'wise')",-0.5727111,-0.4546435,0.1180676
60,1.0568442,1.2503297,"('inefficient', 'efficient')",1.0568442,1.2503297,0.1934855
61,0.38860053,0.39854422,"('illogical', 'logical')",0.3886005,0.3985442,0.0099437
62,1.2278264,1.6159434,"('incompetent', 'brilliant')",1.2278264,1.6159434,0.388117
63,0.85262805,1.0962737,"('unperceptive', 'insightful')",0.8526281,1.0962737,0.2436456
64,-6.3916306,-5.9052095,"('shy', 'confident')",-6.3916306,-5.9052095,0.4864211
65,1.1573148,1.4401981,"('insecure', 'secure')",1.1573148,1.4401981,0.2828833
66,-0.24026114,-0.29529116,"('inactive', 'active')",-0.2402611,-0.2952912,-0.0550301
67,-0.7501238,-0.7162797,"('doubtful', 'determined')",-0.7501238,-0.7162797,0.0338441
68,-0.67478794,-0.5522424,"('dependent', 'independent')",-0.6747879,-0.5522424,0.1225455
69,-2.4151251,-2.4979947,"('lazy', 'industrious')",-2.4151251,-2.4979947,-0.0828696
70,1.8436837,2.1598735,"('lethargic', 'energetic')",1.8436837,2.1598735,0.3161898
71,0.22465171,0.32187378,"('diffident', 'self-confident')",0.2246517,0.3218738,0.0972221
72,1.0890012,1.2761734,"('unambitious', 'ambitious')",1.0890012,1.2761734,0.1871722
73,-3.4298904,-3.177502,"('helpless', 'self-reliant')",-3.4298904,-3.1775019,0.2523885
74,0.2973935,0.31429613,"('undedicated', 'dedicated')",0.2973935,0.3142961,0.0169026
75,-1.1887206,-0.9913234,"('meek', 'impulsive')",-1.1887206,-0.9913234,0.1973972
76,0.9853525,1.275667,"('anxious', 'daring')",0.9853525,1.275667,0.2903145
77,-1.0307546,-0.8964512,"('unmotivated', 'motivated')",-1.0307546,-0.8964512,0.1343034
78,-0.4824724,-0.43378848,"('nonresilient', 'resilient')",-0.4824724,-0.4337885,0.0486839
79,-0.32002673,-0.48416027,"('wavering', 'unwavering')",-0.3200267,-0.4841603,-0.1641336
80,0.39330664,0.38850328,"('dominated', 'dominating')",0.3933066,0.3885033,-0.0048033
81,0.83441925,0.97066027,"('submissive', 'aggressive')",0.8344193,0.9706603,0.136241
82,6.810188,6.776965,"('poor', 'rich')",6.8101878,6.7769651,-0.0332227
83,-0.4228189,-0.51423717,"('powerless', 'powerful')",-0.4228189,-0.5142372,-0.0914183
84,0.22461265,0.25085396,"('inferior', 'superior')",0.2246127,0.250854,0.0262413
85,-2.161062,-2.2036238,"('insignificant', 'prestigious')",-2.161062,-2.2036238,-0.0425618
86,0.9418706,0.84346116,"('uninfluential', 'influential')",0.9418706,0.8434612,-0.0984094
87,-0.35888746,-0.0750118,"('unsuccessful', 'successful')",-0.3588875,-0.0750118,0.2838757
88,-0.24422194,-0.1298163,"('low', 'eminent')",-0.2442219,-0.1298163,0.1144056
