,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,0.40461305,0.42999142,"('unintelligent', 'intelligent')",0.60374033,0.6608454,0.5041767,0.5454184,0.0412417
49,-0.03357535,0.14802188,"('unable', 'able')",-0.46741456,-0.33261594,-0.250495,-0.092297,0.158198
50,-0.23831119,-0.13592312,"('clumsy', 'skillful')",-0.11483033,-0.16211586,-0.1765708,-0.1490195,0.0275513
51,-0.46948725,-0.5413845,"('uneducated', 'educated')",0.14041749,0.09540926,-0.1645349,-0.2229876,-0.0584527
52,0.015886635,-0.32034487,"('irrational', 'rational')",0.42925054,0.22703855,0.2225686,-0.0466532,-0.2692218
53,-1.3468077,-1.2414362,"('uncreative', 'creative')",0.4195366,0.42661318,-0.4636356,-0.4074115,0.0562241
54,-0.3299517,-0.45985675,"('incapable', 'capable')",1.1434308,1.1437161,0.4067396,0.3419297,-0.0648099
55,0.41722402,0.6300473,"('incompetent', 'clever')",0.33274913,0.38388935,0.3749866,0.5069683,0.1319817
56,0.24571328,0.40285376,"('impractical', 'practical')",-0.13868672,-0.02537319,0.0535133,0.1887403,0.135227
57,-0.53155416,-0.40590948,"('unimaginative', 'imaginative')",-2.275354,-2.2940686,-1.4034541,-1.3499891,0.053465
58,-0.09136823,-0.0396048,"('undiscriminating', 'discriminating')",0.33032292,0.2818439,0.1194773,0.1211196,0.0016423
59,0.019425891,-0.013588104,"('foolish', 'wise')",0.22763038,0.20496613,0.1235281,0.095689,-0.0278391
60,0.32440394,0.5757821,"('inefficient', 'efficient')",-0.10978918,0.15114269,0.1073074,0.3634624,0.256155
61,-0.38170716,-0.47712818,"('illogical', 'logical')",0.38506946,0.24761103,0.0016811,-0.1147586,-0.1164397
62,0.5816638,0.8335933,"('incompetent', 'brilliant')",0.30008662,0.5001657,0.4408752,0.6668795,0.2260043
63,-0.2909359,-0.0629307,"('unperceptive', 'insightful')",0.7075338,0.8280902,0.2082989,0.3825797,0.1742808
64,-0.14106904,-0.16695854,"('shy', 'confident')",-6.5455923,-6.495274,-3.3433306,-3.3311162,0.0122144
65,0.31434315,0.33347517,"('insecure', 'secure')",-0.5112057,-0.43989444,-0.0984313,-0.0532096,0.0452217
66,-1.0667813,-1.2184596,"('inactive', 'active')",0.32185915,0.26292825,-0.3724611,-0.4777657,-0.1053046
67,-0.2956661,-0.3352945,"('doubtful', 'determined')",-0.58397514,-0.5172048,-0.4398206,-0.4262497,0.0135709
68,-0.112159684,-0.06940992,"('dependent', 'independent')",-0.66480845,-0.639615,-0.3884841,-0.3545125,0.0339716
69,-0.4998419,-0.6202009,"('lazy', 'industrious')",-0.65509385,-0.7008452,-0.5774679,-0.6605231,-0.0830552
70,0.33145148,0.57525724,"('lethargic', 'energetic')",0.574297,0.6610423,0.4528742,0.6181498,0.1652756
71,-0.47024897,-0.507197,"('diffident', 'self-confident')",0.3052035,0.30806968,-0.0825227,-0.0995637,-0.017041
72,-0.03208451,-0.05455353,"('unambitious', 'ambitious')",-0.6001103,-0.6273746,-0.3160974,-0.340964,-0.0248666
73,1.101085,1.0929266,"('helpless', 'self-reliant')",-2.5977118,-2.6017973,-0.7483134,-0.7544354,-0.006122
74,0.12258319,0.29108927,"('undedicated', 'dedicated')",0.04700484,0.004929716,0.084794,0.1480095,0.0632155
75,-0.089605585,-0.13196194,"('meek', 'impulsive')",-0.65861255,-0.6418584,-0.3741091,-0.3869102,-0.0128011
76,0.7116551,0.92915756,"('anxious', 'daring')",0.0016356148,0.18325594,0.3566453,0.5562068,0.1995615
77,-1.1931034,-1.1642699,"('unmotivated', 'motivated')",-1.1845903,-1.0538765,-1.1888468,-1.1090732,0.0797736
78,-0.62930804,-0.49652213,"('nonresilient', 'resilient')",0.006409576,0.05962912,-0.3114492,-0.2184465,0.0930027
79,-0.7680069,-0.78270847,"('wavering', 'unwavering')",-0.28624016,-0.28538343,-0.5271236,-0.5340459,-0.0069223
80,0.12191656,0.08157669,"('dominated', 'dominating')",-1.2000251,-1.2055277,-0.5390543,-0.5619755,-0.0229212
81,0.55334544,0.46652898,"('submissive', 'aggressive')",-0.6216508,-0.48792183,-0.0341527,-0.0106964,0.0234563
82,-0.25690547,-0.23973721,"('poor', 'rich')",5.761833,5.848729,2.7524638,2.804496,0.0520322
83,0.064968966,-0.018475708,"('powerless', 'powerful')",-0.88215965,-0.9500328,-0.4085954,-0.4842542,-0.0756588
84,0.44381797,0.27531374,"('inferior', 'superior')",0.6594908,0.6589389,0.5516544,0.4671263,-0.0845281
85,-0.15465963,-0.28299153,"('insignificant', 'prestigious')",0.42604133,0.3367228,0.1356909,0.0268656,-0.1088253
86,-0.6583006,-0.67386717,"('uninfluential', 'influential')",-0.014491066,-0.15276983,-0.3363958,-0.4133185,-0.0769227
87,0.043488085,-0.20184721,"('unsuccessful', 'successful')",0.75518423,0.79153496,0.3993362,0.2948439,-0.1044923
88,0.21594977,0.14099891,"('low', 'eminent')",0.2330059,0.23977636,0.2244778,0.1903876,-0.0340902
