,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,-0.70000786,-0.7838782,"('unforgiving', 'forgiving')",-0.020942975,-0.17139618,-0.3604754,-0.4776372,-0.1171618
42,-0.49528348,-0.43203482,"('unreliable', 'reliable')",-4.0544863,-4.157212,-2.2748849,-2.2946234,-0.0197385
43,-1.3343974,-1.3182764,"('irresponsible', 'responsible')",-0.012204867,0.006805159,-0.6733012,-0.6557356,0.0175656
44,0.5538499,0.6916607,"('prejudiced', 'unprejudiced')",-1.5141513,-1.4987917,-0.4801507,-0.4035655,0.0765852
45,-2.0485127,-2.05529,"('incompetent', 'competent')",-0.33943,-0.41619217,-1.1939714,-1.2357411,-0.0417697
46,-1.5700343,-1.5344687,"('uncompetitive', 'competitive')",-1.354494,-1.3835498,-1.4622641,-1.4590092,0.0032549
47,-0.024031535,0.015475174,"('stupid', 'smart')",5.508053,5.6566586,2.7420106,2.836067,0.0940564
48,-0.10935608,-0.16584578,"('unintelligent', 'intelligent')",0.7765571,0.7769281,0.3336005,0.3055412,-0.0280593
49,0.5078356,0.5367016,"('unable', 'able')",-0.029991882,0.02160165,0.2389219,0.2791516,0.0402297
50,0.4422958,0.44004506,"('clumsy', 'skillful')",-0.12761904,-0.24321562,0.1573384,0.0984147,-0.0589237
51,-0.92455393,-1.0061166,"('uneducated', 'educated')",0.25433764,0.1632416,-0.3351082,-0.4214375,-0.0863293
52,1.1153185,0.8971978,"('irrational', 'rational')",0.858087,0.737703,0.9867028,0.8174504,-0.1692524
53,-0.7534832,-0.94645166,"('uncreative', 'creative')",0.6715291,0.5590627,-0.040977,-0.1936945,-0.1527175
54,0.47657418,0.36281884,"('incapable', 'capable')",0.9130988,0.94425625,0.6948365,0.6535375,-0.041299
55,-1.3319554,-1.303384,"('incompetent', 'clever')",0.19015443,0.14433292,-0.5709005,-0.5795255,-0.008625
56,-0.8962028,-0.9380404,"('impractical', 'practical')",-0.8265963,-0.8851338,-0.8613995,-0.9115871,-0.0501876
57,-1.6063772,-1.68463,"('unimaginative', 'imaginative')",-3.296916,-3.3717098,-2.4516466,-2.5281699,-0.0765233
58,-0.9378039,-0.9801088,"('undiscriminating', 'discriminating')",0.2354,0.2028325,-0.351202,-0.3886381,-0.0374361
59,1.1735938,1.0971055,"('foolish', 'wise')",0.3984864,0.42730448,0.7860401,0.762205,-0.0238351
60,-1.0944029,-1.0440722,"('inefficient', 'efficient')",-0.6534541,-0.57870275,-0.8739285,-0.8113874,0.0625411
61,-0.3404289,-0.54222584,"('illogical', 'logical')",0.7503579,0.6073748,0.2049645,0.0325745,-0.17239
62,-1.1916268,-1.0957764,"('incompetent', 'brilliant')",-0.09657616,-0.027207201,-0.6441015,-0.5614918,0.0826097
63,-0.9368612,-0.97700995,"('unperceptive', 'insightful')",-0.108774655,-0.1033366,-0.5228179,-0.5401733,-0.0173554
64,-0.7081708,-0.64747286,"('shy', 'confident')",-7.075849,-7.1719093,-3.89201,-3.9096911,-0.0176811
65,-1.6625352,-1.6641064,"('insecure', 'secure')",-0.5837428,-0.57501626,-1.123139,-1.1195613,0.0035777
66,-0.7385242,-0.7452377,"('inactive', 'active')",0.2138774,0.28078777,-0.2623234,-0.232225,0.0300984
67,0.42233804,0.45360023,"('doubtful', 'determined')",-0.68791807,-0.7076568,-0.13279,-0.1270283,0.0057617
68,-0.20352098,-0.21888925,"('dependent', 'independent')",-0.7020637,-0.6456796,-0.4527923,-0.4322844,0.0205079
69,2.081399,2.147418,"('lazy', 'industrious')",-0.5123761,-0.4374633,0.7845114,0.8549774,0.070466
70,-1.5070809,-1.4931816,"('lethargic', 'energetic')",-0.58767575,-0.58715516,-1.0473783,-1.0401684,0.0072099
71,1.1025379,1.0459718,"('diffident', 'self-confident')",0.553276,0.56609255,0.827907,0.8060322,-0.0218748
72,-1.5015453,-1.4591682,"('unambitious', 'ambitious')",-0.6658573,-0.6592954,-1.0837014,-1.0592318,0.0244696
73,1.0396366,1.0510768,"('helpless', 'self-reliant')",-3.2991192,-3.2973542,-1.1297413,-1.1231387,0.0066026
74,-0.62796867,-0.6696063,"('undedicated', 'dedicated')",-0.41033384,-0.5223268,-0.5191513,-0.5959666,-0.0768153
75,0.49033993,0.545745,"('meek', 'impulsive')",-0.7955773,-0.69654584,-0.1526187,-0.0754004,0.0772183
76,-1.3475851,-1.1999408,"('anxious', 'daring')",-0.7729365,-0.7420241,-1.0602608,-0.9709824,0.0892784
77,-0.6214486,-0.6838805,"('unmotivated', 'motivated')",-1.4509706,-1.3422585,-1.0362096,-1.0130695,0.0231401
78,0.2629395,0.21977484,"('nonresilient', 'resilient')",0.1717565,0.17658637,0.217348,0.1981806,-0.0191674
79,0.62580276,0.49284208,"('wavering', 'unwavering')",-0.21469367,-0.16954069,0.2055545,0.1616507,-0.0439038
80,-0.940118,-0.86099494,"('dominated', 'dominating')",-1.1503713,-1.0589288,-1.0452447,-0.9599619,0.0852828
81,-1.2871455,-1.1961375,"('submissive', 'aggressive')",-1.3281312,-1.2777073,-1.3076384,-1.2369225,0.0707159
82,-0.5407787,-0.6013338,"('poor', 'rich')",6.537121,6.53252,2.9981711,2.9655931,-0.032578
83,0.44446835,0.41299355,"('powerless', 'powerful')",-0.89346987,-0.8806255,-0.2245008,-0.233816,-0.0093152
84,0.45542616,0.39001366,"('inferior', 'superior')",0.98162675,0.976289,0.7185265,0.6831513,-0.0353752
85,1.7757294,1.6515383,"('insignificant', 'prestigious')",0.8821642,0.83158857,1.3289468,1.2415634,-0.0873834
86,-1.3861644,-1.585277,"('uninfluential', 'influential')",-0.39843428,-0.527588,-0.8922994,-1.0564325,-0.1641331
87,-0.06524369,-0.05490486,"('unsuccessful', 'successful')",0.71813124,0.78881675,0.3264438,0.3669559,0.0405121
88,0.30272073,0.20664608,"('low', 'eminent')",-0.34548444,-0.3711638,-0.0213819,-0.0822589,-0.060877
