,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
0,-1.5293142,-1.7141072,"('unsociable', 'sociable')",-1.5293142,-1.7141072,-0.184793
1,-1.2026093,-1.1838952,"('unfriendly', 'friendly')",-1.2026093,-1.1838952,0.0187141
2,0.1304223,0.39780924,"('unlikable', 'likable')",0.1304223,0.3978092,0.2673869
3,-1.5702064,-1.3428497,"('repellent', 'pleasant')",-1.5702064,-1.3428497,0.2273567
4,-0.7294989,-0.69336045,"('disliked', 'liked')",-0.7294989,-0.6933604,0.0361385
5,-0.6611015,-0.70239884,"('distant', 'outgoing')",-0.6611015,-0.7023988,-0.0412973
6,-0.6886065,-0.79196435,"('distant', 'open')",-0.6886065,-0.7919644,-0.1033579
7,-0.7816739,-0.7518307,"('insensitive', 'sensitive')",-0.7816739,-0.7518307,0.0298432
8,-0.7606342,-0.68247104,"('unaffectionate', 'affectionate')",-0.7606342,-0.682471,0.0781632
9,-1.417387,-1.3944234,"('unaffectionate', 'caring')",-1.417387,-1.3944234,0.0229636
10,-2.153249,-2.31851,"('unsympathetic', 'sympathetic')",-2.153249,-2.3185101,-0.1652611
11,-1.4341418,-1.318527,"('unhelpful', 'helpful')",-1.4341418,-1.318527,0.1156148
12,-2.085086,-1.9681423,"('unsupportive', 'supportive')",-2.0850861,-1.9681423,0.1169438
13,-1.1713352,-1.2230424,"('impolite', 'polite')",-1.1713352,-1.2230424,-0.0517072
14,-0.53821176,-0.520788,"('antisocial', 'social')",-0.5382118,-0.520788,0.0174238
15,0.8990299,0.77790064,"('boring', 'funny')",0.8990299,0.7779006,-0.1211293
16,-0.26573336,-0.09590891,"('unpopular', 'popular')",-0.2657334,-0.0959089,0.1698245
17,-0.52188164,-0.33262765,"('nasty', 'nice')",-0.5218816,-0.3326277,0.1892539
18,-0.47974604,-0.19280191,"('disagreeable', 'welcoming')",-0.479746,-0.1928019,0.2869441
19,-2.3618476,-2.3027346,"('inhospitable', 'hospitable')",-2.3618476,-2.3027346,0.059113
20,-0.5950947,-0.40404665,"('rough', 'thoughtful')",-0.5950947,-0.4040467,0.191048
21,-1.4659388,-1.3475581,"('immoral', 'moral')",-1.4659388,-1.3475581,0.1183807
22,-0.37492657,-0.28375804,"('untrustworthy', 'trustworthy')",-0.3749266,-0.283758,0.0911686
23,-0.8672494,-0.89955753,"('insincere', 'sincere')",-0.8672494,-0.8995575,-0.0323081
24,-0.77532434,-0.8722042,"('dishonest', 'honest')",-0.7753243,-0.8722042,-0.0968799
25,-0.26628968,-0.14835271,"('egoistic', 'altruistic')",-0.2662897,-0.1483527,0.117937
26,0.9149087,0.70107,"('hardhearted', 'benevolent')",0.9149087,0.70107,-0.2138387
27,0.038109343,0.13278237,"('hardhearted', 'softhearted')",0.0381093,0.1327824,0.0946731
28,-1.2514523,-1.3827173,"('disloyal', 'loyal')",-1.2514523,-1.3827173,-0.131265
29,-0.50188386,-0.61149114,"('unfair', 'fair')",-0.5018839,-0.6114911,-0.1096072
30,-0.41804364,-0.457897,"('intolerant', 'tolerant')",-0.4180436,-0.457897,-0.0398534
31,-0.49889192,-0.41107467,"('evil', 'good')",-0.4988919,-0.4110747,0.0878172
32,-0.041877806,-0.19157591,"('unkind', 'kind')",-0.0418778,-0.1915759,-0.1496981
