,clef_male,clef_female,tuple,average_male,average_female,female-male
0,-0.33721572,-0.39491457,"('unsociable', 'sociable')",-0.3372157,-0.3949146,-0.0576989
1,-0.5092037,-1.0127997,"('unfriendly', 'friendly')",-0.5092037,-1.0127997,-0.503596
2,0.08168143,0.16479355,"('unlikable', 'likable')",0.0816814,0.1647936,0.0831122
3,-0.014350403,0.13854423,"('repellent', 'pleasant')",-0.0143504,0.1385442,0.1528946
4,-2.7701626,-2.7116807,"('disliked', 'liked')",-2.7701626,-2.7116807,0.0584819
5,-1.0072067,-1.1377747,"('distant', 'outgoing')",-1.0072067,-1.1377747,-0.130568
6,-0.80018884,-1.0370342,"('distant', 'open')",-0.8001888,-1.0370342,-0.2368454
7,0.06420407,0.1888571,"('insensitive', 'sensitive')",0.0642041,0.1888571,0.124653
8,-0.66117454,-0.95656264,"('unaffectionate', 'affectionate')",-0.6611745,-0.9565626,-0.2953881
9,-1.1940806,-1.392318,"('unaffectionate', 'caring')",-1.1940806,-1.392318,-0.1982374
10,-0.40561455,-0.38951272,"('unsympathetic', 'sympathetic')",-0.4056146,-0.3895127,0.0161019
11,-0.16656744,0.065296,"('unhelpful', 'helpful')",-0.1665674,0.065296,0.2318634
12,-1.7034248,-1.5238026,"('unsupportive', 'supportive')",-1.7034248,-1.5238026,0.1796222
13,-0.57513845,-0.49489745,"('impolite', 'polite')",-0.5751384,-0.4948975,0.0802409
14,1.0074122,1.1193906,"('antisocial', 'social')",1.0074122,1.1193906,0.1119784
15,0.81987965,0.71961224,"('boring', 'funny')",0.8198797,0.7196122,-0.1002675
16,-1.1050631,-1.110152,"('unpopular', 'popular')",-1.1050631,-1.110152,-0.0050889
17,0.19115865,0.18286677,"('nasty', 'nice')",0.1911587,0.1828668,-0.0082919
18,-0.34869453,-0.34391162,"('disagreeable', 'welcoming')",-0.3486945,-0.3439116,0.0047829
19,-0.68817073,-0.7342663,"('inhospitable', 'hospitable')",-0.6881707,-0.7342663,-0.0460956
20,0.4383927,0.38387,"('rough', 'thoughtful')",0.4383927,0.38387,-0.0545227
21,-0.12883472,0.13351046,"('immoral', 'moral')",-0.1288347,0.1335105,0.2623452
22,0.41669706,0.48312598,"('untrustworthy', 'trustworthy')",0.4166971,0.483126,0.0664289
23,1.9599957,1.9249542,"('insincere', 'sincere')",1.9599957,1.9249542,-0.0350415
24,0.2842077,0.04973365,"('dishonest', 'honest')",0.2842077,0.0497336,-0.2344741
25,0.4182216,0.10514843,"('egoistic', 'altruistic')",0.4182216,0.1051484,-0.3130732
26,1.0152028,0.4654364,"('hardhearted', 'benevolent')",1.0152028,0.4654364,-0.5497664
27,-0.08411507,-0.4680539,"('hardhearted', 'softhearted')",-0.0841151,-0.4680539,-0.3839388
28,0.83313173,0.62966096,"('disloyal', 'loyal')",0.8331317,0.629661,-0.2034707
29,-0.33821476,-0.33448145,"('unfair', 'fair')",-0.3382148,-0.3344814,0.0037334
30,0.6138764,0.7457916,"('intolerant', 'tolerant')",0.6138764,0.7457916,0.1319152
31,-0.7745814,-0.97238314,"('evil', 'good')",-0.7745814,-0.9723831,-0.1978017
32,0.65913975,0.5061315,"('unkind', 'kind')",0.6591398,0.5061315,-0.1530083
33,-0.72225744,-0.787961,"('wrong', 'right')",-0.7222574,-0.787961,-0.0657036
34,1.9334825,1.9954269,"('mean', 'honorable')",1.9334825,1.9954269,0.0619444
35,-0.31994888,-0.55221623,"('corrupt', 'incorrupt')",-0.3199489,-0.5522162,-0.2322673
36,-0.72302157,-1.0582387,"('hostile', 'amicable')",-0.7230216,-1.0582387,-0.3352171
37,0.11070891,0.22856759,"('fake', 'genuine')",0.1107089,0.2285676,0.1178587
