,regulator_male,regulator_female,tuple,average_male,average_female,female-male
0,0.7327364,0.6902232,"('unsociable', 'sociable')",0.7327364,0.6902232,-0.0425132
1,1.4817709,1.315455,"('unfriendly', 'friendly')",1.4817709,1.315455,-0.1663159
2,0.48858756,0.5340201,"('unlikable', 'likable')",0.4885876,0.5340201,0.0454325
3,0.3242371,0.34849885,"('repellent', 'pleasant')",0.3242371,0.3484989,0.0242618
4,-6.0169015,-5.9086366,"('disliked', 'liked')",-6.0169015,-5.9086366,0.1082649
5,-0.6062586,-0.67510915,"('distant', 'outgoing')",-0.6062586,-0.6751091,-0.0688505
6,-0.30429867,-0.39872935,"('distant', 'open')",-0.3042987,-0.3987294,-0.0944307
7,1.7531357,1.8016391,"('insensitive', 'sensitive')",1.7531357,1.8016391,0.0485034
8,0.65497047,0.46837932,"('unaffectionate', 'affectionate')",0.6549705,0.4683793,-0.1865912
9,1.4809972,1.3573284,"('unaffectionate', 'caring')",1.4809972,1.3573284,-0.1236688
10,0.8704067,0.91111326,"('unsympathetic', 'sympathetic')",0.8704067,0.9111133,0.0407066
11,1.8149773,1.8792436,"('unhelpful', 'helpful')",1.8149773,1.8792436,0.0642663
12,-0.52998775,-0.4458516,"('unsupportive', 'supportive')",-0.5299878,-0.4458516,0.0841362
13,0.10646301,0.08892904,"('impolite', 'polite')",0.106463,0.088929,-0.017534
14,1.0647212,1.1023827,"('antisocial', 'social')",1.0647212,1.1023827,0.0376615
15,0.25142634,0.17875433,"('boring', 'funny')",0.2514263,0.1787543,-0.072672
16,-0.9080591,-0.9551679,"('unpopular', 'popular')",-0.9080591,-0.9551679,-0.0471088
17,-0.120972455,-0.14130199,"('nasty', 'nice')",-0.1209725,-0.141302,-0.0203295
18,-1.0726254,-1.1644404,"('disagreeable', 'welcoming')",-1.0726254,-1.1644404,-0.091815
19,-0.7300368,-0.8138958,"('inhospitable', 'hospitable')",-0.7300368,-0.8138958,-0.083859
20,0.7938743,0.7518972,"('rough', 'thoughtful')",0.7938743,0.7518972,-0.0419771
21,0.26962242,0.37638006,"('immoral', 'moral')",0.2696224,0.3763801,0.1067577
22,0.37168726,0.41943482,"('untrustworthy', 'trustworthy')",0.3716873,0.4194348,0.0477475
23,5.9147415,5.7608595,"('insincere', 'sincere')",5.9147415,5.7608595,-0.153882
24,1.1863984,1.113626,"('dishonest', 'honest')",1.1863984,1.113626,-0.0727724
25,-0.03844714,-0.1564151,"('egoistic', 'altruistic')",-0.0384471,-0.1564151,-0.117968
26,2.367879,2.2822576,"('hardhearted', 'benevolent')",2.3678789,2.2822576,-0.0856213
27,0.9895597,0.7701132,"('hardhearted', 'softhearted')",0.9895597,0.7701132,-0.2194465
28,1.450184,1.4361426,"('disloyal', 'loyal')",1.450184,1.4361426,-0.0140414
29,-0.43318287,-0.5461198,"('unfair', 'fair')",-0.4331829,-0.5461198,-0.1129369
30,1.5274156,1.5212963,"('intolerant', 'tolerant')",1.5274156,1.5212963,-0.0061193
31,-1.6180521,-1.6378376,"('evil', 'good')",-1.6180521,-1.6378376,-0.0197855
32,1.191539,1.0694143,"('unkind', 'kind')",1.191539,1.0694143,-0.1221247
33,-0.054273255,-0.14358807,"('wrong', 'right')",-0.0542733,-0.1435881,-0.0893148
34,4.663468,4.6843185,"('mean', 'honorable')",4.6634679,4.6843185,0.0208506
35,-2.0647693,-2.2354271,"('corrupt', 'incorrupt')",-2.0647693,-2.2354271,-0.1706578
36,-0.3689624,-0.5389538,"('hostile', 'amicable')",-0.3689624,-0.5389538,-0.1699914
37,0.12197374,0.07588037,"('fake', 'genuine')",0.1219737,0.0758804,-0.0460933
38,0.8954216,0.9547465,"('untruthful', 'truthful')",0.8954216,0.9547465,0.0593249
39,0.2429533,0.23338109,"('exploitative', 'cooperative')",0.2429533,0.2333811,-0.0095722
40,-1.5931977,-1.678304,"('stingy', 'generous')",-1.5931977,-1.678304,-0.0851063
41,0.37071922,0.332934,"('unforgiving', 'forgiving')",0.3707192,0.332934,-0.0377852
42,-2.041238,-1.9307512,"('unreliable', 'reliable')",-2.0412381,-1.9307512,0.1104869
43,1.9798063,2.02307,"('irresponsible', 'responsible')",1.9798063,2.0230701,0.0432638
44,-2.2547474,-2.2669246,"('prejudiced', 'unprejudiced')",-2.2547474,-2.2669246,-0.0121772
45,0.6884169,0.7843389,"('incompetent', 'competent')",0.6884169,0.7843389,0.095922
46,-0.22560051,-0.13876735,"('uncompetitive', 'competitive')",-0.2256005,-0.1387673,0.0868332
47,5.5148296,5.4926853,"('stupid', 'smart')",5.5148296,5.4926853,-0.0221443
48,0.44351646,0.41157728,"('unintelligent', 'intelligent')",0.4435165,0.4115773,-0.0319392
49,-0.115370035,-0.12691903,"('unable', 'able')",-0.11537,-0.126919,-0.011549
50,-1.0374223,-1.0957035,"('clumsy', 'skillful')",-1.0374223,-1.0957035,-0.0582812
51,0.5614993,0.58199364,"('uneducated', 'educated')",0.5614993,0.5819936,0.0204943
52,-0.8305861,-1.0218211,"('irrational', 'rational')",-0.8305861,-1.0218211,-0.191235
53,-0.10902165,-0.23786587,"('uncreative', 'creative')",-0.1090216,-0.2378659,-0.1288443
54,0.6500397,0.6042588,"('incapable', 'capable')",0.6500397,0.6042588,-0.0457809
55,0.68745375,0.7824453,"('incompetent', 'clever')",0.6874537,0.7824453,0.0949916
56,2.1148255,2.2405043,"('impractical', 'practical')",2.1148255,2.2405043,0.1256788
57,-1.8617644,-1.7429823,"('unimaginative', 'imaginative')",-1.8617644,-1.7429823,0.1187821
58,1.1216447,1.2237228,"('undiscriminating', 'discriminating')",1.1216447,1.2237228,0.1020781
59,0.07223505,-0.002443674,"('foolish', 'wise')",0.072235,-0.0024437,-0.0746787
60,1.2481885,1.3806252,"('inefficient', 'efficient')",1.2481885,1.3806252,0.1324367
61,0.513598,0.3502528,"('illogical', 'logical')",0.513598,0.3502528,-0.1633452
62,0.665408,0.79680556,"('incompetent', 'brilliant')",0.665408,0.7968056,0.1313976
63,1.0543227,1.1408088,"('unperceptive', 'insightful')",1.0543227,1.1408088,0.0864861
64,-4.9929256,-4.8181753,"('shy', 'confident')",-4.9929256,-4.8181753,0.1747503
65,0.9422656,1.0160722,"('insecure', 'secure')",0.9422656,1.0160722,0.0738066
66,0.36730847,0.29874223,"('inactive', 'active')",0.3673085,0.2987422,-0.0685663
67,-0.0940958,0.017369743,"('doubtful', 'determined')",-0.0940958,0.0173697,0.1114655
68,-0.6410478,-0.6250688,"('dependent', 'independent')",-0.6410478,-0.6250688,0.015979
69,-1.397045,-1.4269352,"('lazy', 'industrious')",-1.397045,-1.4269352,-0.0298902
70,1.0812181,1.1188202,"('lethargic', 'energetic')",1.0812181,1.1188202,0.0376021
71,0.22404072,0.21168573,"('diffident', 'self-confident')",0.2240407,0.2116857,-0.012355
72,1.3580228,1.4180477,"('unambitious', 'ambitious')",1.3580228,1.4180477,0.0600249
