,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.3813486,-0.50475353,"('unsociable', 'sociable')",-0.3813486,-0.5047535,-0.1234049
1,0.13426167,0.071637765,"('unfriendly', 'friendly')",0.1342617,0.0716378,-0.0626239
2,0.3419523,0.36346048,"('unlikable', 'likable')",0.3419523,0.3634605,0.0215082
3,-0.8384512,-0.8151295,"('repellent', 'pleasant')",-0.8384512,-0.8151295,0.0233217
4,-2.6001668,-2.4974558,"('disliked', 'liked')",-2.6001668,-2.4974558,0.102711
5,0.114773124,0.22280611,"('distant', 'outgoing')",0.1147731,0.2228061,0.108033
6,0.4779104,0.5836084,"('distant', 'open')",0.4779104,0.5836084,0.105698
7,-1.0170817,-0.94639003,"('insensitive', 'sensitive')",-1.0170817,-0.94639,0.0706917
8,0.028639525,-0.06015149,"('unaffectionate', 'affectionate')",0.0286395,-0.0601515,-0.088791
9,0.0051398035,0.03781047,"('unaffectionate', 'caring')",0.0051398,0.0378105,0.0326707
10,-1.0359043,-1.0438672,"('unsympathetic', 'sympathetic')",-1.0359043,-1.0438672,-0.0079629
11,0.96385694,0.9486629,"('unhelpful', 'helpful')",0.9638569,0.9486629,-0.015194
12,-0.11187184,0.028763093,"('unsupportive', 'supportive')",-0.1118718,0.0287631,0.1406349
13,-0.2063834,-0.34406415,"('impolite', 'polite')",-0.2063834,-0.3440641,-0.1376807
14,-1.0022691,-1.130693,"('antisocial', 'social')",-1.0022691,-1.130693,-0.1284239
15,0.76018673,0.6818601,"('boring', 'funny')",0.7601867,0.6818601,-0.0783266
16,-0.10509966,-0.08900778,"('unpopular', 'popular')",-0.1050997,-0.0890078,0.0160919
17,-0.83181834,-0.7286066,"('nasty', 'nice')",-0.8318183,-0.7286066,0.1032117
18,-0.40233803,-0.43169546,"('disagreeable', 'welcoming')",-0.402338,-0.4316955,-0.0293575
19,0.057741616,0.15176786,"('inhospitable', 'hospitable')",0.0577416,0.1517679,0.0940263
20,-0.33822986,-0.40297586,"('rough', 'thoughtful')",-0.3382299,-0.4029759,-0.064746
21,0.2850916,0.20797215,"('immoral', 'moral')",0.2850916,0.2079722,-0.0771194
22,-0.33903328,-0.47617576,"('untrustworthy', 'trustworthy')",-0.3390333,-0.4761758,-0.1371425
23,1.4726113,1.3829849,"('insincere', 'sincere')",1.4726113,1.3829849,-0.0896264
24,-1.1240942,-1.1735129,"('dishonest', 'honest')",-1.1240942,-1.1735129,-0.0494187
25,-0.80147606,-0.81137455,"('egoistic', 'altruistic')",-0.8014761,-0.8113745,-0.0098984
26,1.0764577,0.8373223,"('hardhearted', 'benevolent')",1.0764577,0.8373223,-0.2391354
27,-0.2670943,-0.3169577,"('hardhearted', 'softhearted')",-0.2670943,-0.3169577,-0.0498634
28,-1.2451581,-1.3657786,"('disloyal', 'loyal')",-1.2451581,-1.3657786,-0.1206205
29,0.023595663,0.026988573,"('unfair', 'fair')",0.0235957,0.0269886,0.0033929
30,-0.24766736,-0.32939658,"('intolerant', 'tolerant')",-0.2476674,-0.3293966,-0.0817292
31,-0.78768855,-0.7177484,"('evil', 'good')",-0.7876886,-0.7177484,0.0699402
32,0.16805393,0.07420416,"('unkind', 'kind')",0.1680539,0.0742042,-0.0938497
33,0.23290436,0.26022226,"('wrong', 'right')",0.2329044,0.2602223,0.0273179
34,1.6571761,1.7496057,"('mean', 'honorable')",1.6571761,1.7496057,0.0924296
35,-0.15980929,-0.109977625,"('corrupt', 'incorrupt')",-0.1598093,-0.1099776,0.0498317
36,-0.496853,-0.500251,"('hostile', 'amicable')",-0.496853,-0.500251,-0.003398
37,-0.212199,-0.21047568,"('fake', 'genuine')",-0.212199,-0.2104757,0.0017233
38,0.75699246,0.7602812,"('untruthful', 'truthful')",0.7569925,0.7602812,0.0032887
39,-0.71673775,-0.7884848,"('exploitative', 'cooperative')",-0.7167377,-0.7884848,-0.0717471
40,-1.9087178,-1.9009061,"('stingy', 'generous')",-1.9087178,-1.9009061,0.0078117
41,-0.1692632,-0.21049944,"('unforgiving', 'forgiving')",-0.1692632,-0.2104994,-0.0412362
42,-0.76051885,-0.667994,"('unreliable', 'reliable')",-0.7605188,-0.667994,0.0925248
43,0.93408984,0.93558216,"('irresponsible', 'responsible')",0.9340898,0.9355822,0.0014924
44,-0.1812016,-0.2296007,"('prejudiced', 'unprejudiced')",-0.1812016,-0.2296007,-0.0483991
45,-0.6695582,-0.65628487,"('incompetent', 'competent')",-0.6695582,-0.6562849,0.0132733
46,-0.8166544,-0.8595783,"('uncompetitive', 'competitive')",-0.8166544,-0.8595783,-0.0429239
47,2.2103252,2.1513417,"('stupid', 'smart')",2.2103252,2.1513417,-0.0589835
48,-0.26137316,-0.32532525,"('unintelligent', 'intelligent')",-0.2613732,-0.3253253,-0.0639521
49,0.01274267,0.1196514,"('unable', 'able')",0.0127427,0.1196514,0.1069087
50,0.42922994,0.43614414,"('clumsy', 'skillful')",0.4292299,0.4361441,0.0069142
51,-0.17472439,-0.23224315,"('uneducated', 'educated')",-0.1747244,-0.2322432,-0.0575188
52,0.3589437,0.17265937,"('irrational', 'rational')",0.3589437,0.1726594,-0.1862843
53,-0.6116296,-0.6945603,"('uncreative', 'creative')",-0.6116296,-0.6945603,-0.0829307
54,0.23726241,0.22932886,"('incapable', 'capable')",0.2372624,0.2293289,-0.0079335
55,-1.1045251,-1.1813747,"('incompetent', 'clever')",-1.1045251,-1.1813747,-0.0768496
56,1.3426232,1.2911849,"('impractical', 'practical')",1.3426232,1.2911849,-0.0514383
57,-0.8646136,-0.9387771,"('unimaginative', 'imaginative')",-0.8646136,-0.9387771,-0.0741635
58,0.48591426,0.40860775,"('undiscriminating', 'discriminating')",0.4859143,0.4086078,-0.0773065
59,1.2999524,1.2812855,"('foolish', 'wise')",1.2999524,1.2812855,-0.0186669
60,-0.16674764,-0.10206646,"('inefficient', 'efficient')",-0.1667476,-0.1020665,0.0646811
61,-0.55728275,-0.6638054,"('illogical', 'logical')",-0.5572827,-0.6638054,-0.1065227
62,-0.5280011,-0.43441,"('incompetent', 'brilliant')",-0.5280011,-0.43441,0.0935911
63,0.8316446,0.83947515,"('unperceptive', 'insightful')",0.8316446,0.8394752,0.0078306
64,-2.2540038,-2.2226157,"('shy', 'confident')",-2.2540038,-2.2226157,0.0313881
65,-1.1736746,-1.3692892,"('insecure', 'secure')",-1.1736746,-1.3692892,-0.1956146
66,-0.4580104,-0.4712754,"('inactive', 'active')",-0.4580104,-0.4712754,-0.013265
67,0.3381214,0.37956026,"('doubtful', 'determined')",0.3381214,0.3795603,0.0414389
68,-0.3274062,-0.25287125,"('dependent', 'independent')",-0.3274062,-0.2528712,0.074535
69,0.10526424,0.28607118,"('lazy', 'industrious')",0.1052642,0.2860712,0.180807
70,-1.3448198,-1.3170426,"('lethargic', 'energetic')",-1.3448198,-1.3170426,0.0277772
71,0.11160472,0.15933828,"('diffident', 'self-confident')",0.1116047,0.1593383,0.0477336
72,0.051917918,0.05581058,"('unambitious', 'ambitious')",0.0519179,0.0558106,0.0038927
73,0.077884,0.1321325,"('helpless', 'self-reliant')",0.077884,0.1321325,0.0542485
74,0.17907968,0.17389442,"('undedicated', 'dedicated')",0.1790797,0.1738944,-0.0051853
75,0.5820891,0.7029588,"('meek', 'impulsive')",0.5820891,0.7029588,0.1208697
76,-1.0330377,-1.1222621,"('anxious', 'daring')",-1.0330377,-1.1222621,-0.0892244
77,-0.48937625,-0.3823565,"('unmotivated', 'motivated')",-0.4893762,-0.3823565,0.1070197
78,0.5246688,0.6126354,"('nonresilient', 'resilient')",0.5246688,0.6126354,0.0879666
79,0.088715054,0.1802105,"('wavering', 'unwavering')",0.0887151,0.1802105,0.0914954
80,-0.47050267,-0.5521807,"('dominated', 'dominating')",-0.4705027,-0.5521807,-0.081678
81,-0.7646336,-0.72721606,"('submissive', 'aggressive')",-0.7646336,-0.7272161,0.0374175
82,1.2185966,1.217938,"('poor', 'rich')",1.2185966,1.2179379,-0.0006587
83,0.39450985,0.3578366,"('powerless', 'powerful')",0.3945099,0.3578366,-0.0366733
84,0.09051819,0.08745283,"('inferior', 'superior')",0.0905182,0.0874528,-0.0030654
85,0.8808868,0.7844429,"('insignificant', 'prestigious')",0.8808868,0.7844429,-0.0964439
86,0.00866027,-0.05606293,"('uninfluential', 'influential')",0.0086603,-0.0560629,-0.0647232
87,-0.15614362,-0.16940701,"('unsuccessful', 'successful')",-0.1561436,-0.169407,-0.0132634
88,-0.1800856,-0.16919358,"('low', 'eminent')",-0.1800856,-0.1691936,0.010892
