,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
39,-0.18417154,-0.19053914,"('exploitative', 'cooperative')",-0.1841715,-0.1905391,-0.0063676
40,-1.6590731,-1.6285274,"('stingy', 'generous')",-1.6590731,-1.6285274,0.0305457
41,-0.16997239,-0.32111245,"('unforgiving', 'forgiving')",-0.1699724,-0.3211125,-0.1511401
42,-3.7339401,-3.5262473,"('unreliable', 'reliable')",-3.7339401,-3.5262473,0.2076928
43,0.31075913,0.31909972,"('irresponsible', 'responsible')",0.3107591,0.3190997,0.0083406
44,-2.040181,-2.1051962,"('prejudiced', 'unprejudiced')",-2.0401809,-2.1051962,-0.0650153
45,-0.33941165,-0.30800056,"('incompetent', 'competent')",-0.3394116,-0.3080006,0.031411
46,-1.8219054,-1.7988911,"('uncompetitive', 'competitive')",-1.8219054,-1.7988911,0.0230143
47,5.389479,5.4073553,"('stupid', 'smart')",5.3894792,5.4073553,0.0178761
48,0.2099644,0.13688736,"('unintelligent', 'intelligent')",0.2099644,0.1368874,-0.073077
49,-0.25993747,-0.029312657,"('unable', 'able')",-0.2599375,-0.0293127,0.2306248
50,-0.4248221,-0.27760857,"('clumsy', 'skillful')",-0.4248221,-0.2776086,0.1472135
51,0.04029695,0.100943334,"('uneducated', 'educated')",0.0402969,0.1009433,0.0606464
52,0.44865662,0.44602287,"('irrational', 'rational')",0.4486566,0.4460229,-0.0026337
53,0.6502574,0.6089477,"('uncreative', 'creative')",0.6502574,0.6089477,-0.0413097
54,1.0418087,1.3484099,"('incapable', 'capable')",1.0418087,1.3484099,0.3066012
55,-0.13575304,-0.070986055,"('incompetent', 'clever')",-0.135753,-0.0709861,0.0647669
56,-0.16465694,0.0075421073,"('impractical', 'practical')",-0.1646569,0.0075421,0.172199
57,-3.2020407,-3.1747968,"('unimaginative', 'imaginative')",-3.2020407,-3.1747968,0.0272439
58,-0.0030013323,0.000829868,"('undiscriminating', 'discriminating')",-0.0030013,0.0008299,0.0038312
59,0.84122527,0.9292228,"('foolish', 'wise')",0.8412253,0.9292228,0.0879975
60,-0.2119772,-0.18042015,"('inefficient', 'efficient')",-0.2119772,-0.1804201,0.0315571
61,0.4443369,0.22430071,"('illogical', 'logical')",0.4443369,0.2243007,-0.2200362
62,0.25555176,0.48983514,"('incompetent', 'brilliant')",0.2555518,0.4898351,0.2342833
63,0.32301995,0.37646168,"('unperceptive', 'insightful')",0.32302,0.3764617,0.0534417
64,-7.25793,-7.109772,"('shy', 'confident')",-7.2579298,-7.1097722,0.1481576
65,-0.84262973,-0.8578204,"('insecure', 'secure')",-0.8426297,-0.8578204,-0.0151907
66,-0.34431118,-0.27791736,"('inactive', 'active')",-0.3443112,-0.2779174,0.0663938
67,-0.5927993,-0.7264762,"('doubtful', 'determined')",-0.5927993,-0.7264762,-0.1336769
68,-0.95191824,-0.8056824,"('dependent', 'independent')",-0.9519182,-0.8056824,0.1462358
69,-1.1192995,-1.0798501,"('lazy', 'industrious')",-1.1192995,-1.0798501,0.0394494
70,-0.28628227,-0.12996326,"('lethargic', 'energetic')",-0.2862823,-0.1299633,0.156319
71,0.70214427,0.79174846,"('diffident', 'self-confident')",0.7021443,0.7917485,0.0896042
72,0.24463733,0.408278,"('unambitious', 'ambitious')",0.2446373,0.408278,0.1636407
73,-2.6402242,-2.384942,"('helpless', 'self-reliant')",-2.6402242,-2.3849421,0.2552821
74,-0.3112514,-0.24187501,"('undedicated', 'dedicated')",-0.3112514,-0.241875,0.0693764
75,-0.7493849,-0.6113803,"('meek', 'impulsive')",-0.7493849,-0.6113803,0.1380046
76,-0.8674265,-1.0174993,"('anxious', 'daring')",-0.8674265,-1.0174993,-0.1500728
77,-1.5177226,-1.4003901,"('unmotivated', 'motivated')",-1.5177226,-1.4003901,0.1173325
78,-0.8510895,-0.7954989,"('nonresilient', 'resilient')",-0.8510895,-0.7954989,0.0555906
79,0.30747938,0.37665668,"('wavering', 'unwavering')",0.3074794,0.3766567,0.0691773
80,-0.98661995,-0.95203483,"('dominated', 'dominating')",-0.9866199,-0.9520348,0.0345851
81,-1.2082691,-1.2907518,"('submissive', 'aggressive')",-1.2082691,-1.2907518,-0.0824827
82,6.2890396,6.647832,"('poor', 'rich')",6.2890396,6.6478319,0.3587923
83,-0.38424543,-0.42941025,"('powerless', 'powerful')",-0.3842454,-0.4294102,-0.0451648
84,0.052783743,0.015532244,"('inferior', 'superior')",0.0527837,0.0155322,-0.0372515
85,0.6634271,0.45971462,"('insignificant', 'prestigious')",0.6634271,0.4597146,-0.2037125
86,0.24800035,0.15159556,"('uninfluential', 'influential')",0.2480004,0.1515956,-0.0964048
87,-0.3535396,-0.0016413592,"('unsuccessful', 'successful')",-0.3535396,-0.0016414,0.3518982
88,0.17248532,0.22481184,"('low', 'eminent')",0.1724853,0.2248118,0.0523265
