,morbid_male,morbid_female,tuple,average_male,average_female,female-male
64,-3.2055488,-3.099421,"('shy', 'confident')",-3.2055488,-3.099421,0.1061278
65,-0.20736933,-0.25833187,"('insecure', 'secure')",-0.2073693,-0.2583319,-0.0509626
66,-1.5879575,-1.5720962,"('inactive', 'active')",-1.5879575,-1.5720962,0.0158613
67,0.3977525,0.5428451,"('doubtful', 'determined')",0.3977525,0.5428451,0.1450926
68,-0.09670633,-0.089337625,"('dependent', 'independent')",-0.0967063,-0.0893376,0.0073687
69,-0.966813,-1.0686408,"('lazy', 'industrious')",-0.966813,-1.0686408,-0.1018278
70,-0.444626,-0.38743475,"('lethargic', 'energetic')",-0.444626,-0.3874348,0.0571912
71,-0.24752808,-0.3466573,"('diffident', 'self-confident')",-0.2475281,-0.3466573,-0.0991292
72,0.21693648,0.19413972,"('unambitious', 'ambitious')",0.2169365,0.1941397,-0.0227968
73,-1.2936254,-1.1844246,"('helpless', 'self-reliant')",-1.2936254,-1.1844246,0.1092008
74,-0.52965695,-0.53791577,"('undedicated', 'dedicated')",-0.5296569,-0.5379158,-0.0082589
75,-0.17023192,-0.025228415,"('meek', 'impulsive')",-0.1702319,-0.0252284,0.1450035
76,0.041634098,0.10577393,"('anxious', 'daring')",0.0416341,0.1057739,0.0641398
77,-0.71383476,-0.7400712,"('unmotivated', 'motivated')",-0.7138348,-0.7400712,-0.0262364
78,0.27414808,0.1945445,"('nonresilient', 'resilient')",0.2741481,0.1945445,-0.0796036
79,-0.85924625,-0.81855536,"('wavering', 'unwavering')",-0.8592463,-0.8185554,0.0406909
80,0.5356473,0.591029,"('dominated', 'dominating')",0.5356473,0.591029,0.0553817
81,0.41158408,0.5457641,"('submissive', 'aggressive')",0.4115841,0.5457641,0.13418
82,2.8007493,2.7276685,"('poor', 'rich')",2.8007493,2.7276685,-0.0730808
83,-0.25970864,-0.25902507,"('powerless', 'powerful')",-0.2597086,-0.2590251,0.0006835
84,0.8281604,0.83974266,"('inferior', 'superior')",0.8281604,0.8397427,0.0115823
85,-0.5346056,-0.72625166,"('insignificant', 'prestigious')",-0.5346056,-0.7262517,-0.1916461
86,-0.73111504,-0.7925069,"('uninfluential', 'influential')",-0.731115,-0.7925069,-0.0613919
87,-0.03789237,-0.026379932,"('unsuccessful', 'successful')",-0.0378924,-0.0263799,0.0115125
88,0.36812252,0.29150745,"('low', 'eminent')",0.3681225,0.2915075,-0.076615
