,carnival_male,carnival_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,1.3449631,1.3314475,"('unintelligent', 'intelligent')",0.7200665,0.7875709,1.0325148,1.0595092,0.0269944
49,-0.052728437,0.00473555,"('unable', 'able')",-0.17148292,-0.093615025,-0.1121057,-0.0444397,0.067666
50,-1.4280609,-1.3989438,"('clumsy', 'skillful')",-0.19543931,-0.20104139,-0.8117501,-0.7999926,0.0117575
51,0.15990159,0.04914218,"('uneducated', 'educated')",0.17660798,0.15123229,0.1682548,0.1001872,-0.0680676
52,-1.2398498,-1.4161474,"('irrational', 'rational')",0.013657166,-0.13495228,-0.6130963,-0.7755498,-0.1624535
53,-0.6819282,-0.7644456,"('uncreative', 'creative')",0.24132362,0.1575274,-0.2203023,-0.3034591,-0.0831568
54,-0.53434086,-0.59249836,"('incapable', 'capable')",0.8706805,0.89860934,0.1681698,0.1530555,-0.0151143
55,1.2044352,1.2548653,"('incompetent', 'clever')",0.41954505,0.4414688,0.8119901,0.8481671,0.036177
56,2.1726136,2.1915276,"('impractical', 'practical')",-0.46598682,-0.40097162,0.8533134,0.895278,0.0419646
57,-0.13631561,-0.10970412,"('unimaginative', 'imaginative')",-3.6903064,-3.6635964,-1.913311,-1.8866502,0.0266608
58,0.14845848,0.19569382,"('undiscriminating', 'discriminating')",-0.04880793,-0.09747468,0.0498253,0.0491096,-0.0007157
59,-1.4901316,-1.5474259,"('foolish', 'wise')",0.29947227,0.30573645,-0.5953296,-0.6208447,-0.0255151
60,2.0606825,2.1912038,"('inefficient', 'efficient')",0.17804211,0.35902366,1.1193624,1.2751137,0.1557513
61,0.23918715,0.08983819,"('illogical', 'logical')",0.72269166,0.5699655,0.4809394,0.3299018,-0.1510376
62,1.0039083,1.1328142,"('incompetent', 'brilliant')",0.31333148,0.42129165,0.6586199,0.7770529,0.118433
63,0.33083135,0.4330158,"('unperceptive', 'insightful')",0.096658096,0.14787556,0.2137447,0.2904457,0.076701
64,-0.21131307,-0.31670195,"('shy', 'confident')",-6.8290668,-6.9170885,-3.52019,-3.6168952,-0.0967052
65,1.21013,1.1289116,"('insecure', 'secure')",0.073834494,0.12787493,0.6419823,0.6283933,-0.013589
66,-1.7551489,-1.7836303,"('inactive', 'active')",0.03951957,-0.04082887,-0.8578147,-0.9122295,-0.0544148
67,-0.26535022,-0.2665588,"('doubtful', 'determined')",-0.2831368,-0.2757837,-0.2742435,-0.2711712,0.0030723
68,-0.297865,-0.3571142,"('dependent', 'independent')",-0.7590703,-0.8095144,-0.5284677,-0.5833143,-0.0548466
69,-1.6875722,-1.7138339,"('lazy', 'industrious')",-0.92755467,-1.0220159,-1.3075634,-1.3679249,-0.0603615
70,1.0522761,1.1125364,"('lethargic', 'energetic')",0.12824446,0.1321872,0.5902603,0.6223618,0.0321015
71,0.44285917,0.39801702,"('diffident', 'self-confident')",0.48492488,0.48007244,0.463892,0.4390447,-0.0248473
72,1.4891914,1.4640968,"('unambitious', 'ambitious')",-0.17968147,-0.085009,0.654755,0.6895439,0.0347889
73,-0.0821227,-0.08526882,"('helpless', 'self-reliant')",-3.594888,-3.6156301,-1.8385054,-1.8504494,-0.011944
74,0.7690701,0.84165114,"('undedicated', 'dedicated')",-0.65119916,-0.70353806,0.0589355,0.0690565,0.010121
75,-1.6193334,-1.5998634,"('meek', 'impulsive')",-0.8283304,-0.82218045,-1.2238319,-1.2110219,0.01281
76,0.89454085,0.97168887,"('anxious', 'daring')",-0.26788542,-0.21806861,0.3133277,0.3768101,0.0634824
77,0.25770968,0.30733064,"('unmotivated', 'motivated')",-1.3105661,-1.1753064,-0.5264282,-0.4339879,0.0924403
78,-0.09539357,0.005685799,"('nonresilient', 'resilient')",-0.31364226,-0.28891137,-0.2045179,-0.1416128,0.0629051
79,-1.9157027,-1.942474,"('wavering', 'unwavering')",-0.51109487,-0.4651609,-1.2133988,-1.2038175,0.0095813
80,-0.001782693,-0.0438825,"('dominated', 'dominating')",-0.9048931,-0.80739033,-0.4533379,-0.4256364,0.0277015
81,1.20201,1.1639346,"('submissive', 'aggressive')",-0.6887132,-0.57259774,0.2566484,0.2956684,0.03902
82,-0.26118058,-0.22475505,"('poor', 'rich')",6.53695,6.571793,3.1378849,3.1735191,0.0356342
83,-0.048730433,-0.082960606,"('powerless', 'powerful')",-1.1428419,-1.1337562,-0.5957862,-0.6083584,-0.0125722
84,0.7135914,0.6073325,"('inferior', 'superior')",0.69353753,0.6305161,0.7035645,0.6189243,-0.0846402
85,-0.39036894,-0.41754758,"('insignificant', 'prestigious')",-0.26259577,-0.35083067,-0.3264824,-0.3841891,-0.0577067
86,0.3563003,0.2673255,"('uninfluential', 'influential')",-0.39776453,-0.41662288,-0.0207321,-0.0746487,-0.0539166
87,-0.37483123,-0.43762982,"('unsuccessful', 'successful')",0.17750634,0.1592918,-0.0986624,-0.139169,-0.0405066
88,0.3045755,0.17147079,"('low', 'eminent')",-0.25127184,-0.25208935,0.0266518,-0.0403093,-0.0669611
