,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
25,-1.1141539,-1.1338624,"('egoistic', 'altruistic')",-0.17123687,-0.20866999,1.0088893,0.92840296,-0.0921671,-0.1380431,-0.045876
26,-0.10221213,-0.2533209,"('hardhearted', 'benevolent')",0.57683873,0.45498508,2.0708525,2.0357673,0.848493,0.7458105,-0.1026825
27,-0.4942971,-0.47773317,"('hardhearted', 'softhearted')",-0.71251786,-0.63430643,0.7606304,0.730477,-0.1487282,-0.1271875,0.0215407
28,0.44493672,0.3835863,"('disloyal', 'loyal')",-0.6135081,-0.72733605,1.1999103,1.0844735,0.3437796,0.2469079,-0.0968717
29,0.7247271,0.68146646,"('unfair', 'fair')",0.11014055,0.033168178,-0.25206703,-0.40165514,0.1942669,0.1043265,-0.0899404
30,1.9584783,1.9931922,"('intolerant', 'tolerant')",0.8029723,0.80343515,1.2161187,1.20195,1.3258565,1.332859,0.0070025
31,-2.7665718,-2.7571545,"('evil', 'good')",-0.91975635,-0.9792403,-1.4198165,-1.5000498,-1.7020483,-1.7454815,-0.0434332
32,1.452281,1.390073,"('unkind', 'kind')",-0.28472272,-0.28333372,1.543099,1.4450381,0.9035525,0.8505925,-0.05296
33,0.27476656,0.2060562,"('wrong', 'right')",0.8702191,0.80181724,-0.7848721,-0.8301683,0.1200379,0.059235,-0.0608029
34,0.012842054,0.10101624,"('mean', 'honorable')",0.19078672,0.3056551,5.1688175,5.3236117,1.7908154,1.9100944,0.119279
35,-2.2510216,-2.3604186,"('corrupt', 'incorrupt')",-0.82603735,-0.90577453,-1.1768855,-1.3286281,-1.4179815,-1.531607,-0.1136255
36,-3.169461,-3.2751253,"('hostile', 'amicable')",-1.2625433,-1.3529112,-1.2289401,-1.4120234,-1.8869815,-2.0133533,-0.1263718
37,-0.88264906,-0.87857455,"('fake', 'genuine')",-0.91347116,-0.89879405,-0.29162183,-0.31607497,-0.695914,-0.6978145,-0.0019005
38,0.7116184,0.7092334,"('untruthful', 'truthful')",-0.007001171,-0.09463273,0.029339308,0.107630156,0.2446522,0.2407436,-0.0039086
39,1.7880571,1.8541154,"('exploitative', 'cooperative')",1.0518866,1.0548464,0.67611545,0.7190622,1.1720197,1.2093414,0.0373217
40,0.3352282,0.3653715,"('stingy', 'generous')",-0.13971242,-0.078491725,-2.0713086,-2.0688899,-0.6252643,-0.5940034,0.0312609
41,0.8610142,0.8627155,"('unforgiving', 'forgiving')",-0.261236,-0.27267063,0.19124794,0.09474194,0.2636754,0.2282623,-0.0354131
42,1.3483179,1.3568572,"('unreliable', 'reliable')",0.26875475,0.33333555,-2.7426178,-2.722317,-0.3751818,-0.3440414,0.0311404
43,1.9969441,2.0685825,"('irresponsible', 'responsible')",0.69994485,0.74997395,0.86564445,0.92298126,1.1875111,1.2471793,0.0596682
44,-0.62834597,-0.60653156,"('prejudiced', 'unprejudiced')",-0.09217921,-0.0325377,-1.2128246,-1.2206707,-0.6444499,-0.6199133,0.0245366
45,0.9953222,1.0711217,"('incompetent', 'competent')",-0.28311798,-0.19518709,0.4008302,0.44718143,0.3710115,0.4410387,0.0700272
46,1.5740597,1.6137303,"('uncompetitive', 'competitive')",0.7575195,0.87288624,-0.114801146,-0.045283243,0.738926,0.8137778,0.0748518
47,0.7948198,0.8474243,"('stupid', 'smart')",1.4312966,1.4531258,5.6736403,5.7784543,2.6332521,2.6930014,0.0597493
48,1.5928667,1.6338695,"('unintelligent', 'intelligent')",0.43127295,0.42221507,1.35948,1.417755,1.1278733,1.1579466,0.0300733
49,-0.040857606,0.04762923,"('unable', 'able')",-0.48832148,-0.31012744,-0.050953165,0.046933286,-0.1933774,-0.071855,0.1215224
50,-0.7196258,-0.76014775,"('clumsy', 'skillful')",-0.7544291,-0.69828624,-0.27666682,-0.37651846,-0.5835739,-0.6116508,-0.0280769
51,0.94741994,0.8968316,"('uneducated', 'educated')",0.21998945,0.16161078,0.50706947,0.46244386,0.5581596,0.5069621,-0.0511975
52,-1.1868459,-1.3606452,"('irrational', 'rational')",-1.2811992,-1.5318668,-0.3415167,-0.54538155,-0.9365207,-1.1459645,-0.2094438
53,-1.1852783,-1.2516335,"('uncreative', 'creative')",-1.086635,-1.1172217,0.24477534,0.10993407,-0.6757127,-0.7529737,-0.077261
54,-0.959876,-1.0479193,"('incapable', 'capable')",-0.846892,-0.93530923,0.37735367,0.42310596,-0.4764714,-0.5200408,-0.0435694
55,2.590708,2.6457067,"('incompetent', 'clever')",0.34582117,0.37821993,1.1541432,1.2065731,1.3635575,1.4101666,0.0466091
56,2.7661724,2.7875822,"('impractical', 'practical')",1.3188562,1.3657025,0.2077853,0.24834758,1.4309379,1.4672108,0.0362729
57,0.9229512,0.9068701,"('unimaginative', 'imaginative')",0.31061628,0.3046628,-2.4981914,-2.461002,-0.4215413,-0.4164897,0.0050516
58,0.0310015,-0.02265492,"('undiscriminating', 'discriminating')",0.18590435,0.2019876,0.012242986,0.012370611,0.0763829,0.0639011,-0.0124818
59,-0.3059664,-0.32505813,"('foolish', 'wise')",0.42967933,0.36380452,-0.14411403,-0.14302523,-0.0068004,-0.0347596,-0.0279592
60,3.2879155,3.414625,"('inefficient', 'efficient')",1.5703374,1.7349253,0.96979535,1.1339692,1.9426827,2.0945066,0.1518239
61,1.0648495,1.0022112,"('illogical', 'logical')",0.2913253,0.16056041,0.7475344,0.55156755,0.7012364,0.5714464,-0.12979
62,1.9057201,2.044802,"('incompetent', 'brilliant')",0.8961534,1.0353189,0.9118463,1.1021979,1.2379066,1.3941062,0.1561996
63,0.7933089,0.85927904,"('unperceptive', 'insightful')",0.17675495,0.27562588,0.7522764,0.8853436,0.5741134,0.6734161,0.0993027
64,1.2105166,1.1890357,"('shy', 'confident')",0.28103313,0.23989904,-5.462861,-5.517572,-1.3237704,-1.3628791,-0.0391087
65,2.6232374,2.6003714,"('insecure', 'secure')",1.0042503,0.93166333,0.845185,0.89356804,1.4908908,1.475201,-0.0156898
66,-1.9645777,-2.019248,"('inactive', 'active')",-1.6609231,-1.705186,-0.40627927,-0.44613275,-1.3439266,-1.3901889,-0.0462623
67,1.0640688,0.9991451,"('doubtful', 'determined')",-0.07615007,-0.10210233,-0.25424463,-0.31675205,0.244558,0.1934302,-0.0511278
68,0.44172138,0.4136685,"('dependent', 'independent')",0.03410357,0.04575907,-0.65808165,-0.6643183,-0.0607522,-0.0682969,-0.0075447
69,-1.2938982,-1.2732847,"('lazy', 'industrious')",0.36174613,0.38388446,-1.1723495,-1.13151,-0.7015005,-0.6736368,0.0278637
70,1.2048187,1.2352834,"('lethargic', 'energetic')",-0.16576403,-0.10242549,0.29143775,0.35572666,0.4434975,0.4961948,0.0526973
71,0.47065866,0.49680278,"('diffident', 'self-confident')",1.1151483,1.1355422,0.4618907,0.47687978,0.6825658,0.7030749,0.0205091
72,0.23300298,0.25221083,"('unambitious', 'ambitious')",-0.11627182,-0.104669034,-0.1224345,-0.071921304,-0.0019011,0.0252068,0.0271079
73,-0.115204476,-0.12009837,"('helpless', 'self-reliant')",0.7622229,0.75614965,-3.507781,-3.5025067,-0.9535875,-0.9554852,-0.0018977
74,0.3876111,0.37221408,"('undedicated', 'dedicated')",-0.15524247,-0.1067468,-0.37325907,-0.40915614,-0.0469635,-0.0478963,-0.0009328
75,-2.0058427,-2.0388963,"('meek', 'impulsive')",-0.36939025,-0.37151852,-1.1713662,-1.1617866,-1.1821997,-1.1907338,-0.0085341
76,1.2264522,1.2265608,"('anxious', 'daring')",0.16066025,0.2676063,0.40174973,0.38258523,0.5962874,0.6255841,0.0292967
77,0.30529273,0.3607244,"('unmotivated', 'motivated')",-0.20029701,-0.17013277,-1.1357697,-0.96594375,-0.3435913,-0.2584507,0.0851406
78,-0.4521462,-0.38746342,"('nonresilient', 'resilient')",-0.34360874,-0.19821785,-0.0031178808,0.09577908,-0.2662909,-0.1633007,0.1029902
79,-1.8942521,-2.0278378,"('wavering', 'unwavering')",-1.2758862,-1.3534434,-1.1211174,-1.1535844,-1.4304187,-1.5116218,-0.0812031
80,1.780834,1.8764014,"('dominated', 'dominating')",0.32362252,0.45511636,-0.09747797,0.0555208,0.6689928,0.7956795,0.1266867
81,1.7916186,1.7762842,"('submissive', 'aggressive')",0.7668228,0.72557855,0.40640646,0.52447844,0.9882826,1.0087804,0.0204978
82,-0.22808595,-0.2600016,"('poor', 'rich')",-0.3708011,-0.36556324,5.8209686,5.766557,1.7406939,1.7136641,-0.0270298
83,-0.20519556,-0.24375963,"('powerless', 'powerful')",0.09115313,0.08749485,-1.0116248,-1.0282837,-0.3752224,-0.3948495,-0.0196271
84,0.77952373,0.7611502,"('inferior', 'superior')",0.11697224,0.08747946,0.3989064,0.3469159,0.4318008,0.3985152,-0.0332856
85,-1.674486,-1.7770629,"('insignificant', 'prestigious')",-0.73052835,-0.8149613,-0.7723423,-0.90815955,-1.0591189,-1.1667279,-0.107609
86,0.49064195,0.42790392,"('uninfluential', 'influential')",-0.25694373,-0.35173097,0.104390174,0.043336753,0.1126961,0.0398366,-0.0728595
87,0.32681644,0.28250438,"('unsuccessful', 'successful')",-0.08165932,-0.12795812,0.6671991,0.7336075,0.3041187,0.2960512,-0.0080675
88,-0.13671865,-0.23691265,"('low', 'eminent')",-0.6802448,-0.7396182,-0.015018153,-0.1390325,-0.2773272,-0.3718545,-0.0945273
