,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.8782943,0.8185731,"('exploitative', 'cooperative')",0.09679789,0.077275366,0.4875461,0.4479243,-0.0396218
40,-0.26169372,-0.2668258,"('stingy', 'generous')",-1.3766711,-1.4345348,-0.8191824,-0.8506803,-0.0314979
41,0.20832035,0.108508304,"('unforgiving', 'forgiving')",0.01809668,-0.08436765,0.1132085,0.0120703,-0.1011382
42,0.944902,0.9944439,"('unreliable', 'reliable')",-3.1244307,-3.0740023,-1.0897644,-1.0397792,0.0499852
43,-0.16107064,-0.20607448,"('irresponsible', 'responsible')",0.6475807,0.56065047,0.243255,0.177288,-0.065967
44,0.5619597,0.49480796,"('prejudiced', 'unprejudiced')",-1.6559839,-1.7119107,-0.5470121,-0.6085514,-0.0615393
45,-0.29895747,-0.34903798,"('incompetent', 'competent')",-0.13055375,-0.17892742,-0.2147556,-0.2639827,-0.0492271
46,-0.19314514,-0.20060444,"('uncompetitive', 'competitive')",-0.66708183,-0.69236237,-0.4301135,-0.4464834,-0.0163699
47,0.1361448,0.12560609,"('stupid', 'smart')",5.701449,5.7971807,2.9187968,2.9613934,0.0425966
48,0.24096687,0.13460985,"('unintelligent', 'intelligent')",1.1263466,1.0557256,0.6836568,0.5951677,-0.0884891
49,0.51117116,0.6038086,"('unable', 'able')",0.26223302,0.41986293,0.3867021,0.5118358,0.1251337
50,0.5574119,0.65054315,"('clumsy', 'skillful')",0.22129971,0.23646009,0.3893558,0.4435016,0.0541458
51,0.16715994,0.027622435,"('uneducated', 'educated')",0.5945896,0.48088783,0.3808748,0.2542551,-0.1266197
52,-1.0709327,-1.1463153,"('irrational', 'rational')",-0.117261365,-0.17353354,-0.5940971,-0.6599244,-0.0658273
53,-1.7606373,-1.6647643,"('uncreative', 'creative')",0.82325524,0.77968997,-0.468691,-0.4425372,0.0261538
54,-0.6837451,-0.6738246,"('incapable', 'capable')",1.1795677,1.1980852,0.2479113,0.2621303,0.014219
55,0.6328938,0.56031644,"('incompetent', 'clever')",0.10622089,0.04603907,0.3695574,0.3031777,-0.0663797
56,0.9177675,0.824965,"('impractical', 'practical')",0.17479545,0.1857745,0.5462815,0.5053698,-0.0409117
57,-0.77288216,-0.8168132,"('unimaginative', 'imaginative')",-2.6359823,-2.7391794,-1.7044322,-1.7779963,-0.0735641
58,-0.66682726,-0.7181968,"('undiscriminating', 'discriminating')",0.08294959,-0.03856066,-0.2919388,-0.3783787,-0.0864399
59,-0.05931155,0.00053611584,"('foolish', 'wise')",0.5612366,0.6200409,0.2509625,0.3102885,0.059326
60,1.2746545,1.2126516,"('inefficient', 'efficient')",0.37560302,0.43512183,0.8251288,0.8238868,-0.001242
61,-0.9446652,-1.0751743,"('illogical', 'logical')",0.06753136,-0.08352439,-0.4385669,-0.5793493,-0.1407824
62,0.30513728,0.3588402,"('incompetent', 'brilliant')",0.65856653,0.8675415,0.4818519,0.6131908,0.1313389
63,-0.5939941,-0.5924958,"('unperceptive', 'insightful')",1.02611,1.038678,0.216058,0.2230911,0.0070331
64,0.30273956,0.16890305,"('shy', 'confident')",-6.6456084,-6.603379,-3.1714344,-3.2172379,-0.0458035
65,0.5498817,0.4482317,"('insecure', 'secure')",-0.47020027,-0.5128363,0.0398407,-0.0323023,-0.072143
66,-1.6227522,-1.6141864,"('inactive', 'active')",0.4324247,0.37155002,-0.5951638,-0.6213182,-0.0261544
67,0.5065292,0.46896678,"('doubtful', 'determined')",-0.36106718,-0.4068036,0.072731,0.0310816,-0.0416494
68,0.049813986,0.0006686561,"('dependent', 'independent')",-0.087398805,-0.16058405,-0.0187924,-0.0799577,-0.0611653
69,-0.09714126,-0.09475298,"('lazy', 'industrious')",-0.21026248,-0.2076254,-0.1537019,-0.1511892,0.0025127
70,0.2199374,0.2283282,"('lethargic', 'energetic')",0.39715222,0.3585483,0.3085448,0.2934383,-0.0151065
71,-0.59339786,-0.5415854,"('diffident', 'self-confident')",0.5878855,0.61082757,-0.0027562,0.0346211,0.0373773
72,-0.35719085,-0.35021216,"('unambitious', 'ambitious')",-0.7177117,-0.6411283,-0.5374513,-0.4956702,0.0417811
73,0.24430421,0.23619208,"('helpless', 'self-reliant')",-2.9016907,-2.8591528,-1.3286933,-1.3114804,0.0172129
74,-0.08796196,-0.13340351,"('undedicated', 'dedicated')",-0.16997017,-0.3235396,-0.1289661,-0.2284716,-0.0995055
75,-0.011211276,0.00011049956,"('meek', 'impulsive')",-0.38412145,-0.30265316,-0.1976664,-0.1512713,0.0463951
76,1.0109448,1.0471684,"('anxious', 'daring')",0.27042413,0.24249268,0.6406845,0.6448305,0.004146
77,-0.108922355,-0.13023987,"('unmotivated', 'motivated')",-0.838953,-0.76132363,-0.4739377,-0.4457818,0.0281559
78,-0.07820701,0.09450201,"('nonresilient', 'resilient')",0.3146136,0.4053923,0.1182033,0.2499471,0.1317438
79,-1.1036218,-1.0528902,"('wavering', 'unwavering')",0.124937624,0.11405028,-0.4893421,-0.46942,0.0199221
80,0.2019462,0.20550953,"('dominated', 'dominating')",-1.4985017,-1.3837916,-0.6482778,-0.589141,0.0591368
81,1.1636442,1.0130637,"('submissive', 'aggressive')",-0.3041023,-0.25081995,0.4297709,0.3811219,-0.048649
82,0.14282662,0.13532162,"('poor', 'rich')",6.2392063,6.3045545,3.1910164,3.219938,0.0289216
83,-0.26435554,-0.37118536,"('powerless', 'powerful')",-0.9185358,-1.0037057,-0.5914457,-0.6874455,-0.0959998
84,0.66477925,0.5806366,"('inferior', 'superior')",1.1603763,1.1017369,0.9125777,0.8411868,-0.0713909
85,-1.1539178,-1.176403,"('insignificant', 'prestigious')",0.55669457,0.4466561,-0.2986116,-0.3648735,-0.0662619
86,-1.4337376,-1.5387388,"('uninfluential', 'influential')",-0.08451697,-0.20288448,-0.7591273,-0.8708116,-0.1116843
87,-0.11497663,-0.17098156,"('unsuccessful', 'successful')",0.50574374,0.6069502,0.1953835,0.2179843,0.0226008
88,-0.6356994,-0.72704804,"('low', 'eminent')",0.41066027,0.29943138,-0.1125196,-0.2138083,-0.1012887
