,objection_male,objection_female,tuple,average_male,average_female,female-male
43,1.5778302,1.5890764,"('irresponsible', 'responsible')",1.5778302,1.5890764,0.0112462
44,-1.8784475,-1.9803236,"('prejudiced', 'unprejudiced')",-1.8784475,-1.9803236,-0.1018761
45,1.2151071,0.8069781,"('incompetent', 'competent')",1.2151071,0.8069781,-0.408129
46,0.5158841,0.38995874,"('uncompetitive', 'competitive')",0.5158841,0.3899587,-0.1259254
47,5.0144553,5.2034616,"('stupid', 'smart')",5.0144553,5.2034616,0.1890063
48,1.2706845,1.1913565,"('unintelligent', 'intelligent')",1.2706845,1.1913565,-0.079328
49,-0.034959693,0.07801046,"('unable', 'able')",-0.0349597,0.0780105,0.1129702
50,-0.95602894,-0.826864,"('clumsy', 'skillful')",-0.9560289,-0.826864,0.1291649
51,1.7846564,1.6657823,"('uneducated', 'educated')",1.7846564,1.6657823,-0.1188741
52,-1.2866073,-1.2223033,"('irrational', 'rational')",-1.2866073,-1.2223033,0.064304
53,-0.7283179,-0.8249161,"('uncreative', 'creative')",-0.7283179,-0.8249161,-0.0965982
54,0.46153092,0.7691791,"('incapable', 'capable')",0.4615309,0.7691791,0.3076482
55,2.0323565,1.8658967,"('incompetent', 'clever')",2.0323565,1.8658967,-0.1664598
56,1.4774256,1.4112474,"('impractical', 'practical')",1.4774256,1.4112474,-0.0661782
57,-1.3499272,-1.5770009,"('unimaginative', 'imaginative')",-1.3499272,-1.5770009,-0.2270737
58,0.28496832,0.10600758,"('undiscriminating', 'discriminating')",0.2849683,0.1060076,-0.1789607
59,-1.0217311,-0.84923655,"('foolish', 'wise')",-1.0217311,-0.8492365,0.1724946
60,1.9067252,1.886335,"('inefficient', 'efficient')",1.9067252,1.886335,-0.0203902
61,0.6010828,0.23013848,"('illogical', 'logical')",0.6010828,0.2301385,-0.3709443
62,1.889822,1.9699186,"('incompetent', 'brilliant')",1.889822,1.9699186,0.0800966
63,0.6716272,0.6759322,"('unperceptive', 'insightful')",0.6716272,0.6759322,0.004305
64,-5.734863,-5.676094,"('shy', 'confident')",-5.7348628,-5.6760941,0.0587687
65,0.78323203,0.83914876,"('insecure', 'secure')",0.783232,0.8391488,0.0559168
66,-0.65329224,-0.8106844,"('inactive', 'active')",-0.6532922,-0.8106844,-0.1573922
67,-0.45499173,-0.47297746,"('doubtful', 'determined')",-0.4549917,-0.4729775,-0.0179858
68,-0.5929041,-0.47242087,"('dependent', 'independent')",-0.5929041,-0.4724209,0.1204832
69,-3.0765333,-2.90702,"('lazy', 'industrious')",-3.0765333,-2.9070201,0.1695132
70,2.7230427,2.529792,"('lethargic', 'energetic')",2.7230427,2.5297921,-0.1932506
71,-0.75381774,-0.7305067,"('diffident', 'self-confident')",-0.7538177,-0.7305067,0.023311
72,1.176169,1.3456202,"('unambitious', 'ambitious')",1.176169,1.3456202,0.1694512
73,-3.1979022,-2.9446008,"('helpless', 'self-reliant')",-3.1979022,-2.9446008,0.2533014
74,0.91619384,0.63589025,"('undedicated', 'dedicated')",0.9161938,0.6358902,-0.2803036
75,-1.3287474,-1.2218301,"('meek', 'impulsive')",-1.3287474,-1.2218301,0.1069173
76,1.3749862,1.2111468,"('anxious', 'daring')",1.3749862,1.2111468,-0.1638394
77,-0.74823177,-0.6081935,"('unmotivated', 'motivated')",-0.7482318,-0.6081935,0.1400383
78,-0.8954773,-0.93958426,"('nonresilient', 'resilient')",-0.8954773,-0.9395843,-0.044107
79,-1.0364217,-0.9568254,"('wavering', 'unwavering')",-1.0364217,-0.9568254,0.0795963
80,1.2416227,0.9759778,"('dominated', 'dominating')",1.2416227,0.9759778,-0.2656449
81,1.497239,1.3599505,"('submissive', 'aggressive')",1.497239,1.3599505,-0.1372885
82,6.1174173,6.258351,"('poor', 'rich')",6.1174173,6.2583508,0.1409335
83,-0.2598823,-0.34425798,"('powerless', 'powerful')",-0.2598823,-0.344258,-0.0843757
84,0.10898853,0.23063278,"('inferior', 'superior')",0.1089885,0.2306328,0.1216443
85,-2.3570933,-2.3013334,"('insignificant', 'prestigious')",-2.3570933,-2.3013334,0.0557599
86,1.5369202,1.2594612,"('uninfluential', 'influential')",1.5369202,1.2594612,-0.277459
87,0.51298326,0.5556081,"('unsuccessful', 'successful')",0.5129833,0.5556081,0.0426248
88,0.6335196,0.62095225,"('low', 'eminent')",0.6335196,0.6209522,-0.0125674
