,package_male,package_female,tuple,average_male,average_female,female-male
69,-2.1418386,-2.2279284,"('lazy', 'industrious')",-2.1418386,-2.2279284,-0.0860898
70,1.6761976,1.7419331,"('lethargic', 'energetic')",1.6761976,1.7419331,0.0657355
71,0.73174137,0.7114291,"('diffident', 'self-confident')",0.7317414,0.7114291,-0.0203123
72,0.6472981,0.7931766,"('unambitious', 'ambitious')",0.6472981,0.7931766,0.1458785
73,-3.159694,-3.168331,"('helpless', 'self-reliant')",-3.159694,-3.1683309,-0.0086369
74,0.10314377,-0.001832813,"('undedicated', 'dedicated')",0.1031438,-0.0018328,-0.1049766
75,-1.3975194,-1.3330556,"('meek', 'impulsive')",-1.3975194,-1.3330556,0.0644638
76,0.8377714,0.9971095,"('anxious', 'daring')",0.8377714,0.9971095,0.1593381
77,-1.0035707,-0.85008097,"('unmotivated', 'motivated')",-1.0035707,-0.850081,0.1534897
78,-0.27689406,-0.32700986,"('nonresilient', 'resilient')",-0.2768941,-0.3270099,-0.0501158
79,-1.0022486,-1.00409,"('wavering', 'unwavering')",-1.0022486,-1.00409,-0.0018414
80,0.20969357,0.17385098,"('dominated', 'dominating')",0.2096936,0.173851,-0.0358426
81,0.5252994,0.6558001,"('submissive', 'aggressive')",0.5252994,0.6558001,0.1305007
82,6.1370525,6.3804955,"('poor', 'rich')",6.1370525,6.3804955,0.243443
83,-0.09926952,-0.11406951,"('powerless', 'powerful')",-0.0992695,-0.1140695,-0.0148
84,0.027179115,-0.012881111,"('inferior', 'superior')",0.0271791,-0.0128811,-0.0400602
85,-1.668586,-1.8000265,"('insignificant', 'prestigious')",-1.668586,-1.8000265,-0.1314405
86,0.5702761,0.5360466,"('uninfluential', 'influential')",0.5702761,0.5360466,-0.0342295
87,0.08185449,0.08791332,"('unsuccessful', 'successful')",0.0818545,0.0879133,0.0060588
88,0.122696765,0.11277752,"('low', 'eminent')",0.1226968,0.1127775,-0.0099193
