,cruise_male,cruise_female,tuple,average_male,average_female,female-male
26,1.3486224,1.8207865,"('hardhearted', 'benevolent')",1.3486224,1.8207865,0.4721641
27,1.9390506,1.6599972,"('hardhearted', 'softhearted')",1.9390506,1.6599972,-0.2790534
28,1.2179192,1.1614507,"('disloyal', 'loyal')",1.2179192,1.1614507,-0.0564685
29,-0.26953176,-0.6548035,"('unfair', 'fair')",-0.2695318,-0.6548035,-0.3852717
30,0.81156063,0.92710584,"('intolerant', 'tolerant')",0.8115606,0.9271058,0.1155452
31,-0.724427,-0.89679515,"('evil', 'good')",-0.724427,-0.8967952,-0.1723682
32,0.8850007,0.90785456,"('unkind', 'kind')",0.8850007,0.9078546,0.0228539
33,-0.17907384,0.16974503,"('wrong', 'right')",-0.1790738,0.169745,0.3488188
34,4.061384,4.3084826,"('mean', 'honorable')",4.0613842,4.3084826,0.2470984
35,-0.80156404,-1.0235327,"('corrupt', 'incorrupt')",-0.801564,-1.0235327,-0.2219687
36,-0.5152493,-0.45309332,"('hostile', 'amicable')",-0.5152493,-0.4530933,0.062156
37,1.2695396,1.0291392,"('fake', 'genuine')",1.2695396,1.0291392,-0.2404004
38,-0.41179523,-0.07348871,"('untruthful', 'truthful')",-0.4117952,-0.0734887,0.3383065
39,0.16407669,0.15338649,"('exploitative', 'cooperative')",0.1640767,0.1533865,-0.0106902
40,-0.93331176,-1.4341222,"('stingy', 'generous')",-0.9333118,-1.4341222,-0.5008104
41,0.6384586,0.80107063,"('unforgiving', 'forgiving')",0.6384586,0.8010706,0.162612
42,-2.1807475,-2.699853,"('unreliable', 'reliable')",-2.1807475,-2.6998529,-0.5191054
43,0.8799132,1.1735384,"('irresponsible', 'responsible')",0.8799132,1.1735384,0.2936252
44,-1.2304993,-1.7663251,"('prejudiced', 'unprejudiced')",-1.2304993,-1.7663251,-0.5358258
45,0.4276882,0.37161368,"('incompetent', 'competent')",0.4276882,0.3716137,-0.0560745
46,-0.9893583,-1.0871537,"('uncompetitive', 'competitive')",-0.9893583,-1.0871537,-0.0977954
47,4.493388,4.8149953,"('stupid', 'smart')",4.4933882,4.8149953,0.3216071
48,0.44879982,0.7591976,"('unintelligent', 'intelligent')",0.4487998,0.7591976,0.3103978
49,0.014634389,0.050009064,"('unable', 'able')",0.0146344,0.0500091,0.0353747
50,-0.23598179,-0.24546757,"('clumsy', 'skillful')",-0.2359818,-0.2454676,-0.0094858
51,0.36654615,0.093243375,"('uneducated', 'educated')",0.3665462,0.0932434,-0.2733028
52,0.24616337,0.24288593,"('irrational', 'rational')",0.2461634,0.2428859,-0.0032775
53,0.32579023,0.5727322,"('uncreative', 'creative')",0.3257902,0.5727322,0.246942
54,1.0578089,1.4268072,"('incapable', 'capable')",1.0578089,1.4268072,0.3689983
55,0.7060082,0.4989354,"('incompetent', 'clever')",0.7060082,0.4989354,-0.2070728
56,0.019822428,0.05116911,"('impractical', 'practical')",0.0198224,0.0511691,0.0313467
57,-1.9754543,-2.229981,"('unimaginative', 'imaginative')",-1.9754543,-2.2299809,-0.2545266
58,0.5608989,0.5417245,"('undiscriminating', 'discriminating')",0.5608989,0.5417245,-0.0191744
59,-0.00018654764,0.06518428,"('foolish', 'wise')",-0.0001865,0.0651843,0.0653708
60,-0.11771411,-0.0801972,"('inefficient', 'efficient')",-0.1177141,-0.0801972,0.0375169
61,0.37364224,0.26585993,"('illogical', 'logical')",0.3736422,0.2658599,-0.1077823
62,0.41445473,0.5280471,"('incompetent', 'brilliant')",0.4144547,0.5280471,0.1135924
63,0.23442432,0.5089986,"('unperceptive', 'insightful')",0.2344243,0.5089986,0.2745743
64,-6.3247705,-6.6872005,"('shy', 'confident')",-6.3247705,-6.6872005,-0.36243
65,0.052487954,-0.14773116,"('insecure', 'secure')",0.052488,-0.1477312,-0.2002192
66,-0.08198835,-0.29427758,"('inactive', 'active')",-0.0819883,-0.2942776,-0.2122893
67,-0.4851147,-0.20177166,"('doubtful', 'determined')",-0.4851147,-0.2017717,0.283343
68,-0.90713406,-1.0686034,"('dependent', 'independent')",-0.9071341,-1.0686034,-0.1614693
69,-1.7450466,-1.7923417,"('lazy', 'industrious')",-1.7450466,-1.7923417,-0.0472951
70,1.2130412,0.7043909,"('lethargic', 'energetic')",1.2130412,0.7043909,-0.5086503
71,0.4727931,0.7257583,"('diffident', 'self-confident')",0.4727931,0.7257583,0.2529652
72,0.7505991,0.51561254,"('unambitious', 'ambitious')",0.7505991,0.5156125,-0.2349866
73,-2.4655895,-2.8325303,"('helpless', 'self-reliant')",-2.4655895,-2.8325303,-0.3669408
74,0.26525965,0.30551976,"('undedicated', 'dedicated')",0.2652597,0.3055198,0.0402601
75,-0.69628376,-0.83017373,"('meek', 'impulsive')",-0.6962838,-0.8301737,-0.1338899
76,0.5713903,0.30338627,"('anxious', 'daring')",0.5713903,0.3033863,-0.268004
77,-1.741729,-1.24411,"('unmotivated', 'motivated')",-1.741729,-1.24411,0.497619
78,-1.0088502,-0.791908,"('nonresilient', 'resilient')",-1.0088502,-0.791908,0.2169422
79,0.0061334036,0.020370025,"('wavering', 'unwavering')",0.0061334,0.02037,0.0142366
80,0.022038314,-0.31549692,"('dominated', 'dominating')",0.0220383,-0.3154969,-0.3375352
81,-0.29088992,-0.4439211,"('submissive', 'aggressive')",-0.2908899,-0.4439211,-0.1530312
82,5.916923,5.8929825,"('poor', 'rich')",5.916923,5.8929825,-0.0239405
83,-0.40039536,-0.35946968,"('powerless', 'powerful')",-0.4003954,-0.3594697,0.0409257
84,0.5437151,0.4056167,"('inferior', 'superior')",0.5437151,0.4056167,-0.1380984
85,-0.47263575,0.0017528385,"('insignificant', 'prestigious')",-0.4726357,0.0017528,0.4743885
86,0.38829195,0.2704585,"('uninfluential', 'influential')",0.388292,0.2704585,-0.1178335
87,0.09466185,0.17070618,"('unsuccessful', 'successful')",0.0946618,0.1707062,0.0760444
88,-0.15403348,-0.106865555,"('low', 'eminent')",-0.1540335,-0.1068656,0.0471679
