,private_male,private_female,tuple,average_male,average_female,female-male
0,0.80761343,0.7521912,"('unsociable', 'sociable')",0.8076134,0.7521912,-0.0554222
1,0.27890536,0.027931727,"('unfriendly', 'friendly')",0.2789054,0.0279317,-0.2509737
2,0.5134144,0.6073532,"('unlikable', 'likable')",0.5134144,0.6073532,0.0939388
3,0.74926054,0.8499774,"('repellent', 'pleasant')",0.7492605,0.8499774,0.1007169
4,-6.5832725,-6.8455505,"('disliked', 'liked')",-6.5832725,-6.8455505,-0.262278
5,-1.5266329,-1.6382617,"('distant', 'outgoing')",-1.5266329,-1.6382617,-0.1116288
6,-0.9316989,-1.0808368,"('distant', 'open')",-0.9316989,-1.0808368,-0.1491379
7,1.1939901,1.2449042,"('insensitive', 'sensitive')",1.1939901,1.2449042,0.0509141
8,0.52719754,0.4142571,"('unaffectionate', 'affectionate')",0.5271975,0.4142571,-0.1129404
9,1.4532957,1.4371663,"('unaffectionate', 'caring')",1.4532957,1.4371663,-0.0161294
10,1.0305421,1.140361,"('unsympathetic', 'sympathetic')",1.0305421,1.140361,0.1098189
11,2.4232602,2.5198784,"('unhelpful', 'helpful')",2.4232602,2.5198784,0.0966182
12,-1.3520329,-1.2809753,"('unsupportive', 'supportive')",-1.3520329,-1.2809753,0.0710576
13,0.18695493,0.3295971,"('impolite', 'polite')",0.1869549,0.3295971,0.1426422
14,0.98351884,1.0856223,"('antisocial', 'social')",0.9835188,1.0856223,0.1021035
15,0.009811729,-0.15653148,"('boring', 'funny')",0.0098117,-0.1565315,-0.1663432
16,-0.50569427,-0.5972658,"('unpopular', 'popular')",-0.5056943,-0.5972658,-0.0915715
17,0.18890944,0.20698737,"('nasty', 'nice')",0.1889094,0.2069874,0.018078
18,-0.6091582,-0.61812115,"('disagreeable', 'welcoming')",-0.6091582,-0.6181211,-0.0089629
19,-1.0176524,-1.0417137,"('inhospitable', 'hospitable')",-1.0176524,-1.0417137,-0.0240613
20,0.79649,0.7741737,"('rough', 'thoughtful')",0.79649,0.7741737,-0.0223163
21,0.72649145,0.9586757,"('immoral', 'moral')",0.7264915,0.9586757,0.2321842
22,0.19622554,0.19139709,"('untrustworthy', 'trustworthy')",0.1962255,0.1913971,-0.0048284
23,6.2380257,6.30528,"('insincere', 'sincere')",6.2380257,6.3052802,0.0672545
24,1.3989778,1.3888873,"('dishonest', 'honest')",1.3989778,1.3888873,-0.0100905
25,0.042569846,-0.1347953,"('egoistic', 'altruistic')",0.0425698,-0.1347953,-0.1773651
26,1.1126379,0.97907764,"('hardhearted', 'benevolent')",1.1126379,0.9790776,-0.1335603
