,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,female-male
58,0.46368772,0.40624496,"('undiscriminating', 'discriminating')",0.13682184,0.016874295,0.3002548,0.2115596,-0.0886952
59,-0.16651084,0.028731812,"('foolish', 'wise')",0.048358373,0.019427687,-0.0590762,0.0240797,0.0831559
60,2.2964237,2.0259864,"('inefficient', 'efficient')",0.80098,0.8653377,1.5487018,1.445662,-0.1030398
61,1.0888166,0.9644191,"('illogical', 'logical')",0.58795285,0.4979403,0.8383847,0.7311797,-0.107205
62,2.7130628,2.6164482,"('incompetent', 'brilliant')",1.3146473,1.4233454,2.013855,2.0198967,0.0060417
63,0.8913967,0.8562135,"('unperceptive', 'insightful')",0.84707254,0.85434747,0.8692346,0.8552805,-0.0139541
64,-0.4260589,-0.5266257,"('shy', 'confident')",-6.4478803,-6.5628257,-3.4369695,-3.5447257,-0.1077562
65,0.9086911,0.60882884,"('insecure', 'secure')",0.1831258,0.24377461,0.5459085,0.4263017,-0.1196068
66,0.07518779,0.11674668,"('inactive', 'active')",0.11948206,0.06798674,0.0973349,0.0923667,-0.0049682
67,0.8615081,0.73762965,"('doubtful', 'determined')",-0.3455276,-0.43315777,0.2579902,0.1522359,-0.1057543
68,0.3387995,0.2336936,"('dependent', 'independent')",-0.27859074,-0.2614301,0.0301044,-0.0138683,-0.0439727
69,0.3322215,0.5228152,"('lazy', 'industrious')",-0.7825421,-0.94385433,-0.2251603,-0.2105196,0.0146407
70,1.2707434,1.1179427,"('lethargic', 'energetic')",0.42475015,0.5277394,0.8477467,0.822841,-0.0249057
71,0.944861,0.95947504,"('diffident', 'self-confident')",0.5010613,0.4844137,0.7229612,0.7219444,-0.0010168
72,1.567735,1.5684481,"('unambitious', 'ambitious')",-0.107587114,-0.13632089,0.7300739,0.7160636,-0.0140103
73,0.20335689,0.271955,"('helpless', 'self-reliant')",-3.103808,-3.1253579,-1.4502255,-1.4267014,0.0235241
74,1.0300281,1.0217012,"('undedicated', 'dedicated')",-0.32627827,-0.40957457,0.3518749,0.3060633,-0.0458116
75,-0.5996583,-0.4743011,"('meek', 'impulsive')",-0.8959437,-0.9086946,-0.747801,-0.6914979,0.0563031
76,2.103252,1.8609451,"('anxious', 'daring')",0.2714028,0.410639,1.1873274,1.135792,-0.0515354
77,0.9291333,0.99274707,"('unmotivated', 'motivated')",-0.43681747,-0.3174394,0.2461579,0.3376538,0.0914959
78,0.4160866,0.5610488,"('nonresilient', 'resilient')",0.7194525,0.8353558,0.5677695,0.6982023,0.1304328
79,-0.6567549,-0.55084413,"('wavering', 'unwavering')",-0.34196463,-0.3544583,-0.4993598,-0.4526512,0.0467086
80,1.1420449,0.96599054,"('dominated', 'dominating')",-0.5747056,-0.39375898,0.2836697,0.2861158,0.0024461
81,0.31194174,-0.18944111,"('submissive', 'aggressive')",-0.022911616,0.11733104,0.1445151,-0.036055,-0.1805701
82,-0.07946414,-0.11550645,"('poor', 'rich')",6.564157,6.74302,3.2423465,3.3137567,0.0714102
83,0.36804244,0.20236647,"('powerless', 'powerful')",-0.62725985,-0.6822817,-0.1296087,-0.2399576,-0.1103489
84,1.1611453,1.0515349,"('inferior', 'superior')",0.9885848,0.8820189,1.0748651,0.9667769,-0.1080882
85,0.190449,0.41312408,"('insignificant', 'prestigious')",-1.0989581,-1.2830727,-0.4542546,-0.4349743,0.0192803
86,0.7338937,0.569418,"('uninfluential', 'influential')",-0.09315203,-0.07747415,0.3203708,0.2459719,-0.0743989
87,0.63697064,0.5549444,"('unsuccessful', 'successful')",1.0386424,1.1791211,0.8378065,0.8670328,0.0292263
88,-0.22660364,-0.21932827,"('low', 'eminent')",-0.5428714,-0.5150949,-0.3847375,-0.3672116,0.0175259
