,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
16,-0.09691997,-0.12727027,"('unpopular', 'popular')",-0.3795881,-0.4327531,0.3358743,0.2372642,-0.0468779,-0.1075864,-0.0607085
17,-0.8041008,-0.7136116,"('nasty', 'nice')",-0.7292171,-0.584937,0.10571852,0.19044363,-0.4758665,-0.3693683,0.1064982
18,1.0317429,1.0870979,"('disagreeable', 'welcoming')",-0.56904244,-0.537664,-0.9012982,-0.9184889,-0.1461992,-0.1230183,0.0231809
19,-1.5703533,-1.4337333,"('inhospitable', 'hospitable')",-0.9082222,-0.8836466,-0.9770486,-0.9529782,-1.1518747,-1.0901194,0.0617553
20,0.7179698,0.70192695,"('rough', 'thoughtful')",-0.5431809,-0.49495724,1.1156194,1.0983723,0.4301361,0.435114,0.0049779
21,1.3939464,1.3218458,"('immoral', 'moral')",0.017980456,-0.0289867,1.4021726,1.5302044,0.9380331,0.9410211,0.002988
22,0.34974593,0.29876196,"('untrustworthy', 'trustworthy')",-1.1345034,-1.184631,0.2469593,0.2918938,-0.1792661,-0.1979917,-0.0187256
23,0.72806644,0.5618037,"('insincere', 'sincere')",-0.33486572,-0.43080425,4.5659018,4.5366344,1.6530342,1.555878,-0.0971562
24,0.09223963,0.034277167,"('dishonest', 'honest')",-0.65917027,-0.6265188,-0.63672644,-0.68486106,-0.4012191,-0.4257009,-0.0244818
25,-0.2844581,-0.26048434,"('egoistic', 'altruistic')",1.5320596,1.5620707,-0.18045956,-0.3013096,0.355714,0.3334256,-0.0222884
26,1.2841878,1.2975649,"('hardhearted', 'benevolent')",1.4782689,1.4075111,0.74756074,0.61831766,1.1700058,1.1077979,-0.0622079
27,-1.2140919,-1.1006566,"('hardhearted', 'softhearted')",-0.46286327,-0.36295393,-0.70160645,-0.7636975,-0.7928539,-0.742436,0.0504179
28,0.8361147,0.67080706,"('disloyal', 'loyal')",0.88460416,0.7732567,1.5808675,1.3986987,1.1005288,0.9475875,-0.1529413
29,-1.0841885,-1.1315149,"('unfair', 'fair')",-0.3393702,-0.32194707,-0.6939651,-0.769211,-0.7058412,-0.740891,-0.0350498
30,0.7298748,0.64263594,"('intolerant', 'tolerant')",-0.35752925,-0.30997232,1.5122803,1.4755017,0.6282086,0.6027218,-0.0254868
31,-2.1504693,-1.9321434,"('evil', 'good')",-0.62719625,-0.52999294,-3.033494,-3.0782206,-1.9370532,-1.8467855,0.0902677
32,0.55956125,0.43244508,"('unkind', 'kind')",-0.08763191,-0.07302573,1.1148641,1.0246825,0.5289311,0.4613673,-0.0675638
33,-0.38738555,-0.34210414,"('wrong', 'right')",0.41998014,0.45731968,0.066734046,-0.013776541,0.0331095,0.033813,0.0007035
34,-0.001036644,0.03173612,"('mean', 'honorable')",-0.8922097,-0.7833414,2.8282573,2.8577106,0.6450036,0.7020351,0.0570315
35,-1.2299446,-1.2002726,"('corrupt', 'incorrupt')",0.5267821,0.53543603,-1.784491,-1.8319421,-0.8292178,-0.8322595,-0.0030417
36,-0.45230564,-0.41616404,"('hostile', 'amicable')",-0.17183104,-0.26440284,-1.1950198,-1.4021783,-0.6063855,-0.6942484,-0.0878629
37,-0.64798975,-0.6634291,"('fake', 'genuine')",-0.8313582,-0.8425989,-0.59780395,-0.56651837,-0.6923839,-0.6908487,0.0015352
38,-0.08708304,-0.044053853,"('untruthful', 'truthful')",-0.55367005,-0.5457823,0.91286296,0.88034725,0.0907033,0.096837,0.0061337
39,1.8943024,1.9041163,"('exploitative', 'cooperative')",0.3631398,0.4901458,-0.112184435,-0.050402626,0.7150859,0.7812865,0.0662006
40,-0.37074935,-0.25974974,"('stingy', 'generous')",-0.9898736,-0.9955608,-2.7927952,-2.7806675,-1.3844727,-1.3453261,0.0391466
41,0.26970857,0.27547473,"('unforgiving', 'forgiving')",-0.76726127,-0.8573291,-0.2300137,-0.31929445,-0.2425221,-0.3003829,-0.0578608
42,0.49037188,0.59045213,"('unreliable', 'reliable')",-0.8623099,-0.8511825,-2.710837,-2.6329622,-1.0275916,-0.9645642,0.0630274
43,0.9444138,0.89455235,"('irresponsible', 'responsible')",-0.5291067,-0.5085732,0.60223395,0.5905905,0.3391804,0.3255232,-0.0136572
44,0.57312644,0.6616233,"('prejudiced', 'unprejudiced')",-1.1282796,-1.0141305,-0.96959174,-0.8778962,-0.5082483,-0.4101345,0.0981138
45,0.24821392,0.16973701,"('incompetent', 'competent')",-1.3332379,-1.4080298,0.35160494,0.3299865,-0.244473,-0.3027688,-0.0582958
46,0.9126123,0.7805703,"('uncompetitive', 'competitive')",-0.88966113,-0.96416676,0.56288356,0.71377534,0.1952782,0.1767263,-0.0185519
47,-0.3311363,-0.24726725,"('stupid', 'smart')",-0.31585106,-0.21169043,4.145282,4.2365756,1.1660981,1.259206,0.0931079
48,0.69111234,0.5892411,"('unintelligent', 'intelligent')",0.40257415,0.3886074,1.6123097,1.5873612,0.9019987,0.85507,-0.0469287
49,0.326553,0.37648797,"('unable', 'able')",0.32438362,0.3616548,0.73828936,0.796421,0.4630753,0.5115213,0.048446
50,-0.11895384,-0.14256874,"('clumsy', 'skillful')",-0.32472798,-0.41585514,0.7698974,0.7847931,0.1087385,0.0754564,-0.0332821
51,1.2017812,1.0571362,"('uneducated', 'educated')",-1.0682666,-1.1255649,0.88707477,0.88043904,0.3401965,0.2706701,-0.0695264
52,-0.52665615,-0.55370957,"('irrational', 'rational')",1.8406646,1.8311108,-0.9652908,-1.23718,0.1162392,0.0134071,-0.1028321
53,-0.4432035,-0.50289416,"('uncreative', 'creative')",0.90663415,0.82330334,0.7314073,0.6061233,0.3982793,0.3088442,-0.0894351
54,0.15700714,0.17378339,"('incapable', 'capable')",1.5297236,1.4599152,1.0590018,0.95119065,0.9152442,0.8616297,-0.0536145
55,0.9287951,0.80944717,"('incompetent', 'clever')",-0.34201813,-0.30530512,1.8657602,1.9877024,0.8175124,0.8306148,0.0131024
56,1.5999181,1.5040658,"('impractical', 'practical')",0.41168538,0.40844265,1.5894889,1.6331064,1.2003641,1.1818716,-0.0184925
57,0.9054303,0.8514143,"('unimaginative', 'imaginative')",-0.28921777,-0.3496312,-0.89444065,-0.9101512,-0.0927427,-0.1361227,-0.04338
58,-0.123192765,-0.12330523,"('undiscriminating', 'discriminating')",-0.42840716,-0.50488454,0.27148962,0.17644686,-0.0933701,-0.150581,-0.0572109
59,-0.3643592,-0.21490353,"('foolish', 'wise')",1.3819456,1.4209429,-0.08530452,-0.2106368,0.3107607,0.3318009,0.0210402
60,0.959011,0.82288045,"('inefficient', 'efficient')",-0.5837943,-0.5369327,2.2258956,2.315392,0.8670375,0.8671133,7.58e-05
61,-0.36305228,-0.51112103,"('illogical', 'logical')",0.525625,0.49859875,1.1504946,1.0476149,0.4376891,0.3450309,-0.0926582
62,0.7833284,0.81404376,"('incompetent', 'brilliant')",0.108715266,0.22233692,1.389171,1.5472857,0.7604049,0.8612221,0.1008172
63,0.8507387,0.83665824,"('unperceptive', 'insightful')",-0.44953078,-0.49185354,0.91937786,0.9560989,0.4401952,0.4336345,-0.0065607
64,-0.83635634,-0.78752685,"('shy', 'confident')",-0.69603944,-0.6729542,-3.5144563,-3.4486256,-1.682284,-1.6363689,0.0459151
65,1.1918879,1.0684115,"('insecure', 'secure')",-0.8872477,-0.8719253,1.0451355,1.1289833,0.4499252,0.4418232,-0.008102
66,0.5917701,0.6644725,"('inactive', 'active')",-1.5720925,-1.4922312,-0.8786992,-0.8457338,-0.6196739,-0.5578309,0.061843
67,0.37307107,0.44683954,"('doubtful', 'determined')",0.76172155,0.7869776,-0.12118224,-0.124306016,0.3378701,0.369837,0.0319669
68,0.16864556,0.04683935,"('dependent', 'independent')",-0.97366256,-1.0449376,-0.9146792,-1.002129,-0.5732321,-0.6667424,-0.0935103
69,0.61464757,0.791462,"('lazy', 'industrious')",0.36745182,0.4260751,-1.6152294,-1.6560585,-0.2110433,-0.1461738,0.0648695
70,0.75012857,0.7216692,"('lethargic', 'energetic')",-1.6732439,-1.7104707,0.21430981,0.2684449,-0.2362685,-0.2401189,-0.0038504
71,-0.075133875,-0.021168962,"('diffident', 'self-confident')",0.9718762,1.0498877,0.22046602,0.23708588,0.3724028,0.4219348,0.049532
72,-0.18639967,-0.14619882,"('unambitious', 'ambitious')",-0.4543367,-0.41782087,-0.49539238,-0.47173494,-0.3787096,-0.3452516,0.033458
73,0.19921353,0.28539908,"('helpless', 'self-reliant')",0.15105626,0.121081874,-2.6365638,-2.6528108,-0.762098,-0.7487766,0.0133214
74,1.511903,1.470814,"('undedicated', 'dedicated')",-0.049232878,-0.090992704,-0.3079194,-0.29331732,0.3849169,0.362168,-0.0227489
75,-0.433594,-0.3297165,"('meek', 'impulsive')",-0.024996977,-0.062599756,-0.032184105,-0.04827766,-0.1635917,-0.1468646,0.0167271
76,1.5577999,1.497457,"('anxious', 'daring')",-1.113472,-1.1050321,0.96562415,1.0783783,0.4699841,0.4902678,0.0202837
77,-0.38230857,-0.46538943,"('unmotivated', 'motivated')",0.19512421,0.038607445,0.81017745,0.89955413,0.2076644,0.1575907,-0.0500737
78,0.13163023,0.15497561,"('nonresilient', 'resilient')",-0.14766924,-0.22492334,0.9534846,1.0744838,0.3124819,0.3348453,0.0223634
79,-1.0670129,-1.0193843,"('wavering', 'unwavering')",-0.6668651,-0.6989963,-1.1805898,-1.2716721,-0.9714893,-0.9966842,-0.0251949
80,1.5037336,1.4440475,"('dominated', 'dominating')",-0.4724443,-0.44957876,0.5208259,0.7354008,0.5173717,0.5766232,0.0592515
81,1.6452714,1.5527892,"('submissive', 'aggressive')",-0.65154344,-0.6433928,1.434941,1.6659101,0.8095563,0.8584355,0.0488792
82,-0.1429033,-0.26806512,"('poor', 'rich')",-0.149924,-0.26721185,4.343425,4.3580623,1.3501992,1.2742618,-0.0759374
83,0.030424861,0.063379094,"('powerless', 'powerful')",0.22832523,0.2449691,0.63242584,0.66099256,0.2970586,0.3231136,0.026055
84,0.5700861,0.5529634,"('inferior', 'superior')",0.44160968,0.39278018,0.37872443,0.37534457,0.4634734,0.4403627,-0.0231107
85,-0.91246915,-0.77733076,"('insignificant', 'prestigious')",0.99238586,1.018395,-0.30874884,-0.51311773,-0.0762774,-0.0906845,-0.0144071
86,0.12977019,0.0041258726,"('uninfluential', 'influential')",-0.26886278,-0.47236338,0.35643402,0.320567,0.0724471,-0.0492235,-0.1216706
87,1.5979649,1.590686,"('unsuccessful', 'successful')",0.2455444,0.19520196,0.88195556,1.0891138,0.9084883,0.958334,0.0498457
88,0.76074386,0.6299207,"('low', 'eminent')",-0.038791675,-0.038448673,0.5246139,0.45166862,0.415522,0.3477135,-0.0678085
