,overload_male,overload_female,tuple,average_male,average_female,female-male
43,0.1405365,0.058941737,"('irresponsible', 'responsible')",0.1405365,0.0589417,-0.0815948
44,-0.4581204,-0.2782041,"('prejudiced', 'unprejudiced')",-0.4581204,-0.2782041,0.1799163
45,-0.120089665,-0.39214963,"('incompetent', 'competent')",-0.1200897,-0.3921496,-0.2720599
46,-0.04037518,-0.16024092,"('uncompetitive', 'competitive')",-0.0403752,-0.1602409,-0.1198657
47,1.1395048,1.1791041,"('stupid', 'smart')",1.1395048,1.1791041,0.0395993
48,-1.4208225,-1.1676375,"('unintelligent', 'intelligent')",-1.4208225,-1.1676375,0.253185
49,-1.6091101,-1.277411,"('unable', 'able')",-1.6091101,-1.277411,0.3316991
50,-1.0175157,-1.0013493,"('clumsy', 'skillful')",-1.0175157,-1.0013493,0.0161664
51,-1.0637355,-0.95638996,"('uneducated', 'educated')",-1.0637355,-0.95639,0.1073455
52,-1.2141602,-1.1331397,"('irrational', 'rational')",-1.2141602,-1.1331397,0.0810205
53,-1.7788882,-1.8770618,"('uncreative', 'creative')",-1.7788882,-1.8770618,-0.0981736
54,-1.2730323,-1.2505951,"('incapable', 'capable')",-1.2730323,-1.2505951,0.0224372
55,-0.5653155,-0.4875386,"('incompetent', 'clever')",-0.5653155,-0.4875386,0.0777769
56,0.18776304,0.13845333,"('impractical', 'practical')",0.187763,0.1384533,-0.0493097
57,-0.7576012,-1.0091989,"('unimaginative', 'imaginative')",-0.7576012,-1.0091989,-0.2515977
58,0.49046937,0.36209375,"('undiscriminating', 'discriminating')",0.4904694,0.3620937,-0.1283757
59,-0.54608375,-0.5218057,"('foolish', 'wise')",-0.5460837,-0.5218057,0.024278
60,-0.18842041,0.06871597,"('inefficient', 'efficient')",-0.1884204,0.068716,0.2571364
61,-0.37632042,-0.46293938,"('illogical', 'logical')",-0.3763204,-0.4629394,-0.086619
62,-0.071090505,0.21031621,"('incompetent', 'brilliant')",-0.0710905,0.2103162,0.2814067
63,-0.13720599,-0.17229141,"('unperceptive', 'insightful')",-0.137206,-0.1722914,-0.0350854
64,-1.5634007,-1.5042537,"('shy', 'confident')",-1.5634007,-1.5042537,0.059147
65,-0.22227803,-0.21454445,"('insecure', 'secure')",-0.222278,-0.2145444,0.0077336
66,-0.5717615,-0.83899176,"('inactive', 'active')",-0.5717615,-0.8389918,-0.2672303
67,0.093794435,0.117156774,"('doubtful', 'determined')",0.0937944,0.1171568,0.0233624
68,-1.3228515,-1.1284286,"('dependent', 'independent')",-1.3228515,-1.1284286,0.1944229
69,-0.848643,-0.80585814,"('lazy', 'industrious')",-0.848643,-0.8058581,0.0427849
70,0.6653838,0.507612,"('lethargic', 'energetic')",0.6653838,0.507612,-0.1577718
71,-0.21739498,-0.17694439,"('diffident', 'self-confident')",-0.217395,-0.1769444,0.0404506
72,0.11992136,0.14080378,"('unambitious', 'ambitious')",0.1199214,0.1408038,0.0208824
73,-0.595435,-0.44093353,"('helpless', 'self-reliant')",-0.595435,-0.4409335,0.1545015
74,-0.20104398,-0.39371893,"('undedicated', 'dedicated')",-0.201044,-0.3937189,-0.1926749
75,0.45201367,0.41468012,"('meek', 'impulsive')",0.4520137,0.4146801,-0.0373336
76,-0.8152325,-0.6299072,"('anxious', 'daring')",-0.8152325,-0.6299072,0.1853253
77,-1.3334508,-1.1171253,"('unmotivated', 'motivated')",-1.3334508,-1.1171253,0.2163255
78,-0.90704024,-0.955066,"('nonresilient', 'resilient')",-0.9070402,-0.955066,-0.0480258
79,-0.9719022,-1.0446715,"('wavering', 'unwavering')",-0.9719022,-1.0446715,-0.0727693
80,1.216881,0.94437796,"('dominated', 'dominating')",1.216881,0.944378,-0.272503
81,0.626451,0.8218414,"('submissive', 'aggressive')",0.626451,0.8218414,0.1953904
82,0.73374325,0.78333855,"('poor', 'rich')",0.7337433,0.7833385,0.0495952
83,-0.16975573,-0.08585416,"('powerless', 'powerful')",-0.1697557,-0.0858542,0.0839015
84,0.08041589,0.2461271,"('inferior', 'superior')",0.0804159,0.2461271,0.1657112
85,-1.4571412,-1.3156735,"('insignificant', 'prestigious')",-1.4571412,-1.3156735,0.1414677
86,-0.5490699,-0.79540014,"('uninfluential', 'influential')",-0.5490699,-0.7954001,-0.2463302
87,0.1144375,0.17405868,"('unsuccessful', 'successful')",0.1144375,0.1740587,0.0596212
88,-0.59620893,-0.5070895,"('low', 'eminent')",-0.5962089,-0.5070895,0.0891194
