,intellect_male,intellect_female,tuple,average_male,average_female,female-male
0,0.048062474,-0.05292272,"('unsociable', 'sociable')",0.0480625,-0.0529227,-0.1009852
1,1.2542305,1.2122144,"('unfriendly', 'friendly')",1.2542305,1.2122144,-0.0420161
2,0.5416964,0.71554935,"('unlikable', 'likable')",0.5416964,0.7155493,0.1738529
3,0.84176755,0.97935706,"('repellent', 'pleasant')",0.8417675,0.9793571,0.1375896
4,-7.285406,-7.120103,"('disliked', 'liked')",-7.2854061,-7.1201029,0.1653032
5,-0.011604162,0.14501384,"('distant', 'outgoing')",-0.0116042,0.1450138,0.156618
6,0.23588826,0.37092587,"('distant', 'open')",0.2358883,0.3709259,0.1350376
7,0.58977056,0.7059601,"('insensitive', 'sensitive')",0.5897706,0.7059601,0.1161895
8,1.1771325,1.1188445,"('unaffectionate', 'affectionate')",1.1771325,1.1188445,-0.058288
9,1.5407095,1.6436447,"('unaffectionate', 'caring')",1.5407095,1.6436447,0.1029352
10,1.3051938,1.4162555,"('unsympathetic', 'sympathetic')",1.3051938,1.4162555,0.1110617
11,2.215363,2.2593105,"('unhelpful', 'helpful')",2.215363,2.2593105,0.0439475
12,-1.5255022,-1.4334602,"('unsupportive', 'supportive')",-1.5255022,-1.4334602,0.092042
13,0.37503722,0.28820726,"('impolite', 'polite')",0.3750372,0.2882073,-0.0868299
14,-0.25662747,-0.2962757,"('antisocial', 'social')",-0.2566275,-0.2962757,-0.0396482
15,0.70984465,0.58861834,"('boring', 'funny')",0.7098446,0.5886183,-0.1212263
16,-0.3706779,-0.26702708,"('unpopular', 'popular')",-0.3706779,-0.2670271,0.1036508
17,-0.032472182,0.003697183,"('nasty', 'nice')",-0.0324722,0.0036972,0.0361694
18,-0.6788428,-0.74816763,"('disagreeable', 'welcoming')",-0.6788428,-0.7481676,-0.0693248
19,-0.20995088,-0.106137484,"('inhospitable', 'hospitable')",-0.2099509,-0.1061375,0.1038134
20,0.8338937,0.70127,"('rough', 'thoughtful')",0.8338937,0.70127,-0.1326237
21,0.41079313,0.59177476,"('immoral', 'moral')",0.4107931,0.5917748,0.1809817
22,-0.44318345,-0.40880987,"('untrustworthy', 'trustworthy')",-0.4431835,-0.4088099,0.0343736
23,6.421126,6.3892508,"('insincere', 'sincere')",6.4211259,6.3892508,-0.0318751
24,1.92163,1.9601704,"('dishonest', 'honest')",1.92163,1.9601704,0.0385404
25,0.19867858,0.079515666,"('egoistic', 'altruistic')",0.1986786,0.0795157,-0.1191629
26,0.16104215,0.008343451,"('hardhearted', 'benevolent')",0.1610422,0.0083435,-0.1526987
27,1.6797931,1.5730668,"('hardhearted', 'softhearted')",1.6797931,1.5730668,-0.1067263
28,1.1828345,1.2095912,"('disloyal', 'loyal')",1.1828345,1.2095912,0.0267567
29,-0.5401542,-0.61007446,"('unfair', 'fair')",-0.5401542,-0.6100745,-0.0699203
30,0.99236614,0.9589098,"('intolerant', 'tolerant')",0.9923661,0.9589098,-0.0334563
31,-1.4324583,-1.4038495,"('evil', 'good')",-1.4324583,-1.4038495,0.0286088
32,1.3485634,1.2940418,"('unkind', 'kind')",1.3485634,1.2940418,-0.0545216
33,-0.5420106,-0.45703998,"('wrong', 'right')",-0.5420106,-0.45704,0.0849706
34,4.813279,4.9428954,"('mean', 'honorable')",4.8132792,4.9428954,0.1296162
35,-0.95042485,-1.1057895,"('corrupt', 'incorrupt')",-0.9504248,-1.1057895,-0.1553647
36,-0.93957746,-1.0465771,"('hostile', 'amicable')",-0.9395775,-1.0465771,-0.1069996
37,1.1219257,1.1362541,"('fake', 'genuine')",1.1219257,1.1362541,0.0143284
38,0.027477793,0.14451438,"('untruthful', 'truthful')",0.0274778,0.1445144,0.1170366
39,-0.12618501,-0.14801486,"('exploitative', 'cooperative')",-0.126185,-0.1480149,-0.0218299
40,-1.8167504,-1.8957651,"('stingy', 'generous')",-1.8167504,-1.8957651,-0.0790147
41,0.0077304486,0.093735166,"('unforgiving', 'forgiving')",0.0077304,0.0937352,0.0860048
42,-2.1445494,-2.0390112,"('unreliable', 'reliable')",-2.1445494,-2.0390112,0.1055382
43,1.2047706,1.291407,"('irresponsible', 'responsible')",1.2047706,1.291407,0.0866364
44,-1.2245866,-1.3372489,"('prejudiced', 'unprejudiced')",-1.2245866,-1.3372489,-0.1126623
45,0.4931573,0.5999187,"('incompetent', 'competent')",0.4931573,0.5999187,0.1067614
46,-0.4598531,-0.39078578,"('uncompetitive', 'competitive')",-0.4598531,-0.3907858,0.0690673
47,5.478272,5.5856466,"('stupid', 'smart')",5.478272,5.5856466,0.1073746
48,1.0007869,0.9283896,"('unintelligent', 'intelligent')",1.0007869,0.9283896,-0.0723973
49,0.52320796,0.75608504,"('unable', 'able')",0.523208,0.756085,0.232877
50,0.0655356,0.0883774,"('clumsy', 'skillful')",0.0655356,0.0883774,0.0228418
51,0.66726017,0.7130332,"('uneducated', 'educated')",0.6672602,0.7130332,0.045773
52,-0.398899,-0.37505883,"('irrational', 'rational')",-0.398899,-0.3750588,0.0238402
53,0.15734011,0.10846514,"('uncreative', 'creative')",0.1573401,0.1084651,-0.048875
54,1.2234752,1.4672747,"('incapable', 'capable')",1.2234752,1.4672747,0.2437995
55,0.99806654,0.99927807,"('incompetent', 'clever')",0.9980665,0.9992781,0.0012116
56,0.71877176,0.8034488,"('impractical', 'practical')",0.7187718,0.8034488,0.084677
57,-2.3069987,-2.1768372,"('unimaginative', 'imaginative')",-2.3069987,-2.1768372,0.1301615
58,-0.002641715,-0.05169946,"('undiscriminating', 'discriminating')",-0.0026417,-0.0516995,-0.0490578
59,-0.0056332275,0.13267672,"('foolish', 'wise')",-0.0056332,0.1326767,0.1383099
60,0.98972887,1.0525403,"('inefficient', 'efficient')",0.9897289,1.0525403,0.0628114
61,0.35256392,0.19834262,"('illogical', 'logical')",0.3525639,0.1983426,-0.1542213
62,1.405916,1.5730989,"('incompetent', 'brilliant')",1.405916,1.5730989,0.1671829
63,0.813607,0.91426426,"('unperceptive', 'insightful')",0.813607,0.9142643,0.1006573
64,-6.017076,-5.7448664,"('shy', 'confident')",-6.017076,-5.7448664,0.2722096
65,0.5542096,0.5062449,"('insecure', 'secure')",0.5542096,0.5062449,-0.0479647
66,-0.02479928,0.024497122,"('inactive', 'active')",-0.0247993,0.0244971,0.0492964
67,-0.39708367,-0.34173152,"('doubtful', 'determined')",-0.3970837,-0.3417315,0.0553522
68,-0.22892052,-0.15328142,"('dependent', 'independent')",-0.2289205,-0.1532814,0.0756391
69,-1.9168903,-1.7807547,"('lazy', 'industrious')",-1.9168903,-1.7807547,0.1361356
70,1.4529507,1.5465382,"('lethargic', 'energetic')",1.4529507,1.5465382,0.0935875
71,0.3552008,0.41206917,"('diffident', 'self-confident')",0.3552008,0.4120692,0.0568684
72,0.88156307,0.95211196,"('unambitious', 'ambitious')",0.8815631,0.952112,0.0705489
73,-2.9752731,-2.9062254,"('helpless', 'self-reliant')",-2.9752731,-2.9062254,0.0690477
74,-0.047823213,-0.09738438,"('undedicated', 'dedicated')",-0.0478232,-0.0973844,-0.0495612
75,-0.5372248,-0.4067331,"('meek', 'impulsive')",-0.5372248,-0.4067331,0.1304917
76,0.7285717,0.62144876,"('anxious', 'daring')",0.7285717,0.6214488,-0.1071229
77,-1.2166748,-1.0067846,"('unmotivated', 'motivated')",-1.2166748,-1.0067846,0.2098902
78,-0.5891635,-0.6086917,"('nonresilient', 'resilient')",-0.5891635,-0.6086917,-0.0195282
79,-0.15231793,-0.019807296,"('wavering', 'unwavering')",-0.1523179,-0.0198073,0.1325106
80,-0.39112893,-0.34777823,"('dominated', 'dominating')",-0.3911289,-0.3477782,0.0433507
81,0.3409832,0.3640567,"('submissive', 'aggressive')",0.3409832,0.3640567,0.0230735
82,6.8881173,6.9617877,"('poor', 'rich')",6.8881173,6.9617877,0.0736704
83,-0.3440009,-0.26106048,"('powerless', 'powerful')",-0.3440009,-0.2610605,0.0829404
84,0.33165255,0.35844702,"('inferior', 'superior')",0.3316526,0.358447,0.0267944
85,-1.2541869,-1.333155,"('insignificant', 'prestigious')",-1.2541869,-1.333155,-0.0789681
86,0.61243975,0.77292204,"('uninfluential', 'influential')",0.6124398,0.772922,0.1604822
87,-0.08992863,0.11774035,"('unsuccessful', 'successful')",-0.0899286,0.1177403,0.2076689
88,0.33105302,0.39623743,"('low', 'eminent')",0.331053,0.3962374,0.0651844
