,village_male,village_female,tuple,average_male,average_female,female-male
70,1.6376632,1.698489,"('lethargic', 'energetic')",1.6376632,1.698489,0.0608258
71,1.105858,1.0403655,"('diffident', 'self-confident')",1.105858,1.0403655,-0.0654925
72,0.8305481,0.92977816,"('unambitious', 'ambitious')",0.8305481,0.9297782,0.0992301
73,-3.1282473,-3.1489365,"('helpless', 'self-reliant')",-3.1282473,-3.1489365,-0.0206892
74,0.3520235,0.2706033,"('undedicated', 'dedicated')",0.3520235,0.2706033,-0.0814202
75,-1.0109013,-0.9904062,"('meek', 'impulsive')",-1.0109013,-0.9904062,0.0204951
76,0.25713843,0.38686985,"('anxious', 'daring')",0.2571384,0.3868698,0.1297314
77,-0.82432395,-0.72628677,"('unmotivated', 'motivated')",-0.824324,-0.7262868,0.0980372
78,-0.4500074,-0.5010477,"('nonresilient', 'resilient')",-0.4500074,-0.5010477,-0.0510403
79,-0.8857986,-0.8981833,"('wavering', 'unwavering')",-0.8857986,-0.8981833,-0.0123847
80,0.0582152,0.13456191,"('dominated', 'dominating')",0.0582152,0.1345619,0.0763467
81,-0.18029332,0.0074937344,"('submissive', 'aggressive')",-0.1802933,0.0074937,0.187787
82,6.1841516,6.211891,"('poor', 'rich')",6.1841516,6.2118912,0.0277396
83,-0.503105,-0.42050087,"('powerless', 'powerful')",-0.503105,-0.4205009,0.0826041
84,-0.45826828,-0.3939844,"('inferior', 'superior')",-0.4582683,-0.3939844,0.0642839
85,-1.233554,-1.3755152,"('insignificant', 'prestigious')",-1.233554,-1.3755152,-0.1419612
86,1.1089978,1.0212061,"('uninfluential', 'influential')",1.1089978,1.0212061,-0.0877917
87,0.28854555,0.3056222,"('unsuccessful', 'successful')",0.2885455,0.3056222,0.0170767
88,-0.063699804,-0.14215453,"('low', 'eminent')",-0.0636998,-0.1421545,-0.0784547
