,attention_male,attention_female,tuple,average_male,average_female,female-male
33,-0.70397085,-0.5633854,"('wrong', 'right')",-0.7039708,-0.5633854,0.1405854
34,4.4946685,4.7188334,"('mean', 'honorable')",4.4946685,4.7188334,0.2241649
35,-0.4355864,-0.572372,"('corrupt', 'incorrupt')",-0.4355864,-0.572372,-0.1367856
36,-0.53665644,-0.6888527,"('hostile', 'amicable')",-0.5366564,-0.6888527,-0.1521963
37,0.8319859,0.82498145,"('fake', 'genuine')",0.8319859,0.8249815,-0.0070044
38,-0.1803879,-0.12336971,"('untruthful', 'truthful')",-0.1803879,-0.1233697,0.0570182
39,-0.08012462,-0.12344922,"('exploitative', 'cooperative')",-0.0801246,-0.1234492,-0.0433246
40,-1.1211411,-1.335838,"('stingy', 'generous')",-1.1211411,-1.335838,-0.2146969
41,0.07055214,-0.089956604,"('unforgiving', 'forgiving')",0.0705521,-0.0899566,-0.1605087
42,-1.8364488,-1.9317139,"('unreliable', 'reliable')",-1.8364488,-1.9317139,-0.0952651
43,1.4398311,1.4145948,"('irresponsible', 'responsible')",1.4398311,1.4145948,-0.0252363
44,-1.1763097,-1.2708073,"('prejudiced', 'unprejudiced')",-1.1763097,-1.2708073,-0.0944976
45,0.45533982,0.3863476,"('incompetent', 'competent')",0.4553398,0.3863476,-0.0689922
46,-0.9149144,-0.8926556,"('uncompetitive', 'competitive')",-0.9149144,-0.8926556,0.0222588
47,5.461828,5.63662,"('stupid', 'smart')",5.4618282,5.63662,0.1747918
48,0.61721087,0.61048883,"('unintelligent', 'intelligent')",0.6172109,0.6104888,-0.0067221
49,-0.15475029,0.07882073,"('unable', 'able')",-0.1547503,0.0788207,0.233571
50,0.09582704,0.09441824,"('clumsy', 'skillful')",0.095827,0.0944182,-0.0014088
51,0.41529998,0.47138882,"('uneducated', 'educated')",0.4153,0.4713888,0.0560888
52,-0.24042845,-0.30847526,"('irrational', 'rational')",-0.2404284,-0.3084753,-0.0680469
53,0.5255921,0.48694703,"('uncreative', 'creative')",0.5255921,0.486947,-0.0386451
54,1.2470821,1.4624335,"('incapable', 'capable')",1.2470821,1.4624335,0.2153514
55,0.6465,0.66272527,"('incompetent', 'clever')",0.6465,0.6627253,0.0162253
56,0.45850176,0.55016816,"('impractical', 'practical')",0.4585018,0.5501682,0.0916664
57,-2.6890526,-2.7373424,"('unimaginative', 'imaginative')",-2.6890526,-2.7373424,-0.0482898
58,-0.19222325,-0.28260595,"('undiscriminating', 'discriminating')",-0.1922233,-0.2826059,-0.0903826
59,0.31657484,0.4262502,"('foolish', 'wise')",0.3165748,0.4262502,0.1096754
60,0.27849993,0.3504855,"('inefficient', 'efficient')",0.2784999,0.3504855,0.0719856
61,0.57057655,0.4127853,"('illogical', 'logical')",0.5705765,0.4127853,-0.1577912
62,1.149078,1.2683756,"('incompetent', 'brilliant')",1.149078,1.2683756,0.1192976
63,0.77254206,0.81498873,"('unperceptive', 'insightful')",0.7725421,0.8149887,0.0424466
64,-5.7686067,-5.763576,"('shy', 'confident')",-5.7686067,-5.763576,0.0050307
65,0.9573806,0.8039769,"('insecure', 'secure')",0.9573806,0.8039769,-0.1534037
66,0.2001095,0.16346009,"('inactive', 'active')",0.2001095,0.1634601,-0.0366494
67,-0.6577383,-0.4849885,"('doubtful', 'determined')",-0.6577383,-0.4849885,0.1727498
68,-0.42625228,-0.38631728,"('dependent', 'independent')",-0.4262523,-0.3863173,0.039935
69,-1.5204073,-1.4600586,"('lazy', 'industrious')",-1.5204073,-1.4600586,0.0603487
70,1.5371265,1.4812689,"('lethargic', 'energetic')",1.5371265,1.4812689,-0.0558576
71,0.51882,0.7315887,"('diffident', 'self-confident')",0.51882,0.7315887,0.2127687
72,0.9342147,0.95606613,"('unambitious', 'ambitious')",0.9342147,0.9560661,0.0218514
73,-3.308796,-3.2703404,"('helpless', 'self-reliant')",-3.3087959,-3.2703404,0.0384555
74,0.014259458,-0.061543472,"('undedicated', 'dedicated')",0.0142595,-0.0615435,-0.075803
75,-0.67329645,-0.60422236,"('meek', 'impulsive')",-0.6732965,-0.6042224,0.0690741
76,0.6596756,0.54586667,"('anxious', 'daring')",0.6596756,0.5458667,-0.1138089
77,-1.069253,-0.9798876,"('unmotivated', 'motivated')",-1.069253,-0.9798876,0.0893654
78,-0.3150205,-0.30270118,"('nonresilient', 'resilient')",-0.3150205,-0.3027012,0.0123193
79,0.4090802,0.3056052,"('wavering', 'unwavering')",0.4090802,0.3056052,-0.103475
80,-0.12684622,-0.17354104,"('dominated', 'dominating')",-0.1268462,-0.173541,-0.0466948
81,0.046548076,0.03514505,"('submissive', 'aggressive')",0.0465481,0.0351451,-0.011403
82,6.214521,6.4917097,"('poor', 'rich')",6.2145209,6.4917097,0.2771888
83,-0.84596556,-0.74747956,"('powerless', 'powerful')",-0.8459656,-0.7474796,0.098486
84,-0.15632297,-0.10768144,"('inferior', 'superior')",-0.156323,-0.1076814,0.0486416
85,-1.2514272,-1.2743893,"('insignificant', 'prestigious')",-1.2514272,-1.2743893,-0.0229621
86,0.3200318,0.35572156,"('uninfluential', 'influential')",0.3200318,0.3557216,0.0356898
87,0.041842528,0.2489749,"('unsuccessful', 'successful')",0.0418425,0.2489749,0.2071324
88,-0.0028147046,0.027773151,"('low', 'eminent')",-0.0028147,0.0277732,0.0305879
