,premeditation_male,premeditation_female,tuple,average_male,average_female,female-male
29,-0.4059196,-0.38141844,"('unfair', 'fair')",-0.4059196,-0.3814184,0.0245012
30,0.36218706,0.48062685,"('intolerant', 'tolerant')",0.3621871,0.4806269,0.1184398
31,-0.56900656,-0.608202,"('evil', 'good')",-0.5690066,-0.608202,-0.0391954
32,0.43088782,0.36291337,"('unkind', 'kind')",0.4308878,0.3629134,-0.0679744
33,-0.18804082,-0.15599722,"('wrong', 'right')",-0.1880408,-0.1559972,0.0320436
34,2.7595842,2.8617828,"('mean', 'honorable')",2.7595842,2.8617828,0.1021986
35,0.6180093,0.3429799,"('corrupt', 'incorrupt')",0.6180093,0.3429799,-0.2750294
36,0.37503567,-0.01861569,"('hostile', 'amicable')",0.3750357,-0.0186157,-0.3936514
37,-0.17159705,-0.05265706,"('fake', 'genuine')",-0.171597,-0.0526571,0.1189399
38,0.06905812,0.17808709,"('untruthful', 'truthful')",0.0690581,0.1780871,0.109029
39,-0.052077733,0.2142806,"('exploitative', 'cooperative')",-0.0520777,0.2142806,0.2663583
40,-1.1123499,-1.2268193,"('stingy', 'generous')",-1.1123499,-1.2268193,-0.1144694
41,-0.26144642,-0.2568224,"('unforgiving', 'forgiving')",-0.2614464,-0.2568224,0.004624
42,-0.19036789,-0.14563449,"('unreliable', 'reliable')",-0.1903679,-0.1456345,0.0447334
43,-0.63502866,-0.30805302,"('irresponsible', 'responsible')",-0.6350287,-0.308053,0.3269757
44,0.09632555,0.38463578,"('prejudiced', 'unprejudiced')",0.0963255,0.3846358,0.2883103
45,0.05676058,0.016734205,"('incompetent', 'competent')",0.0567606,0.0167342,-0.0400264
46,-1.2890211,-1.1904898,"('uncompetitive', 'competitive')",-1.2890211,-1.1904898,0.0985313
47,1.9936498,2.2493663,"('stupid', 'smart')",1.9936498,2.2493663,0.2557165
48,-1.1305975,-0.9813501,"('unintelligent', 'intelligent')",-1.1305975,-0.9813501,0.1492474
49,-0.073361926,0.16857886,"('unable', 'able')",-0.0733619,0.1685789,0.2419408
50,1.3019314,1.2692442,"('clumsy', 'skillful')",1.3019314,1.2692442,-0.0326872
51,-0.081806526,-0.18272436,"('uneducated', 'educated')",-0.0818065,-0.1827244,-0.1009179
52,-0.021241296,-0.25227562,"('irrational', 'rational')",-0.0212413,-0.2522756,-0.2310343
53,-0.4879259,-0.648793,"('uncreative', 'creative')",-0.4879259,-0.648793,-0.1608671
54,1.3031418,1.1819882,"('incapable', 'capable')",1.3031418,1.1819882,-0.1211536
55,-0.77459234,-0.5866176,"('incompetent', 'clever')",-0.7745923,-0.5866176,0.1879747
56,0.44909945,0.5259019,"('impractical', 'practical')",0.4490995,0.5259019,0.0768024
57,-1.2828009,-1.5366747,"('unimaginative', 'imaginative')",-1.2828009,-1.5366747,-0.2538738
58,-0.3955528,-0.49043113,"('undiscriminating', 'discriminating')",-0.3955528,-0.4904311,-0.0948783
59,-0.05122178,0.07748349,"('foolish', 'wise')",-0.0512218,0.0774835,0.1287053
60,-0.65635556,-0.31669185,"('inefficient', 'efficient')",-0.6563556,-0.3166918,0.3396638
61,-0.40500563,-0.27837908,"('illogical', 'logical')",-0.4050056,-0.2783791,0.1266265
62,0.41473803,0.63780427,"('incompetent', 'brilliant')",0.414738,0.6378043,0.2230663
63,-0.159189,-0.13820249,"('unperceptive', 'insightful')",-0.159189,-0.1382025,0.0209865
64,-2.7622414,-2.7621157,"('shy', 'confident')",-2.7622414,-2.7621157,0.0001257
65,-0.61934847,-0.5599928,"('insecure', 'secure')",-0.6193485,-0.5599928,0.0593557
66,0.006521467,-0.21376085,"('inactive', 'active')",0.0065215,-0.2137609,-0.2202824
67,0.559835,0.52974653,"('doubtful', 'determined')",0.559835,0.5297465,-0.0300885
68,-0.10379094,0.0040853545,"('dependent', 'independent')",-0.1037909,0.0040854,0.1078763
69,0.80628467,0.7680889,"('lazy', 'industrious')",0.8062847,0.7680889,-0.0381958
70,0.11587783,0.24264966,"('lethargic', 'energetic')",0.1158778,0.2426497,0.1267719
71,-0.47979915,-0.23509288,"('diffident', 'self-confident')",-0.4797992,-0.2350929,0.2447063
72,-0.24871929,-0.14752333,"('unambitious', 'ambitious')",-0.2487193,-0.1475233,0.101196
73,-0.561297,-0.4633164,"('helpless', 'self-reliant')",-0.561297,-0.4633164,0.0979806
74,-0.26643646,-0.33923072,"('undedicated', 'dedicated')",-0.2664365,-0.3392307,-0.0727942
75,1.0312194,1.0507884,"('meek', 'impulsive')",1.0312194,1.0507884,0.019569
76,-0.4605585,-0.3216138,"('anxious', 'daring')",-0.4605585,-0.3216138,0.1389447
77,-0.0129842935,-0.08389219,"('unmotivated', 'motivated')",-0.0129843,-0.0838922,-0.0709079
78,-1.1636081,-1.1523935,"('nonresilient', 'resilient')",-1.1636081,-1.1523935,0.0112146
79,0.98423785,0.7034136,"('wavering', 'unwavering')",0.9842378,0.7034136,-0.2808242
80,-0.23746987,-0.28851616,"('dominated', 'dominating')",-0.2374699,-0.2885162,-0.0510463
81,-0.40167454,-0.10244097,"('submissive', 'aggressive')",-0.4016745,-0.102441,0.2992335
82,3.1413827,3.1463304,"('poor', 'rich')",3.1413827,3.1463304,0.0049477
83,0.03161683,0.011086638,"('powerless', 'powerful')",0.0316168,0.0110866,-0.0205302
84,0.5507298,0.45396388,"('inferior', 'superior')",0.5507298,0.4539639,-0.0967659
85,1.6577243,1.2708374,"('insignificant', 'prestigious')",1.6577243,1.2708374,-0.3868869
86,-1.127775,-1.2538459,"('uninfluential', 'influential')",-1.127775,-1.2538459,-0.1260709
87,0.37382606,0.20375028,"('unsuccessful', 'successful')",0.3738261,0.2037503,-0.1700758
88,1.4929938,1.192726,"('low', 'eminent')",1.4929938,1.192726,-0.3002678
