,fastenal_male,fastenal_female,tuple,company_male,company_female,average_male,average_female,female-male
29,0.11455856,0.0530366,"('unfair', 'fair')",-1.2992806,-1.4513897,-0.592361,-0.6991765,-0.1068155
30,0.42565683,0.4637492,"('intolerant', 'tolerant')",1.5993419,1.7192196,1.0124993,1.0914844,0.0789851
31,-0.57943285,-0.548589,"('evil', 'good')",-1.751902,-1.874224,-1.1656674,-1.2114065,-0.0457391
32,0.3073182,0.2350354,"('unkind', 'kind')",1.3312961,1.1750001,0.8193071,0.7050177,-0.1142894
33,0.32785314,0.2636189,"('wrong', 'right')",-0.5779154,-0.65463054,-0.1250311,-0.1955058,-0.0704747
34,-0.38586155,-0.23399687,"('mean', 'honorable')",4.657159,4.6798387,2.1356487,2.2229209,0.0872722
35,-0.17210706,-0.30734265,"('corrupt', 'incorrupt')",-1.4398497,-1.7268034,-0.8059784,-1.017073,-0.2110946
36,-1.1872834,-1.1954517,"('hostile', 'amicable')",-1.3602663,-1.6589308,-1.2737749,-1.4271913,-0.1534164
37,0.69954056,0.7588031,"('fake', 'genuine')",0.23586464,0.16966082,0.4677026,0.464232,-0.0034706
38,-0.4380733,-0.40488204,"('untruthful', 'truthful')",-0.14491668,-0.10382138,-0.291495,-0.2543517,0.0371433
39,1.045457,1.0580912,"('exploitative', 'cooperative')",0.8409293,0.97269326,0.9431932,1.0153922,0.072199
40,0.19710036,0.25781795,"('stingy', 'generous')",-1.8316135,-1.882485,-0.8172566,-0.8123335,0.0049231
41,0.4956728,0.5551826,"('unforgiving', 'forgiving')",0.45956704,0.3993969,0.4776199,0.4772897,-0.0003302
42,0.73925465,0.84179217,"('unreliable', 'reliable')",-2.9811504,-2.9339345,-1.1209478,-1.0460712,0.0748766
43,0.1818676,0.24387144,"('irresponsible', 'responsible')",1.383776,1.4969424,0.7828218,0.8704069,0.0875851
44,0.3248472,0.29153863,"('prejudiced', 'unprejudiced')",-1.0464917,-1.0632595,-0.3608223,-0.3858604,-0.0250381
45,0.73585343,0.82563883,"('incompetent', 'competent')",0.9650872,1.0486141,0.8504703,0.9371265,0.0866562
46,-0.099034466,0.042135403,"('uncompetitive', 'competitive')",0.49885994,0.7068311,0.1999127,0.3744833,0.1745706
47,0.63966024,0.7023435,"('stupid', 'smart')",5.230139,5.275482,2.9348996,2.9889128,0.0540132
48,-0.9249228,-0.8548957,"('unintelligent', 'intelligent')",0.49936977,0.55440456,-0.2127765,-0.1502456,0.0625309
49,-0.55662465,-0.45700896,"('unable', 'able')",-0.35153753,-0.3072321,-0.4540811,-0.3821205,0.0719606
50,-0.028830733,-0.027198862,"('clumsy', 'skillful')",-1.0266426,-1.1716028,-0.5277367,-0.5994009,-0.0716642
51,-0.33208957,-0.3811103,"('uneducated', 'educated')",0.94367117,0.8476279,0.3057908,0.2332588,-0.072532
52,-0.5157769,-0.6632471,"('irrational', 'rational')",-0.37485453,-0.5789873,-0.4453157,-0.6211172,-0.1758015
53,-1.5881839,-1.5297822,"('uncreative', 'creative')",-0.02652826,-0.10667908,-0.8073561,-0.8182306,-0.0108745
54,-0.33106726,-0.46829125,"('incapable', 'capable')",0.66007155,0.576752,0.1645021,0.0542304,-0.1102717
55,0.45762655,0.6106454,"('incompetent', 'clever')",1.5288355,1.6588829,0.9932311,1.1347642,0.1415331
56,0.9988432,1.0635093,"('impractical', 'practical')",1.3200971,1.4895089,1.1594701,1.276509,0.1170389
57,-0.009477168,0.06373301,"('unimaginative', 'imaginative')",-2.1983576,-2.049677,-1.1039174,-0.992972,0.1109454
58,-0.43109724,-0.36174083,"('undiscriminating', 'discriminating')",0.12651722,0.1399319,-0.15229,-0.1109045,0.0413855
59,-0.0058964603,-0.06790685,"('foolish', 'wise')",-0.79366493,-0.8532472,-0.3997807,-0.460577,-0.0607963
60,0.51164085,0.6605363,"('inefficient', 'efficient')",1.1850685,1.5191014,0.8483547,1.0898188,0.2414641
61,0.03311007,-0.048391536,"('illogical', 'logical')",0.39632443,0.22461809,0.2147173,0.0881133,-0.126604
62,0.49883097,0.60391235,"('incompetent', 'brilliant')",1.2047943,1.4327195,0.8518126,1.0183159,0.1665033
63,-0.26693988,-0.120260626,"('unperceptive', 'insightful')",0.4660633,0.66180754,0.0995617,0.2707735,0.1712118
64,0.46078178,0.47314996,"('shy', 'confident')",-5.499621,-5.252566,-2.5194197,-2.389708,0.1297117
65,0.50724214,0.48316765,"('insecure', 'secure')",0.87338746,1.0223271,0.6903148,0.7527474,0.0624326
66,-0.1933814,-0.22187681,"('inactive', 'active')",-0.46099102,-0.58253354,-0.3271862,-0.4022052,-0.075019
67,0.69947076,0.6903688,"('doubtful', 'determined')",-0.1893287,-0.084648475,0.255071,0.3028601,0.0477891
68,-0.29774934,-0.3064957,"('dependent', 'independent')",-1.2016159,-1.2264848,-0.7496827,-0.7664902,-0.0168075
69,0.31970137,0.27736008,"('lazy', 'industrious')",-1.5480362,-1.5234067,-0.6141675,-0.6230233,-0.0088558
70,0.7127388,0.8255103,"('lethargic', 'energetic')",1.1196984,1.1746893,0.9162186,1.0000998,0.0838812
71,-0.111232,-0.129055,"('diffident', 'self-confident')",0.13096873,0.14532436,0.0098684,0.0081347,-0.0017337
72,-0.44217524,-0.4445685,"('unambitious', 'ambitious')",-0.0003952589,0.018664569,-0.2212853,-0.212952,0.0083333
73,0.30830577,0.2525784,"('helpless', 'self-reliant')",-3.210562,-3.0907824,-1.4511281,-1.419102,0.0320261
74,0.05737668,0.11868123,"('undedicated', 'dedicated')",0.3976306,0.42076144,0.2275036,0.2697213,0.0422177
75,-0.25311166,-0.27644217,"('meek', 'impulsive')",-1.1385005,-1.142423,-0.695806,-0.7094326,-0.0136266
76,0.42614764,0.5551097,"('anxious', 'daring')",0.21923462,0.32086268,0.3226911,0.4379862,0.1152951
77,-0.65192914,-0.5059529,"('unmotivated', 'motivated')",-0.9832222,-0.76260954,-0.8175757,-0.6342812,0.1832945
78,-1.2468729,-1.1456044,"('nonresilient', 'resilient')",-0.3834907,-0.27910486,-0.8151818,-0.7123546,0.1028272
79,-0.31038514,-0.30723247,"('wavering', 'unwavering')",-1.1736581,-1.2687738,-0.7420216,-0.7880031,-0.0459815
80,0.22183728,0.21816063,"('dominated', 'dominating')",-0.0038690716,0.19607592,0.1089841,0.2071183,0.0981342
81,0.48244232,0.47170952,"('submissive', 'aggressive')",0.6530683,0.9259733,0.5677553,0.6988414,0.1310861
82,0.0034945458,0.016429923,"('poor', 'rich')",6.2280173,6.0092626,3.115756,3.0128462,-0.1029098
83,-0.5515094,-0.5249732,"('powerless', 'powerful')",-0.9217365,-0.9054553,-0.7366229,-0.7152143,0.0214086
84,-0.44539833,-0.48669073,"('inferior', 'superior')",0.12740739,0.06467806,-0.1589955,-0.2110063,-0.0520108
85,-0.64179265,-0.70355797,"('insignificant', 'prestigious')",-1.2407141,-1.4161955,-0.9412534,-1.0598767,-0.1186233
86,-1.0574034,-1.0476764,"('uninfluential', 'influential')",0.30188653,0.26462728,-0.3777584,-0.3915246,-0.0137662
87,0.11916051,0.018137693,"('unsuccessful', 'successful')",0.88357735,1.0321523,0.5013689,0.525145,0.0237761
88,-1.0794697,-1.1709443,"('low', 'eminent')",0.149985,0.053528167,-0.4647423,-0.5587081,-0.0939658
