,w_male,w_female,tuple,p_male,p_female,x_male,x_female,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
48,-0.9059622,-0.8400322,"('unintelligent', 'intelligent')",-0.91862,-0.9351619,-0.020554505,-0.0070217624,0.9477001,0.8574549,0.075187564,0.06966853,-0.1644498,-0.1710185,-0.0065687
49,0.15516612,0.20441301,"('unable', 'able')",-0.04447867,0.05770561,0.5230293,0.5596953,0.2254398,0.2589845,-0.09791924,0.038674027,0.1522475,0.2238945,0.071647
50,0.28902346,0.24193592,"('clumsy', 'skillful')",1.6389214,1.5757568,0.35483366,0.4106685,-0.029546391,-0.12621257,0.1416371,0.13977137,0.4789738,0.448384,-0.0305898
51,1.8714535,1.735115,"('uneducated', 'educated')",1.8405777,1.7083359,0.60981286,0.48566663,-0.37273923,-0.49627024,0.49716705,0.358531,0.8892544,0.7582757,-0.1309787
52,-0.35818362,-0.4749843,"('irrational', 'rational')",0.82826304,0.7739038,-0.47152776,-0.57098913,-0.2156795,-0.41504046,-0.17992383,-0.30678552,-0.0794103,-0.1987791,-0.1193688
53,0.33241826,0.29514572,"('uncreative', 'creative')",0.3129568,0.29313466,-1.209493,-1.1570402,0.8001257,0.65572184,0.9322804,0.8623256,0.2336576,0.1898575,-0.0438001
54,-0.4527904,-0.44106385,"('incapable', 'capable')",0.34585163,0.37424713,0.50585246,0.48990908,-0.19294703,-0.25767094,0.96504045,0.9814752,0.2342014,0.2293793,-0.0048221
55,1.9143178,2.0457554,"('incompetent', 'clever')",0.5920294,0.62191486,1.4849552,1.5490311,-0.41715407,-0.46786574,-0.03028113,-0.03690576,0.7087735,0.742386,0.0336125
56,1.4306902,1.409997,"('impractical', 'practical')",1.1252248,1.1137859,1.1593428,1.1162311,1.3552012,1.3143548,0.23290619,0.21006912,1.060673,1.0328876,-0.0277854
57,1.2895502,1.3312786,"('unimaginative', 'imaginative')",1.1381999,1.1148525,-0.18624043,-0.18723534,0.94248146,0.8290814,-1.5226301,-1.6504475,0.3322722,0.287506,-0.0447662
58,0.98146766,1.0638453,"('undiscriminating', 'discriminating')",1.6060979,1.6675627,-0.78325176,-0.75760216,0.83678615,0.7361881,0.47573146,0.428199,0.6233663,0.6276386,0.0042723
59,0.264804,0.189143,"('foolish', 'wise')",1.2060302,1.168315,0.33407018,0.3201898,0.73433024,0.7307704,0.31456342,0.31506795,0.5707596,0.5446973,-0.0260623
60,1.596472,1.691478,"('inefficient', 'efficient')",0.3784255,0.43643105,1.1785278,1.2293566,1.9162939,2.0109766,0.053783596,0.16651013,1.0247005,1.1069505,0.08225
61,0.85467374,0.8195239,"('illogical', 'logical')",1.0111662,1.0264478,0.52756655,0.50213057,0.92587054,0.8112532,-0.043814097,-0.17553969,0.6550925,0.5967631,-0.0583294
62,2.1632853,2.2482388,"('incompetent', 'brilliant')",0.93366426,1.0511193,1.3358792,1.4222976,0.6880943,0.73415095,0.32121596,0.4017945,1.0884278,1.1715202,0.0830924
63,0.94600284,1.0260482,"('unperceptive', 'insightful')",0.89094454,0.96739364,-0.91720146,-0.80435246,0.62463814,0.58790797,0.77786636,0.84804726,0.4644501,0.5250089,0.0605588
64,0.846523,0.802497,"('shy', 'confident')",0.6311691,0.619091,0.193152,0.13208999,0.923255,0.89377713,-5.9240193,-6.0569263,-0.6659841,-0.7218943,-0.0559102
65,1.3553013,1.3597103,"('insecure', 'secure')",0.73400736,0.6532424,1.6102793,1.4596217,0.5756221,0.57285,-0.31347784,-0.3022337,0.7923465,0.7486382,-0.0437083
66,-0.20753764,-0.2360716,"('inactive', 'active')",0.989907,1.003987,-0.6665828,-0.56026375,-0.55025154,-0.5436922,0.82293046,0.7764182,0.0776931,0.0880755,0.0103824
67,0.53578854,0.46199417,"('doubtful', 'determined')",0.48433572,0.47857302,0.55731434,0.4733733,-0.03402036,-0.013462257,-0.69431084,-0.60102564,0.1698215,0.1598905,-0.009931
68,-0.087941006,-0.10522184,"('dependent', 'independent')",-0.23898983,-0.30649972,0.5501348,0.4174419,-0.4886368,-0.49607408,-0.7579719,-0.7708031,-0.2046809,-0.2522314,-0.0475505
69,-1.0486269,-1.1147211,"('lazy', 'industrious')",-0.029616222,0.006716348,-1.1826277,-1.2226173,0.7434215,0.70119774,-0.39292443,-0.42377186,-0.3820748,-0.4106392,-0.0285644
70,1.6749793,1.7194169,"('lethargic', 'energetic')",1.0389273,1.0441893,1.2152108,1.2720857,0.7510764,0.7821872,1.1445738,1.2072963,1.1649535,1.205035,0.0400815
71,-0.101202875,-0.047979083,"('diffident', 'self-confident')",0.3339967,0.41852203,0.12606138,0.12936027,1.6320294,1.6793758,0.51162106,0.48577753,0.5005012,0.5330113,0.0325101
72,0.61116594,0.696155,"('unambitious', 'ambitious')",0.33565763,0.3942339,0.43369472,0.521325,0.59873986,0.60086894,-1.2745886,-1.2074747,0.1409339,0.2010216,0.0600877
73,0.26384598,0.2522524,"('helpless', 'self-reliant')",0.44591528,0.45260993,0.6284784,0.62129223,1.1465213,1.0907155,-2.711324,-2.6904209,-0.0453126,-0.0547101,-0.0093975
74,1.1946744,1.2078714,"('undedicated', 'dedicated')",1.4089257,1.4528114,0.7542094,0.9270218,-0.0063126367,-0.055539362,0.20174958,0.23865132,0.7106493,0.7541633,0.043514
75,0.09397597,0.110866025,"('meek', 'impulsive')",1.043535,1.051188,0.45550978,0.5464648,-0.05856955,-0.06462878,-0.014778289,0.05112925,0.3039346,0.3390039,0.0350693
76,1.2092053,1.2273746,"('anxious', 'daring')",0.35316873,0.39347813,0.88695097,0.9450807,0.18838806,0.23876183,0.45660043,0.5322376,0.6188627,0.6673866,0.0485239
77,0.63719964,0.80587184,"('unmotivated', 'motivated')",1.1362516,1.2600675,-0.5938772,-0.4438437,0.55090785,0.46193218,-0.9759912,-0.9516738,0.1508981,0.2264708,0.0755727
78,-0.02412274,0.07029538,"('nonresilient', 'resilient')",0.041766506,0.16164729,-1.2206674,-0.9849441,-0.18790373,-0.17211387,0.32131043,0.37474993,-0.2139234,-0.1100731,0.1038503
79,-0.4984053,-0.50654453,"('wavering', 'unwavering')",0.74178064,0.7152816,-0.1564919,-0.11072853,-0.5573165,-0.67558134,0.18876922,0.17773035,-0.0563328,-0.0799685,-0.0236357
80,2.07758,2.036761,"('dominated', 'dominating')",1.455301,1.4690394,1.091772,1.0133892,-0.01680243,0.09879817,-0.92518854,-0.8871218,0.7365324,0.7461733,0.0096409
81,1.9772688,1.9299812,"('submissive', 'aggressive')",0.51763994,0.4100336,0.8531325,0.69244415,1.4509542,1.4191439,-0.6512958,-0.6428264,0.82954,0.7617553,-0.0677847
82,0.39850762,0.40140158,"('poor', 'rich')",0.46730363,0.4106659,0.07993556,0.14310485,-0.32302293,-0.4290834,5.71852,5.766974,1.2682487,1.2586126,-0.0096361
83,0.15211934,0.106175005,"('powerless', 'powerful')",-0.45616084,-0.48091334,-0.10987175,-0.17715287,0.9157989,0.90931755,-1.1955733,-1.2104448,-0.1387375,-0.1706037,-0.0318662
84,-0.95842946,-1.0823851,"('inferior', 'superior')",-0.76604736,-0.73803693,0.19804211,0.096730866,0.66041386,0.6002625,0.7143722,0.6994457,-0.0303297,-0.0847966,-0.0544669
85,-0.7196251,-0.69177574,"('insignificant', 'prestigious')",1.1710215,1.1846778,-1.232714,-1.0808473,0.5379424,0.4448803,0.770756,0.7667446,0.1054761,0.124736,0.0192599
86,0.6802609,0.6883437,"('uninfluential', 'influential')",0.15810427,0.1614588,-0.552213,-0.47903168,0.4394231,0.29705825,-0.5185933,-0.5827767,0.0413964,0.0170105,-0.0243859
87,2.0314617,1.9633627,"('unsuccessful', 'successful')",2.252854,2.2593968,0.8096325,0.8125434,0.6459356,0.5625784,0.679997,0.6554233,1.2839762,1.2506608,-0.0333154
88,-1.0735952,-1.2292923,"('low', 'eminent')",-0.76230395,-0.94530743,-0.72836024,-0.9482825,0.28221822,0.108214006,0.23181123,0.17607027,-0.410046,-0.5677196,-0.1576736
