,site_male,site_female,tuple,centers_male,centers_female,corp_male,corp_female,average_male,average_female,female-male
41,0.82049805,0.89226216,"('unforgiving', 'forgiving')",1.9323074,2.0798657,-0.11424731,-0.11182208,0.8795194,0.9534353,0.0739159
42,0.7136934,0.803,"('unreliable', 'reliable')",1.2951262,1.5094396,-2.7697845,-2.659801,-0.253655,-0.1157872,0.1378678
43,1.2543283,1.3405915,"('irresponsible', 'responsible')",1.8772917,2.0628905,0.70145476,0.84118086,1.2776915,1.4148876,0.1371961
44,-0.047444593,-0.04607141,"('prejudiced', 'unprejudiced')",-0.59657633,-0.64959997,-1.1595188,-1.1297812,-0.6011799,-0.6084842,-0.0073043
45,0.91420615,1.0363972,"('incompetent', 'competent')",1.2455841,1.3679354,-0.08978328,-0.096134245,0.6900024,0.7693995,0.0793971
46,0.38320416,0.47353923,"('uncompetitive', 'competitive')",1.3716134,1.5223209,-1.2016206,-1.101048,0.184399,0.2982707,0.1138717
47,0.8149866,0.8386071,"('stupid', 'smart')",0.91442996,0.93019557,6.10917,6.224177,2.6128623,2.6643265,0.0514642
48,0.7492409,0.5712777,"('unintelligent', 'intelligent')",0.4135332,0.33317775,0.5557783,0.4837627,0.5728508,0.4627394,-0.1101114
49,-1.6093051,-1.5617296,"('unable', 'able')",-0.89434606,-0.7766537,-0.18153082,-0.10636503,-0.8950606,-0.8149161,0.0801445
50,-0.9729909,-0.9781631,"('clumsy', 'skillful')",-0.7059152,-0.64028955,-0.039604418,-0.12478055,-0.5728368,-0.5810777,-0.0082409
51,-0.246048,-0.28574938,"('uneducated', 'educated')",0.5138841,0.5087188,-0.09762908,-0.087876074,0.0567357,0.0450311,-0.0117046
52,-0.9298683,-1.1375978,"('irrational', 'rational')",-1.2021352,-1.3972735,-0.2846051,-0.4278168,-0.8055362,-0.9875627,-0.1820265
53,-1.3792113,-1.4215757,"('uncreative', 'creative')",-0.6716399,-0.66983986,0.43777213,0.33793557,-0.5376931,-0.5844933,-0.0468002
54,-0.860271,-0.799721,"('incapable', 'capable')",-0.6183735,-0.5738999,0.9358191,0.90493363,-0.1809418,-0.1562291,0.0247127
55,1.0731202,1.1132979,"('incompetent', 'clever')",1.4998587,1.555983,0.38418904,0.46760392,0.9857227,1.0456283,0.0599056
56,1.8623676,1.9248186,"('impractical', 'practical')",1.9937736,2.1322985,-0.027959052,0.13447168,1.2760607,1.3971963,0.1211356
57,0.34200025,0.41545516,"('unimaginative', 'imaginative')",0.91431457,0.9357113,-3.1285026,-2.9778998,-0.6240626,-0.5422444,0.0818182
58,0.67159027,0.7096401,"('undiscriminating', 'discriminating')",0.7100312,0.90007955,-0.3448139,-0.3433384,0.3456025,0.4221271,0.0765246
59,-0.4277022,-0.44577914,"('foolish', 'wise')",-0.052747224,-0.06879306,0.07082285,0.027087934,-0.1365422,-0.1624948,-0.0259526
60,2.2369046,2.3088264,"('inefficient', 'efficient')",3.2399645,3.3185205,0.17415291,0.31447127,1.883674,1.9806061,0.0969321
61,0.6312869,0.46997377,"('illogical', 'logical')",1.2304777,1.0873442,0.35384384,0.20224366,0.7385362,0.5865206,-0.1520156
62,1.6531904,1.8357037,"('incompetent', 'brilliant')",2.2871628,2.4490216,0.5782683,0.71501553,1.5062071,1.6665802,0.1603731
63,0.83292866,0.9437836,"('unperceptive', 'insightful')",1.851493,1.9926013,0.3960596,0.4549044,1.026827,1.1304297,0.1036027
64,0.29463798,0.35032773,"('shy', 'confident')",-0.00887721,-0.1152,-6.4386187,-6.3720946,-2.0509526,-2.0456556,0.005297
65,0.5200357,0.43968934,"('insecure', 'secure')",1.181432,1.1552639,0.30521452,0.42352524,0.6688941,0.6728262,0.0039321
66,-1.3217618,-1.3918868,"('inactive', 'active')",-1.3166722,-1.358658,0.284157,0.07463462,-0.784759,-0.8919701,-0.1072111
67,1.4322643,1.3794317,"('doubtful', 'determined')",1.1272993,1.058823,-0.5235871,-0.5533625,0.6786588,0.6282974,-0.0503614
68,-1.0441797,-1.1301911,"('dependent', 'independent')",0.10216984,0.0880457,-1.1339587,-1.1549966,-0.6919895,-0.7323807,-0.0403912
69,-0.16895686,-0.25763947,"('lazy', 'industrious')",-0.19339922,-0.33788064,-1.0482064,-1.2680159,-0.4701875,-0.6211787,-0.1509912
70,1.1954023,1.3063586,"('lethargic', 'energetic')",1.9436619,2.1383727,0.43722552,0.52010334,1.1920966,1.3216116,0.129515
71,1.0753584,1.0236719,"('diffident', 'self-confident')",0.55985767,0.5130484,0.22438486,0.18836355,0.619867,0.5750279,-0.0448391
72,1.4796259,1.5391978,"('unambitious', 'ambitious')",0.89025027,0.97353977,0.32356665,0.52684945,0.8978143,1.0131957,0.1153814
73,0.552889,0.5604119,"('helpless', 'self-reliant')",-0.6307239,-0.56807315,-3.604657,-3.5257945,-1.2274973,-1.1778186,0.0496787
74,0.74427766,0.85526985,"('undedicated', 'dedicated')",0.9388318,1.1952312,-0.41051215,-0.44743732,0.4241991,0.5343546,0.1101555
75,-0.677895,-0.5943536,"('meek', 'impulsive')",-1.4206016,-1.3978466,-0.6214803,-0.588968,-0.906659,-0.8603894,0.0462696
76,0.7717371,0.7573059,"('anxious', 'daring')",0.53302544,0.5967617,0.05259637,0.16836071,0.452453,0.5074761,0.0550231
77,0.65467227,0.6089807,"('unmotivated', 'motivated')",0.65771985,0.5050033,-1.2961904,-1.3166282,0.0054006,-0.0675481,-0.0729487
78,-0.19376601,-0.1619179,"('nonresilient', 'resilient')",0.19767615,0.31632242,-0.44795737,-0.45275852,-0.1480157,-0.0994513,0.0485644
79,-1.5156591,-1.5130903,"('wavering', 'unwavering')",-2.0680778,-2.0322847,-0.43235078,-0.45119828,-1.3386958,-1.3321911,0.0065047
80,0.69415087,0.6748216,"('dominated', 'dominating')",1.1164272,1.0655862,-0.45579833,-0.37423766,0.4515932,0.4553901,0.0037969
81,1.8434993,1.9130032,"('submissive', 'aggressive')",2.1752179,2.1768026,-0.34496516,-0.121430814,1.224584,1.3227916,0.0982076
82,-1.0142049,-0.9257471,"('poor', 'rich')",-0.48716953,-0.28670993,6.607839,6.6526084,1.702155,1.8133837,0.1112287
83,0.17889285,0.10595545,"('powerless', 'powerful')",-0.2687751,-0.2556875,-0.8162175,-0.8584596,-0.3020332,-0.3360639,-0.0340307
84,-0.31337854,-0.39628968,"('inferior', 'superior')",-1.1027248,-1.2051029,0.0033218917,-0.16604976,-0.4709272,-0.5891474,-0.1182202
85,-0.62757504,-0.7004276,"('insignificant', 'prestigious')",-1.506816,-1.631151,-0.71645975,-0.9628423,-0.9502836,-1.0981402,-0.1478566
86,-0.25286502,-0.29852986,"('uninfluential', 'influential')",0.5520572,0.6078258,0.10750351,0.10047838,0.1355652,0.1365914,0.0010262
87,0.021090113,0.009601412,"('unsuccessful', 'successful')",1.018328,0.9714708,0.4375689,0.39361638,0.492329,0.4582295,-0.0340995
88,-0.122012265,-0.07589643,"('low', 'eminent')",-0.056551427,0.02984859,-0.43296307,-0.35359284,-0.2038422,-0.1332136,0.0706286
