,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
0,1.3560833,1.21368,"('unsociable', 'sociable')",1.3560833,1.21368,-0.1424033
1,-0.53305566,-0.64210105,"('unfriendly', 'friendly')",-0.5330557,-0.642101,-0.1090453
2,-0.06337637,-0.0274479,"('unlikable', 'likable')",-0.0633764,-0.0274479,0.0359285
3,-0.81151986,-0.51183015,"('repellent', 'pleasant')",-0.8115199,-0.5118302,0.2996897
4,-2.9831853,-2.962289,"('disliked', 'liked')",-2.9831853,-2.9622891,0.0208962
5,-1.2637873,-1.3297312,"('distant', 'outgoing')",-1.2637873,-1.3297312,-0.0659439
6,-1.3228927,-1.4328585,"('distant', 'open')",-1.3228927,-1.4328585,-0.1099658
7,0.2537673,0.36555997,"('insensitive', 'sensitive')",0.2537673,0.36556,0.1117927
8,-0.02263086,-0.18168491,"('unaffectionate', 'affectionate')",-0.0226309,-0.1816849,-0.159054
9,0.23228705,0.14497766,"('unaffectionate', 'caring')",0.232287,0.1449777,-0.0873093
10,0.3155033,0.29048467,"('unsympathetic', 'sympathetic')",0.3155033,0.2904847,-0.0250186
11,0.98463297,1.0825039,"('unhelpful', 'helpful')",0.984633,1.0825039,0.0978709
12,-1.0249219,-0.9059386,"('unsupportive', 'supportive')",-1.0249219,-0.9059386,0.1189833
13,1.1213036,1.010295,"('impolite', 'polite')",1.1213036,1.010295,-0.1110086
14,0.6902272,0.68714136,"('antisocial', 'social')",0.6902272,0.6871414,-0.0030858
15,0.56837523,0.34944504,"('boring', 'funny')",0.5683752,0.349445,-0.2189302
16,-1.1030858,-1.0074813,"('unpopular', 'popular')",-1.1030858,-1.0074813,0.0956045
17,-1.2621639,-1.1718277,"('nasty', 'nice')",-1.2621639,-1.1718277,0.0903362
18,-0.9408541,-0.88229007,"('disagreeable', 'welcoming')",-0.9408541,-0.8822901,0.058564
19,-0.4207206,-0.49749294,"('inhospitable', 'hospitable')",-0.4207206,-0.4974929,-0.0767723
20,-0.4221798,-0.25726458,"('rough', 'thoughtful')",-0.4221798,-0.2572646,0.1649152
21,0.67673105,0.79835,"('immoral', 'moral')",0.6767311,0.79835,0.1216189
22,0.062896,0.08899608,"('untrustworthy', 'trustworthy')",0.062896,0.0889961,0.0261001
23,2.5250142,2.5349073,"('insincere', 'sincere')",2.5250142,2.5349073,0.0098931
24,0.2192944,0.117620155,"('dishonest', 'honest')",0.2192944,0.1176202,-0.1016742
25,0.29666695,0.24470574,"('egoistic', 'altruistic')",0.2966669,0.2447057,-0.0519612
26,-0.20389752,-0.34367555,"('hardhearted', 'benevolent')",-0.2038975,-0.3436756,-0.1397781
27,-0.6629522,-0.7054339,"('hardhearted', 'softhearted')",-0.6629522,-0.7054339,-0.0424817
28,0.4560653,0.42474347,"('disloyal', 'loyal')",0.4560653,0.4247435,-0.0313218
29,-0.44483674,-0.4825861,"('unfair', 'fair')",-0.4448367,-0.4825861,-0.0377494
30,0.5935618,0.48845106,"('intolerant', 'tolerant')",0.5935618,0.4884511,-0.1051107
31,-2.1679242,-2.1888027,"('evil', 'good')",-2.1679242,-2.1888027,-0.0208785
32,0.7342248,0.616502,"('unkind', 'kind')",0.7342248,0.616502,-0.1177228
33,-0.3542832,-0.4057166,"('wrong', 'right')",-0.3542832,-0.4057166,-0.0514334
34,1.1448894,1.2713368,"('mean', 'honorable')",1.1448894,1.2713368,0.1264474
35,-0.64810926,-0.8051521,"('corrupt', 'incorrupt')",-0.6481093,-0.8051521,-0.1570428
36,-0.96252596,-1.1359607,"('hostile', 'amicable')",-0.962526,-1.1359607,-0.1734347
37,0.42646095,0.3849234,"('fake', 'genuine')",0.426461,0.3849234,-0.0415376
38,0.20667991,0.08849523,"('untruthful', 'truthful')",0.2066799,0.0884952,-0.1181847
39,-0.029025283,0.14335445,"('exploitative', 'cooperative')",-0.0290253,0.1433544,0.1723797
40,-3.1828315,-3.1394203,"('stingy', 'generous')",-3.1828315,-3.1394203,0.0434112
41,-0.24069251,-0.29897222,"('unforgiving', 'forgiving')",-0.2406925,-0.2989722,-0.0582797
42,-1.0834641,-1.0444624,"('unreliable', 'reliable')",-1.0834641,-1.0444624,0.0390017
43,0.2928099,0.23365244,"('irresponsible', 'responsible')",0.2928099,0.2336524,-0.0591575
44,-1.2398503,-1.1635171,"('prejudiced', 'unprejudiced')",-1.2398503,-1.1635171,0.0763332
45,0.9743217,0.9628576,"('incompetent', 'competent')",0.9743217,0.9628576,-0.0114641
46,0.5773897,0.713374,"('uncompetitive', 'competitive')",0.5773897,0.713374,0.1359843
47,2.0848682,2.0643072,"('stupid', 'smart')",2.0848682,2.0643072,-0.020561
48,0.00021088868,0.061039962,"('unintelligent', 'intelligent')",0.0002109,0.06104,0.0608291
49,0.27532426,0.40512756,"('unable', 'able')",0.2753243,0.4051276,0.1298033
50,0.27823734,0.22775473,"('clumsy', 'skillful')",0.2782373,0.2277547,-0.0504826
51,0.51856995,0.5326709,"('uneducated', 'educated')",0.5185699,0.5326709,0.014101
52,-1.431629,-1.6060842,"('irrational', 'rational')",-1.4316289,-1.6060842,-0.1744553
53,0.070681415,-0.017452862,"('uncreative', 'creative')",0.0706814,-0.0174529,-0.0881343
54,0.5218802,0.38383052,"('incapable', 'capable')",0.5218802,0.3838305,-0.1380497
55,1.5055791,1.6182579,"('incompetent', 'clever')",1.5055791,1.6182579,0.1126788
56,1.6618631,1.6266776,"('impractical', 'practical')",1.6618631,1.6266776,-0.0351855
57,-0.79630756,-0.86129665,"('unimaginative', 'imaginative')",-0.7963076,-0.8612967,-0.0649891
58,0.527705,0.37766328,"('undiscriminating', 'discriminating')",0.527705,0.3776633,-0.1500417
59,-1.2414422,-1.3949274,"('foolish', 'wise')",-1.2414422,-1.3949274,-0.1534852
60,2.3283193,2.4977574,"('inefficient', 'efficient')",2.3283193,2.4977574,0.1694381
61,0.8719315,0.81147593,"('illogical', 'logical')",0.8719315,0.8114759,-0.0604556
62,0.81253624,0.9952042,"('incompetent', 'brilliant')",0.8125362,0.9952042,0.182668
63,0.39883682,0.45191956,"('unperceptive', 'insightful')",0.3988368,0.4519196,0.0530828
64,-2.5516582,-2.5974782,"('shy', 'confident')",-2.5516582,-2.5974782,-0.04582
65,0.60057425,0.59785813,"('insecure', 'secure')",0.6005743,0.5978581,-0.0027162
66,-0.96639735,-1.1061238,"('inactive', 'active')",-0.9663973,-1.1061238,-0.1397265
67,0.5313732,0.42093953,"('doubtful', 'determined')",0.5313732,0.4209395,-0.1104337
68,-0.19633968,-0.1525423,"('dependent', 'independent')",-0.1963397,-0.1525423,0.0437974
69,-0.8420183,-0.9298535,"('lazy', 'industrious')",-0.8420183,-0.9298535,-0.0878352
70,0.47834644,0.47621444,"('lethargic', 'energetic')",0.4783464,0.4762144,-0.002132
71,0.09905623,0.19877501,"('diffident', 'self-confident')",0.0990562,0.198775,0.0997188
72,-0.50030285,-0.49005085,"('unambitious', 'ambitious')",-0.5003029,-0.4900509,0.010252
73,-1.3876258,-1.3099855,"('helpless', 'self-reliant')",-1.3876258,-1.3099855,0.0776403
74,0.80643296,0.7302763,"('undedicated', 'dedicated')",0.806433,0.7302763,-0.0761567
75,-0.44316643,-0.48066145,"('meek', 'impulsive')",-0.4431664,-0.4806615,-0.0374951
76,0.9516218,0.9233755,"('anxious', 'daring')",0.9516218,0.9233755,-0.0282463
77,0.3837684,0.49906403,"('unmotivated', 'motivated')",0.3837684,0.499064,0.1152956
78,0.18877017,0.41187537,"('nonresilient', 'resilient')",0.1887702,0.4118754,0.2231052
79,-0.9161834,-1.039763,"('wavering', 'unwavering')",-0.9161834,-1.039763,-0.1235796
80,0.41525203,0.566408,"('dominated', 'dominating')",0.415252,0.566408,0.151156
81,0.77913845,0.8171288,"('submissive', 'aggressive')",0.7791384,0.8171288,0.0379904
82,2.4468434,2.4690738,"('poor', 'rich')",2.4468434,2.4690738,0.0222304
83,-0.2359626,-0.25628644,"('powerless', 'powerful')",-0.2359626,-0.2562864,-0.0203238
84,0.38732052,0.3177437,"('inferior', 'superior')",0.3873205,0.3177437,-0.0695768
85,-1.5115199,-1.5614232,"('insignificant', 'prestigious')",-1.5115199,-1.5614232,-0.0499033
86,0.33959913,0.18435866,"('uninfluential', 'influential')",0.3395991,0.1843587,-0.1552404
87,0.7436514,0.816003,"('unsuccessful', 'successful')",0.7436514,0.816003,0.0723516
88,-0.15722324,-0.21981275,"('low', 'eminent')",-0.1572232,-0.2198128,-0.0625896
